date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-03-02 15:00:00,18.72446,18.72446,18.72446,18.72446,0.0
2025-03-02 16:00:00,18.72446,18.72446,18.72446,18.72446,0.0
2025-03-02 17:00:00,18.72446,18.72446,18.72446,18.72446,0.0
2025-03-02 18:00:00,18.72446,18.72446,18.72446,18.72446,0.0
2025-03-02 19:00:00,18.72446,18.72446,18.72446,18.72446,0.0
2025-03-02 20:00:00,18.72446,18.72446,18.72446,18.72446,0.0
2025-03-02 21:00:00,18.72446,18.72446,18.72446,18.72446,0.0
2025-03-02 22:00:00,18.72261,18.72262,18.70439,18.7057,413.3999938964844
2025-03-02 23:00:00,18.70604,18.75992,18.68428,18.69218,2382.030029296875
2025-03-03 00:00:00,18.69218,18.69404,18.60033,18.62421,3805.06005859375
2025-03-03 01:00:00,18.62528,18.63246,18.60217,18.62021,6486.990234375
2025-03-03 02:00:00,18.6202,18.63835,18.61285,18.63605,5031.89990234375
2025-03-03 03:00:00,18.63641,18.65859,18.63604,18.64048,5476.9501953125
2025-03-03 04:00:00,18.64048,18.64432,18.62853,18.64025,1867.5
2025-03-03 05:00:00,18.64025,18.65827,18.62912,18.64287,9145.51953125
2025-03-03 06:00:00,18.64286,18.65899,18.62534,18.63515,8438.150390625
2025-03-03 07:00:00,18.63501,18.66714,18.62396,18.65088,4724.72998046875
2025-03-03 08:00:00,18.65094,18.71004,18.64884,18.68481,6901.580078125
2025-03-03 09:00:00,18.68377,18.69003,18.64022,18.64251,5760.18994140625
2025-03-03 10:00:00,18.64804,18.67273,18.64804,18.65532,1302.0
2025-03-03 11:00:00,18.65962,18.66942,18.64873,18.65469,3882.080078125
2025-03-03 12:00:00,18.6544,18.65588,18.62882,18.63236,3293.31005859375
2025-03-03 13:00:00,18.6319,18.65101,18.60881,18.63684,5374.919921875
2025-03-03 14:00:00,18.63666,18.64866,18.60603,18.62492,7637.0498046875
2025-03-03 15:00:00,18.62492,18.63597,18.54623,18.57942,10317.3603515625
2025-03-03 16:00:00,18.58008,18.6054,18.57929,18.58848,4318.7998046875
2025-03-03 17:00:00,18.58883,18.61017,18.58883,18.60396,4494.35986328125
2025-03-03 18:00:00,18.60374,18.61272,18.55519,18.59574,6463.85009765625
2025-03-03 19:00:00,18.59536,18.65022,18.59267,18.64956,7525.35009765625
2025-03-03 20:00:00,18.64949,18.67312,18.63341,18.6464,10680.740234375
2025-03-03 21:00:00,18.64619,18.64806,18.59502,18.64253,8329.3603515625
2025-03-03 22:00:00,18.68151,18.68151,18.68151,18.68151,0.8999999761581421
2025-03-03 23:00:00,18.6404,18.68697,18.62144,18.68052,1236.68994140625
2025-03-04 00:00:00,18.68072,18.68072,18.59955,18.60054,1113.449951171875
2025-03-04 01:00:00,18.60164,18.63383,18.60043,18.6176,9017.0400390625
2025-03-04 02:00:00,18.61714,18.6566,18.611,18.64733,16446.689453125
2025-03-04 03:00:00,18.64733,18.65333,18.63379,18.64763,11115.0
2025-03-04 04:00:00,18.64817,18.66116,18.63751,18.64705,7989.75
2025-03-04 05:00:00,18.64772,18.66887,18.62284,18.63006,15509.6298828125
2025-03-04 06:00:00,18.63018,18.63383,18.61207,18.61451,6886.77001953125
2025-03-04 07:00:00,18.61544,18.65095,18.58248,18.6011,7657.47021484375
2025-03-04 08:00:00,18.60144,18.63673,18.57466,18.58229,9454.1396484375
2025-03-04 09:00:00,18.58249,18.60128,18.5692,18.57681,5789.16015625
2025-03-04 10:00:00,18.57665,18.5854,18.56178,18.57621,5816.330078125
2025-03-04 11:00:00,18.57659,18.57901,18.52482,18.53429,5555.080078125
2025-03-04 12:00:00,18.53522,18.55101,18.51179,18.52485,9439.41015625
2025-03-04 13:00:00,18.52485,18.60473,18.52311,18.5831,14376.6201171875
2025-03-04 14:00:00,18.58336,18.59731,18.55757,18.59068,12967.9599609375
2025-03-04 15:00:00,18.59092,18.62423,18.57156,18.58812,14554.1298828125
2025-03-04 16:00:00,18.58812,18.59123,18.56574,18.57592,11309.1396484375
2025-03-04 17:00:00,18.57448,18.58648,18.55356,18.56572,12813.25
2025-03-04 18:00:00,18.56572,18.5701,18.51768,18.51853,14185.4697265625
2025-03-04 19:00:00,18.51982,18.52278,18.49553,18.49908,11276.099609375
2025-03-04 20:00:00,18.49908,18.49908,18.46514,18.48212,16792.8203125
2025-03-04 21:00:00,18.4816,18.53114,18.45617,18.53114,11771.4296875
2025-03-04 22:00:00,18.53113,18.55892,18.49218,18.52044,1245.8699951171875
2025-03-04 23:00:00,18.51283,18.56093,18.4785,18.50317,7297.77001953125
2025-03-05 00:00:00,18.50322,18.52151,18.48483,18.50856,1564.739990234375
2025-03-05 01:00:00,18.50793,18.51538,18.46959,18.49263,12374.51953125
2025-03-05 02:00:00,18.49263,18.52589,18.48934,18.52404,7428.60009765625
2025-03-05 03:00:00,18.52488,18.53378,18.47509,18.4778,12428.490234375
2025-03-05 04:00:00,18.47724,18.4941,18.46212,18.49029,8761.0498046875
2025-03-05 05:00:00,18.49029,18.4903,18.45649,18.45656,9280.7998046875
2025-03-05 06:00:00,18.45655,18.49641,18.44126,18.46339,7523.97998046875
2025-03-05 07:00:00,18.46338,18.46813,18.41428,18.43897,6895.35986328125
2025-03-05 08:00:00,18.43875,18.45675,18.40886,18.41622,7776.47998046875
2025-03-05 09:00:00,18.41553,18.4319,18.38148,18.39007,6360.6298828125
2025-03-05 10:00:00,18.38979,18.41188,18.37704,18.39701,6195.990234375
2025-03-05 11:00:00,18.39685,18.42682,18.39168,18.41816,3758.010009765625
2025-03-05 12:00:00,18.41783,18.43676,18.39475,18.4359,5544.4501953125
2025-03-05 13:00:00,18.43598,18.47936,18.40887,18.43753,9990.5498046875
2025-03-05 14:00:00,18.43813,18.44388,18.36293,18.36693,11785.0302734375
2025-03-05 15:00:00,18.37004,18.41951,18.35557,18.39007,13491.98046875
2025-03-05 16:00:00,18.39023,18.40015,18.33599,18.35687,11878.6103515625
2025-03-05 17:00:00,18.3578,18.3638,18.34075,18.34488,7370.3798828125
2025-03-05 18:00:00,18.34461,18.38219,18.33368,18.33711,8059.10009765625
2025-03-05 19:00:00,18.33761,18.33944,18.30777,18.3149,7300.490234375
2025-03-05 20:00:00,18.31528,18.3224,18.30676,18.30984,5669.72998046875
2025-03-05 21:00:00,18.31035,18.35243,18.29261,18.35243,1622.1600341796875
2025-03-05 22:00:00,18.35243,18.42133,18.33579,18.34233,749.0999755859375
2025-03-05 23:00:00,18.34229,18.34836,18.32579,18.32634,891.9000244140625
2025-03-06 00:00:00,18.32436,18.32611,18.31018,18.31569,1014.8699951171875
2025-03-06 01:00:00,18.31392,18.31514,18.28887,18.29217,4656.08984375
2025-03-06 02:00:00,18.2922,18.30747,18.28907,18.29913,4863.330078125
2025-03-06 03:00:00,18.2982,18.31179,18.29734,18.30118,2821.949951171875
2025-03-06 04:00:00,18.30086,18.30183,18.28591,18.28785,1557.780029296875
2025-03-06 05:00:00,18.28785,18.30183,18.28601,18.29521,2059.639892578125
2025-03-06 06:00:00,18.29505,18.31806,18.28491,18.30786,2673.090087890625
2025-03-06 07:00:00,18.30786,18.36822,18.28443,18.36375,6034.8798828125
2025-03-06 08:00:00,18.36407,18.37924,18.33209,18.34963,9359.7099609375
2025-03-06 09:00:00,18.34986,18.37015,18.32402,18.33449,8222.1103515625
2025-03-06 10:00:00,18.33423,18.37875,18.33193,18.35905,4721.39990234375
2025-03-06 11:00:00,18.35905,18.36544,18.32913,18.33195,6679.0498046875
2025-03-06 12:00:00,18.33154,18.33831,18.29507,18.31708,6719.1298828125
2025-03-06 13:00:00,18.31708,18.31747,18.2139,18.23473,9668.41015625
2025-03-06 14:00:00,18.23438,18.23499,18.18753,18.19121,10945.5302734375
2025-03-06 15:00:00,18.19121,18.19121,18.15379,18.161,8807.91015625
2025-03-06 16:00:00,18.16103,18.17075,18.12241,18.14502,7983.7998046875
2025-03-06 17:00:00,18.14549,18.16078,18.13717,18.15451,6430.31982421875
2025-03-06 18:00:00,18.15451,18.16937,18.14117,18.15201,8670.83984375
2025-03-06 19:00:00,18.14881,18.1561,18.13005,18.1453,7412.97021484375
2025-03-06 20:00:00,18.14552,18.16335,18.14172,18.16169,8719.7900390625
2025-03-06 21:00:00,18.16169,18.1617,18.13813,18.14899,3437.1298828125
2025-03-06 22:00:00,18.14863,18.16835,18.14863,18.16025,878.8499755859375
2025-03-06 23:00:00,18.1581,18.1581,18.13926,18.14742,1181.25
2025-03-07 00:00:00,18.14743,18.15701,18.13885,18.15471,996.030029296875
2025-03-07 01:00:00,18.15471,18.15843,18.13483,18.15145,4562.10009765625
2025-03-07 02:00:00,18.15142,18.16825,18.13299,18.13751,4864.259765625
2025-03-07 03:00:00,18.13589,18.15301,18.13259,18.14873,5675.8798828125
2025-03-07 04:00:00,18.1489,18.15032,18.13741,18.13804,3303.2099609375
2025-03-07 05:00:00,18.13756,18.14919,18.12847,18.13597,5465.72998046875
2025-03-07 06:00:00,18.13564,18.17422,18.13385,18.16998,6159.509765625
2025-03-07 07:00:00,18.1704,18.17127,18.13132,18.14865,5390.97021484375
2025-03-07 08:00:00,18.14865,18.15571,18.05603,18.08115,6145.27001953125
2025-03-07 09:00:00,18.08138,18.10743,18.05135,18.0644,5440.10009765625
2025-03-07 10:00:00,18.0644,18.09174,18.05661,18.08265,4598.2001953125
2025-03-07 11:00:00,18.08265,18.13139,18.08265,18.1225,4815.509765625
2025-03-07 12:00:00,18.1225,18.1714,18.11781,18.16962,6031.0498046875
2025-03-07 13:00:00,18.16962,18.2407,18.12385,18.24048,13010.9599609375
2025-03-07 14:00:00,18.24086,18.34112,18.21064,18.23829,16757.19921875
2025-03-07 15:00:00,18.23878,18.26347,18.21158,18.25059,14667.58984375
2025-03-07 16:00:00,18.25059,18.26206,18.23477,18.2477,10825.900390625
2025-03-07 17:00:00,18.24732,18.30142,18.23527,18.2926,9119.33984375
2025-03-07 18:00:00,18.2926,18.30901,18.28979,18.2911,7271.169921875
2025-03-07 19:00:00,18.29163,18.29911,18.26486,18.27659,7124.52001953125
2025-03-07 20:00:00,18.27659,18.27848,18.25366,18.25767,5676.759765625
2025-03-07 21:00:00,18.25779,18.35031,18.25469,18.28177,4500.08984375
2025-03-07 22:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-07 23:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 00:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 01:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 02:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 03:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 04:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 05:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 06:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 07:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 08:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 09:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 10:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 11:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 12:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 13:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 14:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 15:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 16:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 17:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 18:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 19:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 20:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 21:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 22:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-08 23:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 00:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 01:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 02:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 03:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 04:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 05:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 06:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 07:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 08:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 09:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 10:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 11:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 12:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 13:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 14:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 15:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 16:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 17:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 18:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 19:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 20:00:00,18.28177,18.28177,18.28177,18.28177,0.0
2025-03-09 21:00:00,18.29374,18.34788,18.25977,18.33248,143.75999450683594
2025-03-09 22:00:00,18.33231,18.35057,18.28286,18.2876,2226.239990234375
2025-03-09 23:00:00,18.2882,18.29511,18.27012,18.27111,2213.10009765625
2025-03-10 00:00:00,18.27473,18.29284,18.2605,18.27121,2296.260009765625
2025-03-10 01:00:00,18.27187,18.29309,18.2565,18.29151,4964.97998046875
2025-03-10 02:00:00,18.29401,18.34902,18.28859,18.34809,6648.9599609375
2025-03-10 03:00:00,18.34901,18.35175,18.33743,18.35086,6162.1201171875
2025-03-10 04:00:00,18.3488,18.3488,18.32449,18.34123,2513.659912109375
2025-03-10 05:00:00,18.33949,18.35114,18.32655,18.32837,8853.5
2025-03-10 06:00:00,18.32836,18.32836,18.28255,18.31856,17851.2109375
2025-03-10 07:00:00,18.31857,18.32189,18.24489,18.294,5334.4599609375
2025-03-10 08:00:00,18.29368,18.34446,18.28022,18.33584,7592.85986328125
2025-03-10 09:00:00,18.33584,18.34063,18.28143,18.2925,7505.7900390625
2025-03-10 10:00:00,18.29279,18.30621,18.28141,18.28857,4704.27001953125
2025-03-10 11:00:00,18.28857,18.32175,18.24727,18.25325,7191.89990234375
2025-03-10 12:00:00,18.25325,18.26424,18.23278,18.25142,7266.5498046875
2025-03-10 13:00:00,18.2504,18.26114,18.22704,18.25645,5319.93017578125
2025-03-10 14:00:00,18.25666,18.26569,18.24101,18.26229,4880.97998046875
2025-03-10 15:00:00,18.26217,18.30083,18.25694,18.29594,4101.580078125
2025-03-10 16:00:00,18.29594,18.34578,18.29457,18.3222,6004.490234375
2025-03-10 17:00:00,18.32219,18.33399,18.29547,18.33343,5959.89013671875
2025-03-10 18:00:00,18.33367,18.36582,18.32975,18.34146,5750.669921875
2025-03-10 19:00:00,18.34146,18.37432,18.33145,18.34598,8249.25
2025-03-10 20:00:00,18.34598,18.38121,18.33222,18.38121,7147.259765625
2025-03-10 21:00:00,18.3837,18.3848,18.3837,18.3848,5.400000095367432
2025-03-10 22:00:00,18.36586,18.41503,18.36006,18.36668,1705.6199951171875
2025-03-10 23:00:00,18.37974,18.38594,18.34429,18.34783,1339.1800537109375
2025-03-11 00:00:00,18.34783,18.35392,18.32399,18.32732,988.760009765625
2025-03-11 01:00:00,18.32832,18.3585,18.31865,18.32042,4476.4501953125
2025-03-11 02:00:00,18.32065,18.32509,18.30429,18.30939,12574.080078125
2025-03-11 03:00:00,18.30939,18.32505,18.30331,18.31655,6049.7998046875
2025-03-11 04:00:00,18.31635,18.32759,18.29604,18.30665,3735.449951171875
2025-03-11 05:00:00,18.30585,18.33059,18.30232,18.32623,10151.669921875
2025-03-11 06:00:00,18.3259,18.34225,18.29918,18.33025,14847.169921875
2025-03-11 07:00:00,18.33057,18.33105,18.26186,18.28415,6356.60986328125
2025-03-11 08:00:00,18.28455,18.29185,18.24258,18.2527,5111.7099609375
2025-03-11 09:00:00,18.25291,18.27636,18.23751,18.26228,5387.56982421875
2025-03-11 10:00:00,18.26274,18.27446,18.24315,18.26164,4153.0498046875
2025-03-11 11:00:00,18.26145,18.28662,18.255,18.26326,4435.77001953125
2025-03-11 12:00:00,18.26329,18.27279,18.2386,18.25879,5868.990234375
2025-03-11 13:00:00,18.25859,18.27028,18.19526,18.22348,9050.3798828125
2025-03-11 14:00:00,18.22348,18.26805,18.21432,18.24094,14855.9296875
2025-03-11 15:00:00,18.24104,18.24223,18.19149,18.1927,11292.6904296875
2025-03-11 16:00:00,18.19334,18.20908,18.17776,18.20668,8441.0400390625
2025-03-11 17:00:00,18.20725,18.24483,18.19488,18.2399,5527.9501953125
2025-03-11 18:00:00,18.24026,18.24659,18.20164,18.21867,9698.9697265625
2025-03-11 19:00:00,18.21855,18.23796,18.20422,18.22932,10906.2900390625
2025-03-11 20:00:00,18.22975,18.24843,18.21246,18.23196,9800.08984375
2025-03-11 21:00:00,18.25806,18.28056,18.22192,18.23391,900.4500122070312
2025-03-11 22:00:00,18.2326,18.27901,18.2326,18.24735,1439.0999755859375
2025-03-11 23:00:00,18.24736,18.28786,18.20758,18.22464,1180.800048828125
2025-03-12 00:00:00,18.22406,18.25175,18.22067,18.24874,2956.030029296875
2025-03-12 01:00:00,18.24917,18.25175,18.23568,18.25012,3543.93994140625
2025-03-12 02:00:00,18.24987,18.26132,18.24296,18.25328,7491.77001953125
2025-03-12 03:00:00,18.2532,18.27226,18.24894,18.27201,4396.740234375
2025-03-12 04:00:00,18.27197,18.28007,18.25897,18.27693,7220.91015625
2025-03-12 05:00:00,18.27587,18.28386,18.26891,18.27754,5713.259765625
2025-03-12 06:00:00,18.27754,18.34201,18.27256,18.33717,6265.490234375
2025-03-12 07:00:00,18.33717,18.36947,18.30666,18.31941,5835.2900390625
2025-03-12 08:00:00,18.31941,18.35675,18.31941,18.32531,7078.580078125
2025-03-12 09:00:00,18.32555,18.38499,18.32408,18.38119,5227.18994140625
2025-03-12 10:00:00,18.38148,18.41795,18.36204,18.37477,5261.66015625
2025-03-12 11:00:00,18.37495,18.4588,18.31491,18.42625,7859.27001953125
2025-03-12 12:00:00,18.42672,18.43599,18.29564,18.40107,10857.669921875
2025-03-12 13:00:00,18.40077,18.44289,18.38064,18.40202,11066.08984375
2025-03-12 14:00:00,18.40235,18.40302,18.3538,18.36147,6708.7001953125
2025-03-12 15:00:00,18.36171,18.37524,18.33568,18.33582,4960.39013671875
2025-03-12 16:00:00,18.33644,18.34487,18.29672,18.32096,5092.75
2025-03-12 17:00:00,18.32084,18.3362,18.30842,18.3362,6269.3701171875
2025-03-12 18:00:00,18.33621,18.34593,18.32516,18.3423,7236.0498046875
2025-03-12 19:00:00,18.3421,18.34931,18.32383,18.32701,7738.7001953125
2025-03-12 20:00:00,18.32615,18.38834,18.31457,18.38834,5459.56005859375
2025-03-12 21:00:00,18.38834,18.40948,18.36282,18.40947,89.4000015258789
2025-03-12 22:00:00,18.40947,18.40947,18.36358,18.36821,91.80000305175781
2025-03-12 23:00:00,18.3685,18.40446,18.35996,18.39099,629.5499877929688
2025-03-13 00:00:00,18.36499,18.39034,18.32575,18.32831,1875.1500244140625
2025-03-13 01:00:00,18.32683,18.34508,18.31796,18.34263,2315.469970703125
2025-03-13 02:00:00,18.34263,18.34331,18.32008,18.32149,3392.699951171875
2025-03-13 03:00:00,18.32149,18.35017,18.3214,18.34398,2511.5400390625
2025-03-13 04:00:00,18.34457,18.34832,18.32931,18.33134,2524.260009765625
2025-03-13 05:00:00,18.33134,18.37024,18.33107,18.36602,5583.16015625
2025-03-13 06:00:00,18.3657,18.39979,18.36456,18.3938,8733.41015625
2025-03-13 07:00:00,18.3935,18.40909,18.35716,18.40164,4407.18017578125
2025-03-13 08:00:00,18.40189,18.40614,18.36603,18.37283,5654.919921875
2025-03-13 09:00:00,18.37303,18.39157,18.36584,18.37853,4685.10009765625
2025-03-13 10:00:00,18.37834,18.38339,18.35768,18.37467,3874.4599609375
2025-03-13 11:00:00,18.37468,18.39402,18.36185,18.39067,3976.60009765625
2025-03-13 12:00:00,18.39085,18.44227,18.3855,18.42573,8329.91015625
2025-03-13 13:00:00,18.4257,18.43803,18.37633,18.38874,7816.4599609375
2025-03-13 14:00:00,18.38874,18.39127,18.33348,18.33874,7384.18017578125
2025-03-13 15:00:00,18.3382,18.35416,18.30579,18.31576,9531.83984375
2025-03-13 16:00:00,18.31576,18.32174,18.29088,18.29328,7983.52978515625
2025-03-13 17:00:00,18.29327,18.33055,18.2913,18.32649,9714.1298828125
2025-03-13 18:00:00,18.3265,18.3273,18.31098,18.31098,8603.349609375
2025-03-13 19:00:00,18.31098,18.32351,18.30338,18.31916,8305.1103515625
2025-03-13 20:00:00,18.31948,18.35764,18.31061,18.35764,4424.39990234375
2025-03-13 21:00:00,18.35372,18.35372,18.32098,18.3444,402.29998779296875
2025-03-13 22:00:00,18.34845,18.34845,18.33107,18.33821,2295.89990234375
2025-03-13 23:00:00,18.34,18.34586,18.28931,18.30176,2453.010009765625
2025-03-14 00:00:00,18.30175,18.33143,18.29451,18.32707,6349.41015625
2025-03-14 01:00:00,18.32707,18.33218,18.31396,18.32435,7575.06005859375
2025-03-14 02:00:00,18.3247,18.33506,18.31748,18.32165,4002.27001953125
2025-03-14 03:00:00,18.32115,18.32308,18.30065,18.30556,5312.5498046875
2025-03-14 04:00:00,18.30556,18.31461,18.30251,18.31117,1825.260009765625
2025-03-14 05:00:00,18.31048,18.32272,18.2979,18.2993,4754.25
2025-03-14 06:00:00,18.29929,18.31796,18.28115,18.28164,8027.1298828125
2025-03-14 07:00:00,18.28154,18.28519,18.24633,18.24932,4896.2998046875
2025-03-14 08:00:00,18.24909,18.2633,18.19449,18.223,5061.10009765625
2025-03-14 09:00:00,18.2232,18.24678,18.21161,18.21947,4852.169921875
2025-03-14 10:00:00,18.21947,18.22291,18.19207,18.20988,5971.68017578125
2025-03-14 11:00:00,18.21021,18.22969,18.18909,18.20361,10728.419921875
2025-03-14 12:00:00,18.2036,18.2036,18.15346,18.16459,7418.169921875
2025-03-14 13:00:00,18.16481,18.19502,18.15017,18.19238,7463.0498046875
2025-03-14 14:00:00,18.19238,18.20391,18.16445,18.1845,8159.60009765625
2025-03-14 15:00:00,18.18451,18.21836,18.17623,18.17934,8624.08984375
2025-03-14 16:00:00,18.17927,18.18023,18.13859,18.1448,6238.47998046875
2025-03-14 17:00:00,18.14526,18.1807,18.14518,18.17128,9876.7197265625
2025-03-14 18:00:00,18.1707,18.1856,18.16278,18.185,10003.23046875
2025-03-14 19:00:00,18.185,18.19082,18.17723,18.18177,7448.58984375
2025-03-14 20:00:00,18.18174,18.22321,18.17553,18.21996,6195.169921875
2025-03-14 21:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-14 22:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-14 23:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 00:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 01:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 02:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 03:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 04:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 05:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 06:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 07:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 08:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 09:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 10:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 11:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 12:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 13:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 14:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 15:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 16:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 17:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 18:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 19:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 20:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 21:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 22:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-15 23:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 00:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 01:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 02:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 03:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 04:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 05:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 06:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 07:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 08:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 09:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 10:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 11:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 12:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 13:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 14:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 15:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 16:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 17:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 18:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 19:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 20:00:00,18.21996,18.21996,18.21996,18.21996,0.0
2025-03-16 21:00:00,18.2437,18.2547,18.2345,18.2514,155.10000610351562
2025-03-16 22:00:00,18.24909,18.25606,18.2355,18.25477,657.8099975585938
2025-03-16 23:00:00,18.24936,18.24936,18.20851,18.21456,501.75
2025-03-17 00:00:00,18.21354,18.2143,18.20255,18.20372,557.8499755859375
2025-03-17 01:00:00,18.20372,18.20677,18.1799,18.19437,5020.64990234375
2025-03-17 02:00:00,18.19437,18.20098,18.18865,18.19582,2189.1298828125
2025-03-17 03:00:00,18.19628,18.2123,18.19413,18.19993,3106.219970703125
2025-03-17 04:00:00,18.19992,18.21026,18.18851,18.20401,2821.429931640625
2025-03-17 05:00:00,18.20401,18.22605,18.20329,18.22322,2547.050048828125
2025-03-17 06:00:00,18.22381,18.23884,18.205,18.21285,10199.1103515625
2025-03-17 07:00:00,18.2115,18.23141,18.18487,18.21293,5003.77001953125
