date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-02-04 23:00:00,0.62537,0.62566,0.62496,0.62502,1727.8900146484375
2025-02-05 00:00:00,0.62505,0.62584,0.62478,0.62535,2372.070068359375
2025-02-05 01:00:00,0.62537,0.62612,0.62431,0.62434,5360.72998046875
2025-02-05 02:00:00,0.62433,0.62559,0.62407,0.6253,4896.509765625
2025-02-05 03:00:00,0.62531,0.62567,0.62509,0.62509,2655.6298828125
2025-02-05 04:00:00,0.6251,0.62518,0.62463,0.62491,1890.530029296875
2025-02-05 05:00:00,0.62489,0.62532,0.62472,0.62532,1783.02001953125
2025-02-05 06:00:00,0.62531,0.6263,0.62493,0.62555,2847.510009765625
2025-02-05 07:00:00,0.62554,0.62737,0.6253,0.62703,7099.02978515625
2025-02-05 08:00:00,0.62702,0.62831,0.62689,0.62803,7850.08984375
2025-02-05 09:00:00,0.62802,0.62851,0.62781,0.62795,5044.39013671875
2025-02-05 10:00:00,0.62794,0.62907,0.62788,0.62868,4017.580078125
2025-02-05 11:00:00,0.62868,0.62879,0.62808,0.62823,3173.52001953125
2025-02-05 12:00:00,0.62824,0.62844,0.62801,0.62832,2863.3798828125
2025-02-05 13:00:00,0.62834,0.62871,0.62763,0.62783,7185.39013671875
2025-02-05 14:00:00,0.62784,0.62864,0.62754,0.62824,6122.10009765625
2025-02-05 15:00:00,0.62827,0.62968,0.62815,0.62944,11785.75
2025-02-05 16:00:00,0.62945,0.62965,0.62868,0.62941,5596.06005859375
2025-02-05 17:00:00,0.62941,0.62975,0.6287,0.62925,3162.25
2025-02-05 18:00:00,0.62925,0.62936,0.62887,0.62892,2180.110107421875
2025-02-05 19:00:00,0.62894,0.62898,0.62849,0.6286,2157.1201171875
2025-02-05 20:00:00,0.62861,0.6288,0.6283,0.62874,2331.570068359375
2025-02-05 21:00:00,0.62875,0.62884,0.62847,0.6286,1796.3599853515625
2025-02-05 22:00:00,0.62862,0.62871,0.62833,0.62833,630.0399780273438
2025-02-05 23:00:00,0.62829,0.62874,0.62828,0.62844,1155.7900390625
2025-02-06 00:00:00,0.62845,0.62888,0.62801,0.62814,2188.239990234375
2025-02-06 01:00:00,0.62814,0.62863,0.62795,0.62848,3120.510009765625
2025-02-06 02:00:00,0.62848,0.62849,0.62704,0.62738,3996.85009765625
2025-02-06 03:00:00,0.62737,0.62754,0.62621,0.62647,2633.419921875
2025-02-06 04:00:00,0.62649,0.62696,0.62622,0.62627,1477.8499755859375
2025-02-06 05:00:00,0.62628,0.62689,0.6262,0.6263,1891.9300537109375
2025-02-06 06:00:00,0.6263,0.62727,0.62628,0.62683,2074.7099609375
2025-02-06 07:00:00,0.62681,0.62701,0.62622,0.62634,3229.6298828125
2025-02-06 08:00:00,0.62634,0.62664,0.62557,0.626,4942.1298828125
2025-02-06 09:00:00,0.626,0.62629,0.62558,0.62617,3102.300048828125
2025-02-06 10:00:00,0.62619,0.62684,0.62619,0.62646,3158.89990234375
2025-02-06 11:00:00,0.6265,0.6269,0.62621,0.62655,3085.919921875
2025-02-06 12:00:00,0.62655,0.62702,0.62623,0.6266,6418.85986328125
2025-02-06 13:00:00,0.62661,0.62671,0.6258,0.62642,6139.31982421875
2025-02-06 14:00:00,0.62642,0.62721,0.62617,0.62627,5158.02001953125
2025-02-06 15:00:00,0.62625,0.62816,0.6261,0.62803,6606.10986328125
2025-02-06 16:00:00,0.62801,0.62868,0.62772,0.62773,4127.240234375
2025-02-06 17:00:00,0.62772,0.62863,0.62758,0.62857,2558.7900390625
2025-02-06 18:00:00,0.62859,0.62886,0.6281,0.62854,3684.260009765625
2025-02-06 19:00:00,0.62853,0.62859,0.62797,0.62808,2752.81005859375
2025-02-06 20:00:00,0.62807,0.62865,0.62805,0.62863,2093.909912109375
2025-02-06 21:00:00,0.6286,0.62864,0.62835,0.6284,1339.8599853515625
2025-02-06 22:00:00,0.62841,0.62855,0.62803,0.62815,611.7899780273438
2025-02-06 23:00:00,0.62815,0.62842,0.62799,0.62818,1109.5699462890625
2025-02-07 00:00:00,0.62817,0.62869,0.62811,0.62839,1615.8199462890625
2025-02-07 01:00:00,0.6284,0.62922,0.62834,0.62902,2911.659912109375
2025-02-07 02:00:00,0.62902,0.62962,0.62902,0.62928,2965.199951171875
2025-02-07 03:00:00,0.62928,0.62939,0.62864,0.62879,2291.699951171875
2025-02-07 04:00:00,0.62879,0.62885,0.62815,0.62842,1961.550048828125
2025-02-07 05:00:00,0.62839,0.62861,0.62794,0.62802,2448.159912109375
2025-02-07 06:00:00,0.62801,0.6284,0.62787,0.62838,2489.4599609375
2025-02-07 07:00:00,0.62838,0.62903,0.62833,0.62875,3028.340087890625
2025-02-07 08:00:00,0.62872,0.62975,0.62869,0.62966,2746.830078125
2025-02-07 09:00:00,0.62966,0.62982,0.62938,0.62945,2613.9599609375
2025-02-07 10:00:00,0.62945,0.6295,0.62851,0.62854,2822.340087890625
2025-02-07 11:00:00,0.62853,0.62863,0.62816,0.62828,2185.02001953125
2025-02-07 12:00:00,0.62826,0.62827,0.62775,0.62804,2769.429931640625
2025-02-07 13:00:00,0.62803,0.6302,0.62662,0.62774,12101.0498046875
2025-02-07 14:00:00,0.62775,0.62987,0.6273,0.62945,9332.849609375
2025-02-07 15:00:00,0.62947,0.62954,0.62594,0.62758,14628.5703125
2025-02-07 16:00:00,0.62758,0.62782,0.62583,0.62621,19162.080078125
2025-02-07 17:00:00,0.62621,0.62769,0.62536,0.62689,14115.3798828125
2025-02-07 18:00:00,0.62689,0.62791,0.6268,0.62701,5262.490234375
2025-02-07 19:00:00,0.62699,0.6276,0.62693,0.62734,3777.139892578125
2025-02-07 20:00:00,0.62734,0.62749,0.62672,0.62712,2981.43994140625
2025-02-07 21:00:00,0.62712,0.62763,0.62686,0.62762,2991.929931640625
2025-02-07 22:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-07 23:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 00:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 01:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 02:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 03:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 04:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 05:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 06:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 07:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 08:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 09:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 10:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 11:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 12:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 13:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 14:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 15:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 16:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 17:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 18:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 19:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 20:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 21:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 22:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-08 23:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 00:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 01:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 02:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 03:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 04:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 05:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 06:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 07:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 08:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 09:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 10:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 11:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 12:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 13:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 14:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 15:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 16:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 17:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 18:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 19:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 20:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 21:00:00,0.62762,0.62762,0.62762,0.62762,0.0
2025-02-09 22:00:00,0.62376,0.62536,0.62367,0.62488,2291.659912109375
2025-02-09 23:00:00,0.62488,0.62615,0.62468,0.62585,3384.929931640625
2025-02-10 00:00:00,0.62584,0.62659,0.62584,0.62648,2741.72998046875
2025-02-10 01:00:00,0.62648,0.62692,0.62529,0.62553,4877.06982421875
2025-02-10 02:00:00,0.62554,0.62591,0.62545,0.62578,3065.489990234375
2025-02-10 03:00:00,0.6258,0.62689,0.62577,0.62689,1785.3599853515625
2025-02-10 04:00:00,0.62689,0.6273,0.62686,0.62716,1514.8800048828125
2025-02-10 05:00:00,0.62718,0.62777,0.62709,0.62724,2037.239990234375
2025-02-10 06:00:00,0.62727,0.62785,0.627,0.62781,2206.169921875
2025-02-10 07:00:00,0.62781,0.62803,0.62709,0.62735,3434.169921875
2025-02-10 08:00:00,0.62734,0.62758,0.62677,0.62734,4994.22021484375
2025-02-10 09:00:00,0.62734,0.62831,0.62721,0.62791,3765.0
2025-02-10 10:00:00,0.6279,0.62835,0.62773,0.62803,2488.81005859375
2025-02-10 11:00:00,0.628,0.62846,0.62739,0.62742,2963.699951171875
2025-02-10 12:00:00,0.62741,0.62753,0.62688,0.62724,2948.860107421875
2025-02-10 13:00:00,0.62725,0.62843,0.62718,0.62829,3554.3798828125
2025-02-10 14:00:00,0.6283,0.62836,0.62783,0.62815,4634.419921875
2025-02-10 15:00:00,0.62818,0.62879,0.62811,0.62846,5324.93994140625
2025-02-10 16:00:00,0.62846,0.62864,0.62746,0.62784,4870.2001953125
2025-02-10 17:00:00,0.62785,0.62802,0.62739,0.6277,3523.1201171875
2025-02-10 18:00:00,0.6277,0.62815,0.62753,0.62776,3392.610107421875
2025-02-10 19:00:00,0.62775,0.6282,0.6276,0.62801,2352.3701171875
2025-02-10 20:00:00,0.62798,0.62806,0.62776,0.6279,2599.199951171875
2025-02-10 21:00:00,0.62789,0.62798,0.62777,0.62789,1354.2900390625
2025-02-10 22:00:00,0.62789,0.62887,0.62739,0.62818,2093.93994140625
2025-02-10 23:00:00,0.62814,0.6282,0.6265,0.62704,3019.97998046875
2025-02-11 00:00:00,0.62707,0.62744,0.62664,0.62738,1440.5400390625
2025-02-11 01:00:00,0.62735,0.62756,0.62715,0.6273,2544.820068359375
2025-02-11 02:00:00,0.6273,0.62754,0.6262,0.62636,3515.949951171875
2025-02-11 03:00:00,0.62634,0.62697,0.62611,0.62696,2722.47998046875
2025-02-11 04:00:00,0.62697,0.62749,0.62697,0.62743,3330.260009765625
2025-02-11 05:00:00,0.62743,0.62774,0.62739,0.62765,2064.909912109375
2025-02-11 06:00:00,0.62761,0.62834,0.62751,0.62801,2255.280029296875
2025-02-11 07:00:00,0.62798,0.62841,0.6274,0.62801,4646.9501953125
2025-02-11 08:00:00,0.62801,0.62874,0.62792,0.62824,4837.72998046875
2025-02-11 09:00:00,0.62823,0.62859,0.6277,0.62771,3673.199951171875
2025-02-11 10:00:00,0.62772,0.62829,0.62699,0.62706,3695.25
2025-02-11 11:00:00,0.62705,0.62754,0.62704,0.62743,2080.050048828125
2025-02-11 12:00:00,0.62745,0.62844,0.62714,0.62823,4198.0498046875
2025-02-11 13:00:00,0.62823,0.62824,0.62739,0.62792,4180.89013671875
2025-02-11 14:00:00,0.62791,0.62891,0.62788,0.62855,4681.5498046875
2025-02-11 15:00:00,0.62854,0.629,0.6282,0.62884,5267.2998046875
2025-02-11 16:00:00,0.62883,0.62975,0.62881,0.62936,4143.419921875
2025-02-11 17:00:00,0.62936,0.62955,0.62912,0.62918,2320.080078125
2025-02-11 18:00:00,0.62919,0.62933,0.62886,0.62891,1968.3299560546875
2025-02-11 19:00:00,0.62889,0.63025,0.62869,0.62941,3732.35009765625
2025-02-11 20:00:00,0.62941,0.62999,0.62937,0.62977,2496.239990234375
2025-02-11 21:00:00,0.62978,0.62984,0.62932,0.62961,1449.1700439453125
2025-02-11 22:00:00,0.62963,0.62989,0.62913,0.6295,1218.260009765625
2025-02-11 23:00:00,0.62948,0.62985,0.62932,0.62973,1265.8199462890625
2025-02-12 00:00:00,0.62973,0.62974,0.62915,0.62948,1994.5799560546875
2025-02-12 01:00:00,0.62944,0.63017,0.62887,0.63016,2722.199951171875
2025-02-12 02:00:00,0.63018,0.63101,0.63015,0.63057,3895.159912109375
2025-02-12 03:00:00,0.63057,0.63069,0.62955,0.63,3701.429931640625
2025-02-12 04:00:00,0.62997,0.63012,0.62902,0.62905,2584.409912109375
2025-02-12 05:00:00,0.62907,0.62936,0.62888,0.62925,2688.929931640625
2025-02-12 06:00:00,0.62924,0.62942,0.62882,0.62903,2603.52001953125
2025-02-12 07:00:00,0.62902,0.62939,0.62874,0.62886,3848.35009765625
2025-02-12 08:00:00,0.62888,0.62922,0.62802,0.62816,5491.7099609375
2025-02-12 09:00:00,0.62815,0.62834,0.62768,0.62784,3445.260009765625
2025-02-12 10:00:00,0.62784,0.62788,0.62728,0.6278,2589.81005859375
2025-02-12 11:00:00,0.62779,0.62828,0.62773,0.62791,2886.300048828125
2025-02-12 12:00:00,0.62791,0.62807,0.62759,0.62792,2929.47998046875
2025-02-12 13:00:00,0.62791,0.62825,0.62387,0.62443,13095.2197265625
2025-02-12 14:00:00,0.62441,0.62585,0.62357,0.62583,10575.509765625
2025-02-12 15:00:00,0.62584,0.62796,0.62524,0.62752,11625.8896484375
2025-02-12 16:00:00,0.62753,0.6286,0.62616,0.62845,7530.25
2025-02-12 17:00:00,0.62845,0.63062,0.6284,0.63035,9260.3701171875
2025-02-12 18:00:00,0.63035,0.63062,0.62855,0.62863,5462.56005859375
2025-02-12 19:00:00,0.62863,0.62885,0.62845,0.62863,2699.52001953125
2025-02-12 20:00:00,0.62866,0.62897,0.62843,0.62849,2224.090087890625
2025-02-12 21:00:00,0.62851,0.62866,0.62781,0.62812,2282.169921875
2025-02-12 22:00:00,0.62812,0.62875,0.62774,0.62793,715.7899780273438
2025-02-12 23:00:00,0.62794,0.62826,0.62791,0.62823,1187.030029296875
2025-02-13 00:00:00,0.62825,0.6287,0.62787,0.62801,1839.0999755859375
2025-02-13 01:00:00,0.62799,0.62838,0.62746,0.6283,3518.6298828125
2025-02-13 02:00:00,0.6283,0.62834,0.62772,0.62774,3995.39990234375
2025-02-13 03:00:00,0.62774,0.62915,0.62765,0.62901,3406.260009765625
2025-02-13 04:00:00,0.62899,0.62996,0.62897,0.62947,3343.070068359375
2025-02-13 05:00:00,0.62946,0.62995,0.62932,0.6297,3161.10009765625
2025-02-13 06:00:00,0.62969,0.62975,0.62878,0.62881,3481.570068359375
2025-02-13 07:00:00,0.62881,0.62919,0.62813,0.62841,4291.2900390625
2025-02-13 08:00:00,0.62843,0.62845,0.62682,0.62697,5289.60009765625
2025-02-13 09:00:00,0.62696,0.62711,0.62646,0.62679,3371.4599609375
2025-02-13 10:00:00,0.62678,0.62724,0.62667,0.62681,2483.81005859375
2025-02-13 11:00:00,0.62681,0.62721,0.6259,0.62638,4476.5498046875
2025-02-13 12:00:00,0.62639,0.62642,0.62579,0.62608,4248.02978515625
2025-02-13 13:00:00,0.62607,0.62719,0.62557,0.62634,8153.669921875
2025-02-13 14:00:00,0.62635,0.6271,0.62553,0.62708,6776.93994140625
2025-02-13 15:00:00,0.62709,0.62987,0.62707,0.6298,12349.259765625
2025-02-13 16:00:00,0.62982,0.63039,0.62899,0.62917,5254.7001953125
2025-02-13 17:00:00,0.62916,0.62966,0.6288,0.62891,3711.030029296875
2025-02-13 18:00:00,0.62891,0.62927,0.62705,0.62886,12489.58984375
2025-02-13 19:00:00,0.62886,0.63095,0.62883,0.63028,7668.16015625
2025-02-13 20:00:00,0.63026,0.63234,0.63017,0.632,3607.31005859375
2025-02-13 21:00:00,0.632,0.63213,0.63161,0.63187,1624.6800537109375
2025-02-13 22:00:00,0.63197,0.63216,0.63156,0.63172,1164.050048828125
2025-02-13 23:00:00,0.63171,0.63196,0.63117,0.6317,2257.889892578125
2025-02-14 00:00:00,0.63171,0.63189,0.6311,0.63145,2472.550048828125
2025-02-14 01:00:00,0.63145,0.6326,0.63141,0.63226,4242.97021484375
2025-02-14 02:00:00,0.63226,0.63283,0.63204,0.6326,3687.719970703125
2025-02-14 03:00:00,0.63257,0.63262,0.63207,0.63233,2356.43994140625
2025-02-14 04:00:00,0.63232,0.63256,0.63187,0.63209,1906.2900390625
2025-02-14 05:00:00,0.6321,0.63224,0.63164,0.63196,3362.02001953125
2025-02-14 06:00:00,0.63196,0.63253,0.63186,0.63218,3210.010009765625
2025-02-14 07:00:00,0.63218,0.63321,0.63211,0.63291,5354.0
2025-02-14 08:00:00,0.63289,0.63398,0.63287,0.6334,6849.31005859375
2025-02-14 09:00:00,0.6334,0.63459,0.63333,0.63416,4429.2900390625
2025-02-14 10:00:00,0.63415,0.63431,0.63335,0.63338,2995.72998046875
2025-02-14 11:00:00,0.63339,0.63403,0.63327,0.63401,3477.139892578125
2025-02-14 12:00:00,0.63402,0.6346,0.6335,0.63441,3997.919921875
2025-02-14 13:00:00,0.63441,0.63588,0.63436,0.63542,8249.580078125
2025-02-14 14:00:00,0.63543,0.63682,0.63531,0.63661,7112.9599609375
2025-02-14 15:00:00,0.63662,0.63665,0.6353,0.63629,7717.25
2025-02-14 16:00:00,0.63628,0.63657,0.63561,0.63581,4301.8798828125
2025-02-14 17:00:00,0.63581,0.63612,0.63539,0.63598,2667.89990234375
2025-02-14 18:00:00,0.63598,0.63604,0.63555,0.63572,1537.0999755859375
2025-02-14 19:00:00,0.63573,0.636,0.63558,0.63591,2038.93994140625
2025-02-14 20:00:00,0.63591,0.63591,0.6355,0.63568,2006.56005859375
2025-02-14 21:00:00,0.63568,0.63583,0.63541,0.63548,1452.3800048828125
2025-02-14 22:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-14 23:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 00:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 01:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 02:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 03:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 04:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 05:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 06:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 07:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 08:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 09:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 10:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 11:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 12:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 13:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 14:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 15:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 16:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 17:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 18:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 19:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 20:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 21:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 22:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-15 23:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 00:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 01:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 02:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 03:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 04:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 05:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 06:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 07:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 08:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 09:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 10:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 11:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 12:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 13:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 14:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 15:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 16:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 17:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 18:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 19:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 20:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 21:00:00,0.63548,0.63548,0.63548,0.63548,0.0
2025-02-16 22:00:00,0.63499,0.63549,0.63478,0.63507,1333.25
2025-02-16 23:00:00,0.63502,0.63574,0.63497,0.6357,2151.610107421875
2025-02-17 00:00:00,0.63569,0.63614,0.63556,0.63567,2513.449951171875
2025-02-17 01:00:00,0.63569,0.63726,0.63541,0.63689,5183.91015625
2025-02-17 02:00:00,0.6369,0.63691,0.63592,0.63641,4287.35009765625
2025-02-17 03:00:00,0.63639,0.63679,0.63606,0.63657,2948.8798828125
2025-02-17 04:00:00,0.63654,0.63695,0.63624,0.63676,2299.2900390625
2025-02-17 05:00:00,0.63677,0.63745,0.63654,0.63682,3138.590087890625
2025-02-17 06:00:00,0.63683,0.63732,0.63656,0.63694,2666.659912109375
2025-02-17 07:00:00,0.63693,0.63717,0.63616,0.63629,3457.320068359375
2025-02-17 08:00:00,0.63627,0.63645,0.63578,0.63599,3391.60009765625
2025-02-17 09:00:00,0.63599,0.63679,0.63598,0.63673,2552.919921875
2025-02-17 10:00:00,0.63673,0.63677,0.63634,0.63659,2426.81005859375
2025-02-17 11:00:00,0.63656,0.63684,0.63604,0.63665,1984.4300537109375
2025-02-17 12:00:00,0.63666,0.63672,0.63615,0.63632,2024.9300537109375
2025-02-17 13:00:00,0.63634,0.63673,0.63634,0.63659,1696.8499755859375
2025-02-17 14:00:00,0.63659,0.63686,0.63647,0.63675,1604.6199951171875
2025-02-17 15:00:00,0.63673,0.637,0.63644,0.63657,1629.5899658203125
2025-02-17 16:00:00,0.63656,0.63696,0.63635,0.63651,1137.530029296875
2025-02-17 17:00:00,0.63651,0.63666,0.63635,0.63655,1109.0899658203125
2025-02-17 18:00:00,0.63653,0.6366,0.63604,0.63605,886.7899780273438
2025-02-17 19:00:00,0.63605,0.63605,0.63549,0.63595,1962.300048828125
2025-02-17 20:00:00,0.63595,0.63622,0.63589,0.63615,643.9600219726562
2025-02-17 21:00:00,0.63614,0.63614,0.63563,0.63571,992.5999755859375
2025-02-17 22:00:00,0.63571,0.63617,0.63533,0.63533,905.0399780273438
2025-02-17 23:00:00,0.63531,0.63563,0.63516,0.63556,1129.4599609375
2025-02-18 00:00:00,0.63556,0.63571,0.63475,0.63485,1730.06005859375
2025-02-18 01:00:00,0.63483,0.63483,0.6336,0.63412,4589.7099609375
2025-02-18 02:00:00,0.63411,0.63511,0.63411,0.63466,4303.3798828125
2025-02-18 03:00:00,0.63467,0.63684,0.63353,0.63508,6049.2001953125
2025-02-18 04:00:00,0.63507,0.63606,0.6341,0.63542,4304.5498046875
2025-02-18 05:00:00,0.6354,0.63599,0.6351,0.63573,2915.010009765625
2025-02-18 06:00:00,0.63571,0.63605,0.63498,0.63579,2868.4599609375
2025-02-18 07:00:00,0.63574,0.63655,0.63524,0.63554,3526.800048828125
2025-02-18 08:00:00,0.63554,0.63633,0.63542,0.6356,3834.3701171875
2025-02-18 09:00:00,0.63559,0.63619,0.63551,0.63614,2367.300048828125
2025-02-18 10:00:00,0.63614,0.63631,0.63546,0.63559,1797.8699951171875
2025-02-18 11:00:00,0.6356,0.63605,0.63546,0.6358,1557.02001953125
2025-02-18 12:00:00,0.6358,0.636,0.6346,0.63467,2291.1298828125
2025-02-18 13:00:00,0.63467,0.6348,0.63418,0.63437,4807.5400390625
2025-02-18 14:00:00,0.63437,0.63499,0.63431,0.63485,3906.169921875
2025-02-18 15:00:00,0.63489,0.63567,0.63485,0.63525,4876.56982421875
2025-02-18 16:00:00,0.63524,0.63548,0.63484,0.63524,2906.179931640625
2025-02-18 17:00:00,0.63523,0.63523,0.63449,0.63465,2450.969970703125
2025-02-18 18:00:00,0.63467,0.63483,0.63445,0.6348,2015.8199462890625
2025-02-18 19:00:00,0.6348,0.63513,0.63459,0.63495,1353.219970703125
2025-02-18 20:00:00,0.63495,0.63526,0.63481,0.63526,1528.0
2025-02-18 21:00:00,0.63524,0.63556,0.63502,0.6354,1221.9000244140625
2025-02-18 22:00:00,0.63543,0.63575,0.63531,0.63543,1399.0999755859375
2025-02-18 23:00:00,0.63543,0.63559,0.63516,0.63528,1150.43994140625
2025-02-19 00:00:00,0.63528,0.63543,0.63474,0.63483,2071.219970703125
2025-02-19 01:00:00,0.63485,0.63534,0.63426,0.63514,4969.1201171875
2025-02-19 02:00:00,0.63514,0.63651,0.63459,0.63632,4670.35986328125
2025-02-19 03:00:00,0.63631,0.63665,0.63592,0.6363,2117.929931640625
2025-02-19 04:00:00,0.6363,0.63642,0.63584,0.6364,1365.3399658203125
2025-02-19 05:00:00,0.6364,0.63684,0.63623,0.63677,1974.1700439453125
2025-02-19 06:00:00,0.63675,0.63706,0.63656,0.63663,2950.7900390625
2025-02-19 07:00:00,0.63664,0.6369,0.63612,0.63638,3363.8798828125
2025-02-19 08:00:00,0.63637,0.63655,0.63597,0.63603,3520.1298828125
2025-02-19 09:00:00,0.63603,0.63637,0.63568,0.63578,2073.739990234375
2025-02-19 10:00:00,0.63578,0.6358,0.63517,0.63531,2306.570068359375
2025-02-19 11:00:00,0.63533,0.63551,0.63451,0.63485,2980.639892578125
2025-02-19 12:00:00,0.63483,0.63529,0.63468,0.63514,2525.18994140625
