date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-04-26 07:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 08:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 09:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 10:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 11:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 12:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 13:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 14:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 15:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 16:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 17:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 18:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 19:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 20:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 21:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 22:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-26 23:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 00:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 01:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 02:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 03:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 04:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 05:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 06:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 07:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 08:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 09:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 10:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 11:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 12:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 13:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 14:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 15:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 16:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 17:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 18:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 19:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 20:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 21:00:00,19.49655,19.49655,19.49655,19.49655,0.0
2025-04-27 22:00:00,19.49009,19.52289,19.49009,19.52184,3215.669921875
2025-04-27 23:00:00,19.52185,19.53659,19.52086,19.53406,3498.449951171875
2025-04-28 00:00:00,19.53509,19.53956,19.52983,19.53406,4046.8701171875
2025-04-28 01:00:00,19.53409,19.54643,19.52638,19.54584,3538.5
2025-04-28 02:00:00,19.54575,19.54788,19.54146,19.5463,2133.5400390625
2025-04-28 03:00:00,19.54677,19.55172,19.53768,19.53863,2118.0
2025-04-28 04:00:00,19.53902,19.53961,19.51821,19.51871,2772.56005859375
2025-04-28 05:00:00,19.51871,19.52465,19.51218,19.51998,7769.93994140625
2025-04-28 06:00:00,19.51974,19.52454,19.50503,19.51968,8209.2900390625
2025-04-28 07:00:00,19.51987,19.5419,19.50768,19.52777,8384.6904296875
2025-04-28 08:00:00,19.52773,19.54787,19.52447,19.52818,7129.58984375
2025-04-28 09:00:00,19.52818,19.52818,19.4969,19.51507,8315.48046875
2025-04-28 10:00:00,19.515,19.54064,19.50357,19.53698,8865.48046875
2025-04-28 11:00:00,19.53703,19.5472,19.52134,19.53353,4804.97021484375
2025-04-28 12:00:00,19.53338,19.53388,19.48128,19.5159,11648.48046875
2025-04-28 13:00:00,19.51592,19.54746,19.48587,19.49886,13297.41015625
2025-04-28 14:00:00,19.49908,19.58658,19.49888,19.58449,13969.2197265625
2025-04-28 15:00:00,19.58449,19.58449,19.54524,19.55023,12237.41015625
2025-04-28 16:00:00,19.55023,19.57875,19.54238,19.57812,9706.0302734375
2025-04-28 17:00:00,19.57816,19.6023,19.56756,19.57565,9694.7900390625
2025-04-28 18:00:00,19.57559,19.5987,19.56077,19.58324,9983.7998046875
2025-04-28 19:00:00,19.58368,19.60584,19.56772,19.57509,8252.6298828125
2025-04-28 20:00:00,19.57513,19.5923,19.56533,19.58096,3877.3798828125
2025-04-28 21:00:00,19.57884,19.57884,19.55278,19.57224,1412.31005859375
2025-04-28 22:00:00,19.57745,19.58499,19.57179,19.57922,2545.2099609375
2025-04-28 23:00:00,19.57924,19.59084,19.57448,19.58594,3529.5400390625
2025-04-29 00:00:00,19.58594,19.5926,19.5818,19.58891,2073.1201171875
2025-04-29 01:00:00,19.58894,19.59576,19.58216,19.58323,2579.159912109375
2025-04-29 02:00:00,19.58323,19.59091,19.56652,19.58754,3900.949951171875
2025-04-29 03:00:00,19.58755,19.61597,19.58694,19.60648,3794.830078125
2025-04-29 04:00:00,19.6065,19.62131,19.60333,19.61221,4030.330078125
2025-04-29 05:00:00,19.61212,19.61901,19.60793,19.60963,6845.81982421875
2025-04-29 06:00:00,19.60968,19.61219,19.58747,19.60593,4966.0400390625
2025-04-29 07:00:00,19.60578,19.61867,19.58686,19.60424,8759.6103515625
2025-04-29 08:00:00,19.60424,19.62278,19.59525,19.61971,9385.669921875
2025-04-29 09:00:00,19.61972,19.64481,19.60739,19.63055,8429.150390625
2025-04-29 10:00:00,19.63025,19.65055,19.62339,19.64104,6714.5
2025-04-29 11:00:00,19.64136,19.64159,19.61848,19.62255,3597.47998046875
2025-04-29 12:00:00,19.62253,19.62473,19.55282,19.56831,10388.759765625
2025-04-29 13:00:00,19.56831,19.59289,19.54362,19.58418,13481.16015625
2025-04-29 14:00:00,19.5842,19.62091,19.57502,19.61234,14893.419921875
2025-04-29 15:00:00,19.61233,19.62308,19.55274,19.58452,11895.7900390625
2025-04-29 16:00:00,19.58452,19.60664,19.57986,19.60083,12196.7099609375
2025-04-29 17:00:00,19.60083,19.60437,19.57596,19.58293,8713.3603515625
2025-04-29 18:00:00,19.58293,19.59336,19.56809,19.574,9744.3603515625
2025-04-29 19:00:00,19.57399,19.58125,19.55858,19.5604,8818.8798828125
2025-04-29 20:00:00,19.5604,19.56976,19.54784,19.54966,6029.35009765625
2025-04-29 21:00:00,19.54956,19.56639,19.54229,19.56041,1505.550048828125
2025-04-29 22:00:00,19.56033,19.56253,19.55347,19.55349,3119.0400390625
2025-04-29 23:00:00,19.5535,19.55503,19.54913,19.55203,2152.39990234375
2025-04-30 00:00:00,19.55147,19.56129,19.54757,19.55563,3005.659912109375
2025-04-30 01:00:00,19.55563,19.56959,19.53868,19.56908,3684.760009765625
2025-04-30 02:00:00,19.56933,19.57319,19.55653,19.56594,2525.39990234375
2025-04-30 03:00:00,19.56597,19.56717,19.55699,19.56544,2186.4599609375
2025-04-30 04:00:00,19.56544,19.56559,19.55359,19.55687,3571.6201171875
2025-04-30 05:00:00,19.55665,19.5573,19.54153,19.54364,7899.66015625
2025-04-30 06:00:00,19.54319,19.55758,19.54243,19.54856,10319.6796875
2025-04-30 07:00:00,19.54858,19.57146,19.54858,19.55366,6358.83984375
2025-04-30 08:00:00,19.55366,19.5585,19.52548,19.5436,7536.8798828125
2025-04-30 09:00:00,19.5436,19.54854,19.5194,19.52444,4682.52001953125
2025-04-30 10:00:00,19.52443,19.54421,19.51848,19.53577,4295.97998046875
2025-04-30 11:00:00,19.53582,19.55228,19.53437,19.53934,2773.18994140625
2025-04-30 12:00:00,19.53944,19.59898,19.51848,19.59294,12465.3798828125
2025-04-30 13:00:00,19.59274,19.64009,19.59098,19.62416,13813.5595703125
2025-04-30 14:00:00,19.62278,19.65287,19.56177,19.57496,15340.1904296875
2025-04-30 15:00:00,19.57496,19.60329,19.55983,19.59401,13878.58984375
2025-04-30 16:00:00,19.59388,19.63727,19.59148,19.62324,9594.1904296875
2025-04-30 17:00:00,19.6232,19.63169,19.59081,19.60654,9122.0
2025-04-30 18:00:00,19.60657,19.61649,19.56879,19.60885,12475.98046875
2025-04-30 19:00:00,19.60886,19.61365,19.59469,19.60875,7983.68017578125
2025-04-30 20:00:00,19.60875,19.62692,19.6028,19.61006,7508.5400390625
2025-04-30 21:00:00,19.59657,19.60679,19.59328,19.59328,1964.760009765625
2025-04-30 22:00:00,19.61144,19.61403,19.60098,19.60385,3086.590087890625
2025-04-30 23:00:00,19.60386,19.62137,19.59786,19.60768,3099.72998046875
2025-05-01 00:00:00,19.60833,19.61242,19.59836,19.59964,3069.159912109375
2025-05-01 01:00:00,19.59965,19.61821,19.59904,19.6139,4168.3798828125
2025-05-01 02:00:00,19.61375,19.61595,19.60291,19.6073,2007.510009765625
2025-05-01 03:00:00,19.60757,19.624,19.60729,19.62281,3823.219970703125
2025-05-01 04:00:00,19.62282,19.62947,19.62203,19.62828,3842.820068359375
2025-05-01 05:00:00,19.62793,19.63957,19.6273,19.63888,8166.18017578125
2025-05-01 06:00:00,19.63877,19.65466,19.63276,19.65424,10199.1201171875
2025-05-01 07:00:00,19.65474,19.6739,19.65198,19.66292,7851.31005859375
2025-05-01 08:00:00,19.66286,19.66763,19.62979,19.63843,7340.509765625
2025-05-01 09:00:00,19.6382,19.65589,19.63689,19.65262,9517.0703125
2025-05-01 10:00:00,19.65256,19.65324,19.637,19.64119,10842.3603515625
2025-05-01 11:00:00,19.64119,19.64437,19.60848,19.6329,4304.1201171875
2025-05-01 12:00:00,19.63279,19.6533,19.62469,19.6365,8056.56982421875
2025-05-01 13:00:00,19.6365,19.6516,19.59348,19.60328,11437.8701171875
2025-05-01 14:00:00,19.60328,19.62759,19.58954,19.60853,15121.759765625
2025-05-01 15:00:00,19.60852,19.6328,19.59014,19.63207,11280.7099609375
2025-05-01 16:00:00,19.63208,19.63973,19.618,19.61816,8853.3798828125
2025-05-01 17:00:00,19.61819,19.62349,19.60478,19.6108,4766.8798828125
2025-05-01 18:00:00,19.61083,19.61186,19.59443,19.60073,6844.919921875
2025-05-01 19:00:00,19.60073,19.60448,19.5972,19.59972,5952.56982421875
2025-05-01 20:00:00,19.59978,19.60396,19.59182,19.59595,6782.14013671875
2025-05-01 21:00:00,19.58317,19.59895,19.57262,19.59365,752.3099975585938
2025-05-01 22:00:00,19.59992,19.60464,19.59478,19.6026,1789.6199951171875
2025-05-01 23:00:00,19.60259,19.60851,19.59952,19.60073,2397.300048828125
2025-05-02 00:00:00,19.60051,19.6041,19.58879,19.58985,6349.83984375
2025-05-02 01:00:00,19.58971,19.5954,19.5868,19.59319,5076.9599609375
2025-05-02 02:00:00,19.59318,19.59495,19.58527,19.59117,4115.39990234375
2025-05-02 03:00:00,19.59077,19.59467,19.57857,19.57972,5399.89990234375
2025-05-02 04:00:00,19.57979,19.58368,19.5611,19.56525,7976.81982421875
2025-05-02 05:00:00,19.56524,19.57699,19.55923,19.56932,8226.01953125
2025-05-02 06:00:00,19.56945,19.57122,19.54828,19.55042,7881.66015625
2025-05-02 07:00:00,19.55033,19.58353,19.54508,19.58353,9464.7998046875
2025-05-02 08:00:00,19.58362,19.64566,19.58011,19.6428,10701.169921875
2025-05-02 09:00:00,19.64296,19.66988,19.6256,19.65792,11865.8701171875
2025-05-02 10:00:00,19.65792,19.69979,19.65188,19.66737,11665.3896484375
2025-05-02 11:00:00,19.66716,19.69374,19.65114,19.68229,9899.099609375
2025-05-02 12:00:00,19.68227,19.68931,19.58348,19.60062,15221.26953125
2025-05-02 13:00:00,19.60063,19.62795,19.57242,19.61329,18414.560546875
2025-05-02 14:00:00,19.61329,19.63263,19.58948,19.62336,16896.189453125
2025-05-02 15:00:00,19.62335,19.68527,19.62043,19.66764,15625.2998046875
2025-05-02 16:00:00,19.66765,19.66842,19.6261,19.64205,13610.4599609375
2025-05-02 17:00:00,19.64205,19.66394,19.62075,19.63604,13855.669921875
2025-05-02 18:00:00,19.63601,19.63939,19.60423,19.61164,10712.650390625
2025-05-02 19:00:00,19.61172,19.61172,19.59313,19.60052,7606.18994140625
2025-05-02 20:00:00,19.6006,19.60068,19.569,19.57212,5173.14990234375
2025-05-02 21:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-02 22:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-02 23:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 00:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 01:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 02:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 03:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 04:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 05:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 06:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 07:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 08:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 09:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 10:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 11:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 12:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 13:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 14:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 15:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 16:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 17:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 18:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 19:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 20:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 21:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 22:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-03 23:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 00:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 01:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 02:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 03:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 04:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 05:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 06:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 07:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 08:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 09:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 10:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 11:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 12:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 13:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 14:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 15:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 16:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 17:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 18:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 19:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 20:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 21:00:00,19.57212,19.57212,19.57212,19.57212,0.0
2025-05-04 22:00:00,19.57969,19.60683,19.57848,19.60192,3874.800048828125
2025-05-04 23:00:00,19.59961,19.61231,19.59783,19.61177,4374.419921875
2025-05-05 00:00:00,19.61176,19.62627,19.60738,19.60865,9656.23046875
2025-05-05 01:00:00,19.6083,19.60937,19.57392,19.60017,10777.0400390625
2025-05-05 02:00:00,19.60017,19.60531,19.58451,19.59096,6504.41015625
2025-05-05 03:00:00,19.59232,19.60772,19.59067,19.59684,5309.1201171875
2025-05-05 04:00:00,19.59644,19.59875,19.58822,19.59106,4561.43994140625
2025-05-05 05:00:00,19.59102,19.59132,19.57237,19.57978,11221.599609375
2025-05-05 06:00:00,19.5798,19.58813,19.57338,19.57916,10346.0498046875
2025-05-05 07:00:00,19.57917,19.59462,19.54687,19.57513,13349.7099609375
2025-05-05 08:00:00,19.57513,19.59387,19.55545,19.57266,11221.740234375
2025-05-05 09:00:00,19.57264,19.57391,19.54609,19.54998,8757.9296875
2025-05-05 10:00:00,19.54999,19.5884,19.54535,19.58819,9991.6103515625
2025-05-05 11:00:00,19.58828,19.60358,19.55916,19.5968,10833.4404296875
2025-05-05 12:00:00,19.59689,19.62209,19.57743,19.59652,15247.5
2025-05-05 13:00:00,19.59647,19.61568,19.57125,19.60024,14325.1396484375
2025-05-05 14:00:00,19.60025,19.61388,19.57281,19.59961,14465.6201171875
2025-05-05 15:00:00,19.59967,19.64253,19.59768,19.63435,14686.9599609375
2025-05-05 16:00:00,19.63466,19.64006,19.61453,19.63362,11410.099609375
2025-05-05 17:00:00,19.63362,19.66189,19.63362,19.65725,10407.650390625
2025-05-05 18:00:00,19.65724,19.67668,19.64897,19.67569,9525.25
2025-05-05 19:00:00,19.67569,19.67841,19.661,19.66606,8921.419921875
2025-05-05 20:00:00,19.66782,19.70047,19.66782,19.68866,5265.2900390625
2025-05-05 21:00:00,19.68246,19.69376,19.67122,19.67946,1286.5799560546875
2025-05-05 22:00:00,19.68508,19.68633,19.67917,19.68329,878.3400268554688
2025-05-05 23:00:00,19.68328,19.68642,19.67987,19.68421,1902.280029296875
2025-05-06 00:00:00,19.6848,19.7167,19.68297,19.7077,5302.8798828125
2025-05-06 01:00:00,19.70744,19.723,19.70588,19.71597,8459.0703125
2025-05-06 02:00:00,19.716,19.71708,19.7032,19.7042,5392.10009765625
2025-05-06 03:00:00,19.70395,19.71072,19.69301,19.69454,3001.22998046875
2025-05-06 04:00:00,19.69454,19.69954,19.6881,19.69203,4775.85009765625
2025-05-06 05:00:00,19.69206,19.7166,19.69072,19.71464,5517.02978515625
2025-05-06 06:00:00,19.71464,19.73252,19.70588,19.71776,6241.64990234375
2025-05-06 07:00:00,19.71785,19.72692,19.70097,19.72665,7504.33984375
2025-05-06 08:00:00,19.72669,19.74018,19.7053,19.73848,9903.2802734375
2025-05-06 09:00:00,19.73819,19.74631,19.72955,19.73282,8013.72998046875
2025-05-06 10:00:00,19.7326,19.74579,19.71948,19.7318,7097.2900390625
2025-05-06 11:00:00,19.7318,19.73579,19.70588,19.71517,5468.6298828125
2025-05-06 12:00:00,19.71519,19.75865,19.70983,19.7337,8367.349609375
2025-05-06 13:00:00,19.73366,19.7801,19.73366,19.75826,12752.5302734375
2025-05-06 14:00:00,19.75832,19.76141,19.71272,19.72197,12909.9501953125
2025-05-06 15:00:00,19.72197,19.73039,19.67848,19.68914,9444.5595703125
2025-05-06 16:00:00,19.68905,19.70316,19.61848,19.66593,14909.1201171875
2025-05-06 17:00:00,19.66587,19.6868,19.64617,19.67926,10318.33984375
2025-05-06 18:00:00,19.67926,19.68797,19.65208,19.66959,9034.5302734375
2025-05-06 19:00:00,19.66959,19.67129,19.64959,19.65663,7136.64990234375
2025-05-06 20:00:00,19.65663,19.6955,19.65279,19.66506,5317.5400390625
2025-05-06 21:00:00,19.66416,19.66416,19.62866,19.66092,1057.0
2025-05-06 22:00:00,19.66095,19.6614,19.62331,19.63315,4448.759765625
2025-05-06 23:00:00,19.63326,19.648,19.6282,19.64409,3650.2099609375
2025-05-07 00:00:00,19.64409,19.65284,19.63745,19.64166,18556.060546875
2025-05-07 01:00:00,19.64166,19.66918,19.63598,19.65683,19298.849609375
2025-05-07 02:00:00,19.65638,19.67707,19.65573,19.66693,10109.26953125
2025-05-07 03:00:00,19.6669,19.66942,19.6568,19.65947,6118.10009765625
2025-05-07 04:00:00,19.65947,19.66395,19.65053,19.66342,10460.580078125
2025-05-07 05:00:00,19.66282,19.66629,19.65557,19.66061,12814.740234375
2025-05-07 06:00:00,19.66106,19.66449,19.64276,19.64844,9477.2900390625
2025-05-07 07:00:00,19.64833,19.65458,19.60848,19.61693,9709.0400390625
2025-05-07 08:00:00,19.6174,19.65109,19.61698,19.65008,7665.2001953125
2025-05-07 09:00:00,19.65009,19.66987,19.64783,19.64901,8841.83984375
2025-05-07 10:00:00,19.64897,19.6588,19.64156,19.64502,6674.0400390625
2025-05-07 11:00:00,19.64489,19.64489,19.62088,19.6251,5567.83984375
2025-05-07 12:00:00,19.62509,19.63879,19.60613,19.62962,11557.400390625
2025-05-07 13:00:00,19.62966,19.64538,19.59548,19.60809,13936.4599609375
2025-05-07 14:00:00,19.6081,19.61208,19.58848,19.60448,12153.650390625
2025-05-07 15:00:00,19.60448,19.61178,19.57385,19.58218,12085.2099609375
2025-05-07 16:00:00,19.58222,19.59481,19.55745,19.56749,10150.4404296875
2025-05-07 17:00:00,19.56749,19.58635,19.55369,19.57987,9753.2900390625
2025-05-07 18:00:00,19.57913,19.60027,19.55367,19.58006,16352.1201171875
2025-05-07 19:00:00,19.58006,19.63215,19.58006,19.60281,17467.73046875
2025-05-07 20:00:00,19.60286,19.61482,19.58046,19.58106,7107.7099609375
2025-05-07 21:00:00,19.56947,19.58288,19.55614,19.58255,826.530029296875
2025-05-07 22:00:00,19.59759,19.60228,19.59238,19.60111,1767.219970703125
2025-05-07 23:00:00,19.60138,19.60492,19.59831,19.60237,2258.39990234375
2025-05-08 00:00:00,19.6024,19.60323,19.58056,19.58661,6742.60986328125
2025-05-08 01:00:00,19.58687,19.58987,19.57338,19.57834,6989.27978515625
2025-05-08 02:00:00,19.57834,19.58157,19.57276,19.57567,4606.490234375
2025-05-08 03:00:00,19.57567,19.5764,19.55878,19.55963,5120.52001953125
2025-05-08 04:00:00,19.55975,19.56704,19.55928,19.56607,2920.739990234375
2025-05-08 05:00:00,19.56611,19.5745,19.56355,19.56749,11238.490234375
2025-05-08 06:00:00,19.56726,19.60766,19.56084,19.59642,13465.5400390625
2025-05-08 07:00:00,19.59568,19.62057,19.59568,19.60202,9738.900390625
2025-05-08 08:00:00,19.602,19.60299,19.58084,19.58239,9824.91015625
2025-05-08 09:00:00,19.58238,19.61291,19.58205,19.59348,9442.5595703125
2025-05-08 10:00:00,19.59349,19.60261,19.56903,19.57569,9764.0302734375
2025-05-08 11:00:00,19.5756,19.59385,19.56648,19.58323,5553.2001953125
2025-05-08 12:00:00,19.58324,19.59162,19.53194,19.54103,11641.4599609375
2025-05-08 13:00:00,19.54095,19.54982,19.5104,19.52643,12177.8603515625
2025-05-08 14:00:00,19.52651,19.55356,19.51437,19.54249,13540.1298828125
2025-05-08 15:00:00,19.54244,19.58848,19.5235,19.57918,14836.6103515625
2025-05-08 16:00:00,19.57959,19.58407,19.56319,19.5681,15163.75
2025-05-08 17:00:00,19.56823,19.57908,19.56229,19.56318,12301.01953125
2025-05-08 18:00:00,19.56318,19.57174,19.52336,19.52929,9398.330078125
2025-05-08 19:00:00,19.52929,19.53763,19.52042,19.53212,10020.650390625
2025-05-08 20:00:00,19.53215,19.54081,19.52286,19.53166,6674.2099609375
2025-05-08 21:00:00,19.5279,19.52891,19.51631,19.52052,1806.5
2025-05-08 22:00:00,19.52166,19.52978,19.51913,19.5255,2691.360107421875
2025-05-08 23:00:00,19.52505,19.53025,19.52479,19.52909,2544.739990234375
2025-05-09 00:00:00,19.52934,19.53652,19.52076,19.52206,2409.820068359375
2025-05-09 01:00:00,19.52205,19.53493,19.52114,19.53327,3069.550048828125
2025-05-09 02:00:00,19.5332,19.54509,19.52891,19.53098,4211.22021484375
2025-05-09 03:00:00,19.53099,19.53134,19.52186,19.52492,3922.610107421875
2025-05-09 04:00:00,19.52475,19.52908,19.52153,19.522,2102.10009765625
2025-05-09 05:00:00,19.52215,19.53134,19.51582,19.51583,8475.169921875
2025-05-09 06:00:00,19.51582,19.52342,19.50965,19.51694,9170.4296875
2025-05-09 07:00:00,19.51662,19.52367,19.50381,19.51151,8824.8701171875
2025-05-09 08:00:00,19.51084,19.52242,19.50496,19.51012,8315.9404296875
2025-05-09 09:00:00,19.51013,19.51381,19.50229,19.50299,7173.39013671875
2025-05-09 10:00:00,19.50304,19.52039,19.5016,19.51939,8513.0498046875
2025-05-09 11:00:00,19.51921,19.54044,19.51024,19.5103,6005.72021484375
2025-05-09 12:00:00,19.51023,19.52011,19.48081,19.49693,7746.22021484375
2025-05-09 13:00:00,19.49693,19.49782,19.46874,19.4928,10956.58984375
2025-05-09 14:00:00,19.49281,19.50167,19.47615,19.47867,10142.3095703125
2025-05-09 15:00:00,19.47864,19.49273,19.47685,19.48579,10161.9697265625
2025-05-09 16:00:00,19.48585,19.50457,19.479,19.50334,7886.93994140625
2025-05-09 17:00:00,19.50336,19.50679,19.479,19.48142,8048.27978515625
2025-05-09 18:00:00,19.48104,19.48578,19.47147,19.47318,7043.8701171875
2025-05-09 19:00:00,19.47319,19.47834,19.46348,19.46685,6465.83984375
2025-05-09 20:00:00,19.46666,19.46963,19.42852,19.43505,5653.58984375
2025-05-09 21:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-09 22:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-09 23:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 00:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 01:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 02:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 03:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 04:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 05:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 06:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 07:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 08:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 09:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 10:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 11:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 12:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 13:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 14:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 15:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 16:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 17:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 18:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 19:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 20:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 21:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 22:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-10 23:00:00,19.43505,19.43505,19.43505,19.43505,0.0
2025-05-11 00:00:00,19.43505,19.43505,19.43505,19.43505,0.0
