date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-01-01 22:00:00,157.303,157.347,157.259,157.32,1118.72998046875
2025-01-01 23:00:00,157.32,157.793,157.262,157.715,14040.7197265625
2025-01-02 00:00:00,157.718,157.782,157.3,157.444,26382.5703125
2025-01-02 01:00:00,157.442,157.672,157.424,157.518,15942.7802734375
2025-01-02 02:00:00,157.517,157.519,157.274,157.294,11570.8701171875
2025-01-02 03:00:00,157.292,157.309,157.138,157.165,7813.39013671875
2025-01-02 04:00:00,157.165,157.169,157.001,157.029,8348.9599609375
2025-01-02 05:00:00,157.028,157.215,156.982,157.214,10298.8603515625
2025-01-02 06:00:00,157.214,157.217,156.667,156.669,18790.5390625
2025-01-02 07:00:00,156.664,156.753,156.445,156.68,30834.9296875
2025-01-02 08:00:00,156.681,156.836,156.474,156.789,38401.1796875
2025-01-02 09:00:00,156.791,156.926,156.753,156.8,21927.220703125
2025-01-02 10:00:00,156.8,157.168,156.799,157.14,24209.5
2025-01-02 11:00:00,157.141,157.292,157.06,157.21,19277.0390625
2025-01-02 12:00:00,157.208,157.223,157.025,157.087,21807.240234375
2025-01-02 13:00:00,157.087,157.244,156.723,156.835,36941.87890625
2025-01-02 14:00:00,156.832,157.12,156.641,157.033,45155.55078125
2025-01-02 15:00:00,157.035,157.192,156.789,157.155,46994.609375
2025-01-02 16:00:00,157.157,157.755,157.137,157.665,37677.76171875
2025-01-02 17:00:00,157.664,157.855,157.495,157.575,31004.08984375
2025-01-02 18:00:00,157.574,157.638,157.472,157.504,19067.2109375
2025-01-02 19:00:00,157.504,157.683,157.479,157.623,16554.880859375
2025-01-02 20:00:00,157.623,157.659,157.571,157.632,11764.490234375
2025-01-02 21:00:00,157.632,157.638,157.511,157.566,7186.31982421875
2025-01-02 22:00:00,157.571,157.571,157.472,157.48,208.1999969482422
2025-01-02 23:00:00,157.474,157.571,157.359,157.362,3386.1298828125
2025-01-03 00:00:00,157.364,157.407,157.181,157.219,12999.7900390625
2025-01-03 01:00:00,157.218,157.414,157.192,157.29,12939.8701171875
2025-01-03 02:00:00,157.29,157.363,157.256,157.318,8568.1103515625
2025-01-03 03:00:00,157.318,157.466,157.195,157.316,10288.6904296875
2025-01-03 04:00:00,157.316,157.394,157.257,157.291,11333.330078125
2025-01-03 05:00:00,157.292,157.36,157.248,157.306,12036.6103515625
2025-01-03 06:00:00,157.305,157.305,157.136,157.177,9853.9501953125
2025-01-03 07:00:00,157.179,157.271,157.045,157.143,22562.7890625
2025-01-03 08:00:00,157.139,157.433,157.134,157.335,19856.8203125
2025-01-03 09:00:00,157.331,157.342,157.093,157.258,21386.5703125
2025-01-03 10:00:00,157.258,157.389,157.175,157.38,14722.650390625
2025-01-03 11:00:00,157.38,157.391,157.21,157.252,11589.580078125
2025-01-03 12:00:00,157.252,157.263,157.066,157.17,17236.91015625
2025-01-03 13:00:00,157.171,157.246,157.028,157.192,20774.439453125
2025-01-03 14:00:00,157.192,157.317,157.128,157.147,17920.109375
2025-01-03 15:00:00,157.149,157.499,157.149,157.398,34081.12109375
2025-01-03 16:00:00,157.4,157.406,157.207,157.21,16000.9404296875
2025-01-03 17:00:00,157.209,157.216,156.876,157.173,19923.0390625
2025-01-03 18:00:00,157.173,157.248,157.114,157.171,6487.93994140625
2025-01-03 19:00:00,157.173,157.232,157.112,157.208,6625.68994140625
2025-01-03 20:00:00,157.208,157.357,157.147,157.343,5918.669921875
2025-01-03 21:00:00,157.343,157.389,157.281,157.368,4277.97021484375
2025-01-03 22:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-03 23:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 00:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 01:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 02:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 03:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 04:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 05:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 06:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 07:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 08:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 09:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 10:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 11:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 12:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 13:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 14:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 15:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 16:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 17:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 18:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 19:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 20:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 21:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 22:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-04 23:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 00:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 01:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 02:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 03:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 04:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 05:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 06:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 07:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 08:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 09:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 10:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 11:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 12:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 13:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 14:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 15:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 16:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 17:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 18:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 19:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 20:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 21:00:00,157.368,157.368,157.368,157.368,0.0
2025-01-05 22:00:00,157.249,157.447,157.208,157.372,538.6500244140625
2025-01-05 23:00:00,157.363,157.533,157.351,157.514,7190.02978515625
2025-01-06 00:00:00,157.515,157.834,157.508,157.598,16802.859375
2025-01-06 01:00:00,157.597,157.676,157.494,157.624,14139.8095703125
2025-01-06 02:00:00,157.624,157.78,157.574,157.726,13547.41015625
2025-01-06 03:00:00,157.726,157.789,157.663,157.721,9721.4697265625
2025-01-06 04:00:00,157.722,157.759,157.664,157.725,7620.669921875
2025-01-06 05:00:00,157.725,157.812,157.682,157.786,8036.02001953125
2025-01-06 06:00:00,157.786,157.799,157.637,157.656,11324.4404296875
2025-01-06 07:00:00,157.655,157.7,157.537,157.668,15846.4296875
2025-01-06 08:00:00,157.669,157.772,157.624,157.67,21092.01953125
2025-01-06 09:00:00,157.671,157.768,157.595,157.741,15307.990234375
2025-01-06 10:00:00,157.743,157.922,157.689,157.909,12318.4501953125
2025-01-06 11:00:00,157.909,157.966,157.17,157.208,44034.140625
2025-01-06 12:00:00,157.207,157.219,156.625,156.794,48444.01171875
2025-01-06 13:00:00,156.794,156.82,156.246,156.619,41753.078125
2025-01-06 14:00:00,156.619,157.427,156.475,157.301,43574.578125
2025-01-06 15:00:00,157.297,157.663,157.21,157.538,39860.859375
2025-01-06 16:00:00,157.538,157.616,157.353,157.551,27530.279296875
2025-01-06 17:00:00,157.551,157.604,157.473,157.515,14392.5
2025-01-06 18:00:00,157.515,157.675,157.438,157.541,15352.8603515625
2025-01-06 19:00:00,157.543,157.596,157.479,157.55,15661.4501953125
2025-01-06 20:00:00,157.548,157.646,157.496,157.628,10726.7998046875
2025-01-06 21:00:00,157.629,157.671,157.595,157.657,5218.85009765625
2025-01-06 22:00:00,157.642,157.666,157.625,157.644,579.989990234375
2025-01-06 23:00:00,157.644,157.816,157.63,157.745,5297.06982421875
2025-01-07 00:00:00,157.747,158.23,157.744,158.114,32012.640625
2025-01-07 01:00:00,158.112,158.421,158.051,158.315,24591.66015625
2025-01-07 02:00:00,158.315,158.322,158.147,158.286,10539.1796875
2025-01-07 03:00:00,158.286,158.315,158.093,158.13,8930.650390625
2025-01-07 04:00:00,158.129,158.16,158.021,158.087,8347.2099609375
2025-01-07 05:00:00,158.088,158.162,157.791,157.869,14799.25
2025-01-07 06:00:00,157.867,157.867,157.686,157.763,17530.140625
2025-01-07 07:00:00,157.762,157.799,157.461,157.499,26561.75
2025-01-07 08:00:00,157.501,157.608,157.404,157.435,18099.51953125
2025-01-07 09:00:00,157.435,157.687,157.371,157.613,10750.0400390625
2025-01-07 10:00:00,157.615,157.788,157.569,157.751,14375.1796875
2025-01-07 11:00:00,157.752,157.858,157.628,157.719,12127.9697265625
2025-01-07 12:00:00,157.717,157.853,157.69,157.747,12640.2001953125
2025-01-07 13:00:00,157.748,157.788,157.587,157.678,15588.7099609375
2025-01-07 14:00:00,157.678,157.839,157.543,157.787,22213.98046875
2025-01-07 15:00:00,157.812,158.43,157.812,157.945,63838.421875
2025-01-07 16:00:00,157.945,158.05,157.629,157.838,49049.671875
2025-01-07 17:00:00,157.838,157.858,157.629,157.701,29169.7890625
2025-01-07 18:00:00,157.702,157.923,157.591,157.846,22744.900390625
2025-01-07 19:00:00,157.848,157.873,157.763,157.783,14540.259765625
2025-01-07 20:00:00,157.784,157.878,157.743,157.878,13226.7099609375
2025-01-07 21:00:00,157.878,158.102,157.877,158.083,5079.77001953125
2025-01-07 22:00:00,158.087,158.115,158.021,158.073,762.030029296875
2025-01-07 23:00:00,158.056,158.25,158.049,158.233,8463.4404296875
2025-01-08 00:00:00,158.234,158.238,157.908,158.176,25825.029296875
2025-01-08 01:00:00,158.177,158.179,157.94,157.976,15154.0595703125
2025-01-08 02:00:00,157.975,158.147,157.94,158.109,9261.0400390625
2025-01-08 03:00:00,158.109,158.219,158.081,158.203,7439.2001953125
2025-01-08 04:00:00,158.203,158.266,158.167,158.232,5727.33984375
2025-01-08 05:00:00,158.229,158.272,158.104,158.181,9571.830078125
2025-01-08 06:00:00,158.179,158.179,157.997,158.056,11008.4404296875
2025-01-08 07:00:00,158.055,158.139,157.93,158.12,27697.4609375
2025-01-08 08:00:00,158.117,158.29,158.105,158.251,26632.01953125
2025-01-08 09:00:00,158.253,158.253,158.059,158.167,20542.140625
2025-01-08 10:00:00,158.169,158.353,158.154,158.331,18788.9296875
2025-01-08 11:00:00,158.332,158.553,158.32,158.379,25572.880859375
2025-01-08 12:00:00,158.38,158.551,158.356,158.513,22430.599609375
2025-01-08 13:00:00,158.514,158.514,158.186,158.226,47793.76171875
2025-01-08 14:00:00,158.225,158.472,158.149,158.356,36906.921875
2025-01-08 15:00:00,158.356,158.424,158.225,158.377,28925.919921875
2025-01-08 16:00:00,158.377,158.448,158.296,158.326,24413.23046875
2025-01-08 17:00:00,158.323,158.502,158.315,158.398,21907.41015625
2025-01-08 18:00:00,158.396,158.504,158.276,158.479,23776.7109375
2025-01-08 19:00:00,158.489,158.527,158.36,158.471,23208.380859375
2025-01-08 20:00:00,158.47,158.47,158.337,158.365,17443.05078125
2025-01-08 21:00:00,158.365,158.441,158.357,158.37,6395.56005859375
2025-01-08 22:00:00,158.373,158.374,158.269,158.319,3594.75
2025-01-08 23:00:00,158.321,158.408,158.188,158.201,8295.0
2025-01-09 00:00:00,158.201,158.332,158.107,158.27,17756.0390625
2025-01-09 01:00:00,158.269,158.293,158.077,158.115,13206.240234375
2025-01-09 02:00:00,158.115,158.141,157.995,158.094,10535.4599609375
2025-01-09 03:00:00,158.094,158.101,157.921,157.98,10963.4501953125
2025-01-09 04:00:00,157.98,157.984,157.765,157.932,11457.5498046875
2025-01-09 05:00:00,157.933,158.151,157.896,158.063,10244.2099609375
2025-01-09 06:00:00,158.063,158.202,158.038,158.152,14309.6396484375
2025-01-09 07:00:00,158.15,158.208,158.033,158.196,27266.58984375
2025-01-09 08:00:00,158.197,158.292,158.07,158.137,26664.16015625
2025-01-09 09:00:00,158.137,158.183,158.017,158.089,21180.73046875
2025-01-09 10:00:00,158.088,158.108,157.962,158.0,17736.51953125
2025-01-09 11:00:00,158.0,158.029,157.827,157.912,15634.98046875
2025-01-09 12:00:00,157.913,157.935,157.656,157.75,19481.9609375
2025-01-09 13:00:00,157.752,157.85,157.58,157.663,22371.060546875
2025-01-09 14:00:00,157.663,157.869,157.659,157.825,19080.849609375
2025-01-09 15:00:00,157.826,157.981,157.821,157.976,16926.94921875
2025-01-09 16:00:00,157.977,158.035,157.928,158.019,11301.759765625
2025-01-09 17:00:00,158.019,158.142,157.991,158.111,12508.0
2025-01-09 18:00:00,158.112,158.168,158.068,158.079,6498.75
2025-01-09 19:00:00,158.078,158.129,158.065,158.118,5389.35986328125
2025-01-09 20:00:00,158.118,158.132,158.088,158.126,5106.509765625
2025-01-09 21:00:00,158.125,158.168,158.085,158.166,3791.429931640625
2025-01-09 22:00:00,158.177,158.207,158.145,158.177,1475.9200439453125
2025-01-09 23:00:00,158.18,158.181,158.019,158.05,4516.31982421875
2025-01-10 00:00:00,158.049,158.232,157.958,158.011,17880.779296875
2025-01-10 01:00:00,158.009,158.176,157.94,158.135,18731.109375
2025-01-10 02:00:00,158.135,158.287,158.11,158.273,11322.3896484375
2025-01-10 03:00:00,158.273,158.279,158.19,158.24,8471.0498046875
2025-01-10 04:00:00,158.241,158.412,158.236,158.391,8075.91015625
2025-01-10 05:00:00,158.392,158.429,158.36,158.419,8616.330078125
2025-01-10 06:00:00,158.421,158.43,158.314,158.332,8429.4501953125
2025-01-10 07:00:00,158.332,158.449,158.269,158.394,17824.83984375
2025-01-10 08:00:00,158.393,158.432,157.754,157.829,28009.7890625
2025-01-10 09:00:00,157.829,157.951,157.629,157.938,32608.390625
2025-01-10 10:00:00,157.938,158.136,157.87,158.087,17441.439453125
2025-01-10 11:00:00,158.088,158.178,157.995,157.999,13349.6298828125
2025-01-10 12:00:00,158.0,158.031,157.898,157.996,18357.109375
2025-01-10 13:00:00,157.995,158.887,157.907,158.555,47122.01953125
2025-01-10 14:00:00,158.555,158.661,157.767,157.984,69107.296875
2025-01-10 15:00:00,157.981,158.168,157.229,157.561,58360.828125
2025-01-10 16:00:00,157.563,157.879,157.546,157.694,41276.48046875
2025-01-10 17:00:00,157.692,157.806,157.583,157.675,28685.900390625
2025-01-10 18:00:00,157.675,157.966,157.669,157.903,18958.3203125
2025-01-10 19:00:00,157.903,157.99,157.813,157.876,18368.4609375
2025-01-10 20:00:00,157.877,157.938,157.816,157.822,11721.3896484375
2025-01-10 21:00:00,157.821,157.821,157.694,157.739,6761.580078125
2025-01-10 22:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-10 23:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 00:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 01:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 02:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 03:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 04:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 05:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 06:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 07:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 08:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 09:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 10:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 11:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 12:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 13:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 14:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 15:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 16:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 17:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 18:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 19:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 20:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 21:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 22:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-11 23:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 00:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 01:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 02:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 03:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 04:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 05:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 06:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 07:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 08:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 09:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 10:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 11:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 12:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 13:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 14:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 15:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 16:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 17:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 18:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 19:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 20:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 21:00:00,157.739,157.739,157.739,157.739,0.0
2025-01-12 22:00:00,157.934,157.934,157.749,157.754,1607.510009765625
2025-01-12 23:00:00,157.761,157.933,157.717,157.919,7533.2998046875
2025-01-13 00:00:00,157.918,157.973,157.796,157.796,16060.16015625
2025-01-13 01:00:00,157.797,157.873,157.275,157.453,13277.5302734375
2025-01-13 02:00:00,157.452,157.657,157.402,157.526,14037.240234375
2025-01-13 03:00:00,157.518,157.65,157.415,157.421,14677.1103515625
2025-01-13 04:00:00,157.423,157.587,157.414,157.549,13350.599609375
2025-01-13 05:00:00,157.549,157.553,157.29,157.412,13246.9296875
2025-01-13 06:00:00,157.412,157.604,157.251,157.538,16309.740234375
2025-01-13 07:00:00,157.534,157.555,157.302,157.466,33525.46875
2025-01-13 08:00:00,157.468,157.674,157.393,157.611,34263.5390625
2025-01-13 09:00:00,157.612,157.623,157.043,157.113,37027.12890625
2025-01-13 10:00:00,157.112,157.438,157.015,157.436,21507.119140625
2025-01-13 11:00:00,157.437,157.477,157.227,157.321,13531.669921875
2025-01-13 12:00:00,157.32,157.464,156.93,157.037,23384.990234375
2025-01-13 13:00:00,157.036,157.209,156.919,157.205,35024.51953125
2025-01-13 14:00:00,157.202,157.433,157.109,157.361,32528.740234375
2025-01-13 15:00:00,157.36,157.59,157.314,157.522,32301.19921875
2025-01-13 16:00:00,157.522,157.794,157.471,157.52,20626.400390625
2025-01-13 17:00:00,157.519,157.574,157.315,157.334,14166.1396484375
2025-01-13 18:00:00,157.334,157.529,157.299,157.485,10503.6396484375
2025-01-13 19:00:00,157.486,157.824,157.486,157.818,10318.740234375
2025-01-13 20:00:00,157.816,157.817,157.613,157.656,12088.3701171875
2025-01-13 21:00:00,157.656,157.704,157.48,157.494,12730.169921875
2025-01-13 22:00:00,157.493,157.599,157.21,157.357,2535.14990234375
2025-01-13 23:00:00,157.334,157.465,157.123,157.322,11813.0595703125
2025-01-14 00:00:00,157.318,157.585,157.15,157.546,22640.509765625
2025-01-14 01:00:00,157.545,158.036,157.077,157.445,29812.830078125
2025-01-14 02:00:00,157.447,157.738,157.447,157.699,16883.76953125
2025-01-14 03:00:00,157.698,157.757,157.532,157.565,10925.08984375
2025-01-14 04:00:00,157.565,157.592,157.467,157.49,6295.52001953125
2025-01-14 05:00:00,157.49,157.729,157.369,157.587,17326.2890625
2025-01-14 06:00:00,157.583,157.703,157.464,157.487,10376.6396484375
2025-01-14 07:00:00,157.488,157.558,157.302,157.531,27582.33984375
2025-01-14 08:00:00,157.53,157.737,157.396,157.704,27086.619140625
2025-01-14 09:00:00,157.702,158.033,157.69,157.943,26457.630859375
2025-01-14 10:00:00,157.945,157.986,157.835,157.836,16346.6103515625
2025-01-14 11:00:00,157.837,157.96,157.837,157.945,9823.1298828125
2025-01-14 12:00:00,157.945,158.135,157.846,157.868,25542.720703125
2025-01-14 13:00:00,157.866,157.93,157.416,157.777,43435.71875
2025-01-14 14:00:00,157.779,157.923,157.626,157.813,38936.78125
2025-01-14 15:00:00,157.812,158.157,157.751,157.97,36566.03125
2025-01-14 16:00:00,157.969,158.084,157.837,157.957,29580.130859375
2025-01-14 17:00:00,157.958,158.2,157.911,158.136,20293.58984375
2025-01-14 18:00:00,158.137,158.144,157.983,158.012,12453.919921875
2025-01-14 19:00:00,158.013,158.079,157.913,157.945,12931.4697265625
2025-01-14 20:00:00,157.944,157.991,157.874,157.987,11327.009765625
2025-01-14 21:00:00,157.984,158.027,157.932,157.989,6513.4501953125
2025-01-14 22:00:00,157.989,158.132,157.966,157.984,1451.1300048828125
2025-01-14 23:00:00,157.984,158.076,157.921,158.054,4170.35986328125
2025-01-15 00:00:00,158.054,158.09,157.905,157.979,15109.8701171875
2025-01-15 01:00:00,157.982,158.042,157.834,157.906,13097.599609375
2025-01-15 02:00:00,157.905,157.979,157.883,157.952,7136.52001953125
2025-01-15 03:00:00,157.952,157.959,157.849,157.894,7478.56982421875
2025-01-15 04:00:00,157.892,157.943,157.594,157.612,15907.2998046875
2025-01-15 05:00:00,157.611,157.611,157.201,157.325,22880.0
2025-01-15 06:00:00,157.326,157.453,157.29,157.351,14785.0302734375
2025-01-15 07:00:00,157.35,157.35,156.846,156.888,25988.349609375
2025-01-15 08:00:00,156.887,157.218,156.728,157.118,30209.83984375
2025-01-15 09:00:00,157.116,157.132,156.714,156.87,29590.400390625
2025-01-15 10:00:00,156.87,156.931,156.756,156.797,21826.05078125
2025-01-15 11:00:00,156.796,157.065,156.722,157.018,19256.16015625
2025-01-15 12:00:00,157.018,157.058,156.864,156.984,16617.51953125
2025-01-15 13:00:00,156.986,157.094,156.256,156.401,46722.5390625
2025-01-15 14:00:00,156.404,156.465,155.943,156.288,48205.66015625
2025-01-15 15:00:00,156.289,156.531,156.082,156.296,35902.1015625
2025-01-15 16:00:00,156.295,156.74,156.289,156.606,30788.859375
2025-01-15 17:00:00,156.605,156.613,156.485,156.556,16932.69921875
2025-01-15 18:00:00,156.556,156.58,156.412,156.504,13089.6298828125
2025-01-15 19:00:00,156.504,156.571,156.439,156.467,12094.509765625
2025-01-15 20:00:00,156.467,156.512,156.413,156.444,10840.740234375
2025-01-15 21:00:00,156.445,156.557,156.444,156.493,6294.39013671875
2025-01-15 22:00:00,156.493,156.503,156.377,156.415,1709.93994140625
2025-01-15 23:00:00,156.41,156.421,156.224,156.227,4325.43017578125
2025-01-16 00:00:00,156.227,156.533,156.173,156.193,17119.169921875
2025-01-16 01:00:00,156.196,156.196,155.486,155.561,36295.5
2025-01-16 02:00:00,155.561,155.783,155.216,155.737,28059.150390625
2025-01-16 03:00:00,155.733,155.869,155.713,155.782,18435.599609375
2025-01-16 04:00:00,155.783,155.975,155.611,155.959,14672.5
2025-01-16 05:00:00,155.958,156.126,155.953,156.119,15670.5595703125
2025-01-16 06:00:00,156.119,156.318,156.038,156.106,14825.580078125
2025-01-16 07:00:00,156.106,156.245,156.032,156.191,17384.349609375
2025-01-16 08:00:00,156.193,156.241,155.866,155.902,16225.099609375
2025-01-16 09:00:00,155.902,155.938,155.618,155.689,12420.2998046875
2025-01-16 10:00:00,155.688,155.774,155.637,155.669,10240.669921875
2025-01-16 11:00:00,155.669,155.881,155.652,155.789,7919.27001953125
2025-01-16 12:00:00,155.79,156.203,155.782,156.115,10053.1298828125
2025-01-16 13:00:00,156.11,156.372,155.852,155.912,31854.279296875
2025-01-16 14:00:00,155.914,156.179,155.902,156.133,35836.48828125
2025-01-16 15:00:00,156.132,156.2,155.394,155.43,48511.87890625
2025-01-16 16:00:00,155.429,155.557,155.106,155.446,45640.2890625
2025-01-16 17:00:00,155.445,155.515,155.179,155.275,27675.5703125
2025-01-16 18:00:00,155.276,155.391,155.154,155.359,16629.5
2025-01-16 19:00:00,155.359,155.382,155.176,155.297,12319.8603515625
2025-01-16 20:00:00,155.299,155.323,155.177,155.211,14089.419921875
2025-01-16 21:00:00,155.208,155.241,155.107,155.239,6198.25
2025-01-16 22:00:00,155.252,155.417,155.14,155.2,1036.5899658203125
2025-01-16 23:00:00,155.192,155.41,155.187,155.374,5133.080078125
2025-01-17 00:00:00,155.372,155.492,154.985,155.193,21364.689453125
2025-01-17 01:00:00,155.192,155.382,155.151,155.223,16387.23046875
2025-01-17 02:00:00,155.222,155.469,155.167,155.438,11704.0703125
2025-01-17 03:00:00,155.44,155.468,155.355,155.451,7749.93994140625
2025-01-17 04:00:00,155.451,155.501,155.372,155.394,6974.18994140625
2025-01-17 05:00:00,155.394,155.695,155.369,155.569,12401.9599609375
2025-01-17 06:00:00,155.569,155.747,155.529,155.651,11314.150390625
2025-01-17 07:00:00,155.641,155.776,155.531,155.619,16672.669921875
2025-01-17 08:00:00,155.621,155.729,155.414,155.707,21302.0390625
2025-01-17 09:00:00,155.708,155.852,155.416,155.741,19805.240234375
2025-01-17 10:00:00,155.742,155.788,155.614,155.779,13310.1796875
2025-01-17 11:00:00,155.78,155.811,155.64,155.698,14459.91015625
2025-01-17 12:00:00,155.698,155.757,155.594,155.726,17223.880859375
2025-01-17 13:00:00,155.725,155.725,155.56,155.69,28719.8203125
2025-01-17 14:00:00,155.691,156.2,155.657,156.049,37259.05078125
2025-01-17 15:00:00,156.05,156.145,155.78,156.11,38660.19921875
2025-01-17 16:00:00,156.11,156.378,156.106,156.309,40696.1015625
2025-01-17 17:00:00,156.309,156.348,156.23,156.263,17832.880859375
2025-01-17 18:00:00,156.263,156.29,156.131,156.192,11195.2001953125
2025-01-17 19:00:00,156.191,156.236,156.137,156.15,10359.1396484375
2025-01-17 20:00:00,156.15,156.201,156.105,156.154,10807.33984375
2025-01-17 21:00:00,156.156,156.365,156.134,156.359,5094.5498046875
2025-01-17 22:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-17 23:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 00:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 01:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 02:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 03:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 04:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 05:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 06:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 07:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 08:00:00,156.359,156.359,156.359,156.359,0.0
