date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-02-10 07:00:00,36.03505,36.0358,36.00751,36.01332,2626.090087890625
2025-02-10 08:00:00,36.01325,36.01802,36.00671,36.01449,1233.6400146484375
2025-02-10 09:00:00,36.01499,36.01786,36.00437,36.00708,703.0
2025-02-10 10:00:00,36.00729,36.01221,35.98699,35.99226,5144.2900390625
2025-02-10 11:00:00,35.99226,36.00105,35.99192,35.99607,698.0
2025-02-10 12:00:00,35.99609,35.99849,35.99199,35.99296,715.9000244140625
2025-02-10 13:00:00,35.99296,35.99807,35.99212,35.99349,655.8599853515625
2025-02-10 14:00:00,35.99349,35.99493,35.98699,35.99007,699.9299926757812
2025-02-10 15:00:00,35.99007,35.99415,35.98962,35.991,787.780029296875
2025-02-10 16:00:00,35.99101,35.99436,35.99072,35.99284,348.9599914550781
2025-02-10 17:00:00,35.99174,35.99599,35.98981,35.99052,421.0400085449219
2025-02-10 18:00:00,35.99052,35.99541,35.99052,35.99449,624.8400268554688
2025-02-10 19:00:00,35.99449,35.99585,35.99019,35.99021,194.30999755859375
2025-02-10 20:00:00,35.99021,35.99449,35.98799,35.98976,175.94000244140625
2025-02-10 21:00:00,35.98976,35.99929,35.98314,35.98824,204.44000244140625
2025-02-10 22:00:00,35.98812,35.99677,35.97779,35.98575,173.4600067138672
2025-02-10 23:00:00,35.98275,35.9952,35.98257,35.98987,291.82000732421875
2025-02-11 00:00:00,35.9918,35.99489,35.98808,35.99266,183.55999755859375
2025-02-11 01:00:00,35.99179,36.02015,35.99128,36.01893,366.79998779296875
2025-02-11 02:00:00,36.01893,36.01988,35.99351,35.99615,201.5800018310547
2025-02-11 03:00:00,35.99615,35.99753,35.99565,35.99715,130.5
2025-02-11 04:00:00,35.99716,35.99771,35.99205,35.99744,202.22000122070312
2025-02-11 05:00:00,36.00202,36.02699,35.99919,36.01226,1911.72998046875
2025-02-11 06:00:00,36.0125,36.0228,36.0051,36.00538,3058.260009765625
2025-02-11 07:00:00,36.00568,36.01649,35.99766,36.00099,995.6900024414062
2025-02-11 08:00:00,36.00125,36.02622,35.99953,36.02622,2103.5400390625
2025-02-11 09:00:00,36.02622,36.04597,36.02081,36.04343,1797.3399658203125
2025-02-11 10:00:00,36.04343,36.0606,36.04235,36.04433,2501.830078125
2025-02-11 11:00:00,36.04436,36.05188,36.04249,36.04972,1834.8599853515625
2025-02-11 12:00:00,36.04968,36.05042,36.0451,36.04837,775.1900024414062
2025-02-11 13:00:00,36.04833,36.05174,36.04593,36.04736,864.5399780273438
2025-02-11 14:00:00,36.04809,36.04809,36.03634,36.0462,674.47998046875
2025-02-11 15:00:00,36.0462,36.05037,36.04409,36.04622,518.4000244140625
2025-02-11 16:00:00,36.04627,36.04975,36.03664,36.04447,1394.8299560546875
2025-02-11 17:00:00,36.0437,36.0437,36.03621,36.03739,225.36000061035156
2025-02-11 18:00:00,36.03743,36.03753,36.03126,36.03199,153.52000427246094
2025-02-11 19:00:00,36.03298,36.04049,36.03092,36.03385,160.47999572753906
2025-02-11 20:00:00,36.03477,36.03637,36.03199,36.03199,92.69999694824219
2025-02-11 21:00:00,36.03199,36.03377,36.01336,36.02661,613.8900146484375
2025-02-11 22:00:00,36.04368,36.04368,36.03774,36.03774,5.400000095367432
2025-02-11 23:00:00,36.03774,36.03774,36.03774,36.03774,0.0
2025-02-12 00:00:00,36.016,36.01602,36.01597,36.01602,6.300000190734863
2025-02-12 01:00:00,36.01602,36.0375,36.01196,36.03654,579.5999755859375
2025-02-12 02:00:00,36.03654,36.03654,36.02566,36.03654,252.0
2025-02-12 03:00:00,36.03654,36.03654,36.0223,36.0223,49.5
2025-02-12 04:00:00,36.01699,36.02636,36.01699,36.02596,180.89999389648438
2025-02-12 05:00:00,36.02934,36.04972,36.02653,36.04949,532.3400268554688
2025-02-12 06:00:00,36.04778,36.07249,36.04749,36.06749,355.0899963378906
2025-02-12 07:00:00,36.06864,36.10228,36.06681,36.10039,3805.050048828125
2025-02-12 08:00:00,36.10039,36.10407,36.09192,36.10291,1136.8699951171875
2025-02-12 09:00:00,36.10254,36.10316,36.09983,36.10199,346.7200012207031
2025-02-12 10:00:00,36.10199,36.10216,36.0928,36.09799,995.5999755859375
2025-02-12 11:00:00,36.098,36.09882,36.08785,36.09674,672.6900024414062
2025-02-12 12:00:00,36.09674,36.09903,36.09299,36.09462,591.1900024414062
2025-02-12 13:00:00,36.09468,36.10298,36.08641,36.10088,1574.199951171875
2025-02-12 14:00:00,36.10104,36.10232,36.09333,36.09623,835.280029296875
2025-02-12 15:00:00,36.09623,36.11099,36.09602,36.11068,1046.699951171875
2025-02-12 16:00:00,36.1107,36.11599,36.10499,36.10708,1850.4300537109375
2025-02-12 17:00:00,36.10708,36.10799,36.09341,36.09799,1065.8900146484375
2025-02-12 18:00:00,36.09949,36.10099,36.09417,36.09699,291.4599914550781
2025-02-12 19:00:00,36.09699,36.0994,36.09486,36.09807,275.6199951171875
2025-02-12 20:00:00,36.09474,36.09847,36.0924,36.09649,139.27000427246094
2025-02-12 21:00:00,36.09649,36.09649,36.07778,36.07778,255.99000549316406
2025-02-12 22:00:00,36.07778,36.09992,36.06851,36.09951,283.04998779296875
2025-02-12 23:00:00,36.09951,36.10699,36.08796,36.10699,396.2200012207031
2025-02-13 00:00:00,36.10699,36.10816,36.09827,36.10799,175.6999969482422
2025-02-13 01:00:00,36.10799,36.11199,36.10149,36.11199,118.9800033569336
2025-02-13 02:00:00,36.11046,36.1188,36.10899,36.11552,227.41000366210938
2025-02-13 03:00:00,36.11552,36.11582,36.11346,36.11471,162.0
2025-02-13 04:00:00,36.11471,36.11498,36.11284,36.11284,18.0
2025-02-13 05:00:00,36.11267,36.11562,36.10699,36.11516,912.0700073242188
2025-02-13 06:00:00,36.11239,36.11612,36.10599,36.10699,1604.280029296875
2025-02-13 07:00:00,36.10776,36.12451,36.10749,36.12147,1397.8599853515625
2025-02-13 08:00:00,36.12147,36.1279,36.12037,36.12473,1339.1400146484375
2025-02-13 09:00:00,36.12479,36.12509,36.10755,36.11072,1939.6400146484375
2025-02-13 10:00:00,36.11072,36.11963,36.10699,36.11092,2262.080078125
2025-02-13 11:00:00,36.11092,36.11873,36.10505,36.11581,2181.27001953125
2025-02-13 12:00:00,36.11579,36.118,36.1096,36.10999,2079.699951171875
2025-02-13 13:00:00,36.11003,36.11087,36.08302,36.09849,3695.9599609375
2025-02-13 14:00:00,36.09849,36.1087,36.0953,36.10099,1148.6700439453125
2025-02-13 15:00:00,36.10034,36.10869,36.09024,36.09137,1098.9000244140625
2025-02-13 16:00:00,36.09137,36.10049,36.08999,36.09946,550.1599731445312
2025-02-13 17:00:00,36.09913,36.09913,36.07943,36.08428,1096.510009765625
2025-02-13 18:00:00,36.08428,36.14386,36.08187,36.11566,2167.739990234375
2025-02-13 19:00:00,36.13249,36.13599,36.08949,36.09394,3542.68994140625
2025-02-13 20:00:00,36.09445,36.0945,36.0801,36.0845,201.74000549316406
2025-02-13 21:00:00,36.0845,36.13699,36.0786,36.11301,832.5800170898438
2025-02-13 22:00:00,36.11326,36.19762,36.11326,36.19082,3050.280029296875
2025-02-13 23:00:00,36.18502,36.19619,36.18295,36.19521,1647.4200439453125
2025-02-14 00:00:00,36.19455,36.19535,36.18657,36.18949,1115.280029296875
2025-02-14 01:00:00,36.18839,36.19723,36.18532,36.19665,1172.2099609375
2025-02-14 02:00:00,36.19666,36.19792,36.19239,36.19447,819.719970703125
2025-02-14 03:00:00,36.19404,36.19808,36.1933,36.19528,607.8800048828125
2025-02-14 04:00:00,36.19528,36.19528,36.18643,36.19299,317.2799987792969
2025-02-14 05:00:00,36.19284,36.19926,36.18913,36.19406,216.77999877929688
2025-02-14 06:00:00,36.19406,36.19982,36.18918,36.19688,306.69000244140625
2025-02-14 07:00:00,36.1966,36.2207,36.1966,36.21649,1218.8900146484375
2025-02-14 08:00:00,36.21633,36.21816,36.21114,36.21307,1096.8299560546875
2025-02-14 09:00:00,36.21309,36.21753,36.20849,36.21633,657.3800048828125
2025-02-14 10:00:00,36.21633,36.21781,36.20957,36.2103,547.0800170898438
2025-02-14 11:00:00,36.2103,36.21977,36.21,36.21671,1258.3900146484375
2025-02-14 12:00:00,36.21671,36.21997,36.21344,36.21354,716.3900146484375
2025-02-14 13:00:00,36.21354,36.21667,36.20991,36.21359,517.719970703125
2025-02-14 14:00:00,36.21359,36.21524,36.20599,36.21429,376.19000244140625
2025-02-14 15:00:00,36.21411,36.21928,36.21217,36.21462,505.9800109863281
2025-02-14 16:00:00,36.21466,36.22302,36.21453,36.22046,204.16000366210938
2025-02-14 17:00:00,36.22153,36.22153,36.21554,36.21699,1415.0699462890625
2025-02-14 18:00:00,36.21603,36.22104,36.21514,36.21999,896.0900268554688
2025-02-14 19:00:00,36.21999,36.22269,36.21749,36.21953,1647.4100341796875
2025-02-14 20:00:00,36.21973,36.2216,36.21699,36.21975,352.79998779296875
2025-02-14 21:00:00,36.22004,36.22558,36.19959,36.19959,575.3200073242188
2025-02-14 22:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-14 23:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 00:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 01:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 02:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 03:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 04:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 05:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 06:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 07:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 08:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 09:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 10:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 11:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 12:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 13:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 14:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 15:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 16:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 17:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 18:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 19:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 20:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 21:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 22:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-15 23:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 00:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 01:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 02:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 03:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 04:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 05:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 06:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 07:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 08:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 09:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 10:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 11:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 12:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 13:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 14:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 15:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 16:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 17:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 18:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 19:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 20:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 21:00:00,36.19959,36.19959,36.19959,36.19959,0.0
2025-02-16 22:00:00,36.19871,36.2027,36.19699,36.20078,111.36000061035156
2025-02-16 23:00:00,36.19619,36.20599,36.19615,36.20186,550.02001953125
2025-02-17 00:00:00,36.19855,36.20482,36.19699,36.20157,429.5
2025-02-17 01:00:00,36.20099,36.20319,36.19699,36.20208,312.9599914550781
2025-02-17 02:00:00,36.20209,36.20732,36.18499,36.18781,38.65999984741211
2025-02-17 03:00:00,36.18765,36.18765,36.18765,36.18765,0.4399999976158142
2025-02-17 04:00:00,36.18765,36.18765,36.18765,36.18765,0.0
2025-02-17 05:00:00,36.19888,36.22107,36.17852,36.22025,9296.76953125
2025-02-17 06:00:00,36.2204,36.2348,36.2137,36.21999,2133.56005859375
2025-02-17 07:00:00,36.22062,36.22377,36.20274,36.21474,2091.199951171875
2025-02-17 08:00:00,36.21487,36.22226,36.21354,36.22226,2889.320068359375
2025-02-17 09:00:00,36.22224,36.23102,36.21985,36.2256,595.760009765625
2025-02-17 10:00:00,36.2256,36.22921,36.22019,36.22635,706.3200073242188
2025-02-17 11:00:00,36.22631,36.23112,36.225,36.22574,854.3499755859375
2025-02-17 12:00:00,36.2259,36.23419,36.22344,36.23365,412.70001220703125
2025-02-17 13:00:00,36.23372,36.23715,36.22499,36.22615,690.1599731445312
2025-02-17 14:00:00,36.22615,36.23599,36.22615,36.23599,643.5999755859375
2025-02-17 15:00:00,36.23514,36.24082,36.23221,36.23659,390.82000732421875
2025-02-17 16:00:00,36.23657,36.24034,36.23372,36.237,177.0399932861328
2025-02-17 17:00:00,36.237,36.23803,36.23353,36.23629,71.55999755859375
2025-02-17 18:00:00,36.23622,36.23741,36.23443,36.23446,31.6200008392334
2025-02-17 19:00:00,36.23446,36.23759,36.23438,36.23671,76.22000122070312
2025-02-17 20:00:00,36.23609,36.23609,36.22981,36.23389,197.49000549316406
2025-02-17 21:00:00,36.23449,36.23552,36.20679,36.2191,770.5599975585938
2025-02-17 22:00:00,36.20329,36.23739,36.1974,36.2341,1136.699951171875
2025-02-17 23:00:00,36.23233,36.24586,36.22942,36.23699,2651.1201171875
2025-02-18 00:00:00,36.23699,36.2454,36.23437,36.23699,1435.93994140625
2025-02-18 01:00:00,36.23699,36.24275,36.23467,36.23699,895.5
2025-02-18 02:00:00,36.23699,36.24144,36.2351,36.24012,1649.5
2025-02-18 03:00:00,36.24036,36.25167,36.2346,36.24286,842.8300170898438
2025-02-18 04:00:00,36.24263,36.24699,36.24029,36.24212,1298.1400146484375
2025-02-18 05:00:00,36.24151,36.2524,36.24021,36.24915,218.07000732421875
2025-02-18 06:00:00,36.24942,36.26199,36.24942,36.26019,269.3800048828125
2025-02-18 07:00:00,36.25907,36.26488,36.25824,36.26199,963.0399780273438
2025-02-18 08:00:00,36.26149,36.2755,36.25999,36.2714,965.0800170898438
2025-02-18 09:00:00,36.27157,36.27424,36.2692,36.27113,539.0900268554688
2025-02-18 10:00:00,36.27158,36.2731,36.26935,36.27099,397.3399963378906
2025-02-18 11:00:00,36.27053,36.27326,36.26968,36.27173,609.52001953125
2025-02-18 12:00:00,36.27176,36.27303,36.26384,36.27049,1055.050048828125
2025-02-18 13:00:00,36.27019,36.27401,36.27006,36.27199,515.1500244140625
2025-02-18 14:00:00,36.27199,36.27199,36.26871,36.27009,316.7200012207031
2025-02-18 15:00:00,36.27007,36.27148,36.26307,36.26568,831.6599731445312
2025-02-18 16:00:00,36.26568,36.27326,36.26535,36.2723,872.2000122070312
2025-02-18 17:00:00,36.2723,36.27493,36.26299,36.26299,412.7799987792969
2025-02-18 18:00:00,36.26248,36.27086,36.26248,36.26694,234.4199981689453
2025-02-18 19:00:00,36.26673,36.27234,36.26267,36.27019,269.7799987792969
2025-02-18 20:00:00,36.27055,36.27087,36.26096,36.26999,658.5599975585938
2025-02-18 21:00:00,36.26999,36.28449,36.25903,36.25903,346.3800048828125
2025-02-18 22:00:00,36.28421,36.29388,36.272,36.29012,1278.22998046875
2025-02-18 23:00:00,36.28957,36.2952,36.28699,36.28903,1087.699951171875
2025-02-19 00:00:00,36.28887,36.29337,36.28506,36.28849,542.3599853515625
2025-02-19 01:00:00,36.28849,36.30219,36.28699,36.29579,640.0
2025-02-19 02:00:00,36.29541,36.29541,36.28989,36.29526,73.62000274658203
2025-02-19 03:00:00,36.29526,36.29628,36.28705,36.28705,127.45999908447266
2025-02-19 04:00:00,36.28705,36.29549,36.28705,36.28878,91.91999816894531
2025-02-19 05:00:00,36.2897,36.29759,36.2884,36.2926,345.0799865722656
2025-02-19 06:00:00,36.29325,36.30089,36.28808,36.29621,713.5900268554688
2025-02-19 07:00:00,36.29641,36.29849,36.29641,36.2972,1141.0400390625
2025-02-19 08:00:00,36.29719,36.29961,36.29558,36.29791,666.4400024414062
2025-02-19 09:00:00,36.29803,36.29987,36.29672,36.29724,874.8800048828125
2025-02-19 10:00:00,36.29708,36.30068,36.29549,36.29905,2163.090087890625
2025-02-19 11:00:00,36.29905,36.30804,36.29805,36.30448,3303.610107421875
2025-02-19 12:00:00,36.30448,36.30448,36.29923,36.30214,838.9400024414062
2025-02-19 13:00:00,36.30206,36.30236,36.28987,36.29987,1119.739990234375
2025-02-19 14:00:00,36.29981,36.30227,36.29832,36.29845,1095.8299560546875
2025-02-19 15:00:00,36.29877,36.30099,36.28449,36.29725,646.760009765625
2025-02-19 16:00:00,36.29727,36.30025,36.29199,36.2957,583.9500122070312
2025-02-19 17:00:00,36.29596,36.30222,36.26933,36.29599,1525.0
2025-02-19 18:00:00,36.29599,36.29669,36.26999,36.28599,1054.5400390625
2025-02-19 19:00:00,36.28601,36.2901,36.28601,36.28977,749.4600219726562
2025-02-19 20:00:00,36.28923,36.29012,36.2854,36.28703,517.0
2025-02-19 21:00:00,36.28699,36.29063,36.26099,36.27199,455.6600036621094
2025-02-19 22:00:00,36.28283,36.29187,36.27668,36.28737,571.1900024414062
2025-02-19 23:00:00,36.28743,36.29699,36.28743,36.29699,362.44000244140625
2025-02-20 00:00:00,36.29699,36.29762,36.29699,36.2976,99.0
2025-02-20 01:00:00,36.2976,36.30511,36.29699,36.3026,150.3000030517578
2025-02-20 02:00:00,36.3026,36.30764,36.3026,36.30571,337.8800048828125
2025-02-20 03:00:00,36.30567,36.31155,36.3026,36.30901,326.67999267578125
2025-02-20 04:00:00,36.30922,36.32503,36.30742,36.32079,501.2799987792969
2025-02-20 05:00:00,36.32079,36.32409,36.30615,36.30768,628.3599853515625
2025-02-20 06:00:00,36.30848,36.32464,36.30848,36.32049,675.719970703125
2025-02-20 07:00:00,36.32049,36.32321,36.30818,36.31392,1761.6700439453125
2025-02-20 08:00:00,36.31376,36.32107,36.30287,36.32107,2550.469970703125
2025-02-20 09:00:00,36.32107,36.32113,36.31455,36.31899,885.4000244140625
2025-02-20 10:00:00,36.31899,36.31923,36.31543,36.3175,371.2200012207031
2025-02-20 11:00:00,36.3175,36.31886,36.31383,36.31748,647.3200073242188
2025-02-20 12:00:00,36.31751,36.31855,36.31249,36.31349,1326.1400146484375
2025-02-20 13:00:00,36.31349,36.31599,36.30599,36.3129,1977.8900146484375
2025-02-20 14:00:00,36.31234,36.31315,36.29953,36.30456,515.3599853515625
2025-02-20 15:00:00,36.30432,36.30729,36.2892,36.29173,878.5599975585938
2025-02-20 16:00:00,36.29173,36.29699,36.28199,36.29249,573.9299926757812
2025-02-20 17:00:00,36.29249,36.29249,36.27849,36.28468,449.5299987792969
2025-02-20 18:00:00,36.28442,36.28482,36.27849,36.27849,611.1799926757812
2025-02-20 19:00:00,36.27849,36.28878,36.27849,36.28608,1368.1800537109375
2025-02-20 20:00:00,36.28573,36.28675,36.27756,36.28422,203.94000244140625
2025-02-20 21:00:00,36.28422,36.28741,36.26099,36.26099,444.0400085449219
2025-02-20 22:00:00,36.34882,36.39415,36.34824,36.38628,426.5899963378906
2025-02-20 23:00:00,36.38628,36.39014,36.37537,36.38974,581.8400268554688
2025-02-21 00:00:00,36.3895,36.39787,36.38383,36.39015,630.4600219726562
2025-02-21 01:00:00,36.39146,36.41031,36.38998,36.40922,576.8200073242188
2025-02-21 02:00:00,36.40828,36.4095,36.40057,36.40331,88.72000122070312
2025-02-21 03:00:00,36.40499,36.41832,36.39086,36.39606,5082.2998046875
2025-02-21 04:00:00,36.39599,36.39736,36.38699,36.39644,4289.39990234375
2025-02-21 05:00:00,36.39747,36.39899,36.38717,36.39744,1691.0999755859375
2025-02-21 06:00:00,36.40057,36.40699,36.40038,36.40649,516.5999755859375
2025-02-21 07:00:00,36.40649,36.42388,36.39552,36.40649,717.0399780273438
2025-02-21 08:00:00,36.40649,36.40821,36.40568,36.40618,679.719970703125
2025-02-21 09:00:00,36.40618,36.40851,36.40546,36.40649,541.7999877929688
2025-02-21 10:00:00,36.40649,36.40783,36.40471,36.40517,514.5
2025-02-21 11:00:00,36.40524,36.40777,36.40514,36.40672,242.74000549316406
2025-02-21 12:00:00,36.4065,36.4067,36.40549,36.4067,165.60000610351562
2025-02-21 13:00:00,36.40713,36.40741,36.40571,36.40571,407.07000732421875
2025-02-21 14:00:00,36.40583,36.41039,36.40518,36.4066,1022.760009765625
2025-02-21 15:00:00,36.40549,36.46508,36.40549,36.45812,6358.18994140625
2025-02-21 16:00:00,36.4606,36.54144,36.436,36.47524,8806.9599609375
2025-02-21 17:00:00,36.4753,36.51559,36.45146,36.46146,1890.1099853515625
2025-02-21 18:00:00,36.46149,36.4822,36.44799,36.45512,802.780029296875
2025-02-21 19:00:00,36.45274,36.45868,36.44902,36.45046,1792.6600341796875
2025-02-21 20:00:00,36.45046,36.45318,36.41579,36.42266,179.32000732421875
2025-02-21 21:00:00,36.4213,36.45804,36.41542,36.43078,216.66000366210938
2025-02-21 22:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-21 23:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 00:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 01:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 02:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 03:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 04:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 05:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 06:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 07:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 08:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 09:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 10:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 11:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 12:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 13:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 14:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 15:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 16:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 17:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 18:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 19:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 20:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 21:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 22:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-22 23:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 00:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 01:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 02:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 03:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 04:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 05:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 06:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 07:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 08:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 09:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 10:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 11:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 12:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 13:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 14:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 15:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 16:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 17:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 18:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 19:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 20:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 21:00:00,36.43078,36.43078,36.43078,36.43078,0.0
2025-02-23 22:00:00,36.43664,36.46299,36.41885,36.45299,561.8099975585938
2025-02-23 23:00:00,36.45299,36.45503,36.4226,36.44799,430.7200012207031
2025-02-24 00:00:00,36.44799,36.4511,36.44069,36.44699,710.1400146484375
2025-02-24 01:00:00,36.44699,36.44889,36.43656,36.43749,779.8800048828125
2025-02-24 02:00:00,36.43749,36.43759,36.43656,36.43749,427.239990234375
2025-02-24 03:00:00,36.43749,36.44288,36.43687,36.43699,204.74000549316406
2025-02-24 04:00:00,36.43699,36.43805,36.41086,36.41699,456.6499938964844
2025-02-24 05:00:00,36.41745,36.42589,36.41554,36.4243,483.8599853515625
2025-02-24 06:00:00,36.4243,36.44388,36.41699,36.42221,7596.1298828125
2025-02-24 07:00:00,36.42304,36.42898,36.4027,36.41778,3427.35009765625
2025-02-24 08:00:00,36.41899,36.42561,36.40886,36.42455,1134.8699951171875
2025-02-24 09:00:00,36.42405,36.44488,36.42393,36.43749,1614.1700439453125
2025-02-24 10:00:00,36.4381,36.4381,36.43299,36.43441,569.5
2025-02-24 11:00:00,36.43441,36.4376,36.43175,36.43529,593.5800170898438
2025-02-24 12:00:00,36.436,36.43734,36.42063,36.43352,1371.1199951171875
2025-02-24 13:00:00,36.43352,36.43479,36.41776,36.43221,3298.840087890625
2025-02-24 14:00:00,36.43213,36.43431,36.42035,36.42782,872.8099975585938
2025-02-24 15:00:00,36.42726,36.44697,36.42725,36.44096,2254.199951171875
2025-02-24 16:00:00,36.44097,36.44783,36.40393,36.42117,4572.5400390625
2025-02-24 17:00:00,36.41928,36.43153,36.40926,36.42915,735.8900146484375
2025-02-24 18:00:00,36.42683,36.43011,36.42522,36.42614,314.5799865722656
2025-02-24 19:00:00,36.42664,36.42859,36.42249,36.42249,478.79998779296875
2025-02-24 20:00:00,36.42249,36.43249,36.41985,36.42839,649.6199951171875
2025-02-24 21:00:00,36.42849,36.43332,36.40494,36.4188,1397.8599853515625
