date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-01-29 10:00:00,7.27647,7.28105,7.27115,7.27154,11859.83984375
2025-01-29 11:00:00,7.27152,7.27264,7.2679,7.26875,9036.580078125
2025-01-29 12:00:00,7.26873,7.27294,7.26798,7.27003,9317.900390625
2025-01-29 13:00:00,7.27001,7.27662,7.26932,7.27533,11941.7998046875
2025-01-29 14:00:00,7.27545,7.27581,7.27174,7.27192,9809.2197265625
2025-01-29 15:00:00,7.27183,7.2734,7.26034,7.26235,11118.5703125
2025-01-29 16:00:00,7.26238,7.26569,7.26037,7.26345,12216.5
2025-01-29 17:00:00,7.26345,7.26971,7.26152,7.26499,10552.330078125
2025-01-29 18:00:00,7.26492,7.26854,7.26482,7.26705,7873.509765625
2025-01-29 19:00:00,7.26857,7.27503,7.26234,7.26563,20942.349609375
2025-01-29 20:00:00,7.26563,7.26922,7.26305,7.26727,11791.8896484375
2025-01-29 21:00:00,7.26727,7.26888,7.26355,7.26698,15842.66015625
2025-01-29 22:00:00,7.27003,7.27003,7.26601,7.26765,266.5199890136719
2025-01-29 23:00:00,7.26754,7.26802,7.26429,7.26628,1931.72998046875
2025-01-30 00:00:00,7.26629,7.26658,7.26362,7.26497,8130.7001953125
2025-01-30 01:00:00,7.26484,7.26768,7.26425,7.26737,12367.1904296875
2025-01-30 02:00:00,7.26739,7.26821,7.26372,7.26466,9578.9296875
2025-01-30 03:00:00,7.26467,7.26505,7.26112,7.26141,6354.89990234375
2025-01-30 04:00:00,7.26134,7.26516,7.25985,7.26438,5443.93017578125
2025-01-30 05:00:00,7.26438,7.26483,7.26252,7.26319,5989.0498046875
2025-01-30 06:00:00,7.26319,7.26818,7.26296,7.26595,6475.7099609375
2025-01-30 07:00:00,7.26596,7.26614,7.26073,7.26144,7003.68017578125
2025-01-30 08:00:00,7.26145,7.26303,7.25921,7.261,8940.419921875
2025-01-30 09:00:00,7.26097,7.26676,7.26066,7.26631,9174.849609375
2025-01-30 10:00:00,7.26631,7.2691,7.26619,7.26891,7030.47021484375
2025-01-30 11:00:00,7.26898,7.27065,7.26829,7.27005,6206.39990234375
2025-01-30 12:00:00,7.27006,7.27011,7.26731,7.26894,8166.43017578125
2025-01-30 13:00:00,7.26889,7.26963,7.26401,7.26474,15810.5
2025-01-30 14:00:00,7.26475,7.26868,7.26351,7.26797,19660.650390625
2025-01-30 15:00:00,7.26798,7.26933,7.2659,7.26869,14676.650390625
2025-01-30 16:00:00,7.26868,7.27053,7.26701,7.26968,8715.51953125
2025-01-30 17:00:00,7.26973,7.27516,7.26973,7.27415,8273.509765625
2025-01-30 18:00:00,7.27413,7.27518,7.27239,7.27313,4658.08984375
2025-01-30 19:00:00,7.2731,7.27358,7.271,7.27135,4864.35009765625
2025-01-30 20:00:00,7.27134,7.2883,7.27051,7.27802,13216.740234375
2025-01-30 21:00:00,7.27802,7.29556,7.27572,7.29498,8020.1201171875
2025-01-30 22:00:00,7.29497,7.29716,7.29351,7.29623,435.2799987792969
2025-01-30 23:00:00,7.29531,7.29544,7.28262,7.28652,5945.47021484375
2025-01-31 00:00:00,7.28653,7.29486,7.28415,7.29378,11021.76953125
2025-01-31 01:00:00,7.29377,7.29592,7.28807,7.2933,14698.0400390625
2025-01-31 02:00:00,7.29325,7.29428,7.28732,7.29418,12997.91015625
2025-01-31 03:00:00,7.29419,7.29816,7.29361,7.29744,7552.2001953125
2025-01-31 04:00:00,7.29737,7.29909,7.29717,7.2984,5550.85986328125
2025-01-31 05:00:00,7.29844,7.30596,7.29752,7.30316,9035.5
2025-01-31 06:00:00,7.30315,7.30428,7.29974,7.30057,9458.2197265625
2025-01-31 07:00:00,7.30057,7.30137,7.29526,7.29638,11041.41015625
2025-01-31 08:00:00,7.29636,7.29963,7.2959,7.29693,9659.4501953125
2025-01-31 09:00:00,7.29688,7.30522,7.29671,7.29935,14738.25
2025-01-31 10:00:00,7.29939,7.30257,7.29778,7.30188,11070.8095703125
2025-01-31 11:00:00,7.30187,7.30441,7.301,7.30173,9624.9296875
2025-01-31 12:00:00,7.30173,7.30203,7.29698,7.29756,8479.8095703125
2025-01-31 13:00:00,7.29751,7.29751,7.29355,7.29393,16036.5595703125
2025-01-31 14:00:00,7.29393,7.29852,7.29194,7.29444,14246.7099609375
2025-01-31 15:00:00,7.29443,7.29934,7.29062,7.29206,15398.080078125
2025-01-31 16:00:00,7.29209,7.29461,7.28767,7.28768,12604.2998046875
2025-01-31 17:00:00,7.28767,7.29225,7.2758,7.29067,21177.25
2025-01-31 18:00:00,7.29068,7.31711,7.28842,7.31267,23812.060546875
2025-01-31 19:00:00,7.31269,7.3155,7.31078,7.31378,14767.4501953125
2025-01-31 20:00:00,7.31378,7.3316,7.30913,7.32426,14205.1201171875
2025-01-31 21:00:00,7.32426,7.32521,7.31222,7.32484,6763.77001953125
2025-01-31 22:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-01-31 23:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 00:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 01:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 02:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 03:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 04:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 05:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 06:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 07:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 08:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 09:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 10:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 11:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 12:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 13:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 14:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 15:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 16:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 17:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 18:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 19:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 20:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 21:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 22:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-01 23:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 00:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 01:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 02:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 03:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 04:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 05:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 06:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 07:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 08:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 09:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 10:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 11:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 12:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 13:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 14:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 15:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 16:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 17:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 18:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 19:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 20:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 21:00:00,7.32484,7.32484,7.32484,7.32484,0.0
2025-02-02 22:00:00,7.36075,7.37522,7.35884,7.36258,8355.990234375
2025-02-02 23:00:00,7.36159,7.36928,7.35596,7.35598,6940.68994140625
2025-02-03 00:00:00,7.35597,7.362,7.34996,7.35463,23211.220703125
2025-02-03 01:00:00,7.35444,7.35581,7.34651,7.3546,23955.369140625
2025-02-03 02:00:00,7.35457,7.36089,7.3529,7.35478,17078.470703125
2025-02-03 03:00:00,7.35479,7.35889,7.3546,7.35587,12042.6796875
2025-02-03 04:00:00,7.35589,7.35594,7.34112,7.34551,20568.740234375
2025-02-03 05:00:00,7.34546,7.34584,7.33783,7.3432,17433.5703125
2025-02-03 06:00:00,7.34315,7.34327,7.33714,7.33924,14803.6396484375
2025-02-03 07:00:00,7.33924,7.34424,7.33602,7.34417,18991.7890625
2025-02-03 08:00:00,7.34417,7.34933,7.33983,7.34183,17852.630859375
2025-02-03 09:00:00,7.34184,7.34519,7.33752,7.34437,15504.240234375
2025-02-03 10:00:00,7.34433,7.34846,7.34164,7.34644,13452.0595703125
2025-02-03 11:00:00,7.34646,7.35069,7.34421,7.34482,12301.9599609375
2025-02-03 12:00:00,7.34483,7.3455,7.33528,7.34068,16042.3798828125
2025-02-03 13:00:00,7.34067,7.34174,7.33112,7.33862,21461.94921875
2025-02-03 14:00:00,7.33858,7.34125,7.33338,7.33958,18612.330078125
2025-02-03 15:00:00,7.34001,7.34328,7.32472,7.33006,34616.3984375
2025-02-03 16:00:00,7.33007,7.33329,7.32445,7.33182,30173.029296875
2025-02-03 17:00:00,7.33182,7.33443,7.32614,7.33057,19751.73046875
2025-02-03 18:00:00,7.33055,7.33362,7.32655,7.32908,17183.30078125
2025-02-03 19:00:00,7.3291,7.32935,7.3233,7.32737,7327.0400390625
2025-02-03 20:00:00,7.32746,7.32764,7.31451,7.31572,8639.0595703125
2025-02-03 21:00:00,7.31572,7.32291,7.30156,7.31342,4611.490234375
2025-02-03 22:00:00,7.31658,7.31658,7.30485,7.30664,11811.599609375
2025-02-03 23:00:00,7.30673,7.31026,7.30132,7.30988,4111.66015625
2025-02-04 00:00:00,7.30986,7.31577,7.30814,7.31445,8570.2802734375
2025-02-04 01:00:00,7.31445,7.32288,7.30874,7.30878,15175.349609375
2025-02-04 02:00:00,7.3088,7.31333,7.30148,7.30424,15041.8701171875
2025-02-04 03:00:00,7.30424,7.31268,7.3027,7.30905,13496.0302734375
2025-02-04 04:00:00,7.3091,7.31641,7.30687,7.31614,8972.0595703125
2025-02-04 05:00:00,7.31615,7.33697,7.31569,7.32424,29630.33984375
2025-02-04 06:00:00,7.32422,7.32424,7.31507,7.31739,18492.16015625
2025-02-04 07:00:00,7.31741,7.3206,7.30188,7.30949,17244.400390625
2025-02-04 08:00:00,7.30948,7.31068,7.28562,7.29622,23672.349609375
2025-02-04 09:00:00,7.29624,7.29634,7.28678,7.29069,16623.619140625
2025-02-04 10:00:00,7.29073,7.29521,7.28767,7.29092,15770.98046875
2025-02-04 11:00:00,7.29077,7.29895,7.29039,7.29878,17855.69921875
2025-02-04 12:00:00,7.29878,7.30305,7.29555,7.29577,24012.390625
2025-02-04 13:00:00,7.2958,7.29687,7.28854,7.28943,18127.779296875
2025-02-04 14:00:00,7.28942,7.29233,7.28329,7.28656,17003.609375
2025-02-04 15:00:00,7.28658,7.28937,7.2766,7.27827,23564.91015625
2025-02-04 16:00:00,7.27829,7.28413,7.27482,7.28337,13806.33984375
2025-02-04 17:00:00,7.28339,7.29381,7.28314,7.28762,14981.240234375
2025-02-04 18:00:00,7.28759,7.28788,7.28225,7.28537,9126.7802734375
2025-02-04 19:00:00,7.28536,7.2903,7.28234,7.28508,7246.0498046875
2025-02-04 20:00:00,7.28509,7.28935,7.28504,7.28863,4693.490234375
2025-02-04 21:00:00,7.28838,7.2895,7.28625,7.28835,4931.39990234375
2025-02-04 22:00:00,7.29225,7.29488,7.28845,7.28971,1145.4200439453125
2025-02-04 23:00:00,7.2921,7.2921,7.28666,7.28946,1846.050048828125
2025-02-05 00:00:00,7.2894,7.29586,7.28437,7.2874,8672.8095703125
2025-02-05 01:00:00,7.28733,7.29557,7.27836,7.29374,24065.9296875
2025-02-05 02:00:00,7.29372,7.29454,7.28599,7.29109,15184.2001953125
2025-02-05 03:00:00,7.2911,7.29295,7.28814,7.2884,8946.25
2025-02-05 04:00:00,7.2884,7.29172,7.28815,7.29044,5745.97998046875
2025-02-05 05:00:00,7.29042,7.292,7.28681,7.28697,9659.8896484375
2025-02-05 06:00:00,7.28699,7.28864,7.28229,7.28768,14813.75
2025-02-05 07:00:00,7.28769,7.28944,7.26917,7.27698,21985.9296875
2025-02-05 08:00:00,7.27699,7.28254,7.26938,7.27689,19213.130859375
2025-02-05 09:00:00,7.27691,7.27725,7.2719,7.27704,12772.330078125
2025-02-05 10:00:00,7.27704,7.27748,7.27133,7.27566,10969.919921875
2025-02-05 11:00:00,7.27567,7.27837,7.27407,7.27553,8255.1298828125
2025-02-05 12:00:00,7.27556,7.2796,7.27554,7.27935,9350.849609375
2025-02-05 13:00:00,7.27934,7.28301,7.27788,7.2816,17628.630859375
2025-02-05 14:00:00,7.2816,7.2846,7.27807,7.28007,15898.08984375
2025-02-05 15:00:00,7.27987,7.27987,7.27225,7.27462,20281.509765625
2025-02-05 16:00:00,7.27462,7.27817,7.2726,7.27593,12973.98046875
2025-02-05 17:00:00,7.27591,7.27879,7.27442,7.27804,7995.4501953125
2025-02-05 18:00:00,7.27815,7.27986,7.2767,7.27904,6244.080078125
2025-02-05 19:00:00,7.27902,7.28242,7.27878,7.28215,6826.259765625
2025-02-05 20:00:00,7.28214,7.28422,7.28214,7.2837,5240.1298828125
2025-02-05 21:00:00,7.28375,7.2858,7.28206,7.28471,6894.60009765625
2025-02-05 22:00:00,7.28475,7.28674,7.28225,7.28529,1271.780029296875
2025-02-05 23:00:00,7.28413,7.28466,7.28072,7.28449,2077.989990234375
2025-02-06 00:00:00,7.2845,7.28489,7.28097,7.28281,6477.06005859375
2025-02-06 01:00:00,7.28258,7.28382,7.27594,7.27874,16086.5595703125
2025-02-06 02:00:00,7.27873,7.28592,7.27731,7.28388,14299.259765625
2025-02-06 03:00:00,7.28383,7.28776,7.28227,7.28706,9158.8203125
2025-02-06 04:00:00,7.28711,7.29003,7.28622,7.29002,6178.66015625
2025-02-06 05:00:00,7.29002,7.29075,7.28508,7.28674,9441.4404296875
2025-02-06 06:00:00,7.28671,7.28978,7.28575,7.28642,12715.26953125
2025-02-06 07:00:00,7.28642,7.29048,7.28499,7.28951,21298.580078125
2025-02-06 08:00:00,7.28948,7.29758,7.28942,7.2924,20252.73046875
2025-02-06 09:00:00,7.29239,7.29999,7.29142,7.29591,11435.0703125
2025-02-06 10:00:00,7.29591,7.29673,7.29264,7.29348,8547.48046875
2025-02-06 11:00:00,7.29348,7.29412,7.2909,7.29189,7895.02001953125
2025-02-06 12:00:00,7.29188,7.29557,7.29031,7.29462,16284.4296875
2025-02-06 13:00:00,7.29464,7.29654,7.29203,7.29433,14941.5703125
2025-02-06 14:00:00,7.29432,7.29503,7.28723,7.29241,14100.2001953125
2025-02-06 15:00:00,7.2924,7.29248,7.28813,7.29059,14315.2099609375
2025-02-06 16:00:00,7.29058,7.29115,7.2885,7.29099,9019.150390625
2025-02-06 17:00:00,7.29098,7.29148,7.28689,7.28701,6731.10009765625
2025-02-06 18:00:00,7.28702,7.28924,7.28288,7.28448,8263.080078125
2025-02-06 19:00:00,7.28451,7.28643,7.2841,7.28509,4641.2900390625
2025-02-06 20:00:00,7.28514,7.28641,7.28456,7.28567,4593.509765625
2025-02-06 21:00:00,7.28568,7.28969,7.28568,7.28925,4729.240234375
2025-02-06 22:00:00,7.28926,7.29886,7.28872,7.29049,318.19000244140625
2025-02-06 23:00:00,7.29048,7.29121,7.28682,7.28811,3591.0
2025-02-07 00:00:00,7.28812,7.28845,7.28534,7.2882,10177.4599609375
2025-02-07 01:00:00,7.28818,7.29432,7.28751,7.28969,15016.009765625
2025-02-07 02:00:00,7.28967,7.29308,7.2886,7.29171,13835.4599609375
2025-02-07 03:00:00,7.29172,7.29185,7.2839,7.28956,13114.580078125
2025-02-07 04:00:00,7.28957,7.291,7.28829,7.28941,5199.4599609375
2025-02-07 05:00:00,7.28938,7.29416,7.28909,7.29326,10949.6298828125
2025-02-07 06:00:00,7.29325,7.29465,7.29004,7.29106,11083.919921875
2025-02-07 07:00:00,7.29105,7.29208,7.28957,7.29112,9313.6796875
2025-02-07 08:00:00,7.29101,7.29134,7.28777,7.28804,7811.18017578125
2025-02-07 09:00:00,7.28804,7.29069,7.28723,7.29029,8410.33984375
2025-02-07 10:00:00,7.29028,7.29332,7.29,7.29256,8603.4296875
2025-02-07 11:00:00,7.29257,7.2944,7.29243,7.29325,6839.97998046875
2025-02-07 12:00:00,7.2933,7.29463,7.29254,7.29327,5166.580078125
2025-02-07 13:00:00,7.29325,7.29873,7.28428,7.29699,21217.44921875
2025-02-07 14:00:00,7.29699,7.29722,7.28908,7.29264,17846.189453125
2025-02-07 15:00:00,7.29268,7.31086,7.29195,7.30597,23419.75
2025-02-07 16:00:00,7.3059,7.31102,7.29921,7.30889,27978.6796875
2025-02-07 17:00:00,7.30896,7.31214,7.29926,7.30941,23938.5390625
2025-02-07 18:00:00,7.30939,7.30974,7.30415,7.30564,12301.83984375
2025-02-07 19:00:00,7.30565,7.30639,7.30105,7.30329,9098.349609375
2025-02-07 20:00:00,7.30328,7.3052,7.30255,7.30386,7710.16015625
2025-02-07 21:00:00,7.30386,7.30814,7.30216,7.30639,20243.099609375
2025-02-07 22:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-07 23:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 00:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 01:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 02:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 03:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 04:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 05:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 06:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 07:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 08:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 09:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 10:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 11:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 12:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 13:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 14:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 15:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 16:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 17:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 18:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 19:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 20:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 21:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 22:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-08 23:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 00:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 01:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 02:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 03:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 04:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 05:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 06:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 07:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 08:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 09:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 10:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 11:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 12:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 13:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 14:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 15:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 16:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 17:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 18:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 19:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 20:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 21:00:00,7.30639,7.30639,7.30639,7.30639,0.0
2025-02-09 22:00:00,7.31907,7.31956,7.31317,7.31406,1252.1099853515625
2025-02-09 23:00:00,7.31407,7.31511,7.31166,7.31506,2069.10009765625
2025-02-10 00:00:00,7.31506,7.31506,7.30632,7.30734,9063.849609375
2025-02-10 01:00:00,7.30733,7.31398,7.30441,7.3111,18050.51953125
2025-02-10 02:00:00,7.3111,7.31571,7.30997,7.31405,13669.9599609375
2025-02-10 03:00:00,7.31403,7.31474,7.31219,7.31263,8270.16015625
2025-02-10 04:00:00,7.31264,7.31351,7.31081,7.31347,6322.7099609375
2025-02-10 05:00:00,7.31341,7.31494,7.31111,7.31442,8533.1904296875
2025-02-10 06:00:00,7.31443,7.31443,7.30891,7.3109,11259.150390625
2025-02-10 07:00:00,7.31089,7.31502,7.30877,7.31332,14372.8203125
2025-02-10 08:00:00,7.31332,7.31782,7.31269,7.31286,16987.580078125
2025-02-10 09:00:00,7.31287,7.31378,7.30754,7.30877,12635.33984375
2025-02-10 10:00:00,7.30881,7.3104,7.30809,7.31037,8420.8203125
2025-02-10 11:00:00,7.31032,7.31151,7.30702,7.31127,8718.75
2025-02-10 12:00:00,7.31118,7.31298,7.31064,7.31191,7360.3701171875
2025-02-10 13:00:00,7.31191,7.31191,7.30883,7.30973,11591.9296875
2025-02-10 14:00:00,7.30978,7.31337,7.30938,7.31282,11572.2099609375
2025-02-10 15:00:00,7.31282,7.31312,7.30742,7.30783,9947.2802734375
2025-02-10 16:00:00,7.30786,7.31254,7.30766,7.31072,10852.75
2025-02-10 17:00:00,7.31071,7.31219,7.31012,7.3111,5618.02001953125
2025-02-10 18:00:00,7.31109,7.31263,7.3095,7.31183,4680.990234375
2025-02-10 19:00:00,7.31184,7.31233,7.31082,7.31117,4310.009765625
2025-02-10 20:00:00,7.31118,7.31292,7.31094,7.31177,3407.39990234375
2025-02-10 21:00:00,7.31174,7.31316,7.30875,7.31316,3059.739990234375
2025-02-10 22:00:00,7.31318,7.31562,7.30999,7.31283,1020.510009765625
2025-02-10 23:00:00,7.31285,7.31478,7.31145,7.31292,3012.719970703125
2025-02-11 00:00:00,7.31294,7.31472,7.31107,7.31138,7714.43017578125
2025-02-11 01:00:00,7.31138,7.31478,7.31041,7.31176,13193.8701171875
2025-02-11 02:00:00,7.3118,7.31403,7.31126,7.31324,12105.7099609375
2025-02-11 03:00:00,7.31323,7.31347,7.30916,7.31071,10026.2001953125
2025-02-11 04:00:00,7.31071,7.31072,7.30846,7.3094,5837.56982421875
2025-02-11 05:00:00,7.30937,7.31181,7.30814,7.31059,8327.919921875
2025-02-11 06:00:00,7.31061,7.31063,7.3059,7.30938,12396.5
2025-02-11 07:00:00,7.30938,7.31135,7.3089,7.31054,10962.6904296875
2025-02-11 08:00:00,7.31051,7.31058,7.30704,7.3086,11816.2802734375
2025-02-11 09:00:00,7.30864,7.31089,7.30777,7.30787,7742.9599609375
2025-02-11 10:00:00,7.30784,7.31274,7.3077,7.31257,9185.080078125
2025-02-11 11:00:00,7.31257,7.31344,7.31122,7.3117,6607.7001953125
2025-02-11 12:00:00,7.31169,7.31211,7.30819,7.31,7278.66015625
2025-02-11 13:00:00,7.31001,7.31571,7.30989,7.31405,11439.3095703125
2025-02-11 14:00:00,7.31403,7.31418,7.31049,7.31182,11978.9697265625
2025-02-11 15:00:00,7.3118,7.31318,7.30925,7.31002,12448.900390625
2025-02-11 16:00:00,7.31,7.31144,7.30931,7.31142,10311.5400390625
2025-02-11 17:00:00,7.31144,7.31181,7.30987,7.31089,4591.2099609375
2025-02-11 18:00:00,7.31091,7.31173,7.3098,7.31171,4957.759765625
2025-02-11 19:00:00,7.31171,7.31252,7.30689,7.31016,6707.47021484375
2025-02-11 20:00:00,7.31017,7.31121,7.30827,7.3089,5603.06005859375
2025-02-11 21:00:00,7.30893,7.31202,7.30875,7.31202,4423.330078125
2025-02-11 22:00:00,7.3171,7.3171,7.30986,7.31017,638.3400268554688
2025-02-11 23:00:00,7.30949,7.31026,7.30831,7.30935,2392.199951171875
2025-02-12 00:00:00,7.30936,7.31168,7.30895,7.31115,5712.14990234375
2025-02-12 01:00:00,7.31115,7.31367,7.31097,7.31177,10572.240234375
2025-02-12 02:00:00,7.31177,7.31266,7.30993,7.31233,10385.5302734375
2025-02-12 03:00:00,7.31223,7.31511,7.31087,7.3135,7760.259765625
2025-02-12 04:00:00,7.3135,7.31655,7.31345,7.31603,7054.35009765625
2025-02-12 05:00:00,7.31603,7.31637,7.31405,7.31504,7956.330078125
2025-02-12 06:00:00,7.31504,7.3161,7.31229,7.31483,9385.41015625
2025-02-12 07:00:00,7.31475,7.31476,7.31046,7.31342,12395.91015625
2025-02-12 08:00:00,7.31334,7.31569,7.31278,7.31389,9184.08984375
2025-02-12 09:00:00,7.31387,7.31453,7.31236,7.31364,8283.76953125
2025-02-12 10:00:00,7.31357,7.31564,7.31227,7.31435,7576.81005859375
2025-02-12 11:00:00,7.31435,7.31537,7.31257,7.31445,6345.2998046875
2025-02-12 12:00:00,7.31445,7.31586,7.31378,7.3154,6479.830078125
2025-02-12 13:00:00,7.31541,7.32539,7.31339,7.3201,22116.76953125
2025-02-12 14:00:00,7.32012,7.32166,7.31499,7.31684,17552.83984375
2025-02-12 15:00:00,7.31681,7.31994,7.31129,7.31764,19690.01953125
2025-02-12 16:00:00,7.31764,7.31948,7.31156,7.31314,13936.509765625
2025-02-12 17:00:00,7.31319,7.31331,7.30407,7.30591,18936.150390625
2025-02-12 18:00:00,7.30587,7.31273,7.30495,7.3121,10500.4404296875
2025-02-12 19:00:00,7.31212,7.31464,7.31152,7.31159,5446.08984375
2025-02-12 20:00:00,7.31159,7.31292,7.30994,7.31127,4981.18017578125
2025-02-12 21:00:00,7.3113,7.3175,7.31056,7.31559,13617.4501953125
2025-02-12 22:00:00,7.3165,7.31914,7.31123,7.3113,618.510009765625
2025-02-12 23:00:00,7.31132,7.31354,7.31001,7.31057,3872.429931640625
2025-02-13 00:00:00,7.31059,7.31271,7.30864,7.31206,8822.009765625
2025-02-13 01:00:00,7.31206,7.31361,7.30611,7.30894,17631.349609375
2025-02-13 02:00:00,7.30894,7.31044,7.30425,7.30592,14889.9501953125
2025-02-13 03:00:00,7.30589,7.30626,7.2921,7.29469,15005.2099609375
