date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-02-11 19:00:00,0.62879,0.63015,0.62859,0.62928,3979.7099609375
2025-02-11 20:00:00,0.62931,0.62989,0.62926,0.62967,2079.419921875
2025-02-11 21:00:00,0.62968,0.62971,0.6292,0.62937,1519.800048828125
2025-02-11 22:00:00,0.62926,0.62937,0.62884,0.62924,1251.800048828125
2025-02-11 23:00:00,0.62922,0.62974,0.62921,0.62961,1346.8800048828125
2025-02-12 00:00:00,0.62963,0.62963,0.62905,0.62939,1978.5
2025-02-12 01:00:00,0.62938,0.63007,0.62878,0.63005,2667.489990234375
2025-02-12 02:00:00,0.63007,0.63089,0.63005,0.63047,3712.639892578125
2025-02-12 03:00:00,0.63045,0.63058,0.62943,0.62988,3017.3701171875
2025-02-12 04:00:00,0.62989,0.63002,0.62893,0.62897,2208.570068359375
2025-02-12 05:00:00,0.62896,0.62924,0.62877,0.62914,2303.639892578125
2025-02-12 06:00:00,0.62914,0.62933,0.62872,0.62894,2417.85009765625
2025-02-12 07:00:00,0.62891,0.62929,0.62864,0.62877,3613.77001953125
2025-02-12 08:00:00,0.62879,0.62913,0.62793,0.62807,4995.31982421875
2025-02-12 09:00:00,0.62807,0.62824,0.6276,0.62775,3939.389892578125
2025-02-12 10:00:00,0.62776,0.62778,0.62719,0.6277,2659.300048828125
2025-02-12 11:00:00,0.62768,0.62819,0.62763,0.62782,2843.7900390625
2025-02-12 12:00:00,0.62783,0.62798,0.62749,0.62782,2624.93994140625
2025-02-12 13:00:00,0.62782,0.62787,0.62376,0.62432,11470.8896484375
2025-02-12 14:00:00,0.62432,0.62575,0.62347,0.62573,9701.9501953125
2025-02-12 15:00:00,0.62575,0.62775,0.62515,0.62742,11003.8798828125
2025-02-12 16:00:00,0.62743,0.62849,0.62604,0.62836,8135.31982421875
2025-02-12 17:00:00,0.62834,0.63051,0.62828,0.63025,9345.5595703125
2025-02-12 18:00:00,0.63026,0.63055,0.62846,0.62854,5130.35986328125
2025-02-12 19:00:00,0.62853,0.62875,0.62835,0.62855,2415.070068359375
2025-02-12 20:00:00,0.62857,0.62888,0.62831,0.62838,2146.320068359375
2025-02-12 21:00:00,0.62838,0.62852,0.62763,0.62785,2064.169921875
2025-02-12 22:00:00,0.62786,0.62805,0.6275,0.62773,633.6699829101562
2025-02-12 23:00:00,0.6277,0.62814,0.6277,0.62812,1346.4599609375
2025-02-13 00:00:00,0.62815,0.6286,0.62777,0.62788,1701.5400390625
2025-02-13 01:00:00,0.62787,0.62826,0.62735,0.62818,3433.419921875
2025-02-13 02:00:00,0.6282,0.62823,0.62762,0.62766,4233.0
2025-02-13 03:00:00,0.62765,0.62905,0.62756,0.62891,3531.510009765625
2025-02-13 04:00:00,0.62889,0.62987,0.62885,0.62935,3042.8701171875
2025-02-13 05:00:00,0.62937,0.62985,0.62921,0.62961,3495.449951171875
2025-02-13 06:00:00,0.62961,0.62966,0.62867,0.6287,3777.72998046875
2025-02-13 07:00:00,0.62871,0.62909,0.62803,0.62832,4611.10009765625
2025-02-13 08:00:00,0.62833,0.62835,0.62673,0.62687,5072.33984375
2025-02-13 09:00:00,0.62686,0.627,0.62635,0.62669,3124.56005859375
2025-02-13 10:00:00,0.62668,0.62715,0.62656,0.62673,2437.56005859375
2025-02-13 11:00:00,0.62673,0.62711,0.62578,0.62628,4840.35009765625
2025-02-13 12:00:00,0.62628,0.6263,0.62569,0.62596,4451.27001953125
2025-02-13 13:00:00,0.62598,0.62698,0.62544,0.62625,8128.81005859375
2025-02-13 14:00:00,0.62625,0.62701,0.62544,0.62698,6567.5498046875
2025-02-13 15:00:00,0.627,0.62975,0.62698,0.62971,12862.5400390625
2025-02-13 16:00:00,0.62971,0.63029,0.62888,0.62906,5737.08984375
2025-02-13 17:00:00,0.62905,0.62955,0.6287,0.62882,3583.739990234375
2025-02-13 18:00:00,0.62881,0.62915,0.62694,0.62875,12105.4697265625
2025-02-13 19:00:00,0.62874,0.63084,0.62871,0.63018,7916.75
2025-02-13 20:00:00,0.63018,0.63224,0.63005,0.6319,3812.739990234375
2025-02-13 21:00:00,0.63189,0.63202,0.6315,0.63163,1674.1300048828125
2025-02-13 22:00:00,0.63158,0.63172,0.63128,0.6315,1135.0699462890625
2025-02-13 23:00:00,0.63147,0.63174,0.63106,0.6316,2489.64990234375
2025-02-14 00:00:00,0.63159,0.63179,0.631,0.63135,2527.60009765625
2025-02-14 01:00:00,0.63136,0.6325,0.63129,0.63214,4253.06982421875
2025-02-14 02:00:00,0.63213,0.63273,0.63192,0.63247,4516.08984375
2025-02-14 03:00:00,0.63247,0.63251,0.63197,0.63223,2503.409912109375
2025-02-14 04:00:00,0.63223,0.63246,0.63176,0.632,1915.3499755859375
2025-02-14 05:00:00,0.632,0.63214,0.63153,0.63187,3123.8701171875
2025-02-14 06:00:00,0.63186,0.63242,0.63176,0.63209,3302.64990234375
2025-02-14 07:00:00,0.63207,0.63312,0.63202,0.63279,5266.77001953125
2025-02-14 08:00:00,0.6328,0.63386,0.63277,0.63331,7057.5
2025-02-14 09:00:00,0.63329,0.63449,0.63324,0.63406,4560.5400390625
2025-02-14 10:00:00,0.63406,0.63422,0.63324,0.63328,3590.489990234375
2025-02-14 11:00:00,0.6333,0.63393,0.63317,0.6339,2895.10009765625
2025-02-14 12:00:00,0.63392,0.6345,0.63342,0.63432,3923.97998046875
2025-02-14 13:00:00,0.63432,0.63579,0.63425,0.63533,8591.16015625
2025-02-14 14:00:00,0.63532,0.63672,0.63521,0.63651,7530.009765625
2025-02-14 15:00:00,0.63651,0.63654,0.63521,0.63619,8277.990234375
2025-02-14 16:00:00,0.63618,0.63646,0.6355,0.63572,4931.6201171875
2025-02-14 17:00:00,0.63572,0.63601,0.63529,0.63585,2476.10009765625
2025-02-14 18:00:00,0.63585,0.63594,0.63544,0.63562,1660.6400146484375
2025-02-14 19:00:00,0.63563,0.6359,0.63548,0.63581,1677.47998046875
2025-02-14 20:00:00,0.63579,0.63579,0.63539,0.63554,2074.050048828125
2025-02-14 21:00:00,0.63555,0.63571,0.63475,0.63475,1807.6199951171875
2025-02-14 22:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-14 23:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 00:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 01:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 02:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 03:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 04:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 05:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 06:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 07:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 08:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 09:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 10:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 11:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 12:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 13:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 14:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 15:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 16:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 17:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 18:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 19:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 20:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 21:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 22:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-15 23:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 00:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 01:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 02:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 03:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 04:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 05:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 06:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 07:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 08:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 09:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 10:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 11:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 12:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 13:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 14:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 15:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 16:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 17:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 18:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 19:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 20:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 21:00:00,0.63475,0.63475,0.63475,0.63475,0.0
2025-02-16 22:00:00,0.63444,0.63516,0.63444,0.63481,1484.9100341796875
2025-02-16 23:00:00,0.63483,0.63562,0.63477,0.6356,2193.550048828125
2025-02-17 00:00:00,0.63559,0.63604,0.63546,0.63558,2918.280029296875
2025-02-17 01:00:00,0.63559,0.63718,0.63531,0.63678,4609.2099609375
2025-02-17 02:00:00,0.63679,0.63679,0.63582,0.63631,3879.449951171875
2025-02-17 03:00:00,0.63631,0.63668,0.63595,0.63647,2491.35009765625
2025-02-17 04:00:00,0.63645,0.63685,0.63615,0.63665,2171.72998046875
2025-02-17 05:00:00,0.63665,0.63734,0.63642,0.63672,3497.280029296875
2025-02-17 06:00:00,0.63671,0.63721,0.63645,0.63684,3174.2099609375
2025-02-17 07:00:00,0.63681,0.63706,0.63604,0.63619,3528.75
2025-02-17 08:00:00,0.63619,0.63634,0.63567,0.63587,4476.02001953125
2025-02-17 09:00:00,0.63588,0.63668,0.63588,0.63664,2907.489990234375
2025-02-17 10:00:00,0.63663,0.63665,0.63624,0.63649,3122.43994140625
2025-02-17 11:00:00,0.63647,0.63673,0.63594,0.63655,2195.06005859375
2025-02-17 12:00:00,0.63656,0.63661,0.63603,0.63623,2199.489990234375
2025-02-17 13:00:00,0.63622,0.63662,0.63622,0.63648,1700.6300048828125
2025-02-17 14:00:00,0.63649,0.63675,0.63636,0.63663,1871.0
2025-02-17 15:00:00,0.63664,0.63689,0.63633,0.63647,1723.77001953125
2025-02-17 16:00:00,0.63646,0.63686,0.63625,0.6364,1223.18994140625
2025-02-17 17:00:00,0.6364,0.63655,0.63625,0.63642,1169.1800537109375
2025-02-17 18:00:00,0.63643,0.63649,0.63594,0.63595,748.97998046875
2025-02-17 19:00:00,0.63595,0.63596,0.63539,0.63586,1541.6400146484375
2025-02-17 20:00:00,0.63585,0.6361,0.6358,0.63605,623.3900146484375
2025-02-17 21:00:00,0.63605,0.63605,0.63529,0.63529,898.02001953125
2025-02-17 22:00:00,0.63511,0.63573,0.63484,0.63507,946.719970703125
2025-02-17 23:00:00,0.63505,0.63552,0.63505,0.63549,1119.02001953125
2025-02-18 00:00:00,0.63548,0.63559,0.63463,0.63473,2371.280029296875
2025-02-18 01:00:00,0.63474,0.63474,0.63349,0.634,4280.47998046875
2025-02-18 02:00:00,0.63401,0.63501,0.634,0.63456,3538.610107421875
2025-02-18 03:00:00,0.63457,0.63673,0.63338,0.63497,5823.3701171875
2025-02-18 04:00:00,0.63496,0.63596,0.63399,0.63529,3600.0
2025-02-18 05:00:00,0.6353,0.63587,0.63499,0.63561,2833.840087890625
2025-02-18 06:00:00,0.63557,0.63594,0.63487,0.63568,2802.800048828125
2025-02-18 07:00:00,0.63559,0.63644,0.63513,0.63545,3417.4599609375
2025-02-18 08:00:00,0.63545,0.63622,0.63533,0.63548,3409.06005859375
2025-02-18 09:00:00,0.63549,0.6361,0.63541,0.63603,2212.27001953125
2025-02-18 10:00:00,0.63604,0.63622,0.63536,0.63549,2025.6300048828125
2025-02-18 11:00:00,0.6355,0.63595,0.63535,0.6357,1730.93994140625
2025-02-18 12:00:00,0.6357,0.63589,0.63448,0.63455,2845.93994140625
2025-02-18 13:00:00,0.63457,0.63471,0.63408,0.63427,3817.81005859375
2025-02-18 14:00:00,0.63428,0.63488,0.6342,0.63475,4545.93994140625
2025-02-18 15:00:00,0.63478,0.63557,0.63474,0.63515,4601.0400390625
2025-02-18 16:00:00,0.63515,0.63538,0.63474,0.63512,3163.8798828125
2025-02-18 17:00:00,0.63513,0.63513,0.63439,0.63457,2193.22998046875
2025-02-18 18:00:00,0.63457,0.63473,0.63435,0.6347,1626.02001953125
2025-02-18 19:00:00,0.63469,0.63504,0.63449,0.63485,1308.989990234375
2025-02-18 20:00:00,0.63485,0.63516,0.6347,0.63516,1398.300048828125
2025-02-18 21:00:00,0.63512,0.63545,0.63491,0.63517,1236.52001953125
2025-02-18 22:00:00,0.63505,0.63554,0.63448,0.63527,1352.6800537109375
2025-02-18 23:00:00,0.63527,0.63541,0.63504,0.63518,1072.9200439453125
2025-02-19 00:00:00,0.63517,0.63532,0.63457,0.63462,2166.760009765625
2025-02-19 01:00:00,0.63461,0.63517,0.63416,0.63505,4916.02001953125
2025-02-19 02:00:00,0.63503,0.6364,0.63448,0.63622,4658.740234375
2025-02-19 03:00:00,0.63622,0.63657,0.63582,0.63617,2148.719970703125
2025-02-19 04:00:00,0.63617,0.63633,0.63572,0.63628,1354.02001953125
2025-02-19 05:00:00,0.63628,0.63676,0.63613,0.63666,1963.8900146484375
2025-02-19 06:00:00,0.63666,0.63696,0.63646,0.63653,3115.679931640625
2025-02-19 07:00:00,0.63653,0.6368,0.63602,0.63628,3341.469970703125
2025-02-19 08:00:00,0.63627,0.63645,0.63587,0.63594,2960.139892578125
2025-02-19 09:00:00,0.63594,0.63627,0.63558,0.63568,2161.1298828125
2025-02-19 10:00:00,0.63567,0.6357,0.63507,0.63522,2195.280029296875
2025-02-19 11:00:00,0.63521,0.63541,0.63442,0.63476,2697.97998046875
2025-02-19 12:00:00,0.63475,0.6352,0.63457,0.63505,2674.77001953125
2025-02-19 13:00:00,0.63506,0.63556,0.63474,0.63499,3807.14990234375
2025-02-19 14:00:00,0.63497,0.63506,0.63441,0.6348,4498.080078125
2025-02-19 15:00:00,0.63479,0.63654,0.63459,0.63488,6842.56982421875
2025-02-19 16:00:00,0.63491,0.63494,0.63382,0.63389,4549.3701171875
2025-02-19 17:00:00,0.63391,0.6343,0.63362,0.63409,2460.75
2025-02-19 18:00:00,0.63408,0.6345,0.63368,0.63428,2108.179931640625
2025-02-19 19:00:00,0.63426,0.63517,0.6341,0.63478,3168.97998046875
2025-02-19 20:00:00,0.63479,0.63484,0.63453,0.63477,2472.590087890625
2025-02-19 21:00:00,0.63478,0.63491,0.63422,0.63422,604.3800048828125
2025-02-19 22:00:00,0.63421,0.63456,0.63407,0.63435,836.6799926757812
2025-02-19 23:00:00,0.63436,0.63451,0.63376,0.63401,1379.8599853515625
2025-02-20 00:00:00,0.63403,0.63532,0.63331,0.63513,3528.139892578125
2025-02-20 01:00:00,0.63512,0.63547,0.63273,0.6333,4988.14013671875
2025-02-20 02:00:00,0.63329,0.63535,0.63306,0.63526,6453.3798828125
2025-02-20 03:00:00,0.63525,0.63609,0.63443,0.63585,4536.4501953125
2025-02-20 04:00:00,0.63584,0.63651,0.63571,0.63615,2527.260009765625
2025-02-20 05:00:00,0.63614,0.63662,0.63614,0.63622,2613.780029296875
2025-02-20 06:00:00,0.63623,0.63706,0.6361,0.63637,3591.5400390625
2025-02-20 07:00:00,0.63637,0.63674,0.63613,0.63646,4308.4501953125
2025-02-20 08:00:00,0.63646,0.63791,0.63642,0.63735,4820.10009765625
2025-02-20 09:00:00,0.63736,0.63778,0.63719,0.63755,2994.239990234375
2025-02-20 10:00:00,0.63755,0.63803,0.63735,0.63779,2639.610107421875
2025-02-20 11:00:00,0.6378,0.63807,0.63675,0.63701,2754.14990234375
2025-02-20 12:00:00,0.637,0.63766,0.6369,0.63703,4981.830078125
2025-02-20 13:00:00,0.63703,0.63834,0.63697,0.6375,6657.81982421875
2025-02-20 14:00:00,0.6375,0.63897,0.63713,0.63822,6951.85009765625
2025-02-20 15:00:00,0.63823,0.63952,0.63762,0.63943,8616.3603515625
2025-02-20 16:00:00,0.63942,0.63957,0.63904,0.6392,4343.91015625
2025-02-20 17:00:00,0.63919,0.6402,0.63908,0.63961,4199.52978515625
2025-02-20 18:00:00,0.6396,0.6403,0.6394,0.64025,2596.840087890625
2025-02-20 19:00:00,0.64024,0.64035,0.6395,0.64024,2462.260009765625
2025-02-20 20:00:00,0.64024,0.64035,0.63993,0.64029,2138.260009765625
2025-02-20 21:00:00,0.64027,0.64037,0.63963,0.63963,962.7000122070312
2025-02-20 22:00:00,0.63963,0.63985,0.63915,0.63979,710.3800048828125
2025-02-20 23:00:00,0.63984,0.6408,0.63976,0.6402,1996.0799560546875
2025-02-21 00:00:00,0.6402,0.64037,0.63951,0.63978,2089.989990234375
2025-02-21 01:00:00,0.63977,0.63997,0.63909,0.63917,3972.0400390625
2025-02-21 02:00:00,0.63916,0.64075,0.63916,0.64041,5396.56982421875
2025-02-21 03:00:00,0.64043,0.6405,0.63989,0.64007,3038.280029296875
2025-02-21 04:00:00,0.6401,0.64024,0.63953,0.63957,2336.489990234375
2025-02-21 05:00:00,0.63956,0.6397,0.63867,0.63883,3430.06005859375
2025-02-21 06:00:00,0.6388,0.63916,0.63844,0.63849,3509.22998046875
2025-02-21 07:00:00,0.63851,0.63926,0.6385,0.63896,4393.41015625
2025-02-21 08:00:00,0.63897,0.63926,0.63832,0.63838,6962.35009765625
2025-02-21 09:00:00,0.63843,0.63871,0.63809,0.63856,3987.300048828125
2025-02-21 10:00:00,0.63856,0.63886,0.63852,0.63857,2234.22998046875
2025-02-21 11:00:00,0.63856,0.63905,0.63842,0.6387,2166.760009765625
2025-02-21 12:00:00,0.6387,0.63893,0.63824,0.63831,3003.9599609375
2025-02-21 13:00:00,0.6383,0.63856,0.63793,0.63836,3751.3798828125
2025-02-21 14:00:00,0.63836,0.63917,0.63808,0.63854,6539.75
2025-02-21 15:00:00,0.63856,0.63885,0.63698,0.63742,9523.4599609375
2025-02-21 16:00:00,0.6374,0.63769,0.63709,0.6374,4094.5400390625
2025-02-21 17:00:00,0.63742,0.63766,0.63697,0.6371,4453.830078125
2025-02-21 18:00:00,0.6371,0.63711,0.63568,0.63593,5846.60986328125
2025-02-21 19:00:00,0.63595,0.63609,0.63513,0.63535,4519.06982421875
2025-02-21 20:00:00,0.63533,0.63577,0.63529,0.63575,3335.330078125
2025-02-21 21:00:00,0.63573,0.6358,0.63534,0.63534,1803.510009765625
2025-02-21 22:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-21 23:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 00:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 01:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 02:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 03:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 04:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 05:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 06:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 07:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 08:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 09:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 10:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 11:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 12:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 13:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 14:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 15:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 16:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 17:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 18:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 19:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 20:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 21:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 22:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-22 23:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 00:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 01:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 02:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 03:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 04:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 05:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 06:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 07:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 08:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 09:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 10:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 11:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 12:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 13:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 14:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 15:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 16:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 17:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 18:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 19:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 20:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 21:00:00,0.63534,0.63534,0.63534,0.63534,0.0
2025-02-23 22:00:00,0.63603,0.63708,0.63582,0.63655,2040.4599609375
2025-02-23 23:00:00,0.63656,0.63737,0.63638,0.63684,2851.9599609375
2025-02-24 00:00:00,0.63685,0.63762,0.63672,0.63709,4111.27001953125
2025-02-24 01:00:00,0.63709,0.63726,0.63608,0.63694,7188.759765625
2025-02-24 02:00:00,0.63693,0.63909,0.63676,0.63867,6086.66015625
2025-02-24 03:00:00,0.63865,0.63916,0.6381,0.6383,4668.47998046875
2025-02-24 04:00:00,0.6383,0.63838,0.63778,0.63809,1802.6500244140625
2025-02-24 05:00:00,0.63808,0.63812,0.63761,0.63762,2725.97998046875
2025-02-24 06:00:00,0.6376,0.63794,0.63719,0.63787,3370.219970703125
2025-02-24 07:00:00,0.63788,0.63815,0.6366,0.63709,4747.91015625
2025-02-24 08:00:00,0.63709,0.6372,0.63603,0.63692,6817.52001953125
2025-02-24 09:00:00,0.63691,0.63734,0.6364,0.63651,4483.1298828125
2025-02-24 10:00:00,0.6365,0.63662,0.636,0.63651,3104.7099609375
2025-02-24 11:00:00,0.6365,0.63694,0.63636,0.63662,2934.360107421875
2025-02-24 12:00:00,0.6366,0.63684,0.63621,0.63679,3270.909912109375
2025-02-24 13:00:00,0.63682,0.63714,0.63674,0.6368,3805.530029296875
2025-02-24 14:00:00,0.6368,0.63708,0.63437,0.63467,7045.47998046875
2025-02-24 15:00:00,0.63468,0.63548,0.63447,0.63537,10170.1103515625
2025-02-24 16:00:00,0.63535,0.63608,0.63512,0.63585,5478.669921875
2025-02-24 17:00:00,0.63585,0.63635,0.63542,0.63578,4266.60009765625
2025-02-24 18:00:00,0.63577,0.63648,0.63571,0.63609,2704.840087890625
2025-02-24 19:00:00,0.63609,0.63629,0.63551,0.63565,2628.3701171875
2025-02-24 20:00:00,0.63566,0.6358,0.6345,0.63463,5456.3798828125
2025-02-24 21:00:00,0.63462,0.63488,0.63444,0.63485,1076.219970703125
2025-02-24 22:00:00,0.63487,0.63499,0.63438,0.63453,490.3500061035156
2025-02-24 23:00:00,0.63453,0.63459,0.6336,0.63382,1836.300048828125
2025-02-25 00:00:00,0.63381,0.6345,0.6337,0.63409,2384.31005859375
2025-02-25 01:00:00,0.63409,0.6344,0.63387,0.63438,3696.60009765625
2025-02-25 02:00:00,0.63436,0.63539,0.63411,0.63533,4403.259765625
2025-02-25 03:00:00,0.63532,0.6356,0.63515,0.63515,3316.5400390625
2025-02-25 04:00:00,0.63515,0.63559,0.63488,0.63491,2216.580078125
2025-02-25 05:00:00,0.63491,0.63555,0.63491,0.63543,2343.75
2025-02-25 06:00:00,0.63542,0.63559,0.63478,0.63498,2281.89990234375
2025-02-25 07:00:00,0.63496,0.63501,0.63365,0.63368,4984.52978515625
2025-02-25 08:00:00,0.63369,0.63437,0.63336,0.63381,6321.7099609375
2025-02-25 09:00:00,0.6338,0.63405,0.63317,0.63318,4744.10986328125
2025-02-25 10:00:00,0.63321,0.63324,0.63255,0.63257,3395.469970703125
2025-02-25 11:00:00,0.63262,0.6345,0.63254,0.63444,2883.60009765625
2025-02-25 12:00:00,0.63444,0.6347,0.63383,0.63428,4156.68994140625
2025-02-25 13:00:00,0.63428,0.63513,0.63408,0.63451,5819.0498046875
2025-02-25 14:00:00,0.63452,0.6346,0.63367,0.63372,6623.22998046875
2025-02-25 15:00:00,0.63372,0.63385,0.63251,0.63329,12975.1904296875
2025-02-25 16:00:00,0.63328,0.63352,0.63262,0.63317,7862.5498046875
2025-02-25 17:00:00,0.63318,0.63343,0.63216,0.63342,4965.81982421875
2025-02-25 18:00:00,0.63343,0.63454,0.63342,0.63403,5231.27978515625
2025-02-25 19:00:00,0.63401,0.63433,0.63382,0.63417,5199.169921875
2025-02-25 20:00:00,0.63419,0.63477,0.63411,0.63424,4583.72998046875
2025-02-25 21:00:00,0.63422,0.63462,0.63409,0.63421,2300.530029296875
2025-02-25 22:00:00,0.6337,0.63483,0.6334,0.63471,796.0700073242188
2025-02-25 23:00:00,0.63471,0.63531,0.63466,0.63509,1507.3599853515625
2025-02-26 00:00:00,0.63508,0.63522,0.6342,0.63427,2961.5
2025-02-26 01:00:00,0.63425,0.63431,0.63289,0.63375,4561.240234375
2025-02-26 02:00:00,0.63376,0.63406,0.63232,0.63304,4543.0498046875
2025-02-26 03:00:00,0.63304,0.63341,0.63248,0.63262,3118.050048828125
2025-02-26 04:00:00,0.6326,0.6331,0.63243,0.63264,1895.8199462890625
2025-02-26 05:00:00,0.63263,0.63281,0.63196,0.6323,2743.409912109375
2025-02-26 06:00:00,0.6323,0.63318,0.63213,0.63295,2585.010009765625
2025-02-26 07:00:00,0.63295,0.63389,0.63256,0.63266,5834.81005859375
2025-02-26 08:00:00,0.63264,0.63342,0.63255,0.633,6367.1201171875
2025-02-26 09:00:00,0.63301,0.63303,0.63226,0.63233,3807.090087890625
