date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-04-25 17:00:00,1.38612,1.38768,1.38558,1.38719,6476.85009765625
2025-04-25 18:00:00,1.38718,1.38753,1.38582,1.38594,5141.91015625
2025-04-25 19:00:00,1.38597,1.38653,1.3859,1.38618,3807.8701171875
2025-04-25 20:00:00,1.38621,1.38634,1.38508,1.38575,2442.97998046875
2025-04-25 21:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-25 22:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-25 23:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 00:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 01:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 02:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 03:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 04:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 05:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 06:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 07:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 08:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 09:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 10:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 11:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 12:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 13:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 14:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 15:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 16:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 17:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 18:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 19:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 20:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 21:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 22:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-26 23:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 00:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 01:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 02:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 03:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 04:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 05:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 06:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 07:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 08:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 09:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 10:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 11:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 12:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 13:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 14:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 15:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 16:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 17:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 18:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 19:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 20:00:00,1.38575,1.38575,1.38575,1.38575,0.0
2025-04-27 21:00:00,1.38747,1.38748,1.38647,1.38647,403.7699890136719
2025-04-27 22:00:00,1.38648,1.38702,1.38507,1.38701,2602.35009765625
2025-04-27 23:00:00,1.38702,1.38733,1.38638,1.38719,2680.14990234375
2025-04-28 00:00:00,1.38717,1.38783,1.38701,1.3875,3201.7900390625
2025-04-28 01:00:00,1.38748,1.38844,1.38709,1.38832,6018.27978515625
2025-04-28 02:00:00,1.38834,1.38856,1.38789,1.38819,2439.5400390625
2025-04-28 03:00:00,1.38818,1.38837,1.38738,1.3876,2196.510009765625
2025-04-28 04:00:00,1.3876,1.38764,1.38663,1.38666,2997.389892578125
2025-04-28 05:00:00,1.38665,1.38689,1.38634,1.38647,3604.469970703125
2025-04-28 06:00:00,1.38647,1.38882,1.38644,1.38839,5980.47021484375
2025-04-28 07:00:00,1.38841,1.38859,1.38728,1.38817,4099.85986328125
2025-04-28 08:00:00,1.38816,1.38935,1.38809,1.38859,3787.02001953125
2025-04-28 09:00:00,1.38859,1.38859,1.38649,1.38691,4891.41015625
2025-04-28 10:00:00,1.38692,1.38826,1.38681,1.3878,3544.7900390625
2025-04-28 11:00:00,1.38782,1.3881,1.38642,1.38673,3309.719970703125
2025-04-28 12:00:00,1.38671,1.38703,1.38556,1.38699,4869.8798828125
2025-04-28 13:00:00,1.38698,1.38733,1.3844,1.38491,8838.009765625
2025-04-28 14:00:00,1.38491,1.3856,1.38257,1.3834,11432.23046875
2025-04-28 15:00:00,1.38339,1.38649,1.38319,1.38595,8486.2900390625
2025-04-28 16:00:00,1.38595,1.38627,1.38453,1.38482,6607.81005859375
2025-04-28 17:00:00,1.38481,1.38589,1.38478,1.38531,5862.27001953125
2025-04-28 18:00:00,1.38531,1.38543,1.3844,1.3844,4356.2099609375
2025-04-28 19:00:00,1.38438,1.38445,1.38171,1.38185,4387.10986328125
2025-04-28 20:00:00,1.38188,1.38325,1.38177,1.38316,2262.030029296875
2025-04-28 21:00:00,1.38333,1.38383,1.38327,1.3836,323.30999755859375
2025-04-28 22:00:00,1.38331,1.38359,1.38301,1.38335,1499.72998046875
2025-04-28 23:00:00,1.38337,1.38373,1.38276,1.38333,3054.360107421875
2025-04-29 00:00:00,1.38333,1.38406,1.38289,1.38377,3453.570068359375
2025-04-29 01:00:00,1.38379,1.3842,1.38328,1.38391,6305.77978515625
2025-04-29 02:00:00,1.38393,1.38412,1.38091,1.38389,7765.259765625
2025-04-29 03:00:00,1.38392,1.38677,1.38384,1.38584,4808.830078125
2025-04-29 04:00:00,1.38584,1.38648,1.3855,1.38637,3644.760009765625
2025-04-29 05:00:00,1.38637,1.38725,1.38617,1.38708,3453.8701171875
2025-04-29 06:00:00,1.38708,1.38723,1.38376,1.38456,5728.22998046875
2025-04-29 07:00:00,1.38455,1.38464,1.38197,1.38204,7922.580078125
2025-04-29 08:00:00,1.38201,1.3837,1.38173,1.38304,7300.02001953125
2025-04-29 09:00:00,1.38304,1.38492,1.38288,1.38478,5130.35986328125
2025-04-29 10:00:00,1.38477,1.38517,1.38423,1.3849,3831.1201171875
2025-04-29 11:00:00,1.38492,1.38528,1.3845,1.385,4294.10986328125
2025-04-29 12:00:00,1.385,1.38505,1.38283,1.38336,7495.97998046875
2025-04-29 13:00:00,1.38337,1.38533,1.38302,1.38454,10304.080078125
2025-04-29 14:00:00,1.38453,1.38681,1.38407,1.3865,12638.2197265625
2025-04-29 15:00:00,1.3865,1.38681,1.38464,1.38548,7047.06005859375
2025-04-29 16:00:00,1.38549,1.38577,1.38437,1.38548,6496.080078125
2025-04-29 17:00:00,1.38548,1.38608,1.38372,1.38412,4707.6298828125
2025-04-29 18:00:00,1.38413,1.38568,1.38395,1.3846,4798.58984375
2025-04-29 19:00:00,1.38458,1.38469,1.38371,1.38379,4398.47998046875
2025-04-29 20:00:00,1.38378,1.3841,1.38284,1.38344,2466.050048828125
2025-04-29 21:00:00,1.38346,1.3849,1.38289,1.38299,1748.7900390625
2025-04-29 22:00:00,1.38293,1.3832,1.38262,1.38316,1564.22998046875
2025-04-29 23:00:00,1.3831,1.38343,1.38264,1.38268,1996.56005859375
2025-04-30 00:00:00,1.3827,1.38359,1.38264,1.38317,4202.7001953125
2025-04-30 01:00:00,1.38318,1.3843,1.38211,1.38423,6039.22021484375
2025-04-30 02:00:00,1.38424,1.38471,1.38352,1.38456,3765.090087890625
2025-04-30 03:00:00,1.38455,1.38455,1.38392,1.38427,2729.340087890625
2025-04-30 04:00:00,1.38425,1.38432,1.38345,1.38345,2438.550048828125
2025-04-30 05:00:00,1.38345,1.3835,1.38255,1.38267,2753.3701171875
2025-04-30 06:00:00,1.38268,1.38318,1.38179,1.38218,5527.85986328125
2025-04-30 07:00:00,1.38221,1.38385,1.38219,1.38333,5117.27001953125
2025-04-30 08:00:00,1.38331,1.38443,1.38293,1.38441,5053.27001953125
2025-04-30 09:00:00,1.38441,1.38442,1.38277,1.38355,3396.81005859375
2025-04-30 10:00:00,1.38354,1.38386,1.38297,1.3834,5055.0
2025-04-30 11:00:00,1.38341,1.3837,1.38265,1.38324,4085.550048828125
2025-04-30 12:00:00,1.38324,1.38547,1.38253,1.38505,9644.330078125
2025-04-30 13:00:00,1.38505,1.38517,1.38274,1.38426,9951.150390625
2025-04-30 14:00:00,1.38426,1.38562,1.38071,1.3816,14600.58984375
2025-04-30 15:00:00,1.38157,1.38235,1.38035,1.38088,11885.6904296875
2025-04-30 16:00:00,1.3809,1.38193,1.38081,1.3811,5931.06005859375
2025-04-30 17:00:00,1.3811,1.38124,1.3788,1.37981,4393.56982421875
2025-04-30 18:00:00,1.37981,1.37984,1.37771,1.37856,7363.10986328125
2025-04-30 19:00:00,1.37857,1.37869,1.37708,1.37856,5554.7998046875
2025-04-30 20:00:00,1.37855,1.38007,1.37832,1.38006,3347.52001953125
2025-04-30 21:00:00,1.38017,1.38017,1.37951,1.37954,1704.719970703125
2025-04-30 22:00:00,1.37956,1.38002,1.37878,1.37888,1745.31005859375
2025-04-30 23:00:00,1.37887,1.38024,1.37885,1.37949,1999.199951171875
2025-05-01 00:00:00,1.37948,1.37951,1.37886,1.37892,2134.860107421875
2025-05-01 01:00:00,1.37892,1.37968,1.37873,1.37933,3508.070068359375
2025-05-01 02:00:00,1.37934,1.3794,1.3785,1.3786,2507.580078125
2025-05-01 03:00:00,1.37859,1.38014,1.37853,1.37975,3972.239990234375
2025-05-01 04:00:00,1.37974,1.37996,1.37938,1.37953,2825.639892578125
2025-05-01 05:00:00,1.37952,1.38075,1.37937,1.38014,4052.610107421875
2025-05-01 06:00:00,1.38017,1.38038,1.37941,1.38018,4974.89990234375
2025-05-01 07:00:00,1.38016,1.38169,1.38004,1.38134,4330.41015625
2025-05-01 08:00:00,1.38134,1.38182,1.38076,1.38162,2841.8701171875
2025-05-01 09:00:00,1.3816,1.3826,1.38134,1.3824,2389.2900390625
2025-05-01 10:00:00,1.3824,1.38249,1.38141,1.38146,4125.5400390625
2025-05-01 11:00:00,1.38145,1.38237,1.38092,1.38187,3749.25
2025-05-01 12:00:00,1.38187,1.3826,1.38086,1.38205,6742.97998046875
2025-05-01 13:00:00,1.38206,1.38238,1.3797,1.38005,7129.58984375
2025-05-01 14:00:00,1.38003,1.38489,1.37993,1.38399,11375.9404296875
2025-05-01 15:00:00,1.38399,1.38628,1.38286,1.38489,8442.8701171875
2025-05-01 16:00:00,1.38489,1.38582,1.38488,1.38541,4909.35009765625
2025-05-01 17:00:00,1.38542,1.38621,1.38462,1.38582,3864.81005859375
2025-05-01 18:00:00,1.38583,1.38612,1.38397,1.38488,4780.4501953125
2025-05-01 19:00:00,1.38487,1.38495,1.3836,1.38448,3233.179931640625
2025-05-01 20:00:00,1.38447,1.3857,1.38383,1.38557,2328.06005859375
2025-05-01 21:00:00,1.38558,1.38656,1.38537,1.3858,368.9700012207031
2025-05-01 22:00:00,1.38574,1.38574,1.38499,1.38506,1100.8199462890625
2025-05-01 23:00:00,1.38506,1.38551,1.38474,1.38498,1767.9000244140625
2025-05-02 00:00:00,1.38496,1.38508,1.38416,1.38418,4815.56982421875
2025-05-02 01:00:00,1.38418,1.38438,1.38352,1.38353,3858.419921875
2025-05-02 02:00:00,1.38352,1.38353,1.38275,1.3832,3616.260009765625
2025-05-02 03:00:00,1.38321,1.38342,1.38156,1.38174,3767.699951171875
2025-05-02 04:00:00,1.38176,1.38247,1.38163,1.38228,4375.9599609375
2025-05-02 05:00:00,1.38228,1.38249,1.38186,1.38221,3148.800048828125
2025-05-02 06:00:00,1.38222,1.38247,1.38036,1.381,4044.570068359375
2025-05-02 07:00:00,1.38099,1.3819,1.38083,1.3818,3829.97998046875
2025-05-02 08:00:00,1.38182,1.38353,1.38179,1.38312,3548.39990234375
2025-05-02 09:00:00,1.38312,1.38334,1.38059,1.38116,3934.22998046875
2025-05-02 10:00:00,1.38116,1.383,1.38102,1.38289,3699.659912109375
2025-05-02 11:00:00,1.3829,1.3832,1.38184,1.38217,3765.6298828125
2025-05-02 12:00:00,1.38216,1.38431,1.38138,1.38253,10875.2197265625
2025-05-02 13:00:00,1.38254,1.38299,1.37657,1.37942,12569.6904296875
2025-05-02 14:00:00,1.37943,1.37952,1.37608,1.37691,10860.9697265625
2025-05-02 15:00:00,1.37691,1.38008,1.37688,1.37926,8410.2001953125
2025-05-02 16:00:00,1.37926,1.37962,1.37828,1.37923,6686.259765625
2025-05-02 17:00:00,1.37924,1.38072,1.37924,1.38062,4915.1298828125
2025-05-02 18:00:00,1.38061,1.3818,1.38007,1.3813,4028.010009765625
2025-05-02 19:00:00,1.3813,1.38159,1.38068,1.38093,4198.77001953125
2025-05-02 20:00:00,1.38092,1.38228,1.38075,1.38224,2737.52001953125
2025-05-02 21:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-02 22:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-02 23:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 00:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 01:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 02:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 03:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 04:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 05:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 06:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 07:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 08:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 09:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 10:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 11:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 12:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 13:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 14:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 15:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 16:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 17:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 18:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 19:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 20:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 21:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 22:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-03 23:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 00:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 01:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 02:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 03:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 04:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 05:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 06:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 07:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 08:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 09:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 10:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 11:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 12:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 13:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 14:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 15:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 16:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 17:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 18:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 19:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 20:00:00,1.38224,1.38224,1.38224,1.38224,0.0
2025-05-04 21:00:00,1.38145,1.38177,1.38039,1.38124,559.9500122070312
2025-05-04 22:00:00,1.38184,1.38279,1.38108,1.38257,3424.60009765625
2025-05-04 23:00:00,1.38259,1.38294,1.3818,1.38258,3005.070068359375
2025-05-05 00:00:00,1.38257,1.38298,1.38202,1.38206,3089.0400390625
2025-05-05 01:00:00,1.38205,1.38207,1.37949,1.38053,4735.740234375
2025-05-05 02:00:00,1.38052,1.38093,1.37979,1.38006,3945.239990234375
2025-05-05 03:00:00,1.38007,1.38115,1.38006,1.38066,2713.22998046875
2025-05-05 04:00:00,1.38066,1.38073,1.37985,1.37991,2778.81005859375
2025-05-05 05:00:00,1.37987,1.38048,1.3789,1.38047,4377.81005859375
2025-05-05 06:00:00,1.38047,1.38168,1.38018,1.38131,3855.409912109375
2025-05-05 07:00:00,1.3813,1.38195,1.38076,1.38169,3356.969970703125
2025-05-05 08:00:00,1.38169,1.38176,1.38032,1.3811,3529.409912109375
2025-05-05 09:00:00,1.38109,1.38109,1.37896,1.37898,2922.320068359375
2025-05-05 10:00:00,1.37899,1.38004,1.37875,1.37989,2806.260009765625
2025-05-05 11:00:00,1.3799,1.38074,1.37901,1.37993,3585.5400390625
2025-05-05 12:00:00,1.37993,1.3816,1.37907,1.38128,6317.16015625
2025-05-05 13:00:00,1.3813,1.38166,1.38003,1.38116,7463.8701171875
2025-05-05 14:00:00,1.38114,1.38304,1.38067,1.38108,9434.41015625
2025-05-05 15:00:00,1.38107,1.382,1.38097,1.38127,5196.93017578125
2025-05-05 16:00:00,1.38126,1.38222,1.38094,1.38132,3164.429931640625
2025-05-05 17:00:00,1.38132,1.38174,1.38121,1.3815,2334.27001953125
2025-05-05 18:00:00,1.3815,1.38206,1.38138,1.38154,1841.489990234375
2025-05-05 19:00:00,1.38153,1.38185,1.38085,1.38128,3185.489990234375
2025-05-05 20:00:00,1.38127,1.38267,1.38109,1.38264,1438.3199462890625
2025-05-05 21:00:00,1.38273,1.38339,1.38223,1.38298,519.3699951171875
2025-05-05 22:00:00,1.38301,1.38301,1.38202,1.38234,614.4600219726562
2025-05-05 23:00:00,1.38232,1.38244,1.38202,1.38236,888.4500122070312
2025-05-06 00:00:00,1.38236,1.38406,1.38221,1.38396,2805.68994140625
2025-05-06 01:00:00,1.38398,1.38459,1.38331,1.38389,6604.68017578125
2025-05-06 02:00:00,1.38388,1.38398,1.38284,1.38294,4912.830078125
2025-05-06 03:00:00,1.38295,1.38334,1.38232,1.38243,3471.27001953125
2025-05-06 04:00:00,1.38243,1.38244,1.38148,1.38159,3257.909912109375
2025-05-06 05:00:00,1.38159,1.38266,1.38157,1.38253,4105.89013671875
2025-05-06 06:00:00,1.38252,1.38316,1.3821,1.38249,5180.97021484375
2025-05-06 07:00:00,1.38249,1.38264,1.38103,1.38155,6759.419921875
2025-05-06 08:00:00,1.38155,1.38212,1.38084,1.38205,5856.60009765625
2025-05-06 09:00:00,1.38205,1.38336,1.38195,1.38292,4530.47998046875
2025-05-06 10:00:00,1.38293,1.38308,1.38189,1.38204,4015.3798828125
2025-05-06 11:00:00,1.38203,1.38216,1.38031,1.38046,4208.60986328125
2025-05-06 12:00:00,1.38044,1.38092,1.37957,1.38024,4694.1298828125
2025-05-06 13:00:00,1.38023,1.381,1.37805,1.37844,6907.8701171875
2025-05-06 14:00:00,1.37843,1.37946,1.37821,1.37924,8982.75
2025-05-06 15:00:00,1.37925,1.37937,1.37718,1.37762,7493.8701171875
2025-05-06 16:00:00,1.37762,1.37913,1.37511,1.37725,9615.169921875
2025-05-06 17:00:00,1.37723,1.37871,1.37635,1.37777,5273.56005859375
2025-05-06 18:00:00,1.37778,1.37849,1.37727,1.37731,4318.14013671875
2025-05-06 19:00:00,1.37734,1.37773,1.37649,1.37709,4740.2998046875
2025-05-06 20:00:00,1.37707,1.37841,1.37669,1.37807,3619.409912109375
2025-05-06 21:00:00,1.37802,1.37853,1.37729,1.37742,1810.75
2025-05-06 22:00:00,1.37741,1.37779,1.37676,1.37722,5974.75
2025-05-06 23:00:00,1.37722,1.37768,1.37645,1.37724,3981.6298828125
2025-05-07 00:00:00,1.37723,1.37819,1.37686,1.37731,5963.56005859375
2025-05-07 01:00:00,1.3773,1.37934,1.37715,1.37842,7989.77978515625
2025-05-07 02:00:00,1.37843,1.37996,1.37843,1.37958,5672.10009765625
2025-05-07 03:00:00,1.37957,1.3798,1.37899,1.37925,4265.52001953125
2025-05-07 04:00:00,1.37926,1.37972,1.37873,1.37967,3930.659912109375
2025-05-07 05:00:00,1.37967,1.37983,1.37895,1.37924,4270.52978515625
2025-05-07 06:00:00,1.37922,1.37946,1.37856,1.37892,5223.41015625
2025-05-07 07:00:00,1.37893,1.37963,1.37834,1.37852,5681.43017578125
2025-05-07 08:00:00,1.37852,1.37943,1.37819,1.37941,5240.72998046875
2025-05-07 09:00:00,1.37942,1.38042,1.37924,1.38029,5461.240234375
2025-05-07 10:00:00,1.38025,1.38028,1.37904,1.37906,4449.39013671875
2025-05-07 11:00:00,1.37906,1.37967,1.37858,1.37942,5231.52978515625
2025-05-07 12:00:00,1.37943,1.38072,1.37925,1.38025,5759.240234375
2025-05-07 13:00:00,1.38024,1.3807,1.37784,1.37798,9137.4404296875
2025-05-07 14:00:00,1.378,1.37999,1.37759,1.37805,9719.3798828125
2025-05-07 15:00:00,1.37805,1.37838,1.37736,1.37752,7793.10986328125
2025-05-07 16:00:00,1.37751,1.37962,1.37751,1.37864,5365.2900390625
2025-05-07 17:00:00,1.37865,1.3808,1.37851,1.38051,4200.47998046875
2025-05-07 18:00:00,1.38066,1.38179,1.37884,1.38063,11398.080078125
2025-05-07 19:00:00,1.38061,1.3838,1.38061,1.38313,10733.16015625
2025-05-07 20:00:00,1.38313,1.38415,1.38287,1.38415,2724.909912109375
2025-05-07 21:00:00,1.38416,1.38437,1.38368,1.38407,449.42999267578125
2025-05-07 22:00:00,1.38406,1.38407,1.38363,1.38386,1051.260009765625
2025-05-07 23:00:00,1.38385,1.38387,1.38342,1.38376,1315.5
2025-05-08 00:00:00,1.38375,1.38375,1.38231,1.38265,2750.699951171875
2025-05-08 01:00:00,1.38265,1.38326,1.38159,1.38178,7345.52001953125
2025-05-08 02:00:00,1.38177,1.38259,1.38145,1.38258,4213.93017578125
2025-05-08 03:00:00,1.38257,1.38281,1.38202,1.38278,4347.43994140625
2025-05-08 04:00:00,1.38279,1.38306,1.38259,1.38305,3172.97998046875
2025-05-08 05:00:00,1.38304,1.38522,1.38304,1.38426,5776.97998046875
2025-05-08 06:00:00,1.38426,1.38751,1.38419,1.38751,6970.4599609375
2025-05-08 07:00:00,1.38751,1.38843,1.3864,1.38645,5961.0400390625
2025-05-08 08:00:00,1.38643,1.38732,1.38589,1.38667,5120.31005859375
2025-05-08 09:00:00,1.38666,1.38869,1.38658,1.3884,4320.14990234375
2025-05-08 10:00:00,1.38841,1.38903,1.38695,1.38755,4354.169921875
2025-05-08 11:00:00,1.38754,1.38993,1.38745,1.38896,5065.06005859375
2025-05-08 12:00:00,1.38897,1.38973,1.38779,1.38898,6903.68994140625
2025-05-08 13:00:00,1.38899,1.38899,1.38714,1.3872,8086.58984375
2025-05-08 14:00:00,1.38718,1.39043,1.38696,1.3899,7451.68017578125
2025-05-08 15:00:00,1.3899,1.39199,1.38911,1.39156,10906.9599609375
2025-05-08 16:00:00,1.39155,1.39317,1.39146,1.39213,7409.72021484375
2025-05-08 17:00:00,1.39216,1.39336,1.39202,1.39272,3435.219970703125
2025-05-08 18:00:00,1.39273,1.39329,1.39239,1.39286,2765.699951171875
2025-05-08 19:00:00,1.39288,1.39322,1.3918,1.39207,4236.02001953125
2025-05-08 20:00:00,1.39203,1.39277,1.39157,1.39277,2223.02001953125
2025-05-08 21:00:00,1.39277,1.39339,1.39243,1.39284,535.0499877929688
2025-05-08 22:00:00,1.3927,1.39277,1.39204,1.3921,1028.81005859375
2025-05-08 23:00:00,1.39211,1.39272,1.39211,1.39246,1611.3499755859375
2025-05-09 00:00:00,1.39248,1.39329,1.39205,1.39273,3520.7099609375
2025-05-09 01:00:00,1.39273,1.39366,1.39255,1.39333,4300.33984375
2025-05-09 02:00:00,1.39336,1.39433,1.39244,1.39257,3899.8798828125
2025-05-09 03:00:00,1.39257,1.39271,1.39193,1.39234,4117.02978515625
2025-05-09 04:00:00,1.39233,1.39233,1.39169,1.39178,4020.570068359375
2025-05-09 05:00:00,1.39179,1.39247,1.3915,1.39157,3710.97998046875
2025-05-09 06:00:00,1.39157,1.39265,1.39145,1.39265,4404.919921875
2025-05-09 07:00:00,1.39263,1.3927,1.39131,1.39157,5306.9501953125
2025-05-09 08:00:00,1.39156,1.3921,1.39108,1.39128,4125.56982421875
2025-05-09 09:00:00,1.39127,1.39197,1.39124,1.39178,2857.159912109375
2025-05-09 10:00:00,1.39179,1.39191,1.39127,1.39169,3922.320068359375
2025-05-09 11:00:00,1.39169,1.39223,1.39111,1.39126,4690.5498046875
2025-05-09 12:00:00,1.39125,1.39192,1.39092,1.3916,5371.97998046875
2025-05-09 13:00:00,1.39161,1.39276,1.39072,1.39253,7705.330078125
2025-05-09 14:00:00,1.39254,1.39354,1.39178,1.39279,11013.240234375
2025-05-09 15:00:00,1.39279,1.39426,1.39267,1.39274,9000.1796875
2025-05-09 16:00:00,1.39274,1.39454,1.39261,1.39354,6608.169921875
2025-05-09 17:00:00,1.39355,1.39364,1.39206,1.39257,4734.740234375
2025-05-09 18:00:00,1.39258,1.39353,1.39239,1.39302,4301.35986328125
2025-05-09 19:00:00,1.39303,1.39387,1.39272,1.39318,4252.56005859375
2025-05-09 20:00:00,1.3932,1.39455,1.39291,1.394,4016.449951171875
2025-05-09 21:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-09 22:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-09 23:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 00:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 01:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 02:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 03:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 04:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 05:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 06:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 07:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 08:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 09:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 10:00:00,1.394,1.394,1.394,1.394,0.0
