date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-07-11 12:00:00,18.71171,18.74579,18.69359,18.70858,14413.0595703125
2025-07-11 13:00:00,18.70847,18.74652,18.69609,18.73688,14173.6796875
2025-07-11 14:00:00,18.73705,18.75109,18.69909,18.70098,16126.1201171875
2025-07-11 15:00:00,18.70093,18.70733,18.66871,18.68082,12351.5400390625
2025-07-11 16:00:00,18.68081,18.69409,18.63414,18.6455,9973.33984375
2025-07-11 17:00:00,18.64592,18.64809,18.63496,18.64359,7437.490234375
2025-07-11 18:00:00,18.64359,18.64969,18.63286,18.63559,10569.900390625
2025-07-11 19:00:00,18.63633,18.65109,18.62675,18.64236,10503.8896484375
2025-07-11 20:00:00,18.64235,18.6623,18.63615,18.65371,5619.5400390625
2025-07-11 21:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-11 22:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-11 23:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 00:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 01:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 02:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 03:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 04:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 05:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 06:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 07:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 08:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 09:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 10:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 11:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 12:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 13:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 14:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 15:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 16:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 17:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 18:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 19:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 20:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 21:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 22:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-12 23:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 00:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 01:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 02:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 03:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 04:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 05:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 06:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 07:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 08:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 09:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 10:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 11:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 12:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 13:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 14:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 15:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 16:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 17:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 18:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 19:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 20:00:00,18.65371,18.65371,18.65371,18.65371,0.0
2025-07-13 21:00:00,18.69304,18.72556,18.69294,18.71156,28.799999237060547
2025-07-13 22:00:00,18.70037,18.70056,18.67136,18.67764,4798.64990234375
2025-07-13 23:00:00,18.6777,18.68268,18.66397,18.66436,5227.7998046875
2025-07-14 00:00:00,18.66436,18.67,18.65726,18.6679,5406.68994140625
2025-07-14 01:00:00,18.6676,18.67836,18.66255,18.67693,6239.91015625
2025-07-14 02:00:00,18.67693,18.68206,18.67427,18.68202,2709.5400390625
2025-07-14 03:00:00,18.6819,18.68239,18.674,18.67545,1989.81005859375
2025-07-14 04:00:00,18.67518,18.68365,18.67518,18.68289,1913.5799560546875
2025-07-14 05:00:00,18.68309,18.69172,18.67891,18.69109,3781.280029296875
2025-07-14 06:00:00,18.69109,18.71296,18.69028,18.70582,9174.3896484375
2025-07-14 07:00:00,18.70532,18.70779,18.66925,18.67237,10017.490234375
2025-07-14 08:00:00,18.67335,18.69222,18.67207,18.69203,9169.8896484375
2025-07-14 09:00:00,18.69208,18.69597,18.67696,18.67697,8148.10009765625
2025-07-14 10:00:00,18.67697,18.68632,18.67338,18.68239,14140.01953125
2025-07-14 11:00:00,18.6824,18.70198,18.67614,18.68835,11720.01953125
2025-07-14 12:00:00,18.68854,18.72881,18.67277,18.70517,11537.5
2025-07-14 13:00:00,18.70537,18.73737,18.70238,18.72709,11166.25
2025-07-14 14:00:00,18.72709,18.78252,18.72689,18.75809,12548.4599609375
2025-07-14 15:00:00,18.75832,18.7677,18.74299,18.76616,9309.759765625
2025-07-14 16:00:00,18.76609,18.77509,18.73989,18.74849,7480.7099609375
2025-07-14 17:00:00,18.74802,18.75077,18.73277,18.74072,7185.2001953125
2025-07-14 18:00:00,18.74072,18.74072,18.71949,18.72692,8405.5
2025-07-14 19:00:00,18.72722,18.74141,18.72053,18.73654,7390.72998046875
2025-07-14 20:00:00,18.73647,18.74451,18.72909,18.74084,3453.97998046875
2025-07-14 21:00:00,18.74654,18.75098,18.73225,18.74569,1154.4000244140625
2025-07-14 22:00:00,18.7415,18.75859,18.7413,18.75498,1147.949951171875
2025-07-14 23:00:00,18.75499,18.75846,18.74547,18.75171,2350.949951171875
2025-07-15 00:00:00,18.75169,18.755,18.73823,18.74235,3708.239990234375
2025-07-15 01:00:00,18.74235,18.75209,18.72569,18.73401,4738.490234375
2025-07-15 02:00:00,18.73401,18.74837,18.73034,18.74401,4732.43994140625
2025-07-15 03:00:00,18.74379,18.74649,18.73885,18.74597,3431.39990234375
2025-07-15 04:00:00,18.7458,18.74649,18.74163,18.74512,1615.050048828125
2025-07-15 05:00:00,18.74494,18.74587,18.72838,18.73266,2846.169921875
2025-07-15 06:00:00,18.73269,18.73409,18.71009,18.72662,5025.990234375
2025-07-15 07:00:00,18.7259,18.73589,18.70409,18.70886,10005.6904296875
2025-07-15 08:00:00,18.70886,18.716,18.68009,18.69197,8485.080078125
2025-07-15 09:00:00,18.69197,18.69429,18.67967,18.69079,6477.39013671875
2025-07-15 10:00:00,18.69157,18.69539,18.67795,18.67922,8551.23046875
2025-07-15 11:00:00,18.67921,18.71592,18.67558,18.70659,11259.0595703125
2025-07-15 12:00:00,18.70659,18.72097,18.6552,18.66471,16543.2109375
2025-07-15 13:00:00,18.66471,18.74106,18.65249,18.72707,17361.7890625
2025-07-15 14:00:00,18.72707,18.78109,18.72417,18.76909,16909.0390625
2025-07-15 15:00:00,18.76869,18.82309,18.75747,18.79706,12127.1904296875
2025-07-15 16:00:00,18.79707,18.88442,18.79438,18.87643,11699.66015625
2025-07-15 17:00:00,18.87635,18.88609,18.85991,18.88244,8580.2197265625
2025-07-15 18:00:00,18.88257,18.88447,18.83859,18.85409,10697.23046875
2025-07-15 19:00:00,18.85438,18.85769,18.81109,18.82059,6461.52001953125
2025-07-15 20:00:00,18.82125,18.82952,18.81495,18.82124,2908.909912109375
2025-07-15 21:00:00,18.82326,18.8692,18.82326,18.85194,1053.300048828125
2025-07-15 22:00:00,18.83441,18.83442,18.82155,18.82193,2108.010009765625
2025-07-15 23:00:00,18.82169,18.82186,18.80509,18.81089,3158.760009765625
2025-07-16 00:00:00,18.81089,18.81881,18.80176,18.80881,6883.919921875
2025-07-16 01:00:00,18.80867,18.81055,18.79509,18.79517,5395.5
2025-07-16 02:00:00,18.79518,18.80823,18.79513,18.80424,2868.5400390625
2025-07-16 03:00:00,18.80431,18.80712,18.79668,18.80357,3127.199951171875
2025-07-16 04:00:00,18.8032,18.80405,18.79229,18.79259,2139.89990234375
2025-07-16 05:00:00,18.79288,18.80149,18.79089,18.7944,3257.3701171875
2025-07-16 06:00:00,18.7944,18.80436,18.78809,18.79479,4801.0
2025-07-16 07:00:00,18.79479,18.81881,18.78691,18.81706,10589.51953125
2025-07-16 08:00:00,18.81707,18.81707,18.80499,18.80671,12570.0595703125
2025-07-16 09:00:00,18.80671,18.83019,18.80422,18.82309,7592.89990234375
2025-07-16 10:00:00,18.82309,18.82867,18.79911,18.80433,7101.5498046875
2025-07-16 11:00:00,18.8042,18.82398,18.79884,18.81709,9428.2802734375
2025-07-16 12:00:00,18.81709,18.83442,18.7765,18.79908,14944.6796875
2025-07-16 13:00:00,18.79882,18.85083,18.78547,18.83342,13737.349609375
2025-07-16 14:00:00,18.83311,18.83759,18.73119,18.75401,13816.2998046875
2025-07-16 15:00:00,18.75402,18.75585,18.67957,18.73801,23009.359375
2025-07-16 16:00:00,18.73799,18.76109,18.7128,18.74909,14273.16015625
2025-07-16 17:00:00,18.74909,18.74954,18.71165,18.72408,10470.7802734375
2025-07-16 18:00:00,18.72406,18.74364,18.72,18.73781,5358.35986328125
2025-07-16 19:00:00,18.73784,18.74579,18.72524,18.72809,5283.39990234375
2025-07-16 20:00:00,18.72809,18.73602,18.71409,18.71794,3874.8701171875
2025-07-16 21:00:00,18.72233,18.72948,18.70981,18.72852,1635.7099609375
2025-07-16 22:00:00,18.72548,18.72944,18.71837,18.72682,1666.2099609375
2025-07-16 23:00:00,18.72681,18.72693,18.72294,18.72649,1947.4100341796875
2025-07-17 00:00:00,18.72649,18.75034,18.72515,18.74574,2817.280029296875
2025-07-17 01:00:00,18.74551,18.75772,18.73804,18.7468,4545.0400390625
2025-07-17 02:00:00,18.7468,18.76109,18.74503,18.76035,4216.97021484375
2025-07-17 03:00:00,18.76035,18.76404,18.75084,18.75184,2873.429931640625
2025-07-17 04:00:00,18.75194,18.76022,18.74841,18.74901,2278.739990234375
2025-07-17 05:00:00,18.74915,18.74991,18.74008,18.74779,3446.820068359375
2025-07-17 06:00:00,18.74779,18.78559,18.74526,18.77999,11894.1396484375
2025-07-17 07:00:00,18.77999,18.81709,18.77831,18.81299,11591.7001953125
2025-07-17 08:00:00,18.81282,18.82109,18.79181,18.79456,9078.990234375
2025-07-17 09:00:00,18.79456,18.82152,18.78669,18.8198,8814.8603515625
2025-07-17 10:00:00,18.8198,18.82769,18.80846,18.81698,8461.2998046875
2025-07-17 11:00:00,18.81698,18.83952,18.81063,18.83009,8964.5
2025-07-17 12:00:00,18.83022,18.84737,18.78949,18.80009,15669.7099609375
2025-07-17 13:00:00,18.80052,18.8359,18.79465,18.81752,15009.1103515625
2025-07-17 14:00:00,18.81752,18.82629,18.7642,18.76758,14495.8701171875
2025-07-17 15:00:00,18.76751,18.77887,18.75377,18.76805,12454.349609375
2025-07-17 16:00:00,18.76807,18.80878,18.75909,18.80109,8796.26953125
2025-07-17 17:00:00,18.80109,18.80609,18.78455,18.78896,7653.39013671875
2025-07-17 18:00:00,18.78891,18.79245,18.77219,18.77409,9127.0498046875
2025-07-17 19:00:00,18.77409,18.77482,18.76099,18.76125,8191.830078125
2025-07-17 20:00:00,18.76125,18.78223,18.75727,18.78223,3109.260009765625
2025-07-17 21:00:00,18.78755,18.83138,18.7844,18.78998,1370.8499755859375
2025-07-17 22:00:00,18.78976,18.79072,18.75918,18.76172,2451.14990234375
2025-07-17 23:00:00,18.76172,18.76299,18.75869,18.76089,3610.080078125
2025-07-18 00:00:00,18.76089,18.76137,18.75309,18.75778,10076.580078125
2025-07-18 01:00:00,18.75807,18.76757,18.75241,18.76749,5419.93994140625
2025-07-18 02:00:00,18.76741,18.77048,18.74649,18.74649,2515.830078125
2025-07-18 03:00:00,18.74649,18.76016,18.74649,18.75699,2112.27001953125
2025-07-18 04:00:00,18.75713,18.76229,18.75587,18.75907,2204.85009765625
2025-07-18 05:00:00,18.75946,18.76217,18.7559,18.76027,2826.0
2025-07-18 06:00:00,18.76048,18.77089,18.76026,18.76961,3234.25
2025-07-18 07:00:00,18.76961,18.77267,18.74418,18.74518,7367.02001953125
2025-07-18 08:00:00,18.74501,18.74507,18.71936,18.73092,6980.009765625
2025-07-18 09:00:00,18.73084,18.73361,18.71962,18.73309,8091.85986328125
2025-07-18 10:00:00,18.73308,18.74308,18.72209,18.73009,6484.18017578125
2025-07-18 11:00:00,18.73007,18.74161,18.7196,18.72697,7482.75
2025-07-18 12:00:00,18.72737,18.73219,18.70443,18.70846,10235.1201171875
2025-07-18 13:00:00,18.70847,18.71952,18.69289,18.69778,11371.6904296875
2025-07-18 14:00:00,18.69775,18.7407,18.69569,18.71409,12101.400390625
2025-07-18 15:00:00,18.71409,18.71636,18.69759,18.7099,9707.0498046875
2025-07-18 16:00:00,18.70992,18.73984,18.70561,18.73529,9137.2998046875
2025-07-18 17:00:00,18.73529,18.74832,18.73277,18.73323,6964.31005859375
2025-07-18 18:00:00,18.73323,18.74219,18.72572,18.72842,7153.60986328125
2025-07-18 19:00:00,18.72853,18.74121,18.72507,18.73347,6997.7900390625
2025-07-18 20:00:00,18.73347,18.74712,18.72874,18.74712,6915.43994140625
2025-07-18 21:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-18 22:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-18 23:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 00:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 01:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 02:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 03:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 04:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 05:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 06:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 07:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 08:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 09:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 10:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 11:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 12:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 13:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 14:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 15:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 16:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 17:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 18:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 19:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 20:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 21:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 22:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-19 23:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 00:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 01:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 02:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 03:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 04:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 05:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 06:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 07:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 08:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 09:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 10:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 11:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 12:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 13:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 14:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 15:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 16:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 17:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 18:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 19:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 20:00:00,18.74712,18.74712,18.74712,18.74712,0.0
2025-07-20 21:00:00,18.75549,18.75934,18.75424,18.75929,4.199999809265137
2025-07-20 22:00:00,18.73557,18.74538,18.73557,18.73908,1438.800048828125
2025-07-20 23:00:00,18.73907,18.74176,18.72087,18.72236,2905.199951171875
2025-07-21 00:00:00,18.72248,18.72781,18.71697,18.72699,11343.2998046875
2025-07-21 01:00:00,18.72735,18.73624,18.72164,18.73336,5984.080078125
2025-07-21 02:00:00,18.73317,18.73567,18.72322,18.72809,2266.949951171875
2025-07-21 03:00:00,18.72689,18.73039,18.72452,18.72609,1995.5999755859375
2025-07-21 04:00:00,18.72592,18.72737,18.71989,18.72203,1347.1300048828125
2025-07-21 05:00:00,18.72205,18.72332,18.70667,18.71144,1912.77001953125
2025-07-21 06:00:00,18.71208,18.71289,18.69694,18.70159,4800.740234375
2025-07-21 07:00:00,18.70158,18.73127,18.6993,18.72496,5682.5498046875
2025-07-21 08:00:00,18.72496,18.73113,18.70444,18.72446,7919.669921875
2025-07-21 09:00:00,18.72392,18.7396,18.72101,18.73052,5919.93017578125
2025-07-21 10:00:00,18.73067,18.73146,18.70533,18.71177,6802.81005859375
2025-07-21 11:00:00,18.71156,18.716,18.67209,18.67646,5811.3798828125
2025-07-21 12:00:00,18.67647,18.68109,18.63526,18.64962,9856.2001953125
2025-07-21 13:00:00,18.6494,18.67062,18.64627,18.66937,9951.5302734375
2025-07-21 14:00:00,18.66937,18.67491,18.63692,18.66222,13076.0703125
2025-07-21 15:00:00,18.66232,18.66409,18.62788,18.6414,7160.7001953125
2025-07-21 16:00:00,18.64136,18.66667,18.64057,18.66599,6024.91015625
2025-07-21 17:00:00,18.66605,18.66997,18.64751,18.65912,7295.2998046875
2025-07-21 18:00:00,18.65911,18.67229,18.65191,18.66981,4996.7900390625
2025-07-21 19:00:00,18.66982,18.67195,18.65564,18.66298,6049.22021484375
2025-07-21 20:00:00,18.66298,18.68009,18.66298,18.67867,3244.610107421875
2025-07-21 21:00:00,18.71534,18.72122,18.68638,18.69172,1009.5
2025-07-21 22:00:00,18.68449,18.69149,18.67833,18.67883,1666.199951171875
2025-07-21 23:00:00,18.67882,18.67944,18.67383,18.67464,1528.9200439453125
2025-07-22 00:00:00,18.67457,18.68225,18.67361,18.68109,7196.16015625
2025-07-22 01:00:00,18.68148,18.68269,18.6783,18.68109,1222.3199462890625
2025-07-22 02:00:00,18.68171,18.68384,18.67815,18.68109,909.719970703125
2025-07-22 03:00:00,18.68099,18.68172,18.67737,18.68109,1106.7099609375
2025-07-22 04:00:00,18.68172,18.68917,18.68109,18.68809,794.4400024414062
2025-07-22 05:00:00,18.68872,18.69573,18.68509,18.69327,2997.580078125
2025-07-22 06:00:00,18.69327,18.6983,18.6849,18.69198,4872.080078125
2025-07-22 07:00:00,18.69215,18.70407,18.68107,18.69987,6873.35986328125
2025-07-22 08:00:00,18.69987,18.70077,18.67404,18.69058,8748.830078125
2025-07-22 09:00:00,18.69058,18.69347,18.67389,18.67456,10292.6103515625
2025-07-22 10:00:00,18.67409,18.6849,18.66978,18.68215,3858.89990234375
2025-07-22 11:00:00,18.68222,18.6858,18.65837,18.6689,8508.3203125
2025-07-22 12:00:00,18.66889,18.68114,18.65051,18.66607,11251.98046875
2025-07-22 13:00:00,18.66608,18.67087,18.64201,18.66518,13754.400390625
2025-07-22 14:00:00,18.66517,18.68352,18.62009,18.62418,13154.51953125
2025-07-22 15:00:00,18.62418,18.63602,18.59449,18.60045,11833.3896484375
2025-07-22 16:00:00,18.60046,18.63109,18.58909,18.63048,9038.2099609375
2025-07-22 17:00:00,18.63043,18.64449,18.62579,18.64449,6377.580078125
2025-07-22 18:00:00,18.64442,18.66109,18.6434,18.65343,7137.580078125
2025-07-22 19:00:00,18.65376,18.65476,18.63809,18.64006,6499.2900390625
2025-07-22 20:00:00,18.64007,18.65309,18.63717,18.65239,6627.72998046875
2025-07-22 21:00:00,18.65244,18.69249,18.65244,18.68917,19.200000762939453
2025-07-22 22:00:00,18.65669,18.65896,18.65141,18.65399,1877.010009765625
2025-07-22 23:00:00,18.65398,18.65503,18.64309,18.65186,3682.320068359375
2025-07-23 00:00:00,18.65121,18.65612,18.64215,18.64256,9806.0400390625
2025-07-23 01:00:00,18.64266,18.65027,18.6408,18.64431,4038.929931640625
2025-07-23 02:00:00,18.64426,18.65521,18.63932,18.65069,4182.2900390625
2025-07-23 03:00:00,18.65148,18.65282,18.63834,18.64628,3290.169921875
2025-07-23 04:00:00,18.64624,18.64936,18.64207,18.64309,2710.5
2025-07-23 05:00:00,18.64309,18.65069,18.642,18.64689,3455.699951171875
2025-07-23 06:00:00,18.64689,18.65782,18.64205,18.64729,5838.2998046875
2025-07-23 07:00:00,18.64729,18.66074,18.63231,18.65769,7600.580078125
2025-07-23 08:00:00,18.65759,18.66352,18.65026,18.65488,6837.64990234375
2025-07-23 09:00:00,18.65495,18.65612,18.6457,18.65069,6979.52978515625
2025-07-23 10:00:00,18.65121,18.68895,18.65069,18.68849,5611.580078125
2025-07-23 11:00:00,18.68852,18.68909,18.65328,18.65814,6692.1201171875
2025-07-23 12:00:00,18.65835,18.67617,18.63317,18.64194,10214.8095703125
2025-07-23 13:00:00,18.642,18.65876,18.6079,18.61157,14967.3701171875
2025-07-23 14:00:00,18.61157,18.61535,18.56949,18.61196,13464.3603515625
2025-07-23 15:00:00,18.61286,18.619,18.57751,18.58359,9642.7802734375
2025-07-23 16:00:00,18.58359,18.59509,18.57051,18.5737,12023.4404296875
2025-07-23 17:00:00,18.57373,18.58708,18.54909,18.56666,10177.01953125
2025-07-23 18:00:00,18.56666,18.56721,18.5308,18.53468,9208.1201171875
2025-07-23 19:00:00,18.53469,18.54859,18.52629,18.53892,6013.27978515625
2025-07-23 20:00:00,18.53897,18.55127,18.53389,18.55045,5620.9599609375
2025-07-23 21:00:00,18.55599,18.56368,18.55544,18.55569,1140.5999755859375
2025-07-23 22:00:00,18.55942,18.55977,18.5434,18.5455,2067.9599609375
2025-07-23 23:00:00,18.54548,18.54561,18.54152,18.54354,3200.639892578125
2025-07-24 00:00:00,18.54354,18.55039,18.54304,18.54955,9886.1396484375
2025-07-24 01:00:00,18.54956,18.55008,18.53849,18.54273,6084.47021484375
2025-07-24 02:00:00,18.5427,18.55052,18.541,18.54205,4327.18017578125
2025-07-24 03:00:00,18.54205,18.54432,18.53361,18.54009,3228.5400390625
2025-07-24 04:00:00,18.54072,18.54721,18.54072,18.54659,2392.7099609375
2025-07-24 05:00:00,18.54631,18.54658,18.53464,18.53969,2823.360107421875
2025-07-24 06:00:00,18.53969,18.55118,18.53855,18.54916,6808.89013671875
2025-07-24 07:00:00,18.54939,18.55528,18.53271,18.54647,10663.169921875
2025-07-24 08:00:00,18.54599,18.55139,18.53239,18.54947,11417.6103515625
2025-07-24 09:00:00,18.54936,18.55857,18.54652,18.55179,7542.97021484375
2025-07-24 10:00:00,18.55187,18.56242,18.55021,18.56142,9823.9296875
2025-07-24 11:00:00,18.56209,18.56591,18.54738,18.55838,10410.2001953125
2025-07-24 12:00:00,18.55838,18.59341,18.5567,18.58078,11894.0703125
2025-07-24 13:00:00,18.58072,18.58302,18.55834,18.57935,18013.009765625
2025-07-24 14:00:00,18.57937,18.58614,18.55209,18.56469,10484.73046875
2025-07-24 15:00:00,18.56526,18.58494,18.56076,18.56309,10325.0
2025-07-24 16:00:00,18.56337,18.56799,18.53939,18.55542,10137.150390625
2025-07-24 17:00:00,18.55509,18.55706,18.53561,18.54764,8233.8701171875
2025-07-24 18:00:00,18.54754,18.55449,18.53391,18.54089,6040.2900390625
2025-07-24 19:00:00,18.54107,18.55806,18.53712,18.55723,6742.22021484375
2025-07-24 20:00:00,18.55726,18.55805,18.53799,18.55054,5335.8798828125
2025-07-24 21:00:00,18.55515,18.58303,18.55515,18.55989,695.469970703125
2025-07-24 22:00:00,18.55378,18.55678,18.55022,18.55161,1480.43994140625
2025-07-24 23:00:00,18.55159,18.55172,18.54596,18.54802,3800.2900390625
2025-07-25 00:00:00,18.54795,18.55319,18.54279,18.5494,6391.4599609375
2025-07-25 01:00:00,18.54939,18.5604,18.54829,18.55679,4444.68017578125
2025-07-25 02:00:00,18.55679,18.56109,18.55325,18.55977,1701.550048828125
2025-07-25 03:00:00,18.55989,18.56528,18.55807,18.56103,1812.9000244140625
2025-07-25 04:00:00,18.55981,18.57054,18.55357,18.56012,2519.639892578125
2025-07-25 05:00:00,18.56032,18.56139,18.54601,18.54652,3480.389892578125
2025-07-25 06:00:00,18.54687,18.55571,18.53871,18.5425,8164.56982421875
2025-07-25 07:00:00,18.54249,18.54875,18.52645,18.5407,9983.7900390625
2025-07-25 08:00:00,18.54139,18.55711,18.53599,18.55039,10429.9296875
2025-07-25 09:00:00,18.55051,18.57548,18.5499,18.57462,5391.919921875
2025-07-25 10:00:00,18.57471,18.58797,18.56462,18.57939,7998.5400390625
2025-07-25 11:00:00,18.57939,18.59638,18.57511,18.57642,6595.31005859375
2025-07-25 12:00:00,18.57642,18.58486,18.54949,18.55627,11003.9296875
2025-07-25 13:00:00,18.55627,18.58782,18.54672,18.57156,18536.1796875
2025-07-25 14:00:00,18.57136,18.58593,18.54826,18.56628,14576.2001953125
2025-07-25 15:00:00,18.56628,18.58409,18.56204,18.57218,9100.4599609375
2025-07-25 16:00:00,18.57169,18.57169,18.54939,18.55336,7551.9599609375
2025-07-25 17:00:00,18.55336,18.56451,18.54304,18.56406,6218.509765625
2025-07-25 18:00:00,18.5641,18.56759,18.54869,18.55939,4732.39013671875
2025-07-25 19:00:00,18.55931,18.56622,18.54693,18.55009,5667.27001953125
2025-07-25 20:00:00,18.55009,18.56212,18.54686,18.56038,4632.39990234375
2025-07-25 21:00:00,18.56038,18.56038,18.56038,18.56038,0.0
2025-07-25 22:00:00,18.56038,18.56038,18.56038,18.56038,0.0
2025-07-25 23:00:00,18.56038,18.56038,18.56038,18.56038,0.0
2025-07-26 00:00:00,18.56038,18.56038,18.56038,18.56038,0.0
2025-07-26 01:00:00,18.56038,18.56038,18.56038,18.56038,0.0
2025-07-26 02:00:00,18.56038,18.56038,18.56038,18.56038,0.0
2025-07-26 03:00:00,18.56038,18.56038,18.56038,18.56038,0.0
2025-07-26 04:00:00,18.56038,18.56038,18.56038,18.56038,0.0
