date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-01-31 18:00:00,7.29003,7.31627,7.28783,7.31195,24313.0
2025-01-31 19:00:00,7.31195,7.31493,7.31007,7.31316,14227.0400390625
2025-01-31 20:00:00,7.31315,7.33039,7.30856,7.3235,14506.01953125
2025-01-31 21:00:00,7.32349,7.32349,7.31116,7.31945,5820.3701171875
2025-01-31 22:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-01-31 23:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 00:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 01:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 02:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 03:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 04:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 05:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 06:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 07:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 08:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 09:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 10:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 11:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 12:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 13:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 14:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 15:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 16:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 17:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 18:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 19:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 20:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 21:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 22:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-01 23:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 00:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 01:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 02:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 03:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 04:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 05:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 06:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 07:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 08:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 09:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 10:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 11:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 12:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 13:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 14:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 15:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 16:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 17:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 18:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 19:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 20:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 21:00:00,7.31945,7.31945,7.31945,7.31945,0.0
2025-02-02 22:00:00,7.35223,7.36622,7.35052,7.35693,6318.39013671875
2025-02-02 23:00:00,7.35769,7.36383,7.35426,7.35484,6665.89013671875
2025-02-03 00:00:00,7.35483,7.36074,7.34936,7.35368,24014.55078125
2025-02-03 01:00:00,7.3538,7.355,7.34571,7.35416,23669.509765625
2025-02-03 02:00:00,7.35415,7.36043,7.35217,7.35424,17418.890625
2025-02-03 03:00:00,7.35423,7.3584,7.35401,7.35529,12190.4404296875
2025-02-03 04:00:00,7.35531,7.3554,7.34011,7.34496,20422.83984375
2025-02-03 05:00:00,7.34496,7.34547,7.33726,7.34275,16809.4609375
2025-02-03 06:00:00,7.34272,7.34282,7.33667,7.33879,15101.9697265625
2025-02-03 07:00:00,7.3388,7.34385,7.33556,7.34375,16964.380859375
2025-02-03 08:00:00,7.34375,7.34881,7.33933,7.34127,18517.58984375
2025-02-03 09:00:00,7.34129,7.34473,7.33716,7.34386,13643.3701171875
2025-02-03 10:00:00,7.34382,7.34792,7.34104,7.34599,10427.7802734375
2025-02-03 11:00:00,7.346,7.35029,7.34366,7.34429,11618.9599609375
2025-02-03 12:00:00,7.34428,7.34497,7.33474,7.34012,15652.23046875
2025-02-03 13:00:00,7.34026,7.34138,7.33002,7.33804,20681.009765625
2025-02-03 14:00:00,7.33797,7.34062,7.33289,7.33859,17680.619140625
2025-02-03 15:00:00,7.33898,7.34217,7.32397,7.32946,33891.44140625
2025-02-03 16:00:00,7.3294,7.33272,7.32376,7.33105,27463.16015625
2025-02-03 17:00:00,7.33105,7.33376,7.32511,7.32968,18872.0703125
2025-02-03 18:00:00,7.32968,7.33304,7.32553,7.32848,15231.26953125
2025-02-03 19:00:00,7.32847,7.32864,7.32239,7.32643,7430.97021484375
2025-02-03 20:00:00,7.32644,7.3267,7.31337,7.3152,9008.3798828125
2025-02-03 21:00:00,7.31525,7.32169,7.3003,7.30935,4395.39990234375
2025-02-03 22:00:00,7.30726,7.30939,7.30165,7.30306,14480.1298828125
2025-02-03 23:00:00,7.30307,7.30946,7.30024,7.30845,4047.179931640625
2025-02-04 00:00:00,7.30844,7.315,7.30664,7.31355,8431.6904296875
2025-02-04 01:00:00,7.31355,7.32231,7.30821,7.30821,14915.2802734375
2025-02-04 02:00:00,7.30822,7.3128,7.30084,7.30379,14146.1396484375
2025-02-04 03:00:00,7.30374,7.31211,7.30231,7.30871,13238.1103515625
2025-02-04 04:00:00,7.3087,7.3158,7.30631,7.31552,9715.990234375
2025-02-04 05:00:00,7.3155,7.33619,7.31511,7.32384,27932.76953125
2025-02-04 06:00:00,7.3238,7.32385,7.3144,7.3169,14269.2001953125
2025-02-04 07:00:00,7.31693,7.3201,7.30125,7.30894,17446.109375
2025-02-04 08:00:00,7.30893,7.31014,7.28503,7.29569,22240.9296875
2025-02-04 09:00:00,7.29569,7.29594,7.28602,7.29018,18818.5703125
2025-02-04 10:00:00,7.29015,7.2947,7.28713,7.29036,17383.890625
2025-02-04 11:00:00,7.29028,7.29846,7.28995,7.29829,18990.80078125
2025-02-04 12:00:00,7.29832,7.30243,7.29506,7.29529,23819.16015625
2025-02-04 13:00:00,7.29531,7.29628,7.28811,7.28895,19087.83984375
2025-02-04 14:00:00,7.28895,7.29191,7.28278,7.28494,17911.880859375
2025-02-04 15:00:00,7.28494,7.28866,7.27613,7.27777,23410.880859375
2025-02-04 16:00:00,7.27775,7.28355,7.2743,7.28272,14892.349609375
2025-02-04 17:00:00,7.28269,7.29284,7.28249,7.28688,15602.25
2025-02-04 18:00:00,7.28678,7.28719,7.28156,7.28459,10674.7998046875
2025-02-04 19:00:00,7.2846,7.28909,7.28175,7.28417,6965.43017578125
2025-02-04 20:00:00,7.28414,7.28862,7.28414,7.28788,4763.39990234375
2025-02-04 21:00:00,7.28788,7.28828,7.28484,7.28541,5381.43017578125
2025-02-04 22:00:00,7.28204,7.28675,7.27923,7.28471,1220.1600341796875
2025-02-04 23:00:00,7.28204,7.28875,7.2813,7.28821,1894.550048828125
2025-02-05 00:00:00,7.28819,7.29482,7.2834,7.28638,8643.8798828125
2025-02-05 01:00:00,7.28632,7.29493,7.27746,7.29311,24259.869140625
2025-02-05 02:00:00,7.29311,7.29404,7.28561,7.29067,15387.7099609375
2025-02-05 03:00:00,7.29067,7.29249,7.28769,7.28788,10433.23046875
2025-02-05 04:00:00,7.28787,7.2912,7.28766,7.28992,6045.02001953125
2025-02-05 05:00:00,7.2899,7.2916,7.28646,7.28655,11526.1796875
2025-02-05 06:00:00,7.28658,7.28819,7.28183,7.28725,14351.48046875
2025-02-05 07:00:00,7.28725,7.28902,7.26854,7.27653,23075.0
2025-02-05 08:00:00,7.27654,7.28182,7.26904,7.27621,17928.919921875
2025-02-05 09:00:00,7.27637,7.27677,7.27148,7.27658,12263.759765625
2025-02-05 10:00:00,7.27658,7.27702,7.27076,7.27526,11243.7998046875
2025-02-05 11:00:00,7.27524,7.27788,7.27376,7.27496,7923.259765625
2025-02-05 12:00:00,7.27496,7.27916,7.27496,7.27886,8401.9501953125
2025-02-05 13:00:00,7.27886,7.28253,7.27711,7.28106,17331.310546875
2025-02-05 14:00:00,7.28107,7.28408,7.2776,7.27901,14608.16015625
2025-02-05 15:00:00,7.27863,7.27863,7.27156,7.27412,20434.2109375
2025-02-05 16:00:00,7.27411,7.27769,7.2721,7.27544,12373.8203125
2025-02-05 17:00:00,7.2754,7.27824,7.27384,7.27752,8188.830078125
2025-02-05 18:00:00,7.27751,7.27926,7.27616,7.27851,6375.89990234375
2025-02-05 19:00:00,7.27846,7.28188,7.27829,7.2816,6172.8798828125
2025-02-05 20:00:00,7.28159,7.28372,7.28151,7.28314,5249.43994140625
2025-02-05 21:00:00,7.28311,7.28369,7.27864,7.28069,7430.97998046875
2025-02-05 22:00:00,7.28051,7.28051,7.27173,7.27778,1821.9000244140625
2025-02-05 23:00:00,7.27778,7.28383,7.27487,7.28361,2130.090087890625
2025-02-06 00:00:00,7.2835,7.2842,7.28003,7.28204,6556.52001953125
2025-02-06 01:00:00,7.28218,7.28335,7.27552,7.2783,16856.83984375
2025-02-06 02:00:00,7.2783,7.2855,7.2769,7.28353,13308.009765625
2025-02-06 03:00:00,7.28352,7.28741,7.2818,7.2867,9373.099609375
2025-02-06 04:00:00,7.2867,7.28958,7.28577,7.28954,6523.4599609375
2025-02-06 05:00:00,7.28955,7.29022,7.2848,7.2863,10547.7900390625
2025-02-06 06:00:00,7.28631,7.28936,7.28527,7.28592,14593.2802734375
2025-02-06 07:00:00,7.28592,7.29002,7.28459,7.28908,20987.609375
2025-02-06 08:00:00,7.28909,7.29695,7.28899,7.29196,18667.94921875
2025-02-06 09:00:00,7.29198,7.29955,7.291,7.29539,11962.5302734375
2025-02-06 10:00:00,7.29539,7.29618,7.29224,7.29313,10102.5595703125
2025-02-06 11:00:00,7.29308,7.2937,7.29045,7.29137,9440.41015625
2025-02-06 12:00:00,7.29137,7.29492,7.28989,7.29413,15037.8896484375
2025-02-06 13:00:00,7.29414,7.29611,7.29148,7.29381,14630.1201171875
2025-02-06 14:00:00,7.29381,7.29455,7.28682,7.29193,15438.240234375
2025-02-06 15:00:00,7.29193,7.29205,7.28772,7.29002,12520.2900390625
2025-02-06 16:00:00,7.29003,7.29076,7.288,7.29046,8486.7197265625
2025-02-06 17:00:00,7.29048,7.29095,7.28653,7.28656,6607.490234375
2025-02-06 18:00:00,7.28656,7.28875,7.28233,7.28387,8292.740234375
2025-02-06 19:00:00,7.28387,7.28581,7.28357,7.28456,4001.550048828125
2025-02-06 20:00:00,7.28454,7.28585,7.28399,7.28513,3673.3798828125
2025-02-06 21:00:00,7.28514,7.28832,7.28502,7.28764,3999.9599609375
2025-02-06 22:00:00,7.28769,7.28852,7.27952,7.28844,372.3299865722656
2025-02-06 23:00:00,7.28845,7.28848,7.28563,7.28661,3911.909912109375
2025-02-07 00:00:00,7.28661,7.28793,7.28438,7.28754,7575.81982421875
2025-02-07 01:00:00,7.28757,7.29383,7.28717,7.28915,14931.76953125
2025-02-07 02:00:00,7.28917,7.29284,7.28813,7.29116,14943.8798828125
2025-02-07 03:00:00,7.29115,7.29132,7.28347,7.28907,13433.6298828125
2025-02-07 04:00:00,7.28909,7.29057,7.28796,7.28897,6748.41015625
2025-02-07 05:00:00,7.28897,7.29377,7.28862,7.29277,11194.0595703125
2025-02-07 06:00:00,7.2928,7.29425,7.2896,7.29061,11493.5703125
2025-02-07 07:00:00,7.29061,7.29163,7.28913,7.29068,10451.83984375
2025-02-07 08:00:00,7.29069,7.29097,7.28736,7.28759,8327.1904296875
2025-02-07 09:00:00,7.28759,7.29027,7.28687,7.28988,10004.98046875
2025-02-07 10:00:00,7.2899,7.29297,7.28962,7.29213,7844.7900390625
2025-02-07 11:00:00,7.2921,7.29405,7.29196,7.29273,6043.14013671875
2025-02-07 12:00:00,7.29276,7.29421,7.29211,7.29273,4887.93017578125
2025-02-07 13:00:00,7.29272,7.29805,7.28156,7.29654,19676.4609375
2025-02-07 14:00:00,7.29653,7.29681,7.28877,7.29181,17741.98046875
2025-02-07 15:00:00,7.29181,7.31019,7.29146,7.30537,24017.0703125
2025-02-07 16:00:00,7.30539,7.31032,7.2986,7.30825,26448.220703125
2025-02-07 17:00:00,7.30824,7.31135,7.29828,7.3088,21599.08984375
2025-02-07 18:00:00,7.30878,7.30937,7.30339,7.30495,9479.1103515625
2025-02-07 19:00:00,7.30497,7.30574,7.29999,7.30241,7877.66015625
2025-02-07 20:00:00,7.30242,7.30446,7.3019,7.30325,6401.18994140625
2025-02-07 21:00:00,7.30316,7.30511,7.29961,7.30124,34183.859375
2025-02-07 22:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-07 23:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 00:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 01:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 02:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 03:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 04:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 05:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 06:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 07:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 08:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 09:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 10:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 11:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 12:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 13:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 14:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 15:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 16:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 17:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 18:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 19:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 20:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 21:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 22:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-08 23:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 00:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 01:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 02:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 03:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 04:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 05:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 06:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 07:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 08:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 09:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 10:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 11:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 12:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 13:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 14:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 15:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 16:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 17:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 18:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 19:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 20:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 21:00:00,7.30124,7.30124,7.30124,7.30124,0.0
2025-02-09 22:00:00,7.30951,7.31501,7.30926,7.31235,999.719970703125
2025-02-09 23:00:00,7.31234,7.31415,7.31049,7.31413,1998.31005859375
2025-02-10 00:00:00,7.31412,7.31412,7.30586,7.30675,11173.419921875
2025-02-10 01:00:00,7.30673,7.31349,7.30391,7.31059,17888.9609375
2025-02-10 02:00:00,7.31058,7.31526,7.30957,7.31359,14188.919921875
2025-02-10 03:00:00,7.31359,7.3143,7.3118,7.31221,8648.740234375
2025-02-10 04:00:00,7.31222,7.31316,7.31032,7.31298,6448.14990234375
2025-02-10 05:00:00,7.31306,7.31452,7.31078,7.31401,9045.1396484375
2025-02-10 06:00:00,7.31397,7.31397,7.30856,7.31052,11647.099609375
2025-02-10 07:00:00,7.31056,7.31466,7.30839,7.31291,13841.6298828125
2025-02-10 08:00:00,7.31292,7.31742,7.31229,7.31242,16881.369140625
2025-02-10 09:00:00,7.31239,7.31341,7.30702,7.30833,12106.23046875
2025-02-10 10:00:00,7.30832,7.30999,7.3076,7.30986,9153.669921875
2025-02-10 11:00:00,7.30986,7.3111,7.30643,7.31076,9614.2197265625
2025-02-10 12:00:00,7.31076,7.31249,7.31022,7.3115,7706.39990234375
2025-02-10 13:00:00,7.31151,7.31151,7.30843,7.30935,12326.849609375
2025-02-10 14:00:00,7.30935,7.31298,7.30896,7.31246,11577.1298828125
2025-02-10 15:00:00,7.3124,7.31275,7.30696,7.30743,11742.8203125
2025-02-10 16:00:00,7.30743,7.31218,7.30717,7.31027,10830.76953125
2025-02-10 17:00:00,7.31027,7.31171,7.30966,7.31066,5645.0400390625
2025-02-10 18:00:00,7.31067,7.31216,7.30901,7.31139,6472.6201171875
2025-02-10 19:00:00,7.31139,7.31178,7.31026,7.31078,4184.52001953125
2025-02-10 20:00:00,7.31074,7.31239,7.31054,7.31143,3579.239990234375
2025-02-10 21:00:00,7.31144,7.31161,7.30778,7.30941,2794.300048828125
2025-02-10 22:00:00,7.30938,7.30975,7.30509,7.30917,997.6500244140625
2025-02-10 23:00:00,7.30911,7.31389,7.30883,7.31182,2921.949951171875
2025-02-11 00:00:00,7.31182,7.31322,7.31046,7.31076,8979.91015625
2025-02-11 01:00:00,7.31084,7.31437,7.30991,7.31136,13408.33984375
2025-02-11 02:00:00,7.31139,7.31373,7.31098,7.31285,12343.7998046875
2025-02-11 03:00:00,7.31286,7.31311,7.30883,7.31032,9654.7802734375
2025-02-11 04:00:00,7.31033,7.31033,7.30801,7.30896,5440.169921875
2025-02-11 05:00:00,7.30898,7.31139,7.30778,7.31009,8341.98046875
2025-02-11 06:00:00,7.31007,7.31011,7.30549,7.30897,12589.1904296875
2025-02-11 07:00:00,7.30897,7.31096,7.30847,7.3101,10054.3203125
2025-02-11 08:00:00,7.31014,7.31021,7.30669,7.3082,10322.0703125
2025-02-11 09:00:00,7.30823,7.31044,7.30732,7.30746,8931.0
2025-02-11 10:00:00,7.30745,7.31231,7.30725,7.31218,9082.26953125
2025-02-11 11:00:00,7.31212,7.31298,7.31078,7.31118,6487.02001953125
2025-02-11 12:00:00,7.31118,7.3116,7.30781,7.30961,8429.5595703125
2025-02-11 13:00:00,7.30961,7.31519,7.3095,7.31355,11144.7099609375
2025-02-11 14:00:00,7.31358,7.31368,7.30999,7.31137,11235.6201171875
2025-02-11 15:00:00,7.31139,7.31269,7.30886,7.30946,12582.2197265625
2025-02-11 16:00:00,7.3095,7.31106,7.30895,7.31103,9226.3203125
2025-02-11 17:00:00,7.31101,7.31134,7.3093,7.3104,5145.56982421875
2025-02-11 18:00:00,7.31041,7.31131,7.30936,7.31131,4373.27978515625
2025-02-11 19:00:00,7.31134,7.3121,7.30637,7.30962,6586.1201171875
2025-02-11 20:00:00,7.3096,7.31053,7.30755,7.30829,5399.31005859375
2025-02-11 21:00:00,7.30829,7.31028,7.30806,7.3082,5044.39990234375
2025-02-11 22:00:00,7.304,7.30853,7.30334,7.30731,636.0599975585938
2025-02-11 23:00:00,7.30842,7.30873,7.30676,7.30835,2359.080078125
2025-02-12 00:00:00,7.30832,7.31092,7.3081,7.3106,6523.080078125
2025-02-12 01:00:00,7.31061,7.31328,7.31047,7.31143,10583.8603515625
2025-02-12 02:00:00,7.31144,7.31226,7.30957,7.31176,9832.990234375
2025-02-12 03:00:00,7.31185,7.31478,7.31044,7.31306,7318.14990234375
2025-02-12 04:00:00,7.31304,7.31617,7.31303,7.3156,6706.9501953125
2025-02-12 05:00:00,7.31562,7.31595,7.31366,7.31459,8033.35009765625
2025-02-12 06:00:00,7.31463,7.31569,7.31198,7.31444,9113.83984375
2025-02-12 07:00:00,7.31442,7.31442,7.30999,7.31286,13282.2001953125
2025-02-12 08:00:00,7.31286,7.31531,7.3123,7.31365,10006.4296875
2025-02-12 09:00:00,7.31363,7.31417,7.31189,7.31318,8176.18994140625
2025-02-12 10:00:00,7.31312,7.31523,7.31184,7.31385,7767.9599609375
2025-02-12 11:00:00,7.31385,7.31492,7.31217,7.31396,6913.22998046875
2025-02-12 12:00:00,7.31396,7.31551,7.3134,7.31502,7077.9599609375
2025-02-12 13:00:00,7.31501,7.32449,7.31296,7.31952,20148.140625
2025-02-12 14:00:00,7.31964,7.32118,7.31456,7.31632,16719.400390625
2025-02-12 15:00:00,7.31633,7.31953,7.3104,7.31725,20184.33984375
2025-02-12 16:00:00,7.31721,7.31896,7.31117,7.31266,14698.0498046875
2025-02-12 17:00:00,7.31266,7.31282,7.30359,7.30542,19440.5703125
2025-02-12 18:00:00,7.30543,7.31226,7.30434,7.31155,11303.080078125
2025-02-12 19:00:00,7.31158,7.31409,7.31099,7.31103,5613.259765625
2025-02-12 20:00:00,7.31102,7.31239,7.30923,7.31074,4859.41015625
2025-02-12 21:00:00,7.31112,7.31348,7.30394,7.30609,12565.5400390625
2025-02-12 22:00:00,7.30568,7.30919,7.30091,7.30851,610.469970703125
2025-02-12 23:00:00,7.30851,7.31175,7.30827,7.3093,3546.570068359375
2025-02-13 00:00:00,7.3093,7.3121,7.30794,7.31151,8413.4697265625
2025-02-13 01:00:00,7.3115,7.31325,7.30566,7.30838,17206.51953125
2025-02-13 02:00:00,7.30838,7.31,7.30405,7.3055,14415.740234375
2025-02-13 03:00:00,7.3055,7.3058,7.29163,7.29418,15157.6904296875
2025-02-13 04:00:00,7.29417,7.29438,7.28227,7.28777,16917.5390625
2025-02-13 05:00:00,7.28776,7.28972,7.28284,7.28462,16186.3603515625
2025-02-13 06:00:00,7.28465,7.29316,7.28309,7.29159,17860.80078125
2025-02-13 07:00:00,7.29157,7.29651,7.28772,7.29466,18260.69921875
2025-02-13 08:00:00,7.29466,7.2986,7.29331,7.29616,16170.240234375
2025-02-13 09:00:00,7.29616,7.2986,7.29411,7.29541,10846.400390625
2025-02-13 10:00:00,7.29541,7.29768,7.29318,7.29639,8862.3095703125
2025-02-13 11:00:00,7.29639,7.30303,7.2949,7.29992,10740.16015625
2025-02-13 12:00:00,7.29992,7.30417,7.29992,7.30306,10864.4697265625
2025-02-13 13:00:00,7.30301,7.30635,7.29786,7.30074,18364.150390625
2025-02-13 14:00:00,7.30076,7.30442,7.29852,7.30033,16012.349609375
2025-02-13 15:00:00,7.30034,7.30122,7.28853,7.28988,21968.3203125
2025-02-13 16:00:00,7.28985,7.29369,7.28595,7.29299,13434.51953125
2025-02-13 17:00:00,7.29305,7.29366,7.28939,7.293,9059.01953125
2025-02-13 18:00:00,7.29296,7.30435,7.29211,7.29575,17559.98046875
2025-02-13 19:00:00,7.29574,7.296,7.27503,7.27632,16148.3603515625
2025-02-13 20:00:00,7.27635,7.27726,7.26942,7.27142,10407.0400390625
2025-02-13 21:00:00,7.27141,7.27686,7.26715,7.26874,7633.85986328125
2025-02-13 22:00:00,7.26117,7.27048,7.26117,7.26943,707.219970703125
2025-02-13 23:00:00,7.26943,7.27901,7.26942,7.27805,4295.7900390625
2025-02-14 00:00:00,7.27805,7.28032,7.27219,7.27935,13155.5595703125
2025-02-14 01:00:00,7.27945,7.28524,7.27686,7.28467,19492.6796875
2025-02-14 02:00:00,7.28467,7.29084,7.28275,7.28722,15085.33984375
2025-02-14 03:00:00,7.28723,7.2893,7.28288,7.28381,10079.0703125
2025-02-14 04:00:00,7.28386,7.2858,7.28242,7.2832,5516.22998046875
2025-02-14 05:00:00,7.28319,7.28637,7.28284,7.28462,10274.48046875
2025-02-14 06:00:00,7.28459,7.28702,7.2753,7.27852,17742.25
2025-02-14 07:00:00,7.2785,7.27863,7.26991,7.27264,16823.76953125
2025-02-14 08:00:00,7.27263,7.27286,7.25552,7.26294,19433.23046875
2025-02-14 09:00:00,7.26293,7.26373,7.25601,7.26108,15171.08984375
2025-02-14 10:00:00,7.26107,7.267,7.26098,7.2662,10677.400390625
2025-02-14 11:00:00,7.26614,7.26919,7.2656,7.26672,8560.1796875
2025-02-14 12:00:00,7.26671,7.26971,7.26594,7.26752,10297.830078125
2025-02-14 13:00:00,7.26754,7.26755,7.25549,7.25906,20631.01953125
2025-02-14 14:00:00,7.25907,7.25971,7.25141,7.25246,18854.310546875
2025-02-14 15:00:00,7.25248,7.25677,7.25069,7.25224,16593.900390625
2025-02-14 16:00:00,7.25231,7.25577,7.25191,7.25463,11509.5498046875
2025-02-14 17:00:00,7.25461,7.25556,7.25143,7.25375,10820.0498046875
2025-02-14 18:00:00,7.25376,7.2577,7.25376,7.25621,7495.60009765625
2025-02-14 19:00:00,7.25622,7.25679,7.25484,7.25565,5873.169921875
2025-02-14 20:00:00,7.25565,7.25924,7.25565,7.25827,5559.669921875
2025-02-14 21:00:00,7.2582,7.25952,7.2537,7.2537,3799.830078125
2025-02-14 22:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-14 23:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 00:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 01:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 02:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 03:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 04:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 05:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 06:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 07:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 08:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 09:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 10:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 11:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 12:00:00,7.2537,7.2537,7.2537,7.2537,0.0
