date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-07-10 15:00:00,17.75463,17.75463,17.71578,17.71989,7062.47998046875
2025-07-10 16:00:00,17.71906,17.76301,17.71633,17.75357,11117.51953125
2025-07-10 17:00:00,17.75333,17.77122,17.72839,17.7684,11055.8203125
2025-07-10 18:00:00,17.76832,17.77677,17.74547,17.7499,9654.66015625
2025-07-10 19:00:00,17.75015,17.75367,17.72543,17.74369,10381.5595703125
2025-07-10 20:00:00,17.74369,17.75907,17.72181,17.72181,1811.3399658203125
2025-07-10 21:00:00,17.72229,17.72581,17.71587,17.72101,1217.4000244140625
2025-07-10 22:00:00,17.72092,17.72706,17.71303,17.71638,1355.4000244140625
2025-07-10 23:00:00,17.71803,17.72946,17.71029,17.72666,849.8400268554688
2025-07-11 00:00:00,17.72666,17.79737,17.72579,17.77268,5293.72998046875
2025-07-11 01:00:00,17.77313,17.79594,17.73701,17.74196,3677.669921875
2025-07-11 02:00:00,17.74174,17.76413,17.73272,17.75769,2649.030029296875
2025-07-11 03:00:00,17.75875,17.7608,17.72994,17.73531,2095.25
2025-07-11 04:00:00,17.73531,17.77732,17.7298,17.76318,2233.5400390625
2025-07-11 05:00:00,17.76319,17.76404,17.74652,17.76169,2291.669921875
2025-07-11 06:00:00,17.76189,17.80889,17.75962,17.80832,3335.510009765625
2025-07-11 07:00:00,17.80832,17.86058,17.80091,17.83184,8368.6796875
2025-07-11 08:00:00,17.83183,17.84433,17.81701,17.84012,5025.39013671875
2025-07-11 09:00:00,17.84035,17.85191,17.81304,17.83983,5249.22021484375
2025-07-11 10:00:00,17.84005,17.8437,17.82235,17.83493,7557.89013671875
2025-07-11 11:00:00,17.83467,17.93146,17.82977,17.9259,7174.83984375
2025-07-11 12:00:00,17.9259,17.97445,17.90266,17.91052,7980.14990234375
2025-07-11 13:00:00,17.91035,17.96616,17.88656,17.96422,10896.0
2025-07-11 14:00:00,17.96422,17.96423,17.91801,17.92708,7620.52978515625
2025-07-11 15:00:00,17.92735,17.93192,17.90503,17.91995,5153.7900390625
2025-07-11 16:00:00,17.91995,17.93392,17.91056,17.92602,8099.5400390625
2025-07-11 17:00:00,17.92647,17.93143,17.90832,17.90955,9181.98046875
2025-07-11 18:00:00,17.90955,17.92832,17.90042,17.92457,7479.330078125
2025-07-11 19:00:00,17.92458,17.94286,17.91044,17.93958,7913.85986328125
2025-07-11 20:00:00,17.9396,17.95001,17.88077,17.8955,1833.06005859375
2025-07-11 21:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-11 22:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-11 23:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 00:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 01:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 02:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 03:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 04:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 05:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 06:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 07:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 08:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 09:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 10:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 11:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 12:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 13:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 14:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 15:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 16:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 17:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 18:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 19:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 20:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 21:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 22:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-12 23:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 00:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 01:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 02:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 03:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 04:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 05:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 06:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 07:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 08:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 09:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 10:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 11:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 12:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 13:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 14:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 15:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 16:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 17:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 18:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 19:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 20:00:00,17.8955,17.8955,17.8955,17.8955,0.0
2025-07-13 21:00:00,17.88547,17.90871,17.86288,17.90871,139.32000732421875
2025-07-13 22:00:00,17.89371,17.9234,17.87378,17.89832,3583.110107421875
2025-07-13 23:00:00,17.89832,17.94762,17.88108,17.94034,1490.760009765625
2025-07-14 00:00:00,17.94034,17.94157,17.91906,17.93362,1919.489990234375
2025-07-14 01:00:00,17.93475,17.95648,17.9262,17.95062,6019.2001953125
2025-07-14 02:00:00,17.95133,17.95449,17.94376,17.94888,5192.669921875
2025-07-14 03:00:00,17.94887,17.95329,17.93666,17.94322,3230.550048828125
2025-07-14 04:00:00,17.94367,17.95228,17.93982,17.94522,2911.1201171875
2025-07-14 05:00:00,17.94522,17.96152,17.92973,17.96022,3340.260009765625
2025-07-14 06:00:00,17.96002,17.96563,17.9421,17.94426,2688.739990234375
2025-07-14 07:00:00,17.94388,17.94388,17.84858,17.87127,8564.3603515625
2025-07-14 08:00:00,17.87149,17.89429,17.86196,17.88808,6638.72998046875
2025-07-14 09:00:00,17.88831,17.89922,17.84526,17.84848,7686.10986328125
2025-07-14 10:00:00,17.84942,17.86467,17.82998,17.85544,10554.009765625
2025-07-14 11:00:00,17.85545,17.8729,17.85345,17.86622,9608.4697265625
2025-07-14 12:00:00,17.86641,17.91782,17.85602,17.90052,8169.02978515625
2025-07-14 13:00:00,17.90104,17.92031,17.87822,17.88942,6240.72998046875
2025-07-14 14:00:00,17.88952,17.90624,17.87693,17.89663,5750.830078125
2025-07-14 15:00:00,17.89663,17.91526,17.88206,17.9137,7623.08984375
2025-07-14 16:00:00,17.91242,17.92462,17.90176,17.91356,11054.349609375
2025-07-14 17:00:00,17.91355,17.91472,17.90108,17.90252,11066.6396484375
2025-07-14 18:00:00,17.9018,17.90943,17.89079,17.89296,6763.47021484375
2025-07-14 19:00:00,17.89273,17.90914,17.89123,17.90442,5109.5
2025-07-14 20:00:00,17.9043,17.90964,17.86988,17.86988,1763.6400146484375
2025-07-14 21:00:00,17.86297,17.88908,17.86285,17.87545,516.030029296875
2025-07-14 22:00:00,17.88186,17.90185,17.87325,17.8887,2196.27001953125
2025-07-14 23:00:00,17.88862,17.91475,17.88786,17.90685,907.6199951171875
2025-07-15 00:00:00,17.90765,17.91618,17.89082,17.89382,2231.659912109375
2025-07-15 01:00:00,17.89411,17.89993,17.85868,17.86804,3491.02001953125
2025-07-15 02:00:00,17.86881,17.87983,17.85997,17.87656,5345.27978515625
2025-07-15 03:00:00,17.87657,17.8961,17.87345,17.88778,3393.590087890625
2025-07-15 04:00:00,17.88814,17.89347,17.88262,17.88495,4025.0
2025-07-15 05:00:00,17.88567,17.88574,17.86834,17.8708,3093.080078125
2025-07-15 06:00:00,17.8708,17.87722,17.83321,17.85456,3256.7900390625
2025-07-15 07:00:00,17.85486,17.8554,17.78121,17.78684,5951.58984375
2025-07-15 08:00:00,17.78712,17.81056,17.77577,17.78284,6275.5498046875
2025-07-15 09:00:00,17.78284,17.81837,17.77577,17.79596,4532.5
2025-07-15 10:00:00,17.79592,17.8028,17.78825,17.78865,3769.330078125
2025-07-15 11:00:00,17.78871,17.82071,17.78774,17.80779,4989.83984375
2025-07-15 12:00:00,17.80779,17.81197,17.75308,17.76536,9036.240234375
2025-07-15 13:00:00,17.7658,17.846,17.75903,17.8333,10691.5
2025-07-15 14:00:00,17.83309,17.89489,17.82597,17.87452,9965.66015625
2025-07-15 15:00:00,17.8743,17.92346,17.86525,17.89384,7568.10986328125
2025-07-15 16:00:00,17.89343,17.94884,17.87859,17.93412,9448.5
2025-07-15 17:00:00,17.93412,17.94847,17.92272,17.93332,8774.0703125
2025-07-15 18:00:00,17.93332,17.93778,17.91551,17.92362,11433.6201171875
2025-07-15 19:00:00,17.92362,17.92957,17.91302,17.91459,6423.75
2025-07-15 20:00:00,17.9146,17.9341,17.90104,17.91519,1489.9599609375
2025-07-15 21:00:00,17.91417,17.91663,17.89057,17.90439,597.0
2025-07-15 22:00:00,17.90307,17.907,17.88487,17.90014,3800.489990234375
2025-07-15 23:00:00,17.90013,17.91294,17.89067,17.8964,980.9099731445312
2025-07-16 00:00:00,17.89693,17.92365,17.89102,17.8968,1223.1600341796875
2025-07-16 01:00:00,17.89646,17.89729,17.86767,17.87725,3665.699951171875
2025-07-16 02:00:00,17.87731,17.89954,17.87679,17.88806,2846.9599609375
2025-07-16 03:00:00,17.88795,17.89073,17.86927,17.88636,4291.89990234375
2025-07-16 04:00:00,17.88636,17.88818,17.86885,17.87037,3170.659912109375
2025-07-16 05:00:00,17.8715,17.89057,17.87077,17.87926,1205.9100341796875
2025-07-16 06:00:00,17.87926,17.90501,17.87582,17.88364,3800.6298828125
2025-07-16 07:00:00,17.88355,17.95992,17.88308,17.94426,5458.22021484375
2025-07-16 08:00:00,17.94452,17.94478,17.91164,17.91502,4302.6201171875
2025-07-16 09:00:00,17.91482,17.93699,17.91177,17.92011,5609.3701171875
2025-07-16 10:00:00,17.92004,17.92692,17.90793,17.91235,6318.7900390625
2025-07-16 11:00:00,17.91224,17.93496,17.91013,17.91831,5757.33984375
2025-07-16 12:00:00,17.91888,17.921,17.868,17.899,8555.75
2025-07-16 13:00:00,17.89875,17.95616,17.88632,17.93752,7562.10986328125
2025-07-16 14:00:00,17.93782,17.93883,17.85832,17.89124,8995.5400390625
2025-07-16 15:00:00,17.89102,17.89123,17.76804,17.85236,20486.890625
2025-07-16 16:00:00,17.85224,17.87112,17.80413,17.82145,13243.66015625
2025-07-16 17:00:00,17.82108,17.82108,17.78381,17.80494,14589.990234375
2025-07-16 18:00:00,17.80493,17.8385,17.80005,17.83248,8727.91015625
2025-07-16 19:00:00,17.83219,17.84201,17.82754,17.83088,4732.169921875
2025-07-16 20:00:00,17.83088,17.83089,17.77948,17.77951,2568.639892578125
2025-07-16 21:00:00,17.78208,17.81359,17.76457,17.81269,988.8300170898438
2025-07-16 22:00:00,17.81269,17.81874,17.80488,17.81178,1308.06005859375
2025-07-16 23:00:00,17.81661,17.83347,17.78295,17.83308,1033.199951171875
2025-07-17 00:00:00,17.83247,17.86574,17.83105,17.85326,2368.35009765625
2025-07-17 01:00:00,17.85326,17.8689,17.83878,17.84206,2232.659912109375
2025-07-17 02:00:00,17.84206,17.86847,17.84173,17.86644,1893.68994140625
2025-07-17 03:00:00,17.86632,17.87591,17.84739,17.84882,2857.949951171875
2025-07-17 04:00:00,17.84882,17.86227,17.84284,17.84373,2176.2900390625
2025-07-17 05:00:00,17.84415,17.85493,17.83631,17.85304,3194.639892578125
2025-07-17 06:00:00,17.85314,17.9127,17.8413,17.90205,7298.1298828125
2025-07-17 07:00:00,17.90284,17.9398,17.90238,17.92441,10059.419921875
2025-07-17 08:00:00,17.92414,17.92773,17.87913,17.88336,7576.259765625
2025-07-17 09:00:00,17.88328,17.88337,17.85027,17.87397,4812.580078125
2025-07-17 10:00:00,17.87397,17.90151,17.87258,17.89888,6976.490234375
2025-07-17 11:00:00,17.8991,17.92131,17.89648,17.90783,7538.06982421875
2025-07-17 12:00:00,17.90824,17.92716,17.88082,17.88384,9863.0400390625
2025-07-17 13:00:00,17.88384,17.91689,17.87412,17.89002,8147.31005859375
2025-07-17 14:00:00,17.88986,17.90027,17.81767,17.84386,8561.259765625
2025-07-17 15:00:00,17.84354,17.8498,17.80415,17.81146,12721.0595703125
2025-07-17 16:00:00,17.81146,17.86664,17.80427,17.84915,13376.2099609375
2025-07-17 17:00:00,17.84915,17.8567,17.83604,17.84286,10391.5302734375
2025-07-17 18:00:00,17.84297,17.85397,17.82572,17.82961,4834.85986328125
2025-07-17 19:00:00,17.82992,17.83053,17.80908,17.80908,3737.60009765625
2025-07-17 20:00:00,17.80905,17.82823,17.80495,17.80495,1098.8699951171875
2025-07-17 21:00:00,17.80178,17.83247,17.80178,17.82226,815.0999755859375
2025-07-17 22:00:00,17.82011,17.83706,17.81188,17.81293,4153.169921875
2025-07-17 23:00:00,17.81213,17.82536,17.80808,17.80866,884.489990234375
2025-07-18 00:00:00,17.80866,17.81333,17.79928,17.79928,2002.3399658203125
2025-07-18 01:00:00,17.79927,17.80896,17.79128,17.7982,3277.7099609375
2025-07-18 02:00:00,17.79798,17.81712,17.79597,17.79927,1961.739990234375
2025-07-18 03:00:00,17.79916,17.81835,17.79847,17.81651,2619.830078125
2025-07-18 04:00:00,17.81706,17.82619,17.81242,17.81277,3357.590087890625
2025-07-18 05:00:00,17.81278,17.82009,17.80982,17.81439,1470.199951171875
2025-07-18 06:00:00,17.81437,17.82232,17.77568,17.77631,3061.260009765625
2025-07-18 07:00:00,17.77631,17.77631,17.71022,17.71652,7426.93017578125
2025-07-18 08:00:00,17.71652,17.71746,17.6734,17.69448,6376.7099609375
2025-07-18 09:00:00,17.69449,17.69449,17.66827,17.67834,5865.77001953125
2025-07-18 10:00:00,17.67855,17.70612,17.67209,17.69794,3993.60009765625
2025-07-18 11:00:00,17.6979,17.73867,17.69582,17.72231,4124.580078125
2025-07-18 12:00:00,17.72263,17.72461,17.67104,17.68922,7453.0
2025-07-18 13:00:00,17.68946,17.70212,17.66034,17.67935,6706.72998046875
2025-07-18 14:00:00,17.67904,17.71622,17.66456,17.69009,7498.3701171875
2025-07-18 15:00:00,17.68988,17.70707,17.65978,17.6759,6975.72998046875
2025-07-18 16:00:00,17.67481,17.71314,17.66668,17.70511,9372.759765625
2025-07-18 17:00:00,17.70502,17.7285,17.70292,17.71507,5530.240234375
2025-07-18 18:00:00,17.71507,17.72318,17.70549,17.71449,5300.18994140625
2025-07-18 19:00:00,17.71437,17.71783,17.7042,17.70529,5003.5498046875
2025-07-18 20:00:00,17.70512,17.70512,17.68596,17.68614,943.739990234375
2025-07-18 21:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-18 22:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-18 23:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 00:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 01:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 02:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 03:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 04:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 05:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 06:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 07:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 08:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 09:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 10:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 11:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 12:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 13:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 14:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 15:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 16:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 17:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 18:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 19:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 20:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 21:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 22:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-19 23:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 00:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 01:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 02:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 03:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 04:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 05:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 06:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 07:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 08:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 09:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 10:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 11:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 12:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 13:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 14:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 15:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 16:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 17:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 18:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 19:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 20:00:00,17.68614,17.68614,17.68614,17.68614,0.0
2025-07-20 21:00:00,17.66931,17.68836,17.66082,17.686,60.029998779296875
2025-07-20 22:00:00,17.67882,17.70495,17.65841,17.68582,3627.8701171875
2025-07-20 23:00:00,17.68582,17.7132,17.68528,17.70946,1033.9000244140625
2025-07-21 00:00:00,17.70946,17.71842,17.70364,17.71795,1153.1800537109375
2025-07-21 01:00:00,17.71791,17.72233,17.70335,17.70526,2589.06005859375
2025-07-21 02:00:00,17.706,17.71774,17.69916,17.70834,3108.719970703125
2025-07-21 03:00:00,17.70857,17.71419,17.70527,17.71294,2872.3798828125
2025-07-21 04:00:00,17.71294,17.71294,17.70307,17.7045,2221.81005859375
2025-07-21 05:00:00,17.70575,17.70752,17.66873,17.67474,518.6199951171875
2025-07-21 06:00:00,17.675,17.68997,17.66574,17.67984,4340.31982421875
2025-07-21 07:00:00,17.67962,17.71475,17.66731,17.70468,8642.2998046875
2025-07-21 08:00:00,17.70478,17.71207,17.69303,17.69718,8874.8896484375
2025-07-21 09:00:00,17.69739,17.73695,17.69441,17.72876,7389.02001953125
2025-07-21 10:00:00,17.72876,17.74282,17.71903,17.7359,6225.64013671875
2025-07-21 11:00:00,17.7359,17.74078,17.70509,17.7079,7973.47998046875
2025-07-21 12:00:00,17.70771,17.71472,17.68019,17.69579,10464.1298828125
2025-07-21 13:00:00,17.69536,17.75131,17.69375,17.74801,6772.43017578125
2025-07-21 14:00:00,17.74772,17.76292,17.71651,17.72667,9818.099609375
2025-07-21 15:00:00,17.72697,17.73917,17.67902,17.67902,8495.58984375
2025-07-21 16:00:00,17.67902,17.67951,17.59326,17.62851,8114.1298828125
2025-07-21 17:00:00,17.62797,17.63442,17.6109,17.6192,8553.7900390625
2025-07-21 18:00:00,17.6192,17.62568,17.61054,17.61867,4591.580078125
2025-07-21 19:00:00,17.61848,17.62317,17.61162,17.61343,4164.5400390625
2025-07-21 20:00:00,17.61342,17.62737,17.60749,17.60749,3376.02001953125
2025-07-21 21:00:00,17.60502,17.60793,17.60502,17.60504,162.60000610351562
2025-07-21 22:00:00,17.60504,17.60718,17.59556,17.59785,530.0999755859375
2025-07-21 23:00:00,17.59714,17.60784,17.59714,17.60737,525.719970703125
2025-07-22 00:00:00,17.60742,17.62857,17.60505,17.62604,1141.8900146484375
2025-07-22 01:00:00,17.62584,17.62963,17.61855,17.62096,2170.320068359375
2025-07-22 02:00:00,17.62082,17.62234,17.61126,17.6151,2634.68994140625
2025-07-22 03:00:00,17.61512,17.62318,17.61148,17.6121,2062.43994140625
2025-07-22 04:00:00,17.61232,17.62224,17.60003,17.60999,3674.6298828125
2025-07-22 05:00:00,17.61094,17.63128,17.60959,17.62285,3435.47998046875
2025-07-22 06:00:00,17.62259,17.63499,17.59307,17.62792,6736.47021484375
2025-07-22 07:00:00,17.62792,17.66857,17.62583,17.66472,7511.7900390625
2025-07-22 08:00:00,17.66452,17.67969,17.63832,17.64914,8895.3095703125
2025-07-22 09:00:00,17.64911,17.67175,17.59618,17.59686,9026.6201171875
2025-07-22 10:00:00,17.59671,17.61695,17.57582,17.6072,7262.22998046875
2025-07-22 11:00:00,17.607,17.62575,17.57582,17.58193,10106.23046875
2025-07-22 12:00:00,17.58174,17.59199,17.53786,17.55045,10392.7001953125
2025-07-22 13:00:00,17.55066,17.56586,17.52833,17.56313,9454.6396484375
2025-07-22 14:00:00,17.56313,17.6202,17.55916,17.58122,10661.25
2025-07-22 15:00:00,17.58122,17.60828,17.55455,17.56018,13898.419921875
2025-07-22 16:00:00,17.55983,17.56365,17.53733,17.5547,12394.25
2025-07-22 17:00:00,17.5547,17.59461,17.55272,17.58408,12065.23046875
2025-07-22 18:00:00,17.58387,17.60327,17.58383,17.59321,12780.83984375
2025-07-22 19:00:00,17.59321,17.59942,17.56008,17.56455,8536.4697265625
2025-07-22 20:00:00,17.56493,17.57592,17.53053,17.53053,1210.31005859375
2025-07-22 21:00:00,17.53249,17.55217,17.49015,17.54356,540.75
2025-07-22 22:00:00,17.54357,17.56487,17.53293,17.55397,1315.56005859375
2025-07-22 23:00:00,17.55307,17.56185,17.53978,17.56099,410.760009765625
2025-07-23 00:00:00,17.56099,17.56132,17.54419,17.54578,1658.8800048828125
2025-07-23 01:00:00,17.54577,17.55731,17.53648,17.54186,3497.580078125
2025-07-23 02:00:00,17.54186,17.56498,17.53812,17.56072,6057.89990234375
2025-07-23 03:00:00,17.56076,17.56136,17.52993,17.5422,4888.669921875
2025-07-23 04:00:00,17.54268,17.54495,17.53572,17.53589,3474.7900390625
2025-07-23 05:00:00,17.53822,17.55799,17.53325,17.54739,1710.719970703125
2025-07-23 06:00:00,17.54698,17.57476,17.53187,17.55934,5280.919921875
2025-07-23 07:00:00,17.55955,17.59062,17.54689,17.57798,9577.6298828125
2025-07-23 08:00:00,17.57889,17.58951,17.54147,17.547,8213.2802734375
2025-07-23 09:00:00,17.54725,17.55007,17.50726,17.51438,7205.16015625
2025-07-23 10:00:00,17.51459,17.5522,17.51423,17.55129,7478.81005859375
2025-07-23 11:00:00,17.55094,17.56683,17.53633,17.5511,10637.2197265625
2025-07-23 12:00:00,17.55137,17.57168,17.54569,17.55608,9964.8798828125
2025-07-23 13:00:00,17.55628,17.55974,17.52832,17.53887,9114.7998046875
2025-07-23 14:00:00,17.53887,17.58122,17.53743,17.54885,9803.9404296875
2025-07-23 15:00:00,17.54886,17.56053,17.52539,17.54364,13621.01953125
2025-07-23 16:00:00,17.54311,17.55836,17.51972,17.54446,15451.6904296875
2025-07-23 17:00:00,17.5442,17.55473,17.52947,17.53268,7984.419921875
2025-07-23 18:00:00,17.53268,17.53688,17.50024,17.50943,10067.849609375
2025-07-23 19:00:00,17.50944,17.52737,17.50469,17.51913,3970.77001953125
2025-07-23 20:00:00,17.51859,17.52615,17.5049,17.50876,1554.06005859375
2025-07-23 21:00:00,17.50653,17.50876,17.50319,17.50666,231.4499969482422
2025-07-23 22:00:00,17.50666,17.52217,17.49747,17.49747,2085.300048828125
2025-07-23 23:00:00,17.49947,17.52534,17.49904,17.52461,680.5499877929688
2025-07-24 00:00:00,17.5243,17.55005,17.52393,17.53174,2876.030029296875
2025-07-24 01:00:00,17.53158,17.53178,17.51649,17.52365,4806.31982421875
2025-07-24 02:00:00,17.52365,17.5426,17.52365,17.53403,7003.18017578125
2025-07-24 03:00:00,17.53323,17.53587,17.50591,17.51634,5378.93994140625
2025-07-24 04:00:00,17.51636,17.52564,17.51327,17.51594,3135.719970703125
2025-07-24 05:00:00,17.51635,17.53003,17.51521,17.52726,1535.6300048828125
2025-07-24 06:00:00,17.52705,17.58833,17.52582,17.56872,3291.699951171875
2025-07-24 07:00:00,17.56894,17.6025,17.5687,17.59044,5781.10986328125
2025-07-24 08:00:00,17.59008,17.61855,17.57153,17.59565,7325.43017578125
2025-07-24 09:00:00,17.59592,17.6136,17.58826,17.59442,5559.89990234375
2025-07-24 10:00:00,17.59418,17.62641,17.59221,17.62052,3612.81005859375
2025-07-24 11:00:00,17.62072,17.62857,17.58785,17.58996,5515.080078125
2025-07-24 12:00:00,17.59024,17.62126,17.58005,17.61152,5199.27001953125
2025-07-24 13:00:00,17.611,17.63975,17.59839,17.63076,8034.4599609375
2025-07-24 14:00:00,17.6309,17.63322,17.58509,17.5964,6472.52978515625
2025-07-24 15:00:00,17.5964,17.6372,17.59133,17.63719,7470.2998046875
2025-07-24 16:00:00,17.63689,17.65583,17.61736,17.65074,8726.1103515625
2025-07-24 17:00:00,17.65075,17.65266,17.62445,17.62619,5553.14013671875
2025-07-24 18:00:00,17.62659,17.64318,17.60537,17.61357,5511.66015625
2025-07-24 19:00:00,17.61357,17.63891,17.60771,17.63614,3191.39990234375
2025-07-24 20:00:00,17.63652,17.63671,17.6112,17.6112,998.5499877929688
2025-07-24 21:00:00,17.59821,17.62249,17.5973,17.62149,1318.800048828125
2025-07-24 22:00:00,17.62148,17.62846,17.58084,17.61634,2576.969970703125
2025-07-24 23:00:00,17.61634,17.62727,17.60831,17.62092,929.0700073242188
2025-07-25 00:00:00,17.62083,17.62123,17.60614,17.61273,1987.8599853515625
2025-07-25 01:00:00,17.61273,17.63612,17.61169,17.61499,4045.02001953125
2025-07-25 02:00:00,17.61499,17.64642,17.61448,17.64409,2021.25
2025-07-25 03:00:00,17.64409,17.64873,17.63807,17.6405,2426.25
2025-07-25 04:00:00,17.6405,17.66303,17.62936,17.65562,4297.169921875
2025-07-25 05:00:00,17.65563,17.65603,17.63487,17.63761,2920.739990234375
2025-07-25 06:00:00,17.63785,17.68459,17.63162,17.67422,6969.68994140625
