date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-07-25 14:00:00,147.668,147.762,147.527,147.728,12087.5703125
2025-07-25 15:00:00,147.729,147.803,147.659,147.783,6494.10986328125
2025-07-25 16:00:00,147.783,147.835,147.729,147.756,4453.990234375
2025-07-25 17:00:00,147.756,147.78,147.658,147.675,3299.22998046875
2025-07-25 18:00:00,147.675,147.683,147.547,147.565,2504.43994140625
2025-07-25 19:00:00,147.563,147.615,147.53,147.615,2088.070068359375
2025-07-25 20:00:00,147.613,147.689,147.612,147.612,1870.3199462890625
2025-07-25 21:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-25 22:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-25 23:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 00:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 01:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 02:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 03:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 04:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 05:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 06:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 07:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 08:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 09:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 10:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 11:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 12:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 13:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 14:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 15:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 16:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 17:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 18:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 19:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 20:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 21:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 22:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-26 23:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 00:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 01:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 02:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 03:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 04:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 05:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 06:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 07:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 08:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 09:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 10:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 11:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 12:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 13:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 14:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 15:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 16:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 17:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 18:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 19:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 20:00:00,147.612,147.612,147.612,147.612,0.0
2025-07-27 21:00:00,147.694,147.729,147.657,147.681,353.8500061035156
2025-07-27 22:00:00,147.673,147.826,147.617,147.813,2576.110107421875
2025-07-27 23:00:00,147.81,147.875,147.739,147.782,2737.260009765625
2025-07-28 00:00:00,147.781,147.809,147.597,147.613,10571.91015625
2025-07-28 01:00:00,147.613,147.875,147.518,147.865,6660.0
2025-07-28 02:00:00,147.866,148.019,147.823,147.832,5092.16015625
2025-07-28 03:00:00,147.832,147.869,147.687,147.712,3661.419921875
2025-07-28 04:00:00,147.712,147.791,147.622,147.743,3310.300048828125
2025-07-28 05:00:00,147.749,147.875,147.733,147.854,4228.72021484375
2025-07-28 06:00:00,147.858,148.209,147.838,148.017,9191.58984375
2025-07-28 07:00:00,148.016,148.337,147.79,148.289,9676.849609375
2025-07-28 08:00:00,148.292,148.374,148.151,148.274,8632.099609375
2025-07-28 09:00:00,148.271,148.413,148.225,148.387,6161.02001953125
2025-07-28 10:00:00,148.389,148.434,148.292,148.408,5919.06982421875
2025-07-28 11:00:00,148.408,148.445,148.074,148.14,8000.5498046875
2025-07-28 12:00:00,148.141,148.185,148.028,148.049,10323.8203125
2025-07-28 13:00:00,148.048,148.327,147.938,148.292,10603.759765625
2025-07-28 14:00:00,148.294,148.319,148.098,148.276,10134.5302734375
2025-07-28 15:00:00,148.278,148.491,148.256,148.456,7498.02001953125
2025-07-28 16:00:00,148.457,148.519,148.441,148.486,4679.2001953125
2025-07-28 17:00:00,148.488,148.545,148.391,148.523,4193.990234375
2025-07-28 18:00:00,148.527,148.575,148.48,148.555,2700.330078125
2025-07-28 19:00:00,148.554,148.558,148.519,148.549,2236.760009765625
2025-07-28 20:00:00,148.547,148.575,148.429,148.429,2169.139892578125
2025-07-28 21:00:00,148.421,148.561,148.38,148.545,247.55999755859375
2025-07-28 22:00:00,148.548,148.579,148.488,148.501,1346.8299560546875
2025-07-28 23:00:00,148.502,148.636,148.455,148.457,2517.780029296875
2025-07-29 00:00:00,148.459,148.709,148.437,148.684,7261.77978515625
2025-07-29 01:00:00,148.686,148.703,148.467,148.591,7143.759765625
2025-07-29 02:00:00,148.589,148.589,148.288,148.345,4496.22021484375
2025-07-29 03:00:00,148.346,148.451,148.306,148.357,3521.8798828125
2025-07-29 04:00:00,148.355,148.498,148.329,148.347,4165.7998046875
2025-07-29 05:00:00,148.349,148.406,148.171,148.238,3213.080078125
2025-07-29 06:00:00,148.237,148.541,148.156,148.518,8371.5302734375
2025-07-29 07:00:00,148.519,148.747,148.487,148.576,9562.23046875
2025-07-29 08:00:00,148.58,148.606,148.354,148.553,6711.27978515625
2025-07-29 09:00:00,148.554,148.572,148.449,148.55,5314.9599609375
2025-07-29 10:00:00,148.551,148.613,148.385,148.543,3797.9599609375
2025-07-29 11:00:00,148.544,148.756,148.513,148.715,5955.85986328125
2025-07-29 12:00:00,148.717,148.77,148.601,148.704,6921.3798828125
2025-07-29 13:00:00,148.702,148.806,148.528,148.568,8659.76953125
2025-07-29 14:00:00,148.561,148.747,148.435,148.472,13792.6103515625
2025-07-29 15:00:00,148.476,148.623,148.35,148.574,8592.169921875
2025-07-29 16:00:00,148.575,148.603,148.453,148.56,6666.85009765625
2025-07-29 17:00:00,148.562,148.584,148.333,148.489,6145.0498046875
2025-07-29 18:00:00,148.488,148.556,148.431,148.431,4136.0
2025-07-29 19:00:00,148.429,148.504,148.346,148.499,4183.759765625
2025-07-29 20:00:00,148.501,148.511,148.41,148.41,1493.9599609375
2025-07-29 21:00:00,148.41,148.462,148.381,148.416,268.1400146484375
2025-07-29 22:00:00,148.445,148.496,148.431,148.471,1234.1400146484375
2025-07-29 23:00:00,148.47,148.525,148.419,148.424,1303.1099853515625
2025-07-30 00:00:00,148.426,148.449,148.033,148.056,9351.740234375
2025-07-30 01:00:00,148.055,148.162,147.942,148.142,8418.7802734375
2025-07-30 02:00:00,148.144,148.153,148.03,148.045,4009.93994140625
2025-07-30 03:00:00,148.044,148.044,147.845,147.971,5092.89013671875
2025-07-30 04:00:00,147.971,148.17,147.965,148.154,3944.070068359375
2025-07-30 05:00:00,148.155,148.17,147.855,148.026,5613.8798828125
2025-07-30 06:00:00,148.028,148.133,147.859,147.895,8690.9404296875
2025-07-30 07:00:00,147.894,148.082,147.802,148.082,7805.169921875
2025-07-30 08:00:00,148.085,148.118,147.922,147.96,7929.1201171875
2025-07-30 09:00:00,147.959,148.069,147.854,148.036,6973.58984375
2025-07-30 10:00:00,148.04,148.291,147.98,148.171,7179.35986328125
2025-07-30 11:00:00,148.17,148.358,148.113,148.309,5750.14990234375
2025-07-30 12:00:00,148.309,148.885,148.262,148.851,16702.7890625
2025-07-30 13:00:00,148.851,149.1,148.828,149.051,17911.51953125
2025-07-30 14:00:00,149.053,149.055,148.87,148.925,10372.5703125
2025-07-30 15:00:00,148.925,149.113,148.845,149.076,7161.97021484375
2025-07-30 16:00:00,149.076,149.129,148.927,148.934,6264.85986328125
2025-07-30 17:00:00,148.929,148.931,148.787,148.787,6502.33984375
2025-07-30 18:00:00,148.786,149.351,148.52,149.347,23814.25
2025-07-30 19:00:00,149.346,149.438,149.224,149.412,14458.66015625
2025-07-30 20:00:00,149.414,149.532,149.362,149.481,6387.64990234375
2025-07-30 21:00:00,149.478,149.478,149.434,149.442,360.6300048828125
2025-07-30 22:00:00,149.455,149.466,149.298,149.313,2210.159912109375
2025-07-30 23:00:00,149.312,149.394,149.207,149.225,3090.27001953125
2025-07-31 00:00:00,149.223,149.393,149.177,149.304,6647.31005859375
2025-07-31 01:00:00,149.306,149.338,148.962,148.974,6196.18017578125
2025-07-31 02:00:00,148.974,148.999,148.637,148.835,5900.14990234375
2025-07-31 03:00:00,148.831,148.919,148.585,148.746,7376.419921875
2025-07-31 04:00:00,148.749,148.956,148.732,148.886,5663.02001953125
2025-07-31 05:00:00,148.886,148.925,148.741,148.786,4951.9501953125
2025-07-31 06:00:00,148.789,149.092,148.682,148.875,12235.25
2025-07-31 07:00:00,148.874,149.722,148.851,149.396,11993.0498046875
2025-07-31 08:00:00,149.395,149.698,149.3,149.634,9809.919921875
2025-07-31 09:00:00,149.634,149.958,149.622,149.951,7220.7900390625
2025-07-31 10:00:00,149.952,150.044,149.872,149.944,6631.6201171875
2025-07-31 11:00:00,149.942,150.1,149.814,149.877,8744.900390625
2025-07-31 12:00:00,149.873,150.256,149.812,150.19,10886.1201171875
2025-07-31 13:00:00,150.189,150.583,150.174,150.564,11971.1796875
2025-07-31 14:00:00,150.565,150.632,150.376,150.476,15129.83984375
2025-07-31 15:00:00,150.477,150.601,150.348,150.601,10625.9296875
2025-07-31 16:00:00,150.604,150.788,150.59,150.684,9324.5703125
2025-07-31 17:00:00,150.683,150.724,150.557,150.662,8340.2197265625
2025-07-31 18:00:00,150.661,150.784,150.659,150.755,6336.72021484375
2025-07-31 19:00:00,150.755,150.798,150.691,150.794,4758.89013671875
2025-07-31 20:00:00,150.796,150.837,150.717,150.717,4702.830078125
2025-07-31 21:00:00,150.721,150.731,150.657,150.686,362.6000061035156
2025-07-31 22:00:00,150.685,150.797,150.683,150.743,2689.31005859375
2025-07-31 23:00:00,150.739,150.878,150.639,150.81,4342.14990234375
2025-08-01 00:00:00,150.807,150.894,150.591,150.735,8710.8203125
2025-08-01 01:00:00,150.737,150.916,150.627,150.902,9773.7998046875
2025-08-01 02:00:00,150.903,150.912,150.707,150.764,4725.56005859375
2025-08-01 03:00:00,150.765,150.777,150.551,150.585,3847.6201171875
2025-08-01 04:00:00,150.585,150.658,150.55,150.607,2611.22998046875
2025-08-01 05:00:00,150.608,150.66,150.414,150.475,3519.780029296875
2025-08-01 06:00:00,150.476,150.648,150.449,150.605,5288.9599609375
2025-08-01 07:00:00,150.603,150.622,150.456,150.537,7449.7099609375
2025-08-01 08:00:00,150.532,150.626,150.508,150.609,5490.5400390625
2025-08-01 09:00:00,150.606,150.629,150.418,150.507,6862.2998046875
2025-08-01 10:00:00,150.505,150.513,150.319,150.359,6542.83984375
2025-08-01 11:00:00,150.362,150.528,150.281,150.519,13050.1298828125
2025-08-01 12:00:00,150.519,150.596,148.562,148.634,31091.830078125
2025-08-01 13:00:00,148.631,148.66,147.983,148.131,56407.171875
2025-08-01 14:00:00,148.116,148.223,147.482,148.088,30600.720703125
2025-08-01 15:00:00,148.091,148.184,147.929,148.056,15745.3701171875
2025-08-01 16:00:00,148.056,148.109,147.782,147.827,14916.91015625
2025-08-01 17:00:00,147.828,147.949,147.726,147.877,15659.8095703125
2025-08-01 18:00:00,147.874,147.9,147.682,147.849,8230.1396484375
2025-08-01 19:00:00,147.848,147.861,147.323,147.438,11139.740234375
2025-08-01 20:00:00,147.436,147.457,147.29,147.375,6077.419921875
2025-08-01 21:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-01 22:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-01 23:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 00:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 01:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 02:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 03:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 04:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 05:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 06:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 07:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 08:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 09:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 10:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 11:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 12:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 13:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 14:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 15:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 16:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 17:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 18:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 19:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 20:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 21:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 22:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-02 23:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 00:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 01:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 02:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 03:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 04:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 05:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 06:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 07:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 08:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 09:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 10:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 11:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 12:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 13:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 14:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 15:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 16:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 17:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 18:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 19:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 20:00:00,147.375,147.375,147.375,147.375,0.0
2025-08-03 21:00:00,147.24,147.25,147.19,147.203,429.1099853515625
2025-08-03 22:00:00,147.216,147.294,147.056,147.244,3691.489990234375
2025-08-03 23:00:00,147.242,147.383,147.116,147.345,3836.39990234375
2025-08-04 00:00:00,147.347,147.691,147.27,147.652,10034.1396484375
2025-08-04 01:00:00,147.653,147.905,147.621,147.765,6643.77978515625
2025-08-04 02:00:00,147.765,147.864,147.625,147.795,5533.35009765625
2025-08-04 03:00:00,147.792,147.792,147.586,147.691,3571.929931640625
2025-08-04 04:00:00,147.693,147.708,147.555,147.685,2430.300048828125
2025-08-04 05:00:00,147.685,147.87,147.655,147.781,3386.280029296875
2025-08-04 06:00:00,147.779,147.845,147.531,147.641,7629.47021484375
2025-08-04 07:00:00,147.642,148.044,147.596,147.881,11489.080078125
2025-08-04 08:00:00,147.881,148.087,147.861,147.895,7009.27001953125
2025-08-04 09:00:00,147.894,147.944,147.677,147.812,5813.56982421875
2025-08-04 10:00:00,147.811,147.853,147.563,147.576,5503.8798828125
2025-08-04 11:00:00,147.575,147.596,147.341,147.341,7014.169921875
2025-08-04 12:00:00,147.343,147.438,147.004,147.19,7854.27001953125
2025-08-04 13:00:00,147.192,147.319,146.956,147.086,11155.3896484375
2025-08-04 14:00:00,147.081,147.261,146.864,147.228,14283.7900390625
2025-08-04 15:00:00,147.229,147.355,147.042,147.097,8590.169921875
2025-08-04 16:00:00,147.097,147.215,147.003,147.037,5803.27978515625
2025-08-04 17:00:00,147.035,147.097,146.959,146.965,4020.580078125
2025-08-04 18:00:00,146.963,147.006,146.907,146.944,3896.159912109375
2025-08-04 19:00:00,146.945,147.058,146.908,147.028,3693.02001953125
2025-08-04 20:00:00,147.027,147.111,146.954,147.068,2840.739990234375
2025-08-04 21:00:00,147.074,147.111,146.989,147.059,478.1000061035156
2025-08-04 22:00:00,147.085,147.091,146.876,146.912,2024.06005859375
2025-08-04 23:00:00,146.912,146.932,146.693,146.791,3588.60009765625
2025-08-05 00:00:00,146.789,147.034,146.617,146.926,8255.8701171875
2025-08-05 01:00:00,146.926,147.111,146.883,147.053,5614.9599609375
2025-08-05 02:00:00,147.054,147.229,147.039,147.187,4451.83984375
2025-08-05 03:00:00,147.188,147.259,147.133,147.216,3185.35009765625
2025-08-05 04:00:00,147.215,147.262,147.002,147.083,3456.659912109375
2025-08-05 05:00:00,147.082,147.24,147.057,147.173,5180.02001953125
2025-08-05 06:00:00,147.173,147.341,147.032,147.326,6480.77978515625
2025-08-05 07:00:00,147.324,147.487,147.156,147.387,7403.4501953125
2025-08-05 08:00:00,147.388,147.634,147.334,147.58,7418.740234375
2025-08-05 09:00:00,147.582,147.639,147.451,147.627,4922.77001953125
2025-08-05 10:00:00,147.628,147.774,147.58,147.62,4731.06005859375
2025-08-05 11:00:00,147.621,147.695,147.545,147.631,4212.2900390625
2025-08-05 12:00:00,147.631,147.756,147.543,147.662,9389.240234375
2025-08-05 13:00:00,147.663,147.834,147.506,147.727,10723.349609375
2025-08-05 14:00:00,147.668,147.732,147.354,147.448,19632.240234375
2025-08-05 15:00:00,147.448,147.567,147.304,147.494,9710.1396484375
2025-08-05 16:00:00,147.493,147.591,147.428,147.546,6011.43994140625
2025-08-05 17:00:00,147.545,147.652,147.484,147.619,4294.64013671875
2025-08-05 18:00:00,147.62,147.68,147.591,147.607,5249.7001953125
2025-08-05 19:00:00,147.609,147.704,147.581,147.607,2705.050048828125
2025-08-05 20:00:00,147.608,147.617,147.499,147.601,2658.969970703125
2025-08-05 21:00:00,147.601,147.601,147.498,147.548,1789.4200439453125
2025-08-05 22:00:00,147.548,147.638,147.543,147.561,1207.050048828125
2025-08-05 23:00:00,147.562,147.643,147.515,147.526,1862.9000244140625
2025-08-06 00:00:00,147.524,147.621,147.447,147.583,5464.169921875
2025-08-06 01:00:00,147.582,147.728,147.582,147.696,4088.179931640625
2025-08-06 02:00:00,147.695,147.748,147.524,147.556,4516.02978515625
2025-08-06 03:00:00,147.554,147.557,147.335,147.399,3719.580078125
2025-08-06 04:00:00,147.4,147.447,147.304,147.346,2736.179931640625
2025-08-06 05:00:00,147.347,147.543,147.334,147.45,3600.22998046875
2025-08-06 06:00:00,147.45,147.551,147.361,147.55,5610.68994140625
2025-08-06 07:00:00,147.552,147.692,147.53,147.563,5849.490234375
2025-08-06 08:00:00,147.561,147.842,147.556,147.807,5925.5498046875
2025-08-06 09:00:00,147.81,147.885,147.713,147.823,5062.83984375
2025-08-06 10:00:00,147.825,147.841,147.558,147.58,5476.3701171875
2025-08-06 11:00:00,147.581,147.654,147.44,147.537,4988.4501953125
2025-08-06 12:00:00,147.538,147.593,147.407,147.441,6688.18994140625
2025-08-06 13:00:00,147.44,147.452,147.241,147.246,9790.7998046875
2025-08-06 14:00:00,147.247,147.435,147.246,147.388,8979.2197265625
2025-08-06 15:00:00,147.39,147.658,147.211,147.256,13868.9697265625
2025-08-06 16:00:00,147.256,147.419,147.211,147.346,6627.60009765625
2025-08-06 17:00:00,147.349,147.404,147.217,147.241,4864.60986328125
2025-08-06 18:00:00,147.239,147.274,146.974,147.066,4495.259765625
2025-08-06 19:00:00,147.066,147.185,147.065,147.178,3388.280029296875
2025-08-06 20:00:00,147.183,147.634,147.164,147.353,5546.56982421875
2025-08-06 21:00:00,147.36,147.446,147.297,147.318,1535.4599609375
2025-08-06 22:00:00,147.327,147.357,147.203,147.213,1926.6600341796875
2025-08-06 23:00:00,147.22,147.253,147.152,147.197,1823.0999755859375
2025-08-07 00:00:00,147.192,147.599,147.168,147.582,6565.77001953125
2025-08-07 01:00:00,147.583,147.685,147.477,147.491,6854.39990234375
2025-08-07 02:00:00,147.49,147.577,147.445,147.566,3765.719970703125
2025-08-07 03:00:00,147.568,147.711,147.478,147.509,4920.4501953125
2025-08-07 04:00:00,147.51,147.531,147.267,147.303,4343.39013671875
2025-08-07 05:00:00,147.306,147.345,147.213,147.278,3485.2900390625
2025-08-07 06:00:00,147.277,147.301,146.798,146.855,7542.35009765625
2025-08-07 07:00:00,146.858,146.96,146.691,146.804,8743.150390625
2025-08-07 08:00:00,146.805,147.182,146.779,147.131,10790.509765625
2025-08-07 09:00:00,147.129,147.351,147.113,147.345,5764.3798828125
2025-08-07 10:00:00,147.345,147.401,147.282,147.328,4667.35009765625
2025-08-07 11:00:00,147.329,147.493,147.253,147.311,8409.1298828125
2025-08-07 12:00:00,147.312,147.391,147.021,147.284,11376.740234375
2025-08-07 13:00:00,147.285,147.318,147.11,147.271,14454.66015625
2025-08-07 14:00:00,147.272,147.543,147.194,147.49,14655.51953125
2025-08-07 15:00:00,147.489,147.584,147.323,147.365,8315.8896484375
2025-08-07 16:00:00,147.363,147.434,147.304,147.362,4788.60986328125
2025-08-07 17:00:00,147.36,147.469,147.359,147.42,5037.39990234375
2025-08-07 18:00:00,147.418,147.567,147.386,147.565,3651.090087890625
2025-08-07 19:00:00,147.563,147.565,146.943,147.08,8393.0302734375
2025-08-07 20:00:00,147.08,147.151,146.958,147.104,4849.3798828125
2025-08-07 21:00:00,147.109,147.109,146.94,146.999,816.6900024414062
2025-08-07 22:00:00,147.0,147.055,146.811,146.947,3515.050048828125
2025-08-07 23:00:00,146.947,146.957,146.759,146.801,3420.239990234375
2025-08-08 00:00:00,146.797,147.194,146.718,147.148,7636.669921875
2025-08-08 01:00:00,147.147,147.373,147.133,147.285,4660.0498046875
2025-08-08 02:00:00,147.289,147.313,147.156,147.197,3654.0
2025-08-08 03:00:00,147.197,147.307,147.166,147.191,2645.27001953125
2025-08-08 04:00:00,147.188,147.209,147.114,147.162,2607.43994140625
2025-08-08 05:00:00,147.166,147.42,147.148,147.412,4143.7099609375
2025-08-08 06:00:00,147.41,147.451,147.248,147.325,4999.02001953125
2025-08-08 07:00:00,147.323,147.394,147.134,147.323,7514.85986328125
2025-08-08 08:00:00,147.322,147.695,147.159,147.647,9250.58984375
2025-08-08 09:00:00,147.645,147.724,147.541,147.709,6879.47021484375
2025-08-08 10:00:00,147.709,147.836,147.64,147.798,5194.77001953125
2025-08-08 11:00:00,147.8,147.848,147.709,147.812,4745.9501953125
2025-08-08 12:00:00,147.814,147.891,147.637,147.845,6895.5
2025-08-08 13:00:00,147.843,147.899,147.643,147.877,8225.9404296875
2025-08-08 14:00:00,147.88,147.901,147.69,147.815,11699.66015625
2025-08-08 15:00:00,147.816,147.833,147.633,147.706,6780.9599609375
2025-08-08 16:00:00,147.707,147.834,147.675,147.738,4906.919921875
2025-08-08 17:00:00,147.737,147.749,147.657,147.739,3366.27001953125
2025-08-08 18:00:00,147.737,147.777,147.629,147.665,5866.14990234375
2025-08-08 19:00:00,147.665,147.818,147.647,147.753,5208.41015625
2025-08-08 20:00:00,147.753,147.803,147.665,147.667,4010.070068359375
2025-08-08 21:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-08 22:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-08 23:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 00:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 01:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 02:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 03:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 04:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 05:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 06:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 07:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 08:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 09:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 10:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 11:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 12:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 13:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 14:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 15:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 16:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 17:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 18:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 19:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 20:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 21:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 22:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-09 23:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 00:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 01:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 02:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 03:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 04:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 05:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 06:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 07:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 08:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 09:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 10:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 11:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 12:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 13:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 14:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 15:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 16:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 17:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 18:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 19:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 20:00:00,147.667,147.667,147.667,147.667,0.0
2025-08-10 21:00:00,147.47,147.655,147.466,147.55,491.2099914550781
2025-08-10 22:00:00,147.668,147.787,147.593,147.73,1574.550048828125
2025-08-10 23:00:00,147.727,147.771,147.622,147.655,1702.4000244140625
2025-08-11 00:00:00,147.654,147.74,147.568,147.661,4280.39990234375
