date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-02-03 10:00:00,0.9173,0.91749,0.91647,0.91736,6898.4599609375
2025-02-03 11:00:00,0.91735,0.9175,0.91594,0.91611,6915.169921875
2025-02-03 12:00:00,0.91611,0.91617,0.9136,0.91457,11041.490234375
2025-02-03 13:00:00,0.91459,0.91532,0.91322,0.91489,11048.650390625
2025-02-03 14:00:00,0.91488,0.91617,0.91456,0.91486,11429.8701171875
2025-02-03 15:00:00,0.91498,0.91549,0.91023,0.91157,27303.76953125
2025-02-03 16:00:00,0.91158,0.91401,0.91073,0.91391,15991.599609375
2025-02-03 17:00:00,0.91391,0.91409,0.91219,0.91374,10065.169921875
2025-02-03 18:00:00,0.91376,0.91432,0.91328,0.91362,5188.4599609375
2025-02-03 19:00:00,0.91363,0.91364,0.91256,0.91281,3900.110107421875
2025-02-03 20:00:00,0.91282,0.91294,0.91213,0.91233,2899.1201171875
2025-02-03 21:00:00,0.91235,0.91244,0.9092,0.90983,7261.7998046875
2025-02-03 22:00:00,0.90948,0.91044,0.90917,0.90967,691.1300048828125
2025-02-03 23:00:00,0.90966,0.91165,0.90958,0.91153,3309.449951171875
2025-02-04 00:00:00,0.91154,0.91211,0.9113,0.91198,2950.409912109375
2025-02-04 01:00:00,0.912,0.91251,0.91167,0.91173,3974.580078125
2025-02-04 02:00:00,0.91174,0.91199,0.91132,0.91147,3844.199951171875
2025-02-04 03:00:00,0.91147,0.912,0.91116,0.91162,3202.22998046875
2025-02-04 04:00:00,0.91162,0.91216,0.9116,0.9121,2466.06005859375
2025-02-04 05:00:00,0.9121,0.9131,0.91205,0.9127,7837.169921875
2025-02-04 06:00:00,0.91268,0.91277,0.91206,0.91214,3690.820068359375
2025-02-04 07:00:00,0.91215,0.91256,0.91116,0.91179,5386.22021484375
2025-02-04 08:00:00,0.91181,0.91186,0.90978,0.90997,8689.5
2025-02-04 09:00:00,0.90997,0.91006,0.90874,0.90964,5636.7099609375
2025-02-04 10:00:00,0.90965,0.90981,0.90819,0.90868,5258.02978515625
2025-02-04 11:00:00,0.90868,0.90981,0.90862,0.90971,4634.169921875
2025-02-04 12:00:00,0.90969,0.90999,0.90914,0.90957,5014.7900390625
2025-02-04 13:00:00,0.90957,0.90969,0.90855,0.90866,6944.10986328125
2025-02-04 14:00:00,0.90866,0.90866,0.90677,0.90716,8489.740234375
2025-02-04 15:00:00,0.90716,0.90716,0.90525,0.90579,14956.1103515625
2025-02-04 16:00:00,0.90578,0.90587,0.90499,0.90579,6219.25
2025-02-04 17:00:00,0.90579,0.90625,0.9054,0.90544,5768.669921875
2025-02-04 18:00:00,0.90544,0.90573,0.90454,0.90508,2881.320068359375
2025-02-04 19:00:00,0.90504,0.90514,0.90451,0.9049,3154.68994140625
2025-02-04 20:00:00,0.90487,0.90504,0.9046,0.90488,2245.260009765625
2025-02-04 21:00:00,0.90486,0.90526,0.90469,0.90486,1234.27001953125
2025-02-04 22:00:00,0.90486,0.90521,0.90456,0.90475,1307.550048828125
2025-02-04 23:00:00,0.90475,0.90544,0.90475,0.90542,1400.8800048828125
2025-02-05 00:00:00,0.90541,0.90558,0.90489,0.90507,2526.1201171875
2025-02-05 01:00:00,0.90506,0.90589,0.90468,0.90585,4449.8701171875
2025-02-05 02:00:00,0.90586,0.90591,0.90473,0.90473,4266.72021484375
2025-02-05 03:00:00,0.90471,0.90498,0.90438,0.90483,2590.60009765625
2025-02-05 04:00:00,0.90484,0.90534,0.90472,0.90527,1848.8699951171875
2025-02-05 05:00:00,0.90528,0.9057,0.90522,0.90559,2949.330078125
2025-02-05 06:00:00,0.9056,0.90582,0.9044,0.90476,3371.8798828125
2025-02-05 07:00:00,0.90477,0.90502,0.90285,0.90376,6715.56982421875
2025-02-05 08:00:00,0.90378,0.90476,0.90235,0.90278,9103.599609375
2025-02-05 09:00:00,0.90279,0.90313,0.90182,0.9025,8163.3701171875
2025-02-05 10:00:00,0.90249,0.90264,0.90075,0.9009,6241.85986328125
2025-02-05 11:00:00,0.9009,0.90241,0.90087,0.90225,5029.2001953125
2025-02-05 12:00:00,0.90227,0.90248,0.90139,0.90152,5114.7001953125
2025-02-05 13:00:00,0.90152,0.90333,0.90128,0.9029,9707.849609375
2025-02-05 14:00:00,0.90289,0.90316,0.90143,0.90163,9097.8896484375
2025-02-05 15:00:00,0.90163,0.90163,0.90013,0.90048,14849.23046875
2025-02-05 16:00:00,0.90048,0.90129,0.90026,0.90086,6047.7998046875
2025-02-05 17:00:00,0.90084,0.90127,0.9002,0.90064,3509.4599609375
2025-02-05 18:00:00,0.90065,0.90084,0.90013,0.9004,2350.110107421875
2025-02-05 19:00:00,0.90041,0.90107,0.90025,0.90096,2957.2099609375
2025-02-05 20:00:00,0.90098,0.90138,0.90098,0.90133,1990.52001953125
2025-02-05 21:00:00,0.90133,0.90182,0.9011,0.90147,1365.3599853515625
2025-02-05 22:00:00,0.90147,0.90149,0.90088,0.90116,599.1799926757812
2025-02-05 23:00:00,0.9011,0.90172,0.90106,0.9014,1079.25
2025-02-06 00:00:00,0.9014,0.90185,0.90123,0.90165,1948.68994140625
2025-02-06 01:00:00,0.90164,0.90169,0.90082,0.90098,3139.679931640625
2025-02-06 02:00:00,0.90097,0.90231,0.90076,0.90224,2463.5400390625
2025-02-06 03:00:00,0.90224,0.90254,0.90212,0.90239,2941.860107421875
2025-02-06 04:00:00,0.90238,0.90292,0.90215,0.90289,1665.2099609375
2025-02-06 05:00:00,0.90288,0.90298,0.90259,0.9029,2341.830078125
2025-02-06 06:00:00,0.90289,0.90312,0.90262,0.90297,3032.25
2025-02-06 07:00:00,0.90296,0.9035,0.90287,0.90345,4000.97998046875
2025-02-06 08:00:00,0.90345,0.90461,0.90315,0.90412,6343.330078125
2025-02-06 09:00:00,0.9041,0.90545,0.90378,0.90527,5074.080078125
2025-02-06 10:00:00,0.90527,0.90551,0.90475,0.90512,4782.56982421875
2025-02-06 11:00:00,0.90512,0.90554,0.90471,0.90491,4740.8798828125
2025-02-06 12:00:00,0.90492,0.90568,0.90481,0.90547,8013.0498046875
2025-02-06 13:00:00,0.90546,0.90606,0.90455,0.90523,8822.2197265625
2025-02-06 14:00:00,0.90523,0.90618,0.90519,0.90562,10831.009765625
2025-02-06 15:00:00,0.90563,0.90595,0.90499,0.90511,8810.5
2025-02-06 16:00:00,0.90512,0.90555,0.90454,0.90547,4399.2001953125
2025-02-06 17:00:00,0.90552,0.90558,0.90475,0.9048,2468.75
2025-02-06 18:00:00,0.9048,0.90508,0.90395,0.90444,3680.4599609375
2025-02-06 19:00:00,0.90444,0.90521,0.90439,0.90511,2177.110107421875
2025-02-06 20:00:00,0.90512,0.90519,0.90458,0.90469,2445.639892578125
2025-02-06 21:00:00,0.9047,0.90497,0.90461,0.90473,1222.9599609375
2025-02-06 22:00:00,0.90473,0.90503,0.9044,0.9048,1101.0999755859375
2025-02-06 23:00:00,0.9048,0.90526,0.90454,0.90512,1315.3599853515625
2025-02-07 00:00:00,0.90512,0.90563,0.90468,0.90556,2030.1600341796875
2025-02-07 01:00:00,0.90556,0.9058,0.90542,0.90559,3363.1201171875
2025-02-07 02:00:00,0.90561,0.90613,0.90548,0.90602,2559.14990234375
2025-02-07 03:00:00,0.90602,0.90648,0.90597,0.90621,1989.6300048828125
2025-02-07 04:00:00,0.9062,0.90642,0.90598,0.90618,1490.8800048828125
2025-02-07 05:00:00,0.90617,0.90636,0.90601,0.90621,1595.1300048828125
2025-02-07 06:00:00,0.9062,0.90674,0.90616,0.90667,1964.699951171875
2025-02-07 07:00:00,0.90667,0.90668,0.9059,0.90622,3846.739990234375
2025-02-07 08:00:00,0.90627,0.90652,0.90559,0.90571,5414.81005859375
2025-02-07 09:00:00,0.90571,0.90609,0.9055,0.90592,4601.52978515625
2025-02-07 10:00:00,0.90593,0.90706,0.90592,0.90681,3811.409912109375
2025-02-07 11:00:00,0.90681,0.90713,0.90661,0.9068,2859.7900390625
2025-02-07 12:00:00,0.9068,0.90734,0.9068,0.90728,3728.4599609375
2025-02-07 13:00:00,0.90727,0.90991,0.90449,0.90914,16277.3603515625
2025-02-07 14:00:00,0.90916,0.90949,0.90683,0.90749,14056.8095703125
2025-02-07 15:00:00,0.90763,0.91015,0.90711,0.90917,17139.98046875
2025-02-07 16:00:00,0.90916,0.91039,0.90866,0.91008,15273.2998046875
2025-02-07 17:00:00,0.91006,0.91058,0.90891,0.91029,12460.3203125
2025-02-07 18:00:00,0.9103,0.91043,0.90943,0.90967,2942.60009765625
2025-02-07 19:00:00,0.90968,0.90972,0.90887,0.90914,2968.340087890625
2025-02-07 20:00:00,0.90914,0.90993,0.90888,0.90953,2400.93994140625
2025-02-07 21:00:00,0.90949,0.91004,0.90923,0.90923,2742.52001953125
2025-02-07 22:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-07 23:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 00:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 01:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 02:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 03:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 04:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 05:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 06:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 07:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 08:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 09:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 10:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 11:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 12:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 13:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 14:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 15:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 16:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 17:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 18:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 19:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 20:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 21:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 22:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-08 23:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 00:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 01:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 02:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 03:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 04:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 05:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 06:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 07:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 08:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 09:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 10:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 11:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 12:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 13:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 14:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 15:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 16:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 17:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 18:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 19:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 20:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 21:00:00,0.90923,0.90923,0.90923,0.90923,0.0
2025-02-09 22:00:00,0.91017,0.91078,0.91013,0.91041,1024.6800537109375
2025-02-09 23:00:00,0.9104,0.91104,0.91003,0.91092,3044.739990234375
2025-02-10 00:00:00,0.91093,0.91111,0.91023,0.91102,3554.1298828125
2025-02-10 01:00:00,0.91101,0.91188,0.91092,0.91172,3711.27001953125
2025-02-10 02:00:00,0.91172,0.9122,0.9114,0.91215,3141.489990234375
2025-02-10 03:00:00,0.91216,0.91216,0.9113,0.91131,2794.22998046875
2025-02-10 04:00:00,0.91131,0.91133,0.91111,0.91127,3049.81005859375
2025-02-10 05:00:00,0.91125,0.91127,0.91083,0.91101,3470.610107421875
2025-02-10 06:00:00,0.91099,0.91123,0.91068,0.91095,2631.14990234375
2025-02-10 07:00:00,0.91096,0.91118,0.9104,0.91081,5911.58984375
2025-02-10 08:00:00,0.91082,0.91103,0.91,0.91031,5776.6201171875
2025-02-10 09:00:00,0.91031,0.91039,0.90966,0.91019,4468.5498046875
2025-02-10 10:00:00,0.91019,0.91037,0.90938,0.9097,3395.429931640625
2025-02-10 11:00:00,0.9097,0.9103,0.90936,0.91022,3507.699951171875
2025-02-10 12:00:00,0.91021,0.91109,0.91013,0.91069,4852.080078125
2025-02-10 13:00:00,0.91069,0.91075,0.90978,0.90995,5561.2998046875
2025-02-10 14:00:00,0.90996,0.91067,0.90971,0.91021,6871.009765625
2025-02-10 15:00:00,0.91018,0.91059,0.9098,0.91026,6749.740234375
2025-02-10 16:00:00,0.91025,0.91141,0.91012,0.91101,4533.0
2025-02-10 17:00:00,0.911,0.91164,0.91083,0.91121,3123.010009765625
2025-02-10 18:00:00,0.91121,0.91159,0.91108,0.91141,2339.31005859375
2025-02-10 19:00:00,0.91142,0.9115,0.91101,0.91143,2069.090087890625
2025-02-10 20:00:00,0.91139,0.91156,0.91119,0.91136,2110.429931640625
2025-02-10 21:00:00,0.91138,0.91149,0.91116,0.91119,2154.0400390625
2025-02-10 22:00:00,0.9111,0.91121,0.9097,0.91071,1994.8399658203125
2025-02-10 23:00:00,0.91071,0.91154,0.9107,0.91138,1829.1800537109375
2025-02-11 00:00:00,0.91137,0.91141,0.911,0.91122,1583.97998046875
2025-02-11 01:00:00,0.91124,0.91151,0.91113,0.91121,2977.7099609375
2025-02-11 02:00:00,0.91122,0.91173,0.91117,0.91166,3478.919921875
2025-02-11 03:00:00,0.91167,0.91177,0.91143,0.91155,2620.889892578125
2025-02-11 04:00:00,0.91155,0.91161,0.91138,0.91141,2399.610107421875
2025-02-11 05:00:00,0.91141,0.91175,0.91137,0.91165,1512.780029296875
2025-02-11 06:00:00,0.91165,0.91171,0.91119,0.91145,3614.7900390625
2025-02-11 07:00:00,0.91141,0.91185,0.91136,0.91177,3699.7900390625
2025-02-11 08:00:00,0.91178,0.91196,0.91107,0.91143,5466.25
2025-02-11 09:00:00,0.91143,0.91206,0.91124,0.91175,4661.60986328125
2025-02-11 10:00:00,0.91175,0.91218,0.91149,0.91216,3938.469970703125
2025-02-11 11:00:00,0.91215,0.91303,0.91196,0.91293,2748.610107421875
2025-02-11 12:00:00,0.91294,0.91329,0.91271,0.9132,4402.60009765625
2025-02-11 13:00:00,0.91318,0.91396,0.91292,0.91331,5635.259765625
2025-02-11 14:00:00,0.91332,0.91374,0.91289,0.91356,6577.830078125
2025-02-11 15:00:00,0.91355,0.91393,0.91308,0.91322,7634.2001953125
2025-02-11 16:00:00,0.91323,0.91327,0.91233,0.91325,5321.97998046875
2025-02-11 17:00:00,0.91327,0.91345,0.91291,0.9131,2385.6298828125
2025-02-11 18:00:00,0.9131,0.91374,0.91294,0.9137,2391.6201171875
2025-02-11 19:00:00,0.9137,0.91403,0.91219,0.91316,4141.009765625
2025-02-11 20:00:00,0.91316,0.91354,0.91294,0.91327,2414.22998046875
2025-02-11 21:00:00,0.9133,0.91346,0.91306,0.91306,2158.489990234375
2025-02-11 22:00:00,0.91306,0.91314,0.9122,0.9128,1157.8800048828125
2025-02-11 23:00:00,0.91279,0.91334,0.91273,0.91307,1088.3399658203125
2025-02-12 00:00:00,0.91308,0.91342,0.91293,0.91317,2043.27001953125
2025-02-12 01:00:00,0.91317,0.9134,0.91267,0.9129,3253.64990234375
2025-02-12 02:00:00,0.91288,0.9131,0.91252,0.91307,2666.3701171875
2025-02-12 03:00:00,0.91307,0.91354,0.91289,0.91331,3047.7900390625
2025-02-12 04:00:00,0.91332,0.91359,0.91316,0.91354,3114.89990234375
2025-02-12 05:00:00,0.91354,0.91359,0.91301,0.91305,2134.260009765625
2025-02-12 06:00:00,0.91305,0.91321,0.9128,0.91289,2814.570068359375
2025-02-12 07:00:00,0.91291,0.91302,0.91194,0.91221,5298.60009765625
2025-02-12 08:00:00,0.9122,0.9123,0.91108,0.91144,5961.41015625
2025-02-12 09:00:00,0.91145,0.91161,0.91023,0.91047,4603.35009765625
2025-02-12 10:00:00,0.91048,0.91152,0.91037,0.911,3318.1201171875
2025-02-12 11:00:00,0.91099,0.91108,0.91048,0.91088,3817.090087890625
2025-02-12 12:00:00,0.91088,0.91163,0.91077,0.91156,3772.5
2025-02-12 13:00:00,0.91158,0.91555,0.91065,0.91442,15114.25
2025-02-12 14:00:00,0.91441,0.91502,0.91371,0.9145,11273.73046875
2025-02-12 15:00:00,0.91449,0.91502,0.9127,0.91332,14719.8203125
2025-02-12 16:00:00,0.91332,0.91446,0.91286,0.91294,8094.97998046875
2025-02-12 17:00:00,0.91294,0.91297,0.91129,0.91166,9335.349609375
2025-02-12 18:00:00,0.91167,0.91312,0.91152,0.91307,5080.5498046875
2025-02-12 19:00:00,0.91306,0.91357,0.91302,0.91328,3103.699951171875
2025-02-12 20:00:00,0.91327,0.91344,0.91282,0.91321,3594.0
2025-02-12 21:00:00,0.91321,0.91382,0.91312,0.91351,2718.159912109375
2025-02-12 22:00:00,0.91346,0.91347,0.91115,0.913,638.8900146484375
2025-02-12 23:00:00,0.91299,0.91363,0.91286,0.91342,1209.52001953125
2025-02-13 00:00:00,0.91342,0.9139,0.91302,0.91378,2294.25
2025-02-13 01:00:00,0.9138,0.914,0.91304,0.91311,4176.02978515625
2025-02-13 02:00:00,0.9131,0.91334,0.9124,0.9126,4009.409912109375
2025-02-13 03:00:00,0.9126,0.9127,0.91162,0.91197,4477.259765625
2025-02-13 04:00:00,0.91198,0.91203,0.91126,0.91127,4453.89990234375
2025-02-13 05:00:00,0.91127,0.91141,0.91093,0.91129,3364.419921875
2025-02-13 06:00:00,0.9113,0.91148,0.91107,0.91117,3363.5400390625
2025-02-13 07:00:00,0.91125,0.91132,0.90881,0.90918,8272.1103515625
2025-02-13 08:00:00,0.90918,0.90964,0.90774,0.90777,7232.68994140625
2025-02-13 09:00:00,0.90778,0.90814,0.90703,0.90785,4687.10986328125
2025-02-13 10:00:00,0.90786,0.90801,0.90666,0.90678,4638.5498046875
2025-02-13 11:00:00,0.90677,0.9079,0.90654,0.90754,6295.43017578125
2025-02-13 12:00:00,0.90754,0.90825,0.90715,0.90732,6159.43994140625
2025-02-13 13:00:00,0.90732,0.90849,0.90647,0.90754,11942.330078125
2025-02-13 14:00:00,0.90754,0.90843,0.90734,0.90743,9349.2197265625
2025-02-13 15:00:00,0.9074,0.9074,0.90465,0.90511,14096.5595703125
2025-02-13 16:00:00,0.90512,0.90537,0.90432,0.90477,4997.16015625
2025-02-13 17:00:00,0.90478,0.90485,0.90359,0.90431,3580.840087890625
2025-02-13 18:00:00,0.9043,0.90624,0.90408,0.90492,9948.2998046875
2025-02-13 19:00:00,0.90492,0.90493,0.90345,0.90378,4535.89990234375
2025-02-13 20:00:00,0.90377,0.90397,0.90275,0.90302,3380.530029296875
2025-02-13 21:00:00,0.90301,0.9032,0.90289,0.90295,2156.7900390625
2025-02-13 22:00:00,0.90289,0.90347,0.90242,0.90311,3736.320068359375
2025-02-13 23:00:00,0.90314,0.90342,0.90271,0.90321,2665.469970703125
2025-02-14 00:00:00,0.90323,0.90347,0.90261,0.90267,3666.8701171875
2025-02-14 01:00:00,0.90267,0.90307,0.9024,0.90302,3582.5400390625
2025-02-14 02:00:00,0.90303,0.90366,0.90292,0.90362,2503.800048828125
2025-02-14 03:00:00,0.90364,0.90413,0.90358,0.90396,2252.31005859375
2025-02-14 04:00:00,0.90394,0.90423,0.90381,0.90416,2334.570068359375
2025-02-14 05:00:00,0.90415,0.9045,0.90412,0.90436,1996.9200439453125
2025-02-14 06:00:00,0.90436,0.90442,0.90373,0.90392,3129.570068359375
2025-02-14 07:00:00,0.90393,0.90486,0.90335,0.90466,6466.85009765625
2025-02-14 08:00:00,0.90467,0.90487,0.90283,0.90325,8660.1796875
2025-02-14 09:00:00,0.90326,0.90326,0.90113,0.9018,6666.14013671875
2025-02-14 10:00:00,0.9018,0.90223,0.90135,0.90175,4161.60009765625
2025-02-14 11:00:00,0.90173,0.90202,0.90139,0.90142,4331.06982421875
2025-02-14 12:00:00,0.90144,0.9016,0.90057,0.90117,5141.91015625
2025-02-14 13:00:00,0.90118,0.90151,0.89856,0.8989,12630.830078125
2025-02-14 14:00:00,0.89888,0.89901,0.89718,0.89777,10323.169921875
2025-02-14 15:00:00,0.89778,0.89908,0.89745,0.89788,9342.51953125
2025-02-14 16:00:00,0.89787,0.89857,0.89766,0.89826,5754.0400390625
2025-02-14 17:00:00,0.89827,0.89852,0.89792,0.89801,3337.760009765625
2025-02-14 18:00:00,0.89801,0.89878,0.8979,0.89819,2479.260009765625
2025-02-14 19:00:00,0.89819,0.89901,0.89811,0.89859,2501.070068359375
2025-02-14 20:00:00,0.89862,0.89975,0.8986,0.89966,1616.3699951171875
2025-02-14 21:00:00,0.89966,0.8997,0.89928,0.89949,2214.610107421875
2025-02-14 22:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-14 23:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 00:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 01:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 02:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 03:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 04:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 05:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 06:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 07:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 08:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 09:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 10:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 11:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 12:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 13:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 14:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 15:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 16:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 17:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 18:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 19:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 20:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 21:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 22:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-15 23:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 00:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 01:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 02:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 03:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 04:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 05:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 06:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 07:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 08:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 09:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 10:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 11:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 12:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 13:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 14:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 15:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 16:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 17:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 18:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 19:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 20:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 21:00:00,0.89949,0.89949,0.89949,0.89949,0.0
2025-02-16 22:00:00,0.89757,0.90007,0.89744,0.8992,2020.52001953125
2025-02-16 23:00:00,0.89918,0.90011,0.89885,0.89988,3676.5
2025-02-17 00:00:00,0.89986,0.90026,0.89966,0.9,2705.909912109375
2025-02-17 01:00:00,0.9,0.90005,0.89913,0.89923,2965.949951171875
2025-02-17 02:00:00,0.89921,0.89994,0.8992,0.89961,3640.64990234375
2025-02-17 03:00:00,0.89962,0.90045,0.89947,0.90031,4323.75
2025-02-17 04:00:00,0.90031,0.90051,0.89915,0.89947,3245.52001953125
2025-02-17 05:00:00,0.89947,0.90084,0.8992,0.90029,5276.18994140625
2025-02-17 06:00:00,0.90029,0.90051,0.89994,0.90001,3815.300048828125
2025-02-17 07:00:00,0.90001,0.90056,0.89982,0.89992,4810.64990234375
2025-02-17 08:00:00,0.89992,0.90079,0.89979,0.90036,6230.81982421875
2025-02-17 09:00:00,0.90034,0.90063,0.89968,0.90033,4256.9599609375
2025-02-17 10:00:00,0.90031,0.90109,0.90028,0.90084,3365.260009765625
2025-02-17 11:00:00,0.90085,0.9012,0.90042,0.90098,3697.7099609375
2025-02-17 12:00:00,0.90099,0.90177,0.90077,0.90144,3812.989990234375
2025-02-17 13:00:00,0.90146,0.90146,0.90088,0.90091,3319.43994140625
2025-02-17 14:00:00,0.90091,0.90141,0.90082,0.90088,3291.340087890625
2025-02-17 15:00:00,0.90086,0.9012,0.90036,0.90097,4493.27001953125
2025-02-17 16:00:00,0.90097,0.90113,0.90054,0.90084,1968.93994140625
2025-02-17 17:00:00,0.90081,0.90085,0.90021,0.90062,965.0800170898438
2025-02-17 18:00:00,0.90061,0.901,0.90051,0.90077,586.5
2025-02-17 19:00:00,0.90077,0.90101,0.90074,0.90088,1317.5999755859375
2025-02-17 20:00:00,0.90088,0.90097,0.90075,0.90083,1820.0999755859375
2025-02-17 21:00:00,0.90083,0.90083,0.90059,0.90059,1198.949951171875
2025-02-17 22:00:00,0.90054,0.90086,0.90012,0.90081,1644.699951171875
2025-02-17 23:00:00,0.90075,0.90109,0.90038,0.90073,1601.4100341796875
2025-02-18 00:00:00,0.90071,0.90139,0.90062,0.90134,2515.860107421875
2025-02-18 01:00:00,0.90134,0.90211,0.90129,0.90177,3681.81005859375
