date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-01-31 17:00:00,35.85025,35.86552,35.84201,35.86251,2510.550048828125
2025-01-31 18:00:00,35.86251,35.86801,35.8577,35.86251,2222.550048828125
2025-01-31 19:00:00,35.86251,35.86301,35.85872,35.86251,3472.64990234375
2025-01-31 20:00:00,35.86251,35.86851,35.86251,35.86301,302.30999755859375
2025-01-31 21:00:00,35.86301,35.87288,35.86297,35.86501,291.6000061035156
2025-01-31 22:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-01-31 23:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 00:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 01:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 02:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 03:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 04:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 05:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 06:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 07:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 08:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 09:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 10:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 11:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 12:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 13:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 14:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 15:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 16:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 17:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 18:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 19:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 20:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 21:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 22:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-01 23:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 00:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 01:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 02:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 03:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 04:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 05:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 06:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 07:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 08:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 09:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 10:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 11:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 12:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 13:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 14:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 15:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 16:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 17:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 18:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 19:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 20:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 21:00:00,35.86501,35.86501,35.86501,35.86501,0.0
2025-02-02 22:00:00,35.90874,35.91339,35.90003,35.90043,699.0
2025-02-02 23:00:00,35.89921,35.91387,35.89921,35.91031,1344.5999755859375
2025-02-03 00:00:00,35.91267,35.94317,35.89756,35.90536,9234.900390625
2025-02-03 01:00:00,35.9054,35.91595,35.89351,35.89351,515.969970703125
2025-02-03 02:00:00,35.89351,35.89789,35.89351,35.89351,481.67999267578125
2025-02-03 03:00:00,35.89351,35.93601,35.89351,35.90401,1354.77001953125
2025-02-03 04:00:00,35.90685,35.91723,35.90301,35.91401,556.2000122070312
2025-02-03 05:00:00,35.91401,35.92568,35.91277,35.91801,771.2999877929688
2025-02-03 06:00:00,35.91801,35.94503,35.91801,35.94503,1911.239990234375
2025-02-03 07:00:00,35.94506,35.96663,35.92406,35.96601,4240.7998046875
2025-02-03 08:00:00,35.96601,35.97801,35.96404,35.97801,2257.64990234375
2025-02-03 09:00:00,35.97801,35.98864,35.97801,35.98101,3575.699951171875
2025-02-03 10:00:00,35.98099,36.00451,35.98006,36.00251,2530.43994140625
2025-02-03 11:00:00,36.00251,36.00442,35.99501,36.00051,1810.0799560546875
2025-02-03 12:00:00,36.00051,36.00218,35.987,36.00051,2212.199951171875
2025-02-03 13:00:00,36.00051,36.00051,35.98078,35.99546,4162.9501953125
2025-02-03 14:00:00,35.9954,35.99851,35.97942,35.99051,2738.699951171875
2025-02-03 15:00:00,35.99154,36.00001,35.91438,35.92557,5518.7099609375
2025-02-03 16:00:00,35.92557,35.95951,35.92274,35.95107,2680.550048828125
2025-02-03 17:00:00,35.95319,35.99861,35.94196,35.97822,8273.6904296875
2025-02-03 18:00:00,35.97823,35.99117,35.97219,35.98534,1383.300048828125
2025-02-03 19:00:00,35.97863,35.98871,35.97391,35.98082,1344.5899658203125
2025-02-03 20:00:00,35.98082,35.98573,35.97005,35.98459,414.8999938964844
2025-02-03 21:00:00,35.98446,35.99035,35.96282,35.98014,483.29998779296875
2025-02-03 22:00:00,35.98014,36.00925,35.98014,36.00561,679.9500122070312
2025-02-03 23:00:00,36.00577,36.00577,35.98766,35.99117,189.0
2025-02-04 00:00:00,35.99159,36.00301,35.98862,36.00201,208.33999633789062
2025-02-04 01:00:00,36.00411,36.02296,35.99833,36.02142,140.39999389648438
2025-02-04 02:00:00,36.02159,36.02296,36.0214,36.02296,27.0
2025-02-04 03:00:00,36.02296,36.02465,36.01512,36.02268,113.83999633789062
2025-02-04 04:00:00,36.02255,36.02272,36.01475,36.0152,85.5
2025-02-04 05:00:00,36.01603,36.02627,36.00075,36.02321,778.8900146484375
2025-02-04 06:00:00,36.02249,36.03936,36.01801,36.02801,4678.77001953125
2025-02-04 07:00:00,36.02801,36.02801,35.99803,36.00601,1295.1199951171875
2025-02-04 08:00:00,36.00601,36.01201,35.98754,35.99315,2258.7900390625
2025-02-04 09:00:00,35.99316,35.99461,35.9506,35.95524,4992.18994140625
2025-02-04 10:00:00,35.95523,35.97301,35.95227,35.97036,2101.760009765625
2025-02-04 11:00:00,35.96999,35.97542,35.96758,35.96979,1071.5999755859375
2025-02-04 12:00:00,35.96979,35.97137,35.94503,35.94846,2607.06005859375
2025-02-04 13:00:00,35.94798,35.95655,35.94032,35.94463,4183.66015625
2025-02-04 14:00:00,35.94516,35.94852,35.92737,35.93801,4489.77001953125
2025-02-04 15:00:00,35.94289,35.94464,35.93301,35.93641,1427.75
2025-02-04 16:00:00,35.93638,35.94901,35.93421,35.93801,923.3599853515625
2025-02-04 17:00:00,35.93801,35.94092,35.93301,35.93801,704.010009765625
2025-02-04 18:00:00,35.93801,35.94251,35.93051,35.94216,1317.97998046875
2025-02-04 19:00:00,35.94135,35.94301,35.93639,35.93822,373.8800048828125
2025-02-04 20:00:00,35.93633,35.94251,35.93633,35.94236,59.619998931884766
2025-02-04 21:00:00,35.94329,35.96951,35.93796,35.96951,407.67999267578125
2025-02-04 22:00:00,36.01075,36.0109,36.00416,36.00506,332.760009765625
2025-02-04 23:00:00,35.99968,36.00608,35.99773,36.00201,585.0
2025-02-05 00:00:00,36.00201,36.00201,35.98739,35.98825,243.4199981689453
2025-02-05 01:00:00,35.98825,35.98825,35.98825,35.98825,0.0
2025-02-05 02:00:00,35.98562,35.98681,35.98414,35.98543,129.60000610351562
2025-02-05 03:00:00,35.98543,35.98597,35.98192,35.982,124.16000366210938
2025-02-05 04:00:00,35.98199,35.9858,35.98067,35.98355,177.07000732421875
2025-02-05 05:00:00,35.97259,35.98271,35.95891,35.96069,543.0399780273438
2025-02-05 06:00:00,35.96069,35.96806,35.94025,35.95801,882.5399780273438
2025-02-05 07:00:00,35.95772,35.95772,35.94423,35.94758,896.010009765625
2025-02-05 08:00:00,35.94762,35.95436,35.94564,35.95299,1305.9100341796875
2025-02-05 09:00:00,35.95272,35.95401,35.93381,35.93799,908.719970703125
2025-02-05 10:00:00,35.93799,35.94029,35.92747,35.92786,752.4199829101562
2025-02-05 11:00:00,35.92818,35.93329,35.91903,35.92992,1086.56005859375
2025-02-05 12:00:00,35.92992,35.94097,35.92334,35.92376,1770.300048828125
2025-02-05 13:00:00,35.92376,35.96301,35.91751,35.94019,3454.969970703125
2025-02-05 14:00:00,35.94019,35.94595,35.90625,35.90923,4084.550048828125
2025-02-05 15:00:00,35.90962,35.92525,35.89951,35.90126,2888.75
2025-02-05 16:00:00,35.90127,35.90675,35.90105,35.90651,344.6199951171875
2025-02-05 17:00:00,35.9071,35.91444,35.90689,35.91297,123.63999938964844
2025-02-05 18:00:00,35.91251,35.91386,35.909,35.91097,27.0
2025-02-05 19:00:00,35.91105,35.91105,35.90886,35.90904,73.80000305175781
2025-02-05 20:00:00,35.90904,35.91251,35.90812,35.9083,986.6199951171875
2025-02-05 21:00:00,35.90791,35.94201,35.89301,35.94181,431.5400085449219
2025-02-05 22:00:00,35.94319,35.94405,35.94183,35.94301,163.8000030517578
2025-02-05 23:00:00,35.94201,35.95034,35.93801,35.93801,103.5
2025-02-06 00:00:00,35.93801,35.94359,35.93452,35.93571,186.3000030517578
2025-02-06 01:00:00,35.93448,35.93673,35.92995,35.93647,229.5
2025-02-06 02:00:00,35.93626,35.93836,35.93198,35.93791,155.5800018310547
2025-02-06 03:00:00,35.93836,35.93836,35.92871,35.93791,87.63999938964844
2025-02-06 04:00:00,35.93836,35.94022,35.92846,35.93474,4027.5400390625
2025-02-06 05:00:00,35.93323,35.93791,35.92613,35.93601,708.6099853515625
2025-02-06 06:00:00,35.93601,35.94115,35.92652,35.92801,273.2699890136719
2025-02-06 07:00:00,35.92801,35.92801,35.89634,35.91166,2677.52001953125
2025-02-06 08:00:00,35.91166,35.91251,35.88901,35.89401,2352.89990234375
2025-02-06 09:00:00,35.89401,35.90051,35.88668,35.88721,2042.5400390625
2025-02-06 10:00:00,35.88745,35.90701,35.8796,35.90701,748.4600219726562
2025-02-06 11:00:00,35.90701,35.90701,35.89381,35.89882,818.0599975585938
2025-02-06 12:00:00,35.89876,35.9023,35.8852,35.89697,2755.179931640625
2025-02-06 13:00:00,35.89717,35.90169,35.89052,35.90036,2429.760009765625
2025-02-06 14:00:00,35.89966,35.90524,35.89537,35.89717,587.5399780273438
2025-02-06 15:00:00,35.89717,35.89762,35.87751,35.87751,631.5399780273438
2025-02-06 16:00:00,35.87751,35.90281,35.87319,35.88421,2880.64990234375
2025-02-06 17:00:00,35.88658,35.8912,35.88507,35.88914,1821.5799560546875
2025-02-06 18:00:00,35.88917,35.91074,35.88623,35.90176,4679.080078125
2025-02-06 19:00:00,35.90956,35.91239,35.88828,35.89809,14908.9404296875
2025-02-06 20:00:00,35.9049,35.90525,35.89869,35.89902,208.8000030517578
2025-02-06 21:00:00,35.89948,35.90857,35.88801,35.90781,137.25999450683594
2025-02-06 22:00:00,35.9942,36.00778,35.99356,35.99356,1453.93994140625
2025-02-06 23:00:00,35.99343,36.00393,35.98651,36.00001,656.760009765625
2025-02-07 00:00:00,36.00408,36.00646,35.99214,36.00301,465.2900085449219
2025-02-07 01:00:00,36.00251,36.00646,35.99801,36.00251,105.81999969482422
2025-02-07 02:00:00,36.00201,36.00346,36.00201,36.00251,89.31999969482422
2025-02-07 03:00:00,36.00251,36.00346,35.9975,35.99801,85.94000244140625
2025-02-07 04:00:00,35.99801,36.00646,35.99801,36.00646,159.8800048828125
2025-02-07 05:00:00,36.00768,36.01301,35.99281,36.00301,235.80999755859375
2025-02-07 06:00:00,36.00281,36.00681,35.97264,35.97551,399.4200134277344
2025-02-07 07:00:00,35.97551,35.99751,35.97472,35.99451,1649.7099609375
2025-02-07 08:00:00,35.99451,35.99516,35.98251,35.98501,2534.9599609375
2025-02-07 09:00:00,35.98448,35.98833,35.98186,35.98547,1324.8199462890625
2025-02-07 10:00:00,35.98515,35.99113,35.98173,35.9877,537.2899780273438
2025-02-07 11:00:00,35.98767,35.98852,35.98329,35.98519,495.2200012207031
2025-02-07 12:00:00,35.98516,35.98516,35.97699,35.98349,490.0299987792969
2025-02-07 13:00:00,35.98349,36.02045,35.98013,35.9847,2070.580078125
2025-02-07 14:00:00,35.98463,35.98539,35.975,35.97703,941.22998046875
2025-02-07 15:00:00,35.97782,35.98724,35.96551,35.98171,1991.6600341796875
2025-02-07 16:00:00,35.98152,35.99176,35.97317,35.98708,3065.800048828125
2025-02-07 17:00:00,35.98851,35.99821,35.98301,35.98327,1628.530029296875
2025-02-07 18:00:00,35.98367,35.98601,35.96026,35.96026,138.25999450683594
2025-02-07 19:00:00,35.96506,35.99444,35.93971,35.97301,570.5800170898438
2025-02-07 20:00:00,35.97637,35.99651,35.97201,35.99577,196.10000610351562
2025-02-07 21:00:00,35.99521,35.9994,35.97583,35.97583,893.7000122070312
2025-02-07 22:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-07 23:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 00:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 01:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 02:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 03:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 04:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 05:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 06:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 07:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 08:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 09:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 10:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 11:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 12:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 13:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 14:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 15:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 16:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 17:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 18:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 19:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 20:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 21:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 22:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-08 23:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 00:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 01:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 02:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 03:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 04:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 05:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 06:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 07:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 08:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 09:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 10:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 11:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 12:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 13:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 14:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 15:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 16:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 17:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 18:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 19:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 20:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 21:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 22:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-09 23:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-10 00:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-10 01:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-10 02:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-10 03:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-10 04:00:00,35.97583,35.97583,35.97583,35.97583,0.0
2025-02-10 05:00:00,36.0525,36.06475,36.0175,36.03801,2324.81005859375
2025-02-10 06:00:00,36.03801,36.0577,36.03206,36.04301,2531.419921875
2025-02-10 07:00:00,36.04301,36.04301,36.01479,36.02041,2859.52001953125
2025-02-10 08:00:00,36.02041,36.02376,36.01401,36.02101,1011.5800170898438
2025-02-10 09:00:00,36.02101,36.02385,36.01134,36.01398,399.3699951171875
2025-02-10 10:00:00,36.01401,36.01929,35.99301,35.99923,2226.5
2025-02-10 11:00:00,35.99924,36.00857,35.99917,36.00301,434.6600036621094
2025-02-10 12:00:00,36.00301,36.00477,35.99842,36.00016,811.5800170898438
2025-02-10 13:00:00,35.99972,36.00426,35.99918,35.99974,722.9500122070312
2025-02-10 14:00:00,35.99992,36.0021,35.99335,35.99669,733.6599731445312
2025-02-10 15:00:00,35.99659,36.00051,35.99653,35.998,524.2999877929688
2025-02-10 16:00:00,35.998,36.00268,35.99738,36.00136,134.5399932861328
2025-02-10 17:00:00,36.00151,36.00699,35.99951,36.00201,529.3499755859375
2025-02-10 18:00:00,36.00404,36.0078,36.00032,36.00241,598.02001953125
2025-02-10 19:00:00,36.00301,36.00812,36.00241,36.00251,278.7699890136719
2025-02-10 20:00:00,36.00241,36.00621,35.9991,36.00415,268.6000061035156
2025-02-10 21:00:00,36.00417,36.03492,35.99751,36.03152,439.239990234375
2025-02-10 22:00:00,36.03152,36.04204,36.02091,36.03297,242.3000030517578
2025-02-10 23:00:00,36.02777,36.02862,36.01849,36.01916,164.44000244140625
2025-02-11 00:00:00,36.02004,36.03801,36.01896,36.03801,166.44000244140625
2025-02-11 01:00:00,36.03801,36.04155,36.03231,36.03642,207.5800018310547
2025-02-11 02:00:00,36.03801,36.03801,36.01723,36.01724,199.02999877929688
2025-02-11 03:00:00,36.01722,36.02532,36.01705,36.01729,80.54000091552734
2025-02-11 04:00:00,36.01729,36.03909,36.01711,36.03701,148.22000122070312
2025-02-11 05:00:00,36.02676,36.03979,36.02393,36.03001,1349.1800537109375
2025-02-11 06:00:00,36.03001,36.03498,36.02146,36.02301,3707.919921875
2025-02-11 07:00:00,36.02301,36.02396,36.00477,36.00804,878.1500244140625
2025-02-11 08:00:00,36.00804,36.03251,36.00627,36.03223,1127.75
2025-02-11 09:00:00,36.03232,36.05188,36.02686,36.05072,1394.3900146484375
2025-02-11 10:00:00,36.05001,36.06751,36.04991,36.0502,1883.31005859375
2025-02-11 11:00:00,36.0502,36.05919,36.04907,36.05701,958.5399780273438
2025-02-11 12:00:00,36.05701,36.05836,36.05101,36.05501,819.8400268554688
2025-02-11 13:00:00,36.05494,36.05793,36.05251,36.05594,545.760009765625
2025-02-11 14:00:00,36.05594,36.05594,36.0433,36.05301,500.8299865722656
2025-02-11 15:00:00,36.05299,36.05821,36.05151,36.05397,846.4400024414062
2025-02-11 16:00:00,36.05397,36.05701,36.04451,36.05244,1035.93994140625
2025-02-11 17:00:00,36.05244,36.05498,36.04805,36.04981,189.9199981689453
2025-02-11 18:00:00,36.04985,36.0514,36.04544,36.04751,256.6400146484375
2025-02-11 19:00:00,36.04751,36.05351,36.04251,36.04751,280.19000244140625
2025-02-11 20:00:00,36.04701,36.05402,36.04701,36.05033,85.04000091552734
2025-02-11 21:00:00,36.05054,36.0609,36.04306,36.0609,325.79998779296875
2025-02-11 22:00:00,36.0802,36.0802,36.07476,36.07476,5.400000095367432
2025-02-11 23:00:00,36.07476,36.07476,36.07476,36.07476,0.0
2025-02-12 00:00:00,36.05675,36.05718,36.05661,36.05661,6.300000190734863
2025-02-12 01:00:00,36.05661,36.06725,36.05617,36.06191,580.5
2025-02-12 02:00:00,36.0619,36.06346,36.06,36.06125,552.7999877929688
2025-02-12 03:00:00,36.06124,36.06244,36.06118,36.06202,47.70000076293945
2025-02-12 04:00:00,36.06178,36.06301,36.05938,36.06202,177.5
2025-02-12 05:00:00,36.05362,36.06509,36.05073,36.06301,518.9400024414062
2025-02-12 06:00:00,36.064,36.08268,36.06301,36.07751,512.3200073242188
2025-02-12 07:00:00,36.07635,36.1087,36.07301,36.10668,2737.110107421875
2025-02-12 08:00:00,36.10685,36.10902,36.09789,36.10751,814.27001953125
2025-02-12 09:00:00,36.10751,36.11,36.10643,36.10801,350.92999267578125
2025-02-12 10:00:00,36.10776,36.10842,36.09989,36.10382,857.9199829101562
2025-02-12 11:00:00,36.10382,36.10503,36.0963,36.10478,602.219970703125
2025-02-12 12:00:00,36.10422,36.10451,36.09951,36.10141,649.8900146484375
2025-02-12 13:00:00,36.10141,36.12762,36.09951,36.10727,1669.5799560546875
2025-02-12 14:00:00,36.10707,36.10926,36.10172,36.10406,783.6599731445312
2025-02-12 15:00:00,36.10425,36.11801,36.1038,36.1177,993.5700073242188
2025-02-12 16:00:00,36.11774,36.12201,36.11106,36.11572,1894.1300048828125
2025-02-12 17:00:00,36.11818,36.11859,36.10451,36.10728,716.1599731445312
2025-02-12 18:00:00,36.10808,36.10933,36.1066,36.10893,171.0
2025-02-12 19:00:00,36.10872,36.11118,36.10872,36.10963,204.3000030517578
2025-02-12 20:00:00,36.10963,36.11457,36.10831,36.10886,64.80000305175781
2025-02-12 21:00:00,36.10853,36.11301,36.09801,36.11218,152.10000610351562
2025-02-12 22:00:00,36.11215,36.13732,36.11215,36.12782,98.0999984741211
2025-02-12 23:00:00,36.13379,36.14298,36.12978,36.13067,655.6500244140625
2025-02-13 00:00:00,36.13314,36.13314,36.11751,36.12259,110.69999694824219
2025-02-13 01:00:00,36.12231,36.12665,36.1199,36.12401,110.69999694824219
2025-02-13 02:00:00,36.12707,36.13915,36.12384,36.13197,202.9600067138672
2025-02-13 03:00:00,36.13484,36.13821,36.12899,36.13144,189.0800018310547
2025-02-13 04:00:00,36.1313,36.13278,36.12842,36.13007,11.199999809265137
2025-02-13 05:00:00,36.12942,36.12942,36.11851,36.12101,802.25
2025-02-13 06:00:00,36.12101,36.12468,36.11301,36.11551,1617.6500244140625
2025-02-13 07:00:00,36.11551,36.13039,36.11351,36.12724,913.4400024414062
2025-02-13 08:00:00,36.12725,36.13523,36.12606,36.13125,1050.0699462890625
2025-02-13 09:00:00,36.13118,36.13251,36.11487,36.11808,2514.669921875
2025-02-13 10:00:00,36.11807,36.12637,36.1132,36.11818,2263.239990234375
2025-02-13 11:00:00,36.11824,36.12539,36.11151,36.12291,2293.669921875
2025-02-13 12:00:00,36.12291,36.12555,36.11581,36.11651,2487.760009765625
2025-02-13 13:00:00,36.11651,36.1171,36.09448,36.10416,3633.56005859375
2025-02-13 14:00:00,36.10395,36.11774,36.10301,36.10899,1598.1500244140625
2025-02-13 15:00:00,36.10839,36.11444,36.09788,36.09788,1125.43994140625
2025-02-13 16:00:00,36.09813,36.10788,36.09783,36.10746,518.4600219726562
2025-02-13 17:00:00,36.1086,36.11052,36.0912,36.09815,1079.22998046875
2025-02-13 18:00:00,36.10199,36.14901,36.09704,36.13827,2170.7900390625
2025-02-13 19:00:00,36.1385,36.14301,36.10252,36.10854,3654.239990234375
2025-02-13 20:00:00,36.10804,36.10914,36.1034,36.10485,179.3000030517578
2025-02-13 21:00:00,36.10492,36.18184,36.10198,36.16194,645.8599853515625
2025-02-13 22:00:00,36.16181,36.22295,36.16142,36.2151,4086.56005859375
2025-02-13 23:00:00,36.21914,36.22399,36.20152,36.20857,2579.52001953125
2025-02-14 00:00:00,36.20883,36.20951,36.19657,36.19851,1404.6199951171875
2025-02-14 01:00:00,36.20484,36.21184,36.19757,36.21184,905.4099731445312
2025-02-14 02:00:00,36.21184,36.21247,36.19712,36.20539,2371.260009765625
2025-02-14 03:00:00,36.2057,36.21251,36.20452,36.20921,1850.489990234375
2025-02-14 04:00:00,36.20912,36.21112,36.19815,36.20151,454.3999938964844
2025-02-14 05:00:00,36.201,36.2122,36.19951,36.20744,417.3299865722656
2025-02-14 06:00:00,36.20747,36.21496,36.19901,36.21362,399.2099914550781
2025-02-14 07:00:00,36.21353,36.22751,36.20501,36.22251,1261.6500244140625
2025-02-14 08:00:00,36.22251,36.2245,36.21828,36.22031,823.3599853515625
2025-02-14 09:00:00,36.22031,36.22348,36.21531,36.22301,450.92999267578125
2025-02-14 10:00:00,36.22267,36.22326,36.21637,36.21736,685.2100219726562
2025-02-14 11:00:00,36.21732,36.22551,36.21683,36.22301,885.75
2025-02-14 12:00:00,36.22293,36.22641,36.22036,36.22036,658.2999877929688
2025-02-14 13:00:00,36.22046,36.22401,36.21901,36.2197,511.3900146484375
2025-02-14 14:00:00,36.21961,36.22176,36.21201,36.2206,369.1300048828125
2025-02-14 15:00:00,36.2206,36.22587,36.22007,36.22167,471.8800048828125
2025-02-14 16:00:00,36.22168,36.23102,36.22168,36.22801,234.47000122070312
2025-02-14 17:00:00,36.22801,36.23183,36.22801,36.22801,1547.3599853515625
2025-02-14 18:00:00,36.23125,36.23222,36.22451,36.22801,1845.75
2025-02-14 19:00:00,36.22851,36.23989,36.22769,36.22851,2162.510009765625
2025-02-14 20:00:00,36.22851,36.2392,36.22801,36.23069,833.5800170898438
2025-02-14 21:00:00,36.23069,36.25032,36.22701,36.24541,1020.2899780273438
2025-02-14 22:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-14 23:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 00:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 01:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 02:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 03:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 04:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 05:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 06:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 07:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 08:00:00,36.24541,36.24541,36.24541,36.24541,0.0
2025-02-15 09:00:00,36.24541,36.24541,36.24541,36.24541,0.0
