date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-02-01 06:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 07:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 08:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 09:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 10:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 11:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 12:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 13:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 14:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 15:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 16:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 17:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 18:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 19:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 20:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 21:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 22:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-01 23:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 00:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 01:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 02:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 03:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 04:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 05:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 06:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 07:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 08:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 09:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 10:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 11:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 12:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 13:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 14:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 15:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 16:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 17:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 18:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 19:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 20:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 21:00:00,0.91153,0.91153,0.91153,0.91153,0.0
2025-02-02 22:00:00,0.91645,0.91658,0.91398,0.91471,1134.9300537109375
2025-02-02 23:00:00,0.91465,0.91603,0.91386,0.91521,11139.33984375
2025-02-03 00:00:00,0.91521,0.91687,0.91441,0.91628,14217.25
2025-02-03 01:00:00,0.91625,0.91657,0.91512,0.91593,9356.7900390625
2025-02-03 02:00:00,0.91593,0.91682,0.91593,0.91654,7623.5400390625
2025-02-03 03:00:00,0.91655,0.91771,0.91631,0.91702,5182.8701171875
2025-02-03 04:00:00,0.91702,0.91704,0.91601,0.91661,5164.990234375
2025-02-03 05:00:00,0.91661,0.91668,0.91592,0.91622,3909.75
2025-02-03 06:00:00,0.91624,0.91632,0.91539,0.91597,5217.43994140625
2025-02-03 07:00:00,0.91599,0.9188,0.91597,0.91873,9509.9404296875
2025-02-03 08:00:00,0.91873,0.91974,0.91618,0.91646,10520.759765625
2025-02-03 09:00:00,0.91647,0.91773,0.91603,0.91739,11535.08984375
2025-02-03 10:00:00,0.91739,0.91759,0.91655,0.91745,6592.47998046875
2025-02-03 11:00:00,0.91745,0.9176,0.91604,0.9162,5988.2001953125
2025-02-03 12:00:00,0.9162,0.91626,0.91369,0.91468,13199.41015625
2025-02-03 13:00:00,0.91468,0.9154,0.91336,0.91498,13210.0400390625
2025-02-03 14:00:00,0.915,0.91627,0.91467,0.91526,18450.439453125
2025-02-03 15:00:00,0.91527,0.91606,0.91035,0.91167,35846.8984375
2025-02-03 16:00:00,0.91166,0.91412,0.91082,0.91401,16264.7900390625
2025-02-03 17:00:00,0.91402,0.91419,0.91247,0.91385,9272.400390625
2025-02-03 18:00:00,0.91385,0.91442,0.91338,0.91372,5056.25
2025-02-03 19:00:00,0.91373,0.91374,0.91268,0.91292,3426.780029296875
2025-02-03 20:00:00,0.9129,0.91303,0.91223,0.91243,2920.89990234375
2025-02-03 21:00:00,0.91244,0.91255,0.90938,0.91092,7996.60009765625
2025-02-03 22:00:00,0.91092,0.91288,0.91009,0.91108,730.77001953125
2025-02-03 23:00:00,0.91101,0.91176,0.91004,0.91163,3891.610107421875
2025-02-04 00:00:00,0.91164,0.91221,0.9114,0.9121,3537.419921875
2025-02-04 01:00:00,0.9121,0.91261,0.91179,0.91184,4339.31982421875
2025-02-04 02:00:00,0.91184,0.9121,0.91143,0.91156,3454.169921875
2025-02-04 03:00:00,0.91157,0.91211,0.91125,0.91173,3005.669921875
2025-02-04 04:00:00,0.91173,0.91228,0.9117,0.91221,1857.5400390625
2025-02-04 05:00:00,0.91221,0.9132,0.91216,0.91281,7661.39990234375
2025-02-04 06:00:00,0.91281,0.91287,0.91218,0.91225,3555.6298828125
2025-02-04 07:00:00,0.91224,0.91265,0.91126,0.9119,5271.93994140625
2025-02-04 08:00:00,0.9119,0.91196,0.90987,0.91006,9488.4599609375
2025-02-04 09:00:00,0.91007,0.91015,0.90884,0.90971,6736.6298828125
2025-02-04 10:00:00,0.90972,0.9099,0.90829,0.90878,5121.509765625
2025-02-04 11:00:00,0.90877,0.9099,0.90872,0.9098,5210.85986328125
2025-02-04 12:00:00,0.9098,0.91009,0.90923,0.90966,5616.89013671875
2025-02-04 13:00:00,0.90967,0.90979,0.90864,0.90875,7811.60009765625
2025-02-04 14:00:00,0.90875,0.90875,0.90686,0.9074,10925.76953125
2025-02-04 15:00:00,0.90736,0.9074,0.90534,0.90588,14877.830078125
2025-02-04 16:00:00,0.90583,0.90597,0.90509,0.90588,6500.8798828125
2025-02-04 17:00:00,0.90585,0.90632,0.90551,0.90553,5182.81005859375
2025-02-04 18:00:00,0.90554,0.90582,0.90463,0.90517,2532.81005859375
2025-02-04 19:00:00,0.90515,0.90523,0.9046,0.90498,2960.320068359375
2025-02-04 20:00:00,0.90499,0.90514,0.9047,0.90495,2545.02001953125
2025-02-04 21:00:00,0.90494,0.90537,0.90477,0.90537,1125.5699462890625
2025-02-04 22:00:00,0.90567,0.90626,0.90495,0.90535,1200.1600341796875
2025-02-04 23:00:00,0.90535,0.90572,0.90508,0.90552,1356.719970703125
2025-02-05 00:00:00,0.90551,0.9057,0.90498,0.90517,3417.449951171875
2025-02-05 01:00:00,0.90516,0.90599,0.90479,0.90597,5220.009765625
2025-02-05 02:00:00,0.90595,0.90601,0.90483,0.90483,4189.2001953125
2025-02-05 03:00:00,0.90481,0.90508,0.9045,0.90495,2704.97998046875
2025-02-05 04:00:00,0.90495,0.90545,0.90482,0.90538,2477.56005859375
2025-02-05 05:00:00,0.90538,0.90581,0.90533,0.90568,3197.820068359375
2025-02-05 06:00:00,0.9057,0.90592,0.90451,0.90487,3324.389892578125
2025-02-05 07:00:00,0.90487,0.90511,0.90294,0.90387,6860.35986328125
2025-02-05 08:00:00,0.90388,0.90486,0.90244,0.90287,8156.27001953125
2025-02-05 09:00:00,0.90288,0.90322,0.90191,0.90261,7216.39990234375
2025-02-05 10:00:00,0.90258,0.90274,0.90084,0.90099,5867.85986328125
2025-02-05 11:00:00,0.90098,0.90251,0.90096,0.90234,5245.77001953125
2025-02-05 12:00:00,0.90235,0.90258,0.90148,0.90161,4862.759765625
2025-02-05 13:00:00,0.90161,0.90344,0.90139,0.90298,11268.3203125
2025-02-05 14:00:00,0.90298,0.90326,0.90152,0.90188,10383.1796875
2025-02-05 15:00:00,0.90185,0.90193,0.90027,0.90055,14257.23046875
2025-02-05 16:00:00,0.90057,0.90139,0.90035,0.90094,6884.8798828125
2025-02-05 17:00:00,0.90094,0.90135,0.90029,0.90073,3748.3701171875
2025-02-05 18:00:00,0.90073,0.90095,0.90023,0.90049,2308.25
2025-02-05 19:00:00,0.90048,0.90117,0.90034,0.90106,3292.0400390625
2025-02-05 20:00:00,0.90106,0.90147,0.90106,0.90144,2012.6099853515625
2025-02-05 21:00:00,0.90143,0.90198,0.9012,0.90198,1574.81005859375
2025-02-05 22:00:00,0.90208,0.90213,0.90144,0.90157,612.4600219726562
2025-02-05 23:00:00,0.90156,0.90185,0.90123,0.90153,1094.9200439453125
2025-02-06 00:00:00,0.90151,0.90196,0.90136,0.90175,2882.25
2025-02-06 01:00:00,0.90175,0.9018,0.90093,0.90108,4350.47998046875
2025-02-06 02:00:00,0.90109,0.90239,0.90086,0.90234,3174.989990234375
2025-02-06 03:00:00,0.90236,0.90263,0.90221,0.90249,3040.77001953125
2025-02-06 04:00:00,0.90248,0.90303,0.90227,0.903,1943.760009765625
2025-02-06 05:00:00,0.90297,0.90309,0.90269,0.903,2851.68994140625
2025-02-06 06:00:00,0.90299,0.90324,0.90274,0.90308,3136.219970703125
2025-02-06 07:00:00,0.90308,0.9036,0.90297,0.90354,5781.60986328125
2025-02-06 08:00:00,0.90355,0.9047,0.90326,0.90421,6304.10986328125
2025-02-06 09:00:00,0.90419,0.90554,0.90388,0.90538,5704.02978515625
2025-02-06 10:00:00,0.90537,0.90562,0.90485,0.90521,4315.35986328125
2025-02-06 11:00:00,0.90521,0.90563,0.90482,0.90505,4239.509765625
2025-02-06 12:00:00,0.90506,0.90577,0.9049,0.90554,8745.0498046875
2025-02-06 13:00:00,0.90553,0.90616,0.90465,0.90531,9249.8798828125
2025-02-06 14:00:00,0.90531,0.90626,0.90527,0.90572,8920.5498046875
2025-02-06 15:00:00,0.90573,0.90603,0.90508,0.90521,9249.2998046875
2025-02-06 16:00:00,0.90521,0.90561,0.90464,0.9056,4753.31005859375
2025-02-06 17:00:00,0.90562,0.90568,0.90483,0.90489,2326.840087890625
2025-02-06 18:00:00,0.90488,0.90518,0.90403,0.90453,4023.14990234375
2025-02-06 19:00:00,0.90453,0.9053,0.90448,0.90523,2751.5400390625
2025-02-06 20:00:00,0.90522,0.90529,0.90469,0.90478,2296.030029296875
2025-02-06 21:00:00,0.90479,0.90521,0.9047,0.90521,982.22998046875
2025-02-06 22:00:00,0.90523,0.90556,0.90501,0.90507,827.5999755859375
2025-02-06 23:00:00,0.905,0.90536,0.90468,0.90523,1590.219970703125
2025-02-07 00:00:00,0.90523,0.9057,0.90478,0.90565,2509.47998046875
2025-02-07 01:00:00,0.90566,0.90591,0.90552,0.9057,4246.22998046875
2025-02-07 02:00:00,0.90571,0.90625,0.90559,0.90613,3198.840087890625
2025-02-07 03:00:00,0.90613,0.90658,0.90608,0.90632,2226.179931640625
2025-02-07 04:00:00,0.90631,0.90652,0.90609,0.90628,1576.4100341796875
2025-02-07 05:00:00,0.90628,0.90646,0.90611,0.90631,1322.8199462890625
2025-02-07 06:00:00,0.90631,0.90684,0.90627,0.90677,2550.27001953125
2025-02-07 07:00:00,0.90675,0.90677,0.906,0.90633,3690.989990234375
2025-02-07 08:00:00,0.90636,0.90661,0.90568,0.90579,5000.64990234375
2025-02-07 09:00:00,0.90579,0.90619,0.9056,0.90603,4195.89013671875
2025-02-07 10:00:00,0.90602,0.90714,0.90601,0.90691,4302.0400390625
2025-02-07 11:00:00,0.90691,0.90723,0.90671,0.90688,3851.030029296875
2025-02-07 12:00:00,0.9069,0.90744,0.90689,0.90737,4724.02001953125
2025-02-07 13:00:00,0.90736,0.91,0.90488,0.90923,17517.16015625
2025-02-07 14:00:00,0.90924,0.90958,0.90692,0.90779,13499.0703125
2025-02-07 15:00:00,0.90782,0.91026,0.90718,0.90926,16771.509765625
2025-02-07 16:00:00,0.90926,0.91047,0.90877,0.91016,16945.599609375
2025-02-07 17:00:00,0.91015,0.91068,0.90908,0.9104,12740.8798828125
2025-02-07 18:00:00,0.91037,0.91054,0.90951,0.90975,3251.780029296875
2025-02-07 19:00:00,0.90978,0.90982,0.90898,0.90923,2893.449951171875
2025-02-07 20:00:00,0.90921,0.91002,0.90898,0.90961,2816.0400390625
2025-02-07 21:00:00,0.90958,0.91018,0.90944,0.91015,2890.14990234375
2025-02-07 22:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-07 23:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 00:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 01:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 02:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 03:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 04:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 05:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 06:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 07:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 08:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 09:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 10:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 11:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 12:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 13:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 14:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 15:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 16:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 17:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 18:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 19:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 20:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 21:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 22:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-08 23:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 00:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 01:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 02:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 03:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 04:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 05:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 06:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 07:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 08:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 09:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 10:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 11:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 12:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 13:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 14:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 15:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 16:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 17:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 18:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 19:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 20:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 21:00:00,0.91015,0.91015,0.91015,0.91015,0.0
2025-02-09 22:00:00,0.91085,0.91119,0.91057,0.9109,992.489990234375
2025-02-09 23:00:00,0.91092,0.91144,0.91039,0.91102,3814.909912109375
2025-02-10 00:00:00,0.91103,0.91122,0.91034,0.91113,4048.89990234375
2025-02-10 01:00:00,0.91111,0.91194,0.91101,0.91183,4434.330078125
2025-02-10 02:00:00,0.91181,0.9123,0.91149,0.91225,2660.760009765625
2025-02-10 03:00:00,0.91227,0.91227,0.9114,0.91142,2146.320068359375
2025-02-10 04:00:00,0.91142,0.91143,0.9112,0.91134,2528.969970703125
2025-02-10 05:00:00,0.91134,0.91135,0.91094,0.9111,3067.080078125
2025-02-10 06:00:00,0.9111,0.91133,0.91078,0.91103,2574.909912109375
2025-02-10 07:00:00,0.91103,0.91127,0.91049,0.9109,5550.64990234375
2025-02-10 08:00:00,0.91091,0.91112,0.91009,0.9104,6456.39990234375
2025-02-10 09:00:00,0.9104,0.91048,0.90977,0.91029,5746.6298828125
2025-02-10 10:00:00,0.91028,0.91047,0.90948,0.90978,4093.969970703125
2025-02-10 11:00:00,0.90978,0.91038,0.90943,0.91031,4827.22998046875
2025-02-10 12:00:00,0.91028,0.91119,0.91022,0.91078,5066.0
2025-02-10 13:00:00,0.91079,0.91086,0.90987,0.91004,6073.3798828125
2025-02-10 14:00:00,0.91004,0.91074,0.90979,0.9103,7765.22021484375
2025-02-10 15:00:00,0.91027,0.91069,0.90989,0.91035,6604.31005859375
2025-02-10 16:00:00,0.91035,0.91149,0.91022,0.9111,4370.93994140625
2025-02-10 17:00:00,0.91109,0.91172,0.91092,0.91131,2408.35009765625
2025-02-10 18:00:00,0.91133,0.91168,0.91118,0.9115,2040.719970703125
2025-02-10 19:00:00,0.91151,0.9116,0.9111,0.9115,1591.1800537109375
2025-02-10 20:00:00,0.91149,0.91165,0.91128,0.91147,1643.8800048828125
2025-02-10 21:00:00,0.91147,0.91158,0.91136,0.91144,1705.3800048828125
2025-02-10 22:00:00,0.91149,0.9118,0.911,0.91136,2275.860107421875
2025-02-10 23:00:00,0.91143,0.91168,0.91133,0.91149,1918.8399658203125
2025-02-11 00:00:00,0.91148,0.91153,0.91111,0.91133,1325.6099853515625
2025-02-11 01:00:00,0.91134,0.91161,0.91124,0.91132,3139.800048828125
2025-02-11 02:00:00,0.91132,0.91183,0.91127,0.91177,3476.489990234375
2025-02-11 03:00:00,0.91178,0.91188,0.91152,0.91167,2332.2099609375
2025-02-11 04:00:00,0.91165,0.91171,0.91148,0.91152,2062.64990234375
2025-02-11 05:00:00,0.91151,0.91187,0.91147,0.91175,1641.1500244140625
2025-02-11 06:00:00,0.91176,0.91182,0.91129,0.91155,3321.0
2025-02-11 07:00:00,0.91149,0.91194,0.91144,0.91187,3516.909912109375
2025-02-11 08:00:00,0.91187,0.91206,0.91116,0.91152,5589.41015625
2025-02-11 09:00:00,0.91152,0.91216,0.91133,0.91184,4385.56005859375
2025-02-11 10:00:00,0.91184,0.91228,0.91158,0.91226,3812.699951171875
2025-02-11 11:00:00,0.91225,0.91312,0.91206,0.91302,3800.840087890625
2025-02-11 12:00:00,0.91303,0.9134,0.9128,0.9133,4699.41015625
2025-02-11 13:00:00,0.91328,0.91404,0.91303,0.91342,4868.33984375
2025-02-11 14:00:00,0.91341,0.91383,0.913,0.91367,6497.97998046875
2025-02-11 15:00:00,0.91364,0.91404,0.91317,0.91331,8151.169921875
2025-02-11 16:00:00,0.91332,0.91336,0.91242,0.91335,6593.1298828125
2025-02-11 17:00:00,0.91335,0.91354,0.913,0.91318,2861.2900390625
2025-02-11 18:00:00,0.91319,0.91384,0.91304,0.9138,2821.860107421875
2025-02-11 19:00:00,0.91381,0.91412,0.91228,0.91325,4651.56982421875
2025-02-11 20:00:00,0.91324,0.91364,0.91305,0.91336,2748.139892578125
2025-02-11 21:00:00,0.91337,0.91356,0.9132,0.91335,1875.780029296875
2025-02-11 22:00:00,0.91343,0.91397,0.91282,0.91308,1394.8499755859375
2025-02-11 23:00:00,0.9131,0.91346,0.91291,0.91313,1286.4300537109375
2025-02-12 00:00:00,0.91314,0.91353,0.91303,0.91328,2107.830078125
2025-02-12 01:00:00,0.91329,0.91351,0.91277,0.91298,3245.429931640625
2025-02-12 02:00:00,0.91298,0.9132,0.91262,0.91317,3250.199951171875
2025-02-12 03:00:00,0.91318,0.91364,0.91299,0.9134,3644.43994140625
2025-02-12 04:00:00,0.9134,0.91368,0.91327,0.91365,2442.030029296875
2025-02-12 05:00:00,0.91364,0.91369,0.91312,0.91314,2162.699951171875
2025-02-12 06:00:00,0.91315,0.91331,0.9129,0.91299,2875.469970703125
2025-02-12 07:00:00,0.913,0.91311,0.91202,0.9123,4864.77001953125
2025-02-12 08:00:00,0.91231,0.91238,0.91118,0.91152,6306.240234375
2025-02-12 09:00:00,0.91154,0.91171,0.91033,0.91058,4589.009765625
2025-02-12 10:00:00,0.91055,0.91161,0.91046,0.91108,5376.02001953125
2025-02-12 11:00:00,0.91108,0.91117,0.91057,0.91097,4384.919921875
2025-02-12 12:00:00,0.91097,0.91173,0.91087,0.91167,4256.259765625
2025-02-12 13:00:00,0.91167,0.91567,0.91145,0.91453,16611.919921875
2025-02-12 14:00:00,0.91452,0.91511,0.91381,0.91459,11698.6298828125
2025-02-12 15:00:00,0.91458,0.91511,0.91282,0.91341,13144.2900390625
2025-02-12 16:00:00,0.91343,0.91455,0.91295,0.91305,7076.2001953125
2025-02-12 17:00:00,0.91305,0.91306,0.91139,0.91178,9311.1298828125
2025-02-12 18:00:00,0.91177,0.91322,0.91162,0.91316,5511.35986328125
2025-02-12 19:00:00,0.91317,0.91367,0.91312,0.91335,2757.090087890625
2025-02-12 20:00:00,0.91335,0.91354,0.91291,0.91333,2952.43994140625
2025-02-12 21:00:00,0.91334,0.91393,0.91321,0.9138,1909.530029296875
2025-02-12 22:00:00,0.9138,0.91407,0.91337,0.91374,736.25
2025-02-12 23:00:00,0.91365,0.91382,0.91328,0.91353,1493.969970703125
2025-02-13 00:00:00,0.91354,0.914,0.91313,0.91391,2452.27001953125
2025-02-13 01:00:00,0.9139,0.91409,0.91314,0.91321,3682.919921875
2025-02-13 02:00:00,0.91321,0.91343,0.9125,0.9127,2846.489990234375
2025-02-13 03:00:00,0.91269,0.9128,0.91173,0.91208,3403.830078125
2025-02-13 04:00:00,0.9121,0.91213,0.91137,0.91138,3886.2900390625
2025-02-13 05:00:00,0.91137,0.9115,0.91101,0.91141,2764.5
2025-02-13 06:00:00,0.91141,0.91159,0.91117,0.91128,3200.429931640625
2025-02-13 07:00:00,0.91134,0.91141,0.9089,0.90929,6802.3701171875
2025-02-13 08:00:00,0.90928,0.90974,0.90783,0.90788,7350.919921875
2025-02-13 09:00:00,0.90789,0.90824,0.90713,0.90797,6242.7001953125
2025-02-13 10:00:00,0.90796,0.90809,0.90675,0.90687,4240.35009765625
2025-02-13 11:00:00,0.90689,0.90799,0.90664,0.90765,5766.25
2025-02-13 12:00:00,0.90765,0.90835,0.90724,0.90741,7564.72021484375
2025-02-13 13:00:00,0.90741,0.90861,0.90656,0.90763,12527.66015625
2025-02-13 14:00:00,0.90763,0.90853,0.90746,0.90753,10990.330078125
2025-02-13 15:00:00,0.90751,0.90751,0.90474,0.9052,15372.8603515625
2025-02-13 16:00:00,0.90521,0.90547,0.9044,0.90487,5188.330078125
2025-02-13 17:00:00,0.90487,0.90492,0.90368,0.9044,3110.830078125
2025-02-13 18:00:00,0.90442,0.90637,0.90419,0.90501,10059.66015625
2025-02-13 19:00:00,0.90501,0.90502,0.90354,0.90387,4835.9599609375
2025-02-13 20:00:00,0.90388,0.90406,0.90284,0.90311,3637.43994140625
2025-02-13 21:00:00,0.90308,0.90331,0.90302,0.9032,2546.070068359375
2025-02-13 22:00:00,0.90319,0.90674,0.90312,0.90362,3062.389892578125
2025-02-13 23:00:00,0.9036,0.9036,0.90305,0.90333,2906.679931640625
2025-02-14 00:00:00,0.90333,0.90358,0.90272,0.90278,2811.510009765625
2025-02-14 01:00:00,0.90277,0.90316,0.9025,0.90312,4129.14013671875
2025-02-14 02:00:00,0.90314,0.90378,0.90302,0.90373,2868.2099609375
2025-02-14 03:00:00,0.90373,0.90423,0.90367,0.90405,2071.97998046875
2025-02-14 04:00:00,0.90406,0.90434,0.90392,0.90426,1805.0999755859375
2025-02-14 05:00:00,0.90426,0.90461,0.90423,0.90446,2456.429931640625
2025-02-14 06:00:00,0.90445,0.90452,0.90384,0.90403,2965.889892578125
2025-02-14 07:00:00,0.90403,0.90495,0.90344,0.90476,6085.10009765625
2025-02-14 08:00:00,0.90476,0.90496,0.90292,0.90334,5840.080078125
2025-02-14 09:00:00,0.90335,0.90335,0.90122,0.90191,6203.47998046875
2025-02-14 10:00:00,0.90189,0.90233,0.90144,0.90184,5722.3701171875
2025-02-14 11:00:00,0.90182,0.9021,0.90147,0.90153,4181.10009765625
2025-02-14 12:00:00,0.90152,0.90168,0.90066,0.90128,5711.2001953125
2025-02-14 13:00:00,0.90127,0.90159,0.89864,0.89899,12315.4296875
2025-02-14 14:00:00,0.89897,0.8991,0.89727,0.89786,9038.3798828125
2025-02-14 15:00:00,0.89786,0.89919,0.89754,0.89796,8331.1298828125
2025-02-14 16:00:00,0.89795,0.89867,0.89776,0.89834,4894.35986328125
2025-02-14 17:00:00,0.89835,0.89862,0.89802,0.8981,2514.14990234375
2025-02-14 18:00:00,0.89808,0.89887,0.89799,0.89829,2598.72998046875
2025-02-14 19:00:00,0.89829,0.8991,0.89821,0.89867,2145.590087890625
2025-02-14 20:00:00,0.89869,0.89985,0.89869,0.89975,1640.3199462890625
2025-02-14 21:00:00,0.89974,0.90058,0.8994,0.90058,1818.510009765625
2025-02-14 22:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-14 23:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 00:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 01:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 02:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 03:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 04:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 05:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 06:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 07:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 08:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 09:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 10:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 11:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 12:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 13:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 14:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 15:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 16:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 17:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 18:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 19:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 20:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 21:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-15 22:00:00,0.90058,0.90058,0.90058,0.90058,0.0
