date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-01-13 06:00:00,1.21477,1.21609,1.2142,1.21443,4088.159912109375
2025-01-13 07:00:00,1.21441,1.21554,1.21238,1.21388,8846.83984375
2025-01-13 08:00:00,1.21387,1.2172,1.21362,1.21365,11002.8603515625
2025-01-13 09:00:00,1.21361,1.2146,1.21022,1.21071,14638.8798828125
2025-01-13 10:00:00,1.2107,1.21344,1.21065,1.2132,7417.330078125
2025-01-13 11:00:00,1.21318,1.2137,1.21099,1.21106,7311.64990234375
2025-01-13 12:00:00,1.21104,1.21332,1.21001,1.21234,8806.330078125
2025-01-13 13:00:00,1.21236,1.21543,1.2112,1.21422,9570.5595703125
2025-01-13 14:00:00,1.21419,1.21532,1.21328,1.21509,15789.3203125
2025-01-13 15:00:00,1.2151,1.21604,1.21388,1.21519,15829.400390625
2025-01-13 16:00:00,1.21519,1.21701,1.21431,1.21559,12360.9296875
2025-01-13 17:00:00,1.21559,1.21752,1.21559,1.21742,8702.009765625
2025-01-13 18:00:00,1.21741,1.21839,1.21639,1.21802,4925.52978515625
2025-01-13 19:00:00,1.21798,1.21809,1.21646,1.21677,3896.679931640625
2025-01-13 20:00:00,1.21675,1.21794,1.21663,1.21767,5346.14990234375
2025-01-13 21:00:00,1.21768,1.22055,1.21766,1.22036,6468.7001953125
2025-01-13 22:00:00,1.22041,1.22496,1.2201,1.22389,5542.990234375
2025-01-13 23:00:00,1.22388,1.2251,1.22185,1.2232,8733.599609375
2025-01-14 00:00:00,1.22318,1.22325,1.22077,1.22114,4670.60986328125
2025-01-14 01:00:00,1.22113,1.22148,1.22048,1.2212,7620.419921875
2025-01-14 02:00:00,1.22119,1.22126,1.21926,1.22029,5341.02978515625
2025-01-14 03:00:00,1.22028,1.22183,1.22007,1.22098,4629.02001953125
2025-01-14 04:00:00,1.22096,1.22165,1.22018,1.22103,2997.25
2025-01-14 05:00:00,1.22104,1.22129,1.2198,1.2203,4614.52001953125
2025-01-14 06:00:00,1.2203,1.22141,1.22029,1.2214,5790.85009765625
2025-01-14 07:00:00,1.22142,1.22293,1.22049,1.22107,10647.900390625
2025-01-14 08:00:00,1.22107,1.22466,1.22076,1.22139,11215.76953125
2025-01-14 09:00:00,1.22138,1.22138,1.21767,1.21788,7944.60009765625
2025-01-14 10:00:00,1.21785,1.21901,1.21744,1.21878,6135.1298828125
2025-01-14 11:00:00,1.21877,1.21937,1.21707,1.21771,5923.990234375
2025-01-14 12:00:00,1.21771,1.21793,1.21556,1.2164,5691.330078125
2025-01-14 13:00:00,1.21639,1.21842,1.21402,1.21537,15985.7099609375
2025-01-14 14:00:00,1.21537,1.2178,1.21415,1.21569,16320.599609375
2025-01-14 15:00:00,1.2157,1.22029,1.21567,1.22008,17826.75
2025-01-14 16:00:00,1.22007,1.22132,1.21772,1.21858,23527.470703125
2025-01-14 17:00:00,1.21856,1.21872,1.21688,1.21859,11852.5595703125
2025-01-14 18:00:00,1.21859,1.22094,1.21841,1.22071,4877.64990234375
2025-01-14 19:00:00,1.22069,1.22113,1.21963,1.21999,4288.08984375
2025-01-14 20:00:00,1.22,1.22093,1.21955,1.22054,4587.5400390625
2025-01-14 21:00:00,1.22055,1.22198,1.22051,1.22194,2130.760009765625
2025-01-14 22:00:00,1.22199,1.22199,1.22116,1.22153,589.0999755859375
2025-01-14 23:00:00,1.22147,1.22174,1.22061,1.22115,2125.989990234375
2025-01-15 00:00:00,1.2211,1.2211,1.22005,1.22031,2135.139892578125
2025-01-15 01:00:00,1.22032,1.22101,1.21996,1.22004,2910.81005859375
2025-01-15 02:00:00,1.22002,1.22007,1.2193,1.21969,3958.919921875
2025-01-15 03:00:00,1.21964,1.2205,1.2196,1.22043,3256.320068359375
2025-01-15 04:00:00,1.22042,1.22051,1.21997,1.2204,2761.56005859375
2025-01-15 05:00:00,1.22039,1.22086,1.21989,1.22001,3995.0400390625
2025-01-15 06:00:00,1.22001,1.22059,1.2194,1.22002,3443.969970703125
2025-01-15 07:00:00,1.22001,1.22417,1.21637,1.22347,13852.2197265625
2025-01-15 08:00:00,1.22347,1.22405,1.22037,1.22069,8609.8603515625
2025-01-15 09:00:00,1.2207,1.22262,1.2201,1.22189,7228.27001953125
2025-01-15 10:00:00,1.22187,1.22314,1.22165,1.22276,4576.52978515625
2025-01-15 11:00:00,1.22274,1.22312,1.22205,1.2225,4920.259765625
2025-01-15 12:00:00,1.22248,1.22255,1.2202,1.22142,5485.7099609375
2025-01-15 13:00:00,1.22144,1.23065,1.22119,1.22985,15318.66015625
2025-01-15 14:00:00,1.22984,1.23061,1.22632,1.2268,15295.01953125
2025-01-15 15:00:00,1.22677,1.22763,1.22453,1.22585,13752.01953125
2025-01-15 16:00:00,1.22583,1.22595,1.21939,1.22123,16086.849609375
2025-01-15 17:00:00,1.22123,1.22287,1.22104,1.22152,6481.4599609375
2025-01-15 18:00:00,1.22156,1.22299,1.22134,1.22292,4344.85009765625
2025-01-15 19:00:00,1.22293,1.22323,1.2224,1.22312,3094.830078125
2025-01-15 20:00:00,1.22311,1.22455,1.22297,1.22437,2647.639892578125
2025-01-15 21:00:00,1.22438,1.22466,1.22352,1.22466,2015.949951171875
2025-01-15 22:00:00,1.22459,1.22466,1.22403,1.22417,1886.510009765625
2025-01-15 23:00:00,1.22416,1.22441,1.22353,1.22431,1866.9300537109375
2025-01-16 00:00:00,1.22431,1.22485,1.22326,1.22462,3248.580078125
2025-01-16 01:00:00,1.22463,1.22467,1.22276,1.22295,4981.330078125
2025-01-16 02:00:00,1.22295,1.22343,1.22201,1.22235,5310.93017578125
2025-01-16 03:00:00,1.22234,1.2227,1.22222,1.22266,3527.9599609375
2025-01-16 04:00:00,1.22267,1.22315,1.22166,1.22185,2955.68994140625
2025-01-16 05:00:00,1.22188,1.22194,1.22072,1.22096,3780.610107421875
2025-01-16 06:00:00,1.22097,1.2222,1.22097,1.2222,4545.990234375
2025-01-16 07:00:00,1.22219,1.2227,1.22007,1.22194,8992.669921875
2025-01-16 08:00:00,1.22195,1.22238,1.21964,1.22058,8237.3701171875
2025-01-16 09:00:00,1.22058,1.22129,1.219,1.21979,6014.85986328125
2025-01-16 10:00:00,1.21978,1.221,1.21929,1.22029,4878.10986328125
2025-01-16 11:00:00,1.22028,1.22133,1.22017,1.22103,5403.3701171875
2025-01-16 12:00:00,1.22101,1.22123,1.21915,1.21977,8367.48046875
2025-01-16 13:00:00,1.21976,1.22018,1.21754,1.21977,13591.7802734375
2025-01-16 14:00:00,1.21976,1.22031,1.21772,1.21981,10950.08984375
2025-01-16 15:00:00,1.21983,1.22389,1.21895,1.22348,18855.810546875
2025-01-16 16:00:00,1.2235,1.22489,1.22175,1.22433,14056.759765625
2025-01-16 17:00:00,1.22435,1.22609,1.22353,1.22372,9395.580078125
2025-01-16 18:00:00,1.22371,1.22469,1.22277,1.22327,4971.419921875
2025-01-16 19:00:00,1.22324,1.22416,1.22291,1.22358,3459.199951171875
2025-01-16 20:00:00,1.2235,1.22367,1.22282,1.22312,2686.340087890625
2025-01-16 21:00:00,1.22313,1.22426,1.2228,1.22426,2100.0400390625
2025-01-16 22:00:00,1.22426,1.22529,1.22375,1.22395,1027.25
2025-01-16 23:00:00,1.22397,1.22404,1.22337,1.22351,1206.22998046875
2025-01-17 00:00:00,1.2235,1.22405,1.22318,1.22365,1577.1300048828125
2025-01-17 01:00:00,1.22367,1.22383,1.22298,1.22332,4759.41015625
2025-01-17 02:00:00,1.22332,1.2245,1.22329,1.22341,4128.0
2025-01-17 03:00:00,1.2234,1.22383,1.22297,1.22336,3108.510009765625
2025-01-17 04:00:00,1.22336,1.2235,1.22188,1.22207,3048.300048828125
2025-01-17 05:00:00,1.22208,1.22234,1.22128,1.22178,3166.239990234375
2025-01-17 06:00:00,1.2218,1.22183,1.22065,1.22181,3578.610107421875
2025-01-17 07:00:00,1.22165,1.22165,1.21609,1.21747,12055.6201171875
2025-01-17 08:00:00,1.21749,1.21978,1.21749,1.21907,7119.97021484375
2025-01-17 09:00:00,1.21907,1.22012,1.21845,1.21966,6357.7099609375
2025-01-17 10:00:00,1.21967,1.22078,1.21967,1.21999,3495.719970703125
2025-01-17 11:00:00,1.21999,1.22171,1.21931,1.21968,4672.43994140625
2025-01-17 12:00:00,1.21965,1.21992,1.21817,1.21873,5042.47021484375
2025-01-17 13:00:00,1.21875,1.21951,1.21761,1.21823,7853.91015625
2025-01-17 14:00:00,1.21825,1.2199,1.21615,1.21943,22691.08984375
2025-01-17 15:00:00,1.21943,1.22284,1.21908,1.21984,29298.349609375
2025-01-17 16:00:00,1.21981,1.21992,1.21763,1.21788,7634.58984375
2025-01-17 17:00:00,1.21787,1.2182,1.21685,1.21737,5168.52978515625
2025-01-17 18:00:00,1.21736,1.21873,1.21667,1.21748,4001.8798828125
2025-01-17 19:00:00,1.21747,1.21797,1.21652,1.21684,3276.18994140625
2025-01-17 20:00:00,1.21683,1.21754,1.21661,1.21712,4181.9501953125
2025-01-17 21:00:00,1.2171,1.21738,1.21664,1.21725,4710.4599609375
2025-01-17 22:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-17 23:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 00:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 01:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 02:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 03:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 04:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 05:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 06:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 07:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 08:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 09:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 10:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 11:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 12:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 13:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 14:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 15:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 16:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 17:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 18:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 19:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 20:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 21:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 22:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-18 23:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 00:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 01:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 02:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 03:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 04:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 05:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 06:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 07:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 08:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 09:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 10:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 11:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 12:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 13:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 14:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 15:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 16:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 17:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 18:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 19:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 20:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 21:00:00,1.21725,1.21725,1.21725,1.21725,0.0
2025-01-19 22:00:00,1.21854,1.21854,1.21705,1.21793,1703.050048828125
2025-01-19 23:00:00,1.21795,1.21819,1.21611,1.21753,2555.159912109375
2025-01-20 00:00:00,1.21754,1.21862,1.21752,1.21859,2775.1201171875
2025-01-20 01:00:00,1.21857,1.21953,1.21768,1.21926,5136.27001953125
2025-01-20 02:00:00,1.21925,1.2195,1.21864,1.21935,3464.909912109375
2025-01-20 03:00:00,1.21936,1.22063,1.21933,1.22056,3695.159912109375
2025-01-20 04:00:00,1.22056,1.22079,1.22013,1.22079,2443.739990234375
2025-01-20 05:00:00,1.22079,1.22157,1.22056,1.22109,2583.909912109375
2025-01-20 06:00:00,1.22109,1.22224,1.22036,1.22165,4453.9599609375
2025-01-20 07:00:00,1.22163,1.22191,1.22082,1.22159,5497.31982421875
2025-01-20 08:00:00,1.2216,1.222,1.21892,1.21939,8755.6201171875
2025-01-20 09:00:00,1.21939,1.21971,1.2166,1.21785,8959.990234375
2025-01-20 10:00:00,1.21785,1.21951,1.21785,1.21907,5779.39013671875
2025-01-20 11:00:00,1.21908,1.22077,1.21901,1.22063,5149.72021484375
2025-01-20 12:00:00,1.22064,1.22074,1.21886,1.21988,5426.740234375
2025-01-20 13:00:00,1.21989,1.22997,1.21838,1.2299,45883.640625
2025-01-20 14:00:00,1.2299,1.23271,1.22756,1.23069,24088.0390625
2025-01-20 15:00:00,1.23066,1.23183,1.22744,1.2293,11704.9296875
2025-01-20 16:00:00,1.22929,1.23043,1.22868,1.2296,5469.93017578125
2025-01-20 17:00:00,1.22959,1.23046,1.22566,1.22828,7446.1201171875
2025-01-20 18:00:00,1.22828,1.23062,1.22796,1.23058,2765.2900390625
2025-01-20 19:00:00,1.23058,1.23393,1.23007,1.23363,2983.929931640625
2025-01-20 20:00:00,1.23361,1.23452,1.23249,1.23295,4107.31005859375
2025-01-20 21:00:00,1.23293,1.23316,1.23201,1.23298,4125.240234375
2025-01-20 22:00:00,1.23321,1.23346,1.23234,1.23274,281.0199890136719
2025-01-20 23:00:00,1.23286,1.23397,1.23219,1.23326,4843.5400390625
2025-01-21 00:00:00,1.23329,1.23457,1.22489,1.22602,16872.490234375
2025-01-21 01:00:00,1.22604,1.23065,1.22533,1.22762,13818.6201171875
2025-01-21 02:00:00,1.22762,1.22955,1.22742,1.22906,8985.6796875
2025-01-21 03:00:00,1.22904,1.23124,1.22899,1.22956,6931.47021484375
2025-01-21 04:00:00,1.22957,1.23096,1.22924,1.2299,4530.18994140625
2025-01-21 05:00:00,1.2299,1.23023,1.2273,1.22767,4294.52978515625
2025-01-21 06:00:00,1.22767,1.22799,1.22607,1.22647,5787.16015625
2025-01-21 07:00:00,1.22645,1.2287,1.2254,1.22676,9090.48046875
2025-01-21 08:00:00,1.22676,1.22701,1.2247,1.2258,8377.1396484375
2025-01-21 09:00:00,1.22578,1.22604,1.22353,1.22491,9199.849609375
2025-01-21 10:00:00,1.22492,1.22577,1.22427,1.22491,8155.60986328125
2025-01-21 11:00:00,1.22489,1.22507,1.22298,1.22363,8210.26953125
2025-01-21 12:00:00,1.22365,1.22519,1.22332,1.22455,10608.9296875
2025-01-21 13:00:00,1.22454,1.22817,1.22428,1.22792,10100.98046875
2025-01-21 14:00:00,1.22795,1.22961,1.22712,1.22813,15884.669921875
2025-01-21 15:00:00,1.22806,1.23136,1.22705,1.23,18206.970703125
2025-01-21 16:00:00,1.22998,1.23324,1.22972,1.23305,10303.33984375
2025-01-21 17:00:00,1.23305,1.23359,1.23263,1.23265,6064.35009765625
2025-01-21 18:00:00,1.23264,1.23404,1.23248,1.23365,5782.85009765625
2025-01-21 19:00:00,1.23359,1.23379,1.23235,1.23283,3360.659912109375
2025-01-21 20:00:00,1.23282,1.23401,1.23258,1.23401,2586.090087890625
2025-01-21 21:00:00,1.23397,1.2361,1.23393,1.23597,1394.780029296875
2025-01-21 22:00:00,1.23578,1.23578,1.2348,1.23544,577.0900268554688
2025-01-21 23:00:00,1.23546,1.23549,1.23233,1.23392,4205.3798828125
2025-01-22 00:00:00,1.23394,1.23547,1.23359,1.23515,3795.43994140625
2025-01-22 01:00:00,1.23513,1.23519,1.23302,1.23333,8557.6904296875
2025-01-22 02:00:00,1.2333,1.234,1.23291,1.23371,4445.91015625
2025-01-22 03:00:00,1.23373,1.23383,1.23307,1.2333,3116.830078125
2025-01-22 04:00:00,1.23329,1.2347,1.23322,1.23447,2130.030029296875
2025-01-22 05:00:00,1.23448,1.23486,1.23324,1.23441,3153.6298828125
2025-01-22 06:00:00,1.2344,1.23445,1.23163,1.23221,5013.08984375
2025-01-22 07:00:00,1.23221,1.23284,1.23121,1.23194,8673.2998046875
2025-01-22 08:00:00,1.23192,1.23396,1.23168,1.23393,9099.4501953125
2025-01-22 09:00:00,1.23396,1.23657,1.23384,1.23649,14012.830078125
2025-01-22 10:00:00,1.23648,1.23765,1.23588,1.23686,15037.490234375
2025-01-22 11:00:00,1.23685,1.23736,1.23529,1.23567,5239.77978515625
2025-01-22 12:00:00,1.23564,1.23602,1.23455,1.23564,5445.22998046875
2025-01-22 13:00:00,1.23565,1.23693,1.23366,1.23458,15525.830078125
2025-01-22 14:00:00,1.23456,1.23489,1.2329,1.23366,23191.8203125
2025-01-22 15:00:00,1.23364,1.23369,1.23126,1.23188,9666.76953125
2025-01-22 16:00:00,1.23186,1.23265,1.23077,1.23225,6281.39013671875
2025-01-22 17:00:00,1.23223,1.23224,1.23142,1.23221,4499.759765625
2025-01-22 18:00:00,1.2322,1.23303,1.23156,1.23245,3481.570068359375
2025-01-22 19:00:00,1.2324,1.23317,1.23227,1.23262,3395.6298828125
2025-01-22 20:00:00,1.23258,1.23301,1.23161,1.23173,2806.760009765625
2025-01-22 21:00:00,1.23171,1.23201,1.23143,1.23201,1909.8299560546875
2025-01-22 22:00:00,1.2325,1.2325,1.23145,1.23157,451.510009765625
2025-01-22 23:00:00,1.23156,1.23183,1.23081,1.23141,1433.219970703125
2025-01-23 00:00:00,1.23143,1.23201,1.23127,1.23159,2300.360107421875
2025-01-23 01:00:00,1.23163,1.23241,1.23093,1.23112,4648.919921875
2025-01-23 02:00:00,1.23113,1.23121,1.23026,1.23099,5965.52978515625
2025-01-23 03:00:00,1.23099,1.23164,1.23084,1.23156,5771.72998046875
2025-01-23 04:00:00,1.23155,1.23215,1.23154,1.23205,3185.39990234375
2025-01-23 05:00:00,1.23206,1.23218,1.23119,1.23124,5269.02978515625
2025-01-23 06:00:00,1.23125,1.23212,1.23088,1.23101,6965.25
2025-01-23 07:00:00,1.23099,1.23119,1.22957,1.23055,10856.1396484375
2025-01-23 08:00:00,1.23052,1.23066,1.22938,1.22966,8424.0
2025-01-23 09:00:00,1.22968,1.23215,1.22957,1.23174,11379.5
2025-01-23 10:00:00,1.23174,1.23314,1.23148,1.23211,11654.8896484375
2025-01-23 11:00:00,1.2321,1.23293,1.23066,1.23086,12528.3701171875
2025-01-23 12:00:00,1.23086,1.23175,1.23005,1.23159,10947.5595703125
2025-01-23 13:00:00,1.23159,1.23311,1.23089,1.23236,12232.2802734375
2025-01-23 14:00:00,1.23238,1.23366,1.23177,1.23298,14800.1796875
2025-01-23 15:00:00,1.23296,1.23312,1.23115,1.23238,19565.779296875
2025-01-23 16:00:00,1.2324,1.23611,1.23008,1.23471,30458.23046875
2025-01-23 17:00:00,1.2347,1.23761,1.23428,1.23728,14201.33984375
2025-01-23 18:00:00,1.23728,1.23731,1.23567,1.23594,7254.669921875
2025-01-23 19:00:00,1.23594,1.23654,1.23556,1.23597,7382.81982421875
2025-01-23 20:00:00,1.23598,1.23664,1.23535,1.2355,8804.8896484375
2025-01-23 21:00:00,1.23551,1.23585,1.23474,1.23584,2237.3701171875
2025-01-23 22:00:00,1.23546,1.2362,1.23516,1.23526,1240.5799560546875
2025-01-23 23:00:00,1.23529,1.23554,1.23494,1.23546,2187.639892578125
2025-01-24 00:00:00,1.23546,1.23592,1.23493,1.23566,5419.509765625
2025-01-24 01:00:00,1.23567,1.23585,1.23506,1.23553,6786.47998046875
2025-01-24 02:00:00,1.23554,1.23999,1.23551,1.23988,12767.3203125
2025-01-24 03:00:00,1.23989,1.24049,1.23817,1.23939,11113.23046875
2025-01-24 04:00:00,1.2394,1.24005,1.23884,1.23937,8834.33984375
2025-01-24 05:00:00,1.23937,1.24008,1.23868,1.24003,7551.18017578125
2025-01-24 06:00:00,1.24006,1.24194,1.23983,1.23995,10547.48046875
2025-01-24 07:00:00,1.23993,1.24004,1.23771,1.23875,11481.009765625
2025-01-24 08:00:00,1.23872,1.24133,1.23843,1.2405,11059.490234375
2025-01-24 09:00:00,1.24046,1.24484,1.24023,1.24284,14148.3095703125
2025-01-24 10:00:00,1.24284,1.24365,1.24222,1.24309,6336.5400390625
2025-01-24 11:00:00,1.24311,1.24326,1.24116,1.24158,5058.66015625
2025-01-24 12:00:00,1.24157,1.2423,1.2401,1.24099,5015.14990234375
2025-01-24 13:00:00,1.24099,1.24214,1.24021,1.24148,7862.1298828125
2025-01-24 14:00:00,1.24149,1.24502,1.24098,1.24397,16887.66015625
2025-01-24 15:00:00,1.24398,1.24863,1.24355,1.24841,15667.5
2025-01-24 16:00:00,1.2484,1.24979,1.24813,1.24949,10936.740234375
2025-01-24 17:00:00,1.24947,1.25023,1.24879,1.24883,5034.43994140625
2025-01-24 18:00:00,1.24877,1.24963,1.24797,1.24814,4370.97998046875
2025-01-24 19:00:00,1.24815,1.2486,1.24796,1.24834,4154.25
2025-01-24 20:00:00,1.24829,1.24876,1.24783,1.24858,4549.83984375
2025-01-24 21:00:00,1.24857,1.24901,1.24819,1.24899,3767.949951171875
2025-01-24 22:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-24 23:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 00:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 01:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 02:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 03:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 04:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 05:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 06:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 07:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 08:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 09:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 10:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 11:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 12:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 13:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 14:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 15:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 16:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 17:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 18:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 19:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 20:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 21:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 22:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-25 23:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 00:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 01:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 02:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 03:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 04:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 05:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 06:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 07:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 08:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 09:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 10:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 11:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 12:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 13:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 14:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 15:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 16:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 17:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 18:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 19:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 20:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 21:00:00,1.24899,1.24899,1.24899,1.24899,0.0
2025-01-26 22:00:00,1.24763,1.24775,1.24732,1.24749,1622.4000244140625
2025-01-26 23:00:00,1.24737,1.24752,1.24567,1.24586,5364.75
2025-01-27 00:00:00,1.24587,1.24658,1.24531,1.24565,5464.419921875
2025-01-27 01:00:00,1.24564,1.24652,1.24483,1.24497,11690.08984375
2025-01-27 02:00:00,1.24496,1.24523,1.24428,1.24516,7507.52978515625
2025-01-27 03:00:00,1.24515,1.24638,1.24474,1.24561,9861.08984375
2025-01-27 04:00:00,1.2456,1.24578,1.24483,1.24517,7382.22998046875
2025-01-27 05:00:00,1.24517,1.24517,1.24431,1.24474,6667.64990234375
2025-01-27 06:00:00,1.24476,1.2461,1.24474,1.24525,8599.33984375
2025-01-27 07:00:00,1.24524,1.24561,1.24295,1.24296,14283.2001953125
2025-01-27 08:00:00,1.24293,1.2465,1.24266,1.24583,10324.759765625
2025-01-27 09:00:00,1.24583,1.24869,1.24511,1.24869,12167.1298828125
2025-01-27 10:00:00,1.2487,1.2508,1.24862,1.24958,13680.490234375
2025-01-27 11:00:00,1.24959,1.25156,1.24916,1.24972,9187.849609375
2025-01-27 12:00:00,1.24971,1.25209,1.24954,1.25136,7979.91015625
2025-01-27 13:00:00,1.25133,1.25237,1.25008,1.25032,8089.60009765625
2025-01-27 14:00:00,1.25031,1.25125,1.24969,1.25011,12650.01953125
2025-01-27 15:00:00,1.25012,1.25025,1.24698,1.24739,13198.0498046875
2025-01-27 16:00:00,1.24739,1.24859,1.2469,1.24769,15687.830078125
2025-01-27 17:00:00,1.24767,1.24846,1.24678,1.24751,16796.330078125
2025-01-27 18:00:00,1.24749,1.24856,1.247,1.24783,7815.0498046875
2025-01-27 19:00:00,1.24783,1.24909,1.24743,1.24903,17891.7890625
2025-01-27 20:00:00,1.24903,1.2496,1.24854,1.24913,17737.240234375
2025-01-27 21:00:00,1.24913,1.25018,1.24891,1.25018,1855.3900146484375
2025-01-27 22:00:00,1.25018,1.25023,1.24952,1.24994,858.9099731445312
