date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2025-04-09 20:00:00,1.41107,1.41212,1.40728,1.40768,7358.0,1.4095,7358,1.41102,1.41211,1.40744,1.40802,11948.6904296875,1.41117,1.41229,1.4077,1.40849,13755.7900390625
2025-04-09 21:00:00,1.40768,1.4094,1.4072,1.40824,730.0,1.4085,730,1.40802,1.40922,1.40802,1.40876,480.3599853515625,1.40875,1.40978,1.40871,1.4094,583.969970703125
2025-04-09 22:00:00,1.40872,1.40989,1.40702,1.4096,2960.0,1.4087,2960,1.4089,1.40995,1.40733,1.40961,7079.16015625,1.4093,1.41014,1.40763,1.40985,7614.14990234375
2025-04-09 23:00:00,1.40947,1.41091,1.40919,1.41013,3933.0,1.4104,3933,1.40957,1.41095,1.40919,1.41021,9122.0400390625,1.40984,1.41118,1.40942,1.41039,8606.51953125
2025-04-10 00:00:00,1.41024,1.41078,1.40934,1.40997,5040.0,1.41,5040,1.41024,1.41079,1.40942,1.40999,8820.1796875,1.41041,1.41095,1.40959,1.41016,9056.2802734375
2025-04-10 01:00:00,1.40988,1.41094,1.40934,1.41044,9815.0,1.4104,9815,1.40999,1.41095,1.4094,1.41044,11247.8095703125,1.41016,1.41108,1.40957,1.41061,12898.6201171875
2025-04-10 02:00:00,1.41044,1.41059,1.4089,1.40901,8652.0,1.41,8652,1.41044,1.41063,1.40903,1.40903,10985.5498046875,1.41061,1.41076,1.40916,1.4092,11073.5703125
2025-04-10 03:00:00,1.40902,1.40933,1.4074,1.40784,8441.0,1.4085,8441,1.40904,1.40934,1.40757,1.40784,11384.669921875,1.40921,1.4095,1.40772,1.40797,10067.1904296875
2025-04-10 04:00:00,1.40782,1.40844,1.4069,1.40712,7747.0,1.4078,7747,1.40783,1.40845,1.40709,1.40715,8230.3798828125,1.408,1.40863,1.40722,1.40732,8256.2099609375
2025-04-10 05:00:00,1.40722,1.4074,1.4058,1.40651,7743.0,1.4066,7743,1.40715,1.40738,1.40594,1.40649,8063.7001953125,1.40729,1.40752,1.4061,1.40667,7593.830078125
2025-04-10 06:00:00,1.40652,1.40789,1.40597,1.40611,9339.0,1.4069,9339,1.4065,1.40787,1.40604,1.40615,11961.1201171875,1.40666,1.40801,1.40618,1.4063,10762.4697265625
2025-04-10 07:00:00,1.40623,1.40865,1.4051,1.40628,11132.0,1.4064,11132,1.40615,1.40858,1.40516,1.40625,14906.76953125,1.4063,1.4087,1.40528,1.40637,13582.9296875
2025-04-10 08:00:00,1.40623,1.4095,1.40599,1.40753,10679.0,1.408,10679,1.40627,1.40945,1.40609,1.40756,12537.3203125,1.40638,1.40962,1.40621,1.40771,12109.25
2025-04-10 09:00:00,1.4076,1.40834,1.4062,1.40743,10107.0,1.4072,10107,1.40758,1.40832,1.40631,1.40742,9303.2900390625,1.40771,1.40843,1.40646,1.4076,9472.98046875
2025-04-10 10:00:00,1.40735,1.40758,1.4052,1.40546,10070.0,1.4063,10070,1.40741,1.40754,1.40528,1.40548,10518.4501953125,1.4076,1.4077,1.40542,1.40563,10892.7998046875
2025-04-10 11:00:00,1.40553,1.40875,1.4049,1.40839,9256.0,1.4065,9256,1.40549,1.40874,1.40492,1.40837,9266.7001953125,1.40561,1.40889,1.40507,1.40852,9150.3603515625
2025-04-10 12:00:00,1.40831,1.40879,1.404,1.40728,12637.0,1.4067,12637,1.40836,1.40878,1.40423,1.40721,19438.01953125,1.4085,1.40892,1.40439,1.40738,19940.359375
2025-04-10 13:00:00,1.40729,1.40753,1.40376,1.40387,13483.0,1.4057,13483,1.40721,1.40751,1.40377,1.40388,23222.4609375,1.40738,1.40765,1.4039,1.40403,22312.05078125
2025-04-10 14:00:00,1.40395,1.40488,1.3995,1.39978,13437.0,1.4026,13437,1.40393,1.40484,1.39967,1.39976,24226.369140625,1.40404,1.40498,1.39978,1.39989,23404.7890625
2025-04-10 15:00:00,1.39975,1.40238,1.3989,1.40111,13884.0,1.4008,13884,1.39975,1.40235,1.3991,1.401,23259.099609375,1.39988,1.4025,1.39923,1.40116,22968.9609375
2025-04-10 16:00:00,1.40104,1.40183,1.3987,1.39991,13726.0,1.4005,13726,1.40105,1.40183,1.39874,1.39987,23356.4609375,1.40115,1.40195,1.39889,1.40003,24202.55078125
2025-04-10 17:00:00,1.39991,1.40052,1.3955,1.39583,12312.0,1.3988,12312,1.39994,1.40052,1.39557,1.39576,19126.2890625,1.40008,1.40068,1.39569,1.39591,18723.69921875
2025-04-10 18:00:00,1.39593,1.39897,1.3949,1.39857,12013.0,1.397,12013,1.39579,1.39897,1.39506,1.39854,16685.880859375,1.39591,1.3991,1.39522,1.39867,16131.150390625
2025-04-10 19:00:00,1.39857,1.40068,1.3974,1.39767,12058.0,1.3993,12058,1.39853,1.40067,1.39749,1.39774,19450.8203125,1.39868,1.40082,1.39761,1.39787,18943.08984375
2025-04-10 20:00:00,1.39771,1.40039,1.3951,1.39769,6349.0,1.3984,6349,1.39778,1.40035,1.39565,1.39787,10739.48046875,1.39795,1.40056,1.39581,1.39845,9176.73046875
2025-04-10 21:00:00,1.39769,1.3989,1.39706,1.39706,875.0,1.3978,875,1.39788,1.3986,1.39743,1.39767,587.3800048828125,1.39845,1.39987,1.39819,1.39837,498.0299987792969
2025-04-10 22:00:00,1.39701,1.39809,1.39553,1.39557,3529.0,1.3967,3529,1.39785,1.39824,1.39559,1.39559,8311.169921875,1.39836,1.39853,1.39583,1.39592,7132.8798828125
2025-04-10 23:00:00,1.39557,1.3972,1.395,1.3951,4365.0,1.3964,4365,1.39556,1.39711,1.3951,1.39519,11827.650390625,1.39585,1.39736,1.39526,1.39536,11023.4296875
2025-04-11 00:00:00,1.39521,1.39552,1.39087,1.3948,6324.0,1.3938,6324,1.39519,1.3956,1.39095,1.39487,15425.3603515625,1.39535,1.39577,1.39115,1.39503,15477.66015625
2025-04-11 01:00:00,1.39479,1.39624,1.39261,1.3929,13047.0,1.3945,13047,1.39486,1.39635,1.39277,1.39302,17029.330078125,1.39504,1.39651,1.39293,1.39317,22568.029296875
2025-04-11 02:00:00,1.39294,1.394,1.3921,1.39275,10843.0,1.393,10843,1.39301,1.39401,1.39228,1.39281,10794.259765625,1.39319,1.39418,1.39244,1.39293,12503.1103515625
2025-04-11 03:00:00,1.39274,1.3953,1.39069,1.39488,10791.0,1.3926,10791,1.39278,1.39529,1.39071,1.3949,12947.740234375,1.39295,1.39548,1.39086,1.39504,12085.759765625
2025-04-11 04:00:00,1.39488,1.39693,1.3948,1.39634,9965.0,1.3962,9965,1.39489,1.39697,1.39489,1.39639,10844.169921875,1.39504,1.39709,1.39501,1.39656,9642.080078125
2025-04-11 05:00:00,1.39638,1.39796,1.39627,1.39745,9835.0,1.3971,9835,1.39641,1.39792,1.39631,1.39749,12649.2998046875,1.39658,1.39807,1.39647,1.39768,10982.1904296875
2025-04-11 06:00:00,1.39759,1.39844,1.39595,1.3961,11634.0,1.3972,11634,1.39746,1.39842,1.39599,1.39616,14950.6103515625,1.39767,1.39857,1.39617,1.39633,14176.7998046875
2025-04-11 07:00:00,1.39619,1.39644,1.38916,1.38976,11683.0,1.3922,11683,1.39614,1.39643,1.38935,1.38969,13649.91015625,1.39631,1.3966,1.38952,1.38981,14458.5703125
2025-04-11 08:00:00,1.38966,1.39106,1.38795,1.39026,13847.0,1.3898,13847,1.38969,1.39103,1.38806,1.39037,20809.91015625,1.38982,1.39118,1.38825,1.39051,21801.2109375
2025-04-11 09:00:00,1.39041,1.39117,1.38706,1.38824,11731.0,1.3892,11731,1.39039,1.39116,1.38718,1.38832,14418.599609375,1.39053,1.3913,1.38732,1.38851,14431.2900390625
2025-04-11 10:00:00,1.38838,1.39333,1.38825,1.39164,11863.0,1.3906,11863,1.38833,1.39327,1.38833,1.39161,12399.669921875,1.38851,1.39345,1.38851,1.39176,12540.8603515625
2025-04-11 11:00:00,1.39165,1.39218,1.3874,1.38774,10493.0,1.3902,10493,1.39165,1.39212,1.38747,1.38774,11261.7001953125,1.3918,1.39226,1.3876,1.38787,10971.009765625
2025-04-11 12:00:00,1.38764,1.38786,1.38366,1.38556,12891.0,1.3858,12891,1.38775,1.38789,1.38388,1.3856,19920.5390625,1.38788,1.388,1.384,1.38576,20077.310546875
2025-04-11 13:00:00,1.38567,1.38867,1.3841,1.3869,13782.0,1.3865,13782,1.3856,1.3887,1.38415,1.38686,22918.970703125,1.38574,1.38883,1.38431,1.38734,23239.390625
2025-04-11 14:00:00,1.38687,1.39247,1.38651,1.38893,13917.0,1.3897,13917,1.38684,1.3924,1.38658,1.38892,22357.23046875,1.38731,1.39265,1.38674,1.38909,22640.900390625
2025-04-11 15:00:00,1.38887,1.3925,1.3882,1.38965,14014.0,1.3909,14014,1.38896,1.3927,1.3883,1.38967,24337.490234375,1.3891,1.39297,1.38846,1.38981,25804.439453125
2025-04-11 16:00:00,1.38964,1.39332,1.3895,1.39034,11489.0,1.3911,11489,1.38968,1.39326,1.38959,1.39031,12983.900390625,1.38982,1.3934,1.38972,1.39048,13126.099609375
2025-04-11 17:00:00,1.39017,1.39191,1.38933,1.39024,10423.0,1.3904,10423,1.39031,1.3919,1.38939,1.3903,9848.08984375,1.39045,1.39205,1.38957,1.39046,9910.5400390625
2025-04-11 18:00:00,1.39039,1.39039,1.3871,1.38876,9895.0,1.3885,9895,1.39032,1.39034,1.38722,1.38881,10353.900390625,1.39047,1.39049,1.38736,1.38895,9914.9296875
2025-04-11 19:00:00,1.38879,1.38924,1.387,1.38887,9078.0,1.3882,9078,1.38881,1.38926,1.38712,1.38891,7407.72021484375,1.38893,1.38935,1.38726,1.38908,7747.89013671875
2025-04-11 20:00:00,1.389,1.38914,1.38447,1.38553,4878.0,1.3881,4878,1.38893,1.38909,1.38533,1.38597,5159.10009765625,1.38909,1.38925,1.3864,1.38706,4601.0400390625
2025-04-13 21:00:00,1.38508,1.38604,1.38426,1.38592,273.0,1.3852,273,1.38506,1.38671,1.38506,1.38671,223.3500061035156,1.38647,1.38759,1.38597,1.38759,209.8500061035156
2025-04-13 22:00:00,1.3856,1.38796,1.38552,1.38794,2539.0,1.3867,2539,1.38661,1.38795,1.38566,1.38793,7037.89013671875,1.38754,1.38812,1.38595,1.38811,6851.830078125
2025-04-13 23:00:00,1.38788,1.38838,1.38668,1.38739,2972.0,1.3874,2972,1.38792,1.38838,1.38672,1.38741,7312.41015625,1.38809,1.38856,1.38689,1.38756,6513.419921875
2025-04-14 00:00:00,1.38737,1.38768,1.3856,1.38719,4564.0,1.3866,4564,1.38742,1.38772,1.38577,1.38721,7870.68017578125,1.38756,1.38788,1.38593,1.38738,7773.009765625
2025-04-14 01:00:00,1.38719,1.3874,1.3852,1.38618,9978.0,1.3861,9978,1.38722,1.38737,1.38532,1.38617,10589.4697265625,1.38737,1.38753,1.38548,1.38632,9840.240234375
2025-04-14 02:00:00,1.38622,1.38622,1.3847,1.3852,8030.0,1.3854,8030,1.38618,1.38621,1.38484,1.38524,8710.5,1.38632,1.38638,1.385,1.38539,7878.75
2025-04-14 03:00:00,1.38526,1.38641,1.3849,1.38571,7638.0,1.3857,7638,1.38525,1.38642,1.38502,1.38573,5898.47998046875,1.38541,1.38656,1.38516,1.3859,5096.27978515625
2025-04-14 04:00:00,1.38573,1.38664,1.3853,1.38643,5491.0,1.3861,5491,1.38571,1.38663,1.38548,1.38642,4151.93994140625,1.38588,1.38679,1.38563,1.38656,3674.1298828125
2025-04-14 05:00:00,1.38642,1.38762,1.3855,1.38614,6288.0,1.3864,6288,1.38642,1.38759,1.3856,1.38614,4022.669921875,1.38655,1.38775,1.38575,1.38631,4425.77978515625
2025-04-14 06:00:00,1.3861,1.38752,1.3832,1.38345,9622.0,1.3856,9622,1.38614,1.38753,1.3833,1.3835,8641.7998046875,1.38628,1.38768,1.38346,1.38367,8960.98046875
2025-04-14 07:00:00,1.38352,1.38486,1.38278,1.38339,8508.0,1.3838,8508,1.38351,1.38482,1.38281,1.38341,7317.9501953125,1.38366,1.38497,1.38296,1.38357,7548.22998046875
2025-04-14 08:00:00,1.38344,1.38413,1.38305,1.38393,7811.0,1.3837,7811,1.38342,1.38408,1.38311,1.38389,6132.72021484375,1.38357,1.38421,1.38325,1.38403,6572.64013671875
2025-04-14 09:00:00,1.38394,1.38495,1.3833,1.38487,6115.0,1.3841,6115,1.38389,1.38491,1.38343,1.38485,4393.85986328125,1.38402,1.38506,1.38356,1.38501,4752.6298828125
2025-04-14 10:00:00,1.38488,1.38642,1.3838,1.38624,6497.0,1.3856,6497,1.38486,1.38642,1.3839,1.3862,4763.759765625,1.38501,1.38655,1.38404,1.38636,4800.68994140625
2025-04-14 11:00:00,1.38614,1.38744,1.38475,1.38674,6580.0,1.3857,6580,1.38616,1.38741,1.3848,1.38673,4431.39013671875,1.38626,1.38756,1.38494,1.38684,4642.41015625
2025-04-14 12:00:00,1.38669,1.3889,1.3864,1.3882,9247.0,1.3872,9247,1.38671,1.38889,1.3864,1.38816,8835.83984375,1.38684,1.38903,1.38657,1.3883,9478.9296875
2025-04-14 13:00:00,1.38812,1.39036,1.3872,1.38894,12581.0,1.3887,12581,1.38815,1.39033,1.38731,1.38894,16674.51953125,1.3883,1.39049,1.38745,1.38908,15185.5498046875
2025-04-14 14:00:00,1.38895,1.38895,1.3863,1.38652,10983.0,1.3876,10983,1.38895,1.38895,1.38629,1.38652,13577.099609375,1.38905,1.38905,1.38641,1.38666,14280.169921875
2025-04-14 15:00:00,1.38654,1.38953,1.3861,1.38937,10259.0,1.3879,10259,1.38651,1.38949,1.38614,1.38939,12800.009765625,1.38666,1.38963,1.38629,1.38953,11871.330078125
2025-04-14 16:00:00,1.38942,1.39106,1.38864,1.39039,9561.0,1.3899,9561,1.38938,1.39102,1.38876,1.39036,12504.1796875,1.38953,1.39115,1.38884,1.3905,11751.6298828125
2025-04-14 17:00:00,1.39033,1.39051,1.3879,1.38808,8922.0,1.3891,8922,1.39037,1.39045,1.38799,1.38803,10528.919921875,1.39048,1.3906,1.38814,1.38815,10836.51953125
2025-04-14 18:00:00,1.38807,1.38808,1.3862,1.38633,7105.0,1.3873,7105,1.38803,1.38804,1.38628,1.38629,6301.43994140625,1.38816,1.38816,1.38641,1.38644,6064.7099609375
2025-04-14 19:00:00,1.38636,1.38772,1.3862,1.38721,6635.0,1.3867,6635,1.38633,1.38773,1.38626,1.38718,6086.64990234375,1.38644,1.38786,1.3864,1.38731,6116.14013671875
2025-04-14 20:00:00,1.38718,1.38829,1.38631,1.38727,4764.0,1.3877,4764,1.38718,1.38823,1.38702,1.38702,4939.97998046875,1.38732,1.38841,1.38723,1.38793,5065.52978515625
2025-04-14 21:00:00,1.38727,1.389,1.38528,1.38731,1151.0,1.3875,1151,1.38703,1.38866,1.38607,1.38755,1029.1500244140625,1.38802,1.38953,1.38779,1.38863,1070.5
2025-04-14 22:00:00,1.38711,1.38954,1.38711,1.38952,1887.0,1.3886,1887,1.38766,1.38953,1.38766,1.38949,2885.510009765625,1.38864,1.38974,1.38808,1.38964,2886.60009765625
2025-04-14 23:00:00,1.3895,1.3908,1.3892,1.38996,2379.0,1.39,2379,1.3895,1.39081,1.38926,1.39007,3409.570068359375,1.38964,1.39101,1.38945,1.39021,3827.659912109375
2025-04-15 00:00:00,1.39003,1.39018,1.3889,1.38939,3440.0,1.3895,3440,1.39006,1.3902,1.389,1.38939,4771.259765625,1.3902,1.39037,1.38913,1.38955,4724.93994140625
2025-04-15 01:00:00,1.38942,1.3897,1.38798,1.3887,6995.0,1.389,6995,1.38941,1.38969,1.38838,1.38876,7220.06982421875,1.38956,1.38983,1.3885,1.38891,7479.990234375
2025-04-15 02:00:00,1.38872,1.38886,1.3875,1.38785,6830.0,1.3884,6830,1.38876,1.38891,1.38761,1.38785,5873.25,1.38892,1.38908,1.38775,1.38801,6038.8798828125
2025-04-15 03:00:00,1.38786,1.38786,1.3867,1.3872,5126.0,1.3873,5126,1.38787,1.38787,1.38683,1.38719,5579.2001953125,1.388,1.38801,1.38697,1.38734,4461.06005859375
2025-04-15 04:00:00,1.38721,1.3873,1.3848,1.38546,5915.0,1.3861,5915,1.38718,1.3873,1.38498,1.38542,4314.43017578125,1.38735,1.38744,1.38514,1.38558,3575.169921875
2025-04-15 05:00:00,1.38549,1.38715,1.3848,1.38703,5715.0,1.3858,5715,1.38545,1.3871,1.38502,1.387,4266.68994140625,1.3856,1.3873,1.38518,1.38714,3549.8701171875
2025-04-15 06:00:00,1.38694,1.3878,1.3866,1.38729,7944.0,1.3872,7944,1.38698,1.38778,1.38677,1.38727,7608.83984375,1.38714,1.38789,1.38691,1.38741,8018.490234375
2025-04-15 07:00:00,1.38719,1.38735,1.38565,1.38585,8455.0,1.3864,8455,1.38728,1.38732,1.38568,1.38585,8056.27978515625,1.38741,1.38747,1.38582,1.38599,8071.43994140625
2025-04-15 08:00:00,1.3858,1.38632,1.3848,1.3854,8146.0,1.3857,8146,1.38585,1.38628,1.38495,1.38554,7286.22021484375,1.38597,1.38643,1.38507,1.3857,6706.6201171875
2025-04-15 09:00:00,1.38563,1.38644,1.385,1.3859,7068.0,1.3857,7068,1.38556,1.38643,1.38512,1.38616,6051.14990234375,1.3857,1.38659,1.38527,1.38631,6689.18994140625
2025-04-15 10:00:00,1.38619,1.38665,1.3848,1.38639,6126.0,1.3859,6126,1.38616,1.38664,1.38495,1.38638,4516.14013671875,1.38632,1.38676,1.38508,1.38653,4302.81005859375
2025-04-15 11:00:00,1.38641,1.38787,1.3861,1.38725,7947.0,1.3872,7947,1.38638,1.38784,1.38628,1.38721,7292.06982421875,1.38653,1.38798,1.38641,1.38732,7316.2099609375
2025-04-15 12:00:00,1.38716,1.39157,1.38617,1.39002,9460.0,1.3889,9460,1.38721,1.39151,1.38678,1.38998,9830.83984375,1.38732,1.39209,1.38691,1.39011,9792.3798828125
2025-04-15 13:00:00,1.39002,1.39002,1.3867,1.38783,10239.0,1.3882,10239,1.38997,1.38998,1.38677,1.3878,10863.6904296875,1.39011,1.39011,1.38691,1.38793,11271.900390625
2025-04-15 14:00:00,1.38782,1.39228,1.38731,1.39068,11826.0,1.3903,11826,1.38779,1.3923,1.38738,1.39062,12632.3896484375,1.38792,1.39244,1.38751,1.39075,13184.7802734375
2025-04-15 15:00:00,1.39063,1.3958,1.3905,1.39444,9946.0,1.3938,9946,1.39063,1.39575,1.39063,1.39446,8601.7001953125,1.39075,1.39587,1.39075,1.39459,9274.4697265625
2025-04-15 16:00:00,1.39453,1.39696,1.3939,1.39686,8269.0,1.3954,8269,1.39445,1.39692,1.39405,1.39691,6273.5,1.39459,1.39705,1.39419,1.39703,6676.85986328125
2025-04-15 17:00:00,1.39694,1.3978,1.3955,1.39671,7778.0,1.3964,7778,1.39691,1.39771,1.39554,1.39669,6622.52978515625,1.39705,1.39783,1.39566,1.39683,6414.72021484375
2025-04-15 18:00:00,1.39672,1.39751,1.3964,1.39669,7379.0,1.397,7379,1.39669,1.39748,1.39646,1.39663,6672.81005859375,1.3968,1.39762,1.39659,1.39677,6877.6201171875
2025-04-15 19:00:00,1.39665,1.39723,1.3958,1.39661,6487.0,1.3966,6487,1.39664,1.39719,1.39599,1.39661,5833.47021484375,1.39677,1.39731,1.39613,1.39672,5232.330078125
2025-04-15 20:00:00,1.39666,1.39671,1.39479,1.3956,3359.0,1.396,3359,1.39661,1.39666,1.39547,1.39547,3558.840087890625,1.39674,1.39678,1.39579,1.39596,3471.719970703125
2025-04-15 21:00:00,1.3956,1.3963,1.39351,1.396,950.0,1.3955,950,1.39548,1.3962,1.39475,1.39607,1114.5899658203125,1.39595,1.39691,1.39591,1.39654,1119.449951171875
2025-04-15 22:00:00,1.39599,1.3962,1.39496,1.39499,1683.0,1.3956,1683,1.39608,1.39626,1.39499,1.39501,1813.1400146484373,1.39651,1.39676,1.39513,1.39528,1960.3599853515625
2025-04-15 23:00:00,1.395,1.39643,1.39497,1.3957,2242.0,1.3958,2242,1.39503,1.3964,1.39499,1.39574,3969.360107421875,1.39525,1.39664,1.39518,1.39593,4647.93017578125
2025-04-16 00:00:00,1.39581,1.39587,1.3945,1.39501,3554.0,1.3951,3554,1.39576,1.39592,1.3947,1.39506,6084.330078125,1.39594,1.39612,1.39484,1.39523,6655.56982421875
2025-04-16 01:00:00,1.39495,1.39504,1.3942,1.39481,6905.0,1.3947,6905,1.39506,1.39506,1.39433,1.39486,6570.81982421875,1.39523,1.39523,1.39449,1.39502,7362.9599609375
2025-04-16 02:00:00,1.39477,1.39492,1.3941,1.3946,6191.0,1.3945,6191,1.39486,1.39495,1.39425,1.39462,7451.25,1.39496,1.3951,1.39438,1.39478,8567.8798828125
2025-04-16 03:00:00,1.39464,1.39475,1.3937,1.39394,5066.0,1.3943,5066,1.39463,1.39475,1.39393,1.39396,4271.06982421875,1.39477,1.3949,1.39408,1.39409,4930.2001953125
2025-04-16 04:00:00,1.39395,1.3942,1.3933,1.3936,4930.0,1.3938,4930,1.39393,1.3942,1.3934,1.3936,4256.31005859375,1.39409,1.39434,1.39355,1.39376,4611.89990234375
2025-04-16 05:00:00,1.39358,1.39422,1.39223,1.39254,6652.0,1.3935,6652,1.39359,1.3942,1.39225,1.39243,7163.7900390625,1.39373,1.39436,1.39242,1.39262,7735.18017578125
2025-04-16 06:00:00,1.39253,1.39387,1.3922,1.39352,7377.0,1.3932,7377,1.39245,1.39387,1.39232,1.39348,6678.14990234375,1.39262,1.39401,1.3925,1.39364,7819.740234375
2025-04-16 07:00:00,1.39337,1.39345,1.3911,1.39116,8216.0,1.3921,8216,1.39348,1.39348,1.39116,1.39116,9161.91015625,1.39363,1.39363,1.39131,1.39131,8266.349609375
2025-04-16 08:00:00,1.39123,1.39204,1.3903,1.39132,9833.0,1.3913,9833,1.39116,1.39199,1.39038,1.39125,12381.1796875,1.39131,1.39212,1.39054,1.39141,13523.7900390625
2025-04-16 09:00:00,1.39131,1.39141,1.3902,1.39108,7795.0,1.3909,7795,1.39124,1.39138,1.39033,1.39112,7001.4599609375,1.39141,1.39153,1.39045,1.39127,8243.7998046875
2025-04-16 10:00:00,1.39108,1.39144,1.3903,1.39132,6904.0,1.3909,6904,1.39112,1.39139,1.39052,1.3913,6484.830078125,1.39126,1.39155,1.39067,1.39143,7482.93017578125
2025-04-16 11:00:00,1.39123,1.39242,1.3908,1.39221,6351.0,1.3916,6351,1.3913,1.39239,1.39088,1.39217,5779.6201171875,1.39146,1.39253,1.39104,1.39234,5995.56982421875
2025-04-16 12:00:00,1.3922,1.39301,1.39017,1.39175,8454.0,1.3923,8454,1.39218,1.39296,1.39145,1.39168,9856.919921875,1.39233,1.3931,1.3916,1.39181,11556.900390625
2025-04-16 13:00:00,1.39173,1.39285,1.38726,1.38892,10589.0,1.391,10589,1.39169,1.39286,1.38731,1.38887,15042.2001953125,1.39181,1.393,1.38742,1.38904,16299.1904296875
2025-04-16 14:00:00,1.38902,1.39018,1.3877,1.38884,11337.0,1.3889,11337,1.38884,1.39016,1.38782,1.3888,13764.009765625,1.38902,1.39029,1.38795,1.38892,14107.7998046875
2025-04-16 15:00:00,1.38883,1.38922,1.3871,1.38835,9596.0,1.3883,9596,1.38879,1.38919,1.38726,1.38832,11240.7197265625,1.38891,1.38931,1.38739,1.38846,11796.0400390625
2025-04-16 16:00:00,1.38834,1.38836,1.3865,1.38763,8134.0,1.3875,8134,1.38832,1.38834,1.38668,1.38767,9723.83984375,1.38846,1.38847,1.38681,1.38777,8623.759765625
2025-04-16 17:00:00,1.38768,1.38985,1.3867,1.38984,9346.0,1.3882,9346,1.38766,1.38981,1.38686,1.3898,11564.6796875,1.38777,1.38995,1.38698,1.38995,10809.1298828125
2025-04-16 18:00:00,1.38972,1.38986,1.3874,1.38771,9600.0,1.3886,9600,1.38979,1.3898,1.38757,1.38767,11832.7900390625,1.38994,1.38994,1.38771,1.3878,11369.73046875
2025-04-16 19:00:00,1.38771,1.3881,1.3857,1.38623,8588.0,1.3873,8588,1.38767,1.38806,1.38584,1.38618,8949.66015625,1.3878,1.38819,1.38596,1.38631,8358.9296875
2025-04-16 20:00:00,1.38624,1.38754,1.3848,1.38512,3568.0,1.3866,3568,1.38616,1.38749,1.38531,1.38548,3966.929931640625,1.38628,1.38768,1.38569,1.38638,3744.489990234375
2025-04-16 21:00:00,1.38512,1.3867,1.38475,1.3863,979.0,1.3859,979,1.38518,1.38659,1.38518,1.38619,1130.5,1.38621,1.38716,1.3862,1.38658,975.0900268554688
2025-04-16 22:00:00,1.38601,1.3863,1.38523,1.38545,1943.0,1.3859,1943,1.38635,1.38635,1.38543,1.38543,2924.639892578125,1.38659,1.38662,1.38563,1.38564,3385.6298828125
2025-04-16 23:00:00,1.3853,1.38603,1.3853,1.38586,2257.0,1.3857,2257,1.38546,1.38602,1.38543,1.38592,2910.429931640625,1.38563,1.38624,1.3856,1.38604,3040.679931640625
2025-04-17 00:00:00,1.38589,1.38682,1.38548,1.3867,3229.0,1.3862,3229,1.38591,1.38682,1.38552,1.38674,4080.929931640625,1.38606,1.38697,1.38568,1.38691,4668.5400390625
2025-04-17 01:00:00,1.38679,1.3884,1.3867,1.3878,6892.0,1.3877,6892,1.38673,1.38837,1.38673,1.38779,5396.33984375,1.38689,1.38851,1.38689,1.38793,5831.43994140625
2025-04-17 02:00:00,1.38779,1.38781,1.3867,1.38711,6317.0,1.3874,6317,1.38778,1.38782,1.38687,1.38712,4184.8798828125,1.3879,1.38797,1.38703,1.38728,4246.259765625
2025-04-17 03:00:00,1.3871,1.3887,1.3868,1.38861,5881.0,1.3876,5881,1.38711,1.38868,1.38696,1.38863,3623.010009765625,1.38728,1.38882,1.38712,1.38877,3775.919921875
2025-04-17 04:00:00,1.38861,1.38915,1.3881,1.3888,4920.0,1.3886,4920,1.38864,1.38912,1.38815,1.389,2766.10009765625,1.38875,1.38925,1.38833,1.38916,2677.830078125
2025-04-17 05:00:00,1.38904,1.38964,1.3883,1.3888,5422.0,1.3891,5422,1.38901,1.38959,1.3885,1.38896,2861.219970703125,1.38916,1.38973,1.38865,1.38909,2899.02001953125
2025-04-17 06:00:00,1.38896,1.38947,1.3879,1.38881,6632.0,1.3887,6632,1.38895,1.38946,1.388,1.38882,4402.0498046875,1.38905,1.38961,1.38813,1.38895,4410.77978515625
2025-04-17 07:00:00,1.38875,1.38889,1.38644,1.38709,7715.0,1.3877,7715,1.38882,1.38886,1.38648,1.38706,7318.830078125,1.38894,1.389,1.38662,1.38723,7051.35009765625
2025-04-17 08:00:00,1.38701,1.38784,1.3865,1.38764,6438.0,1.3873,6438,1.38706,1.38784,1.38675,1.38768,3986.429931640625,1.38722,1.38796,1.38691,1.38781,4440.85009765625
2025-04-17 09:00:00,1.3877,1.38915,1.3872,1.38915,5436.0,1.3882,5436,1.38768,1.38912,1.3874,1.38911,3941.580078125,1.3878,1.38926,1.38752,1.38926,3661.56005859375
2025-04-17 10:00:00,1.3889,1.3899,1.38829,1.38932,6136.0,1.3893,6136,1.38912,1.3898,1.38833,1.38929,4896.2998046875,1.38926,1.38996,1.38846,1.3894,4813.83984375
2025-04-17 11:00:00,1.38931,1.3906,1.3883,1.3898,6124.0,1.3892,6124,1.38926,1.39057,1.38851,1.39004,4397.89013671875,1.38939,1.3907,1.38865,1.39018,4230.66015625
2025-04-17 12:00:00,1.39005,1.39005,1.3867,1.38724,9777.0,1.388,9777,1.39002,1.39002,1.38675,1.38723,11813.009765625,1.39016,1.39016,1.38689,1.38737,10928.4599609375
2025-04-17 13:00:00,1.38729,1.38779,1.38533,1.38542,11251.0,1.3868,11251,1.38726,1.3878,1.38539,1.38539,14156.6396484375,1.38739,1.38793,1.38549,1.38551,13132.150390625
