================================================================================
FOREX DATA QUALITY & SANITY REPORT
Generated: 2026-04-27 12:20:19
================================================================================

ANALYSIS OF VIOLATIONS WITHOUT SLIPPAGE BUFFER
----------------------------------------
Shape: 10 rows

pip_range      viol_count    percentage
-----------  ------------  ------------
0-2             3192.0000       10.1900
2-5             4018.0000       12.8300
5-10            3753.0000       11.9800
10-20           2579.0000        8.2300
20-50           1295.0000        4.1300
50-100          1915.0000        6.1100
100-200        13458.0000       42.9700
200-500          878.0000        2.8000
500-1000         164.0000        0.5200
1000+             67.0000        0.2100

================================================================================

ANALYSIS OF VIOLATIONS WITH SLIPPAGE BUFFER
----------------------------------------
Shape: 10 rows

pip_range      viol_count    percentage
-----------  ------------  ------------
0-2                0.0000        0.0000
2-5             2275.0000        8.6300
5-10            3717.0000       14.1100
10-20           2579.0000        9.7900
20-50           1295.0000        4.9100
50-100          1915.0000        7.2700
100-200        13458.0000       51.0800
200-500          878.0000        3.3300
500-1000         164.0000        0.6200
1000+             67.0000        0.2500

================================================================================

IMPOSSIBLE BARS REMOVED
----------------------------------------
Shape: 429 rows

date                   tx_open    tx_high    tx_low    tx_close    tx_volume    tx_vwap    tx_transactions    bid_open    bid_high    bid_low    bid_close    bid_volume_mil    ask_open    ask_high    ask_low    ask_close    ask_volume_mil
2026-04-20 11:00:00    17.3497    17.3595   17.3221     17.3378    7469.0000    17.3473          7469.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 12:00:00    17.3377    17.3559   17.3150     17.3384    9839.0000    17.3407          9839.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 13:00:00    17.3384    17.3496   17.2875     17.3319   11571.0000    17.3322         11571.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 14:00:00    17.3325    17.3588   17.3128     17.3429   12364.0000    17.3415         12364.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 15:00:00    17.3422    17.3517   17.2964     17.3129   11776.0000    17.3275         11776.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 16:00:00    17.3126    17.3226   17.2939     17.3139    8561.0000    17.3139          8561.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 17:00:00    17.3008    17.3248   17.2904     17.3141    7931.0000    17.3098          7931.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 18:00:00    17.3141    17.3212   17.2898     17.3058    7703.0000    17.3080          7703.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 19:00:00    17.3060    17.3061   17.2797     17.3000    6477.0000    17.2975          6477.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 20:00:00    17.3001    17.3063   17.2779     17.2784    3948.0000    17.2979          3948.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 21:00:00    17.2784    17.2928   17.2647     17.2883    1364.0000    17.2878          1364.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 22:00:00    17.2877    17.3011   17.2789     17.2944    2110.0000    17.2920          2110.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-20 23:00:00    17.2933    17.3111   17.2718     17.3099    2353.0000    17.3018          2353.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 00:00:00    17.3098    17.3130   17.2873     17.3007    5494.0000    17.3042          5494.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 01:00:00    17.3004    17.3045   17.2818     17.3006    5121.0000    17.2984          5121.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 02:00:00    17.2883    17.3111   17.2877     17.3101    3639.0000    17.3045          3639.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 03:00:00    17.3094    17.3165   17.2950     17.3106    3773.0000    17.3106          3773.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 04:00:00    17.3106    17.3116   17.2787     17.3011    2429.0000    17.3031          2429.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 05:00:00    17.3004    17.3013   17.2783     17.2858    3920.0000    17.2928          3920.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 06:00:00    17.2981    17.3107   17.2830     17.3101    5722.0000    17.3025          5722.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 07:00:00    17.3091    17.3165   17.2916     17.3165    7723.0000    17.3094          7723.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 08:00:00    17.3158    17.3353   17.3028     17.3183    7941.0000    17.3226          7941.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 09:00:00    17.3175    17.3254   17.3007     17.3201    5969.0000    17.3198          5969.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 10:00:00    17.3197    17.3228   17.3029     17.3164    5505.0000    17.3172          5505.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 11:00:00    17.3156    17.3294   17.2887     17.3035    6667.0000    17.3123          6667.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 12:00:00    17.3035    17.3249   17.2901     17.3134    8809.0000    17.3127          8809.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 13:00:00    17.3128    17.3177   17.2822     17.3020   10053.0000    17.3042         10053.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 14:00:00    17.3018    17.3246   17.2819     17.3234   11035.0000    17.3033         11035.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 15:00:00    17.3235    17.3440   17.2907     17.3280   11384.0000    17.3232         11384.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 16:00:00    17.3286    17.3717   17.3068     17.3574   10197.0000    17.3412         10197.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 17:00:00    17.3702    17.4123   17.3218     17.3483   10339.0000    17.3711         10339.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 18:00:00    17.3478    17.3722   17.3190     17.3361    8483.0000    17.3503          8483.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 19:00:00    17.3348    17.3778   17.3023     17.3650   10402.0000    17.3402         10402.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 20:00:00    17.3647    17.3798   17.2909     17.3106    6378.0000    17.3267          6378.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 21:00:00    17.3106    17.3223   17.2564     17.2959    1664.0000    17.2945          1664.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 22:00:00    17.3074    17.3358   17.2959     17.3309    1987.0000    17.3251          1987.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-21 23:00:00    17.3313    17.3337   17.3058     17.3203    2657.0000    17.3232          2657.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 00:00:00    17.3208    17.3208   17.2890     17.3105    7319.0000    17.3064          7319.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 01:00:00    17.3105    17.3234   17.2928     17.3154    6578.0000    17.3143          6578.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 02:00:00    17.3154    17.3168   17.2920     17.3151    4976.0000    17.3085          4976.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 03:00:00    17.3152    17.3201   17.2979     17.3053    4062.0000    17.3126          4062.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 04:00:00    17.3182    17.3183   17.2949     17.3042    3632.0000    17.3129          3632.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 05:00:00    17.3173    17.3173   17.2658     17.2833    6040.0000    17.2887          6040.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 06:00:00    17.2833    17.2973   17.2705     17.2933    6355.0000    17.2907          6355.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 07:00:00    17.2928    17.2983   17.2713     17.2878    7874.0000    17.2877          7874.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 08:00:00    17.2872    17.3046   17.2680     17.2962    7858.0000    17.2916          7858.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 09:00:00    17.2949    17.3069   17.2769     17.3022    6891.0000    17.2946          6891.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 10:00:00    17.3022    17.3164   17.2801     17.2929    6510.0000    17.3024          6510.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 11:00:00    17.2927    17.3226   17.2805     17.3194    7937.0000    17.3044          7937.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 12:00:00    17.3185    17.3483   17.2996     17.3359    9891.0000    17.3298          9891.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 13:00:00    17.3363    17.3461   17.2842     17.2997   11254.0000    17.3179         11254.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 14:00:00    17.2997    17.3252   17.2776     17.3134   11014.0000    17.3041         11014.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 15:00:00    17.3139    17.3353   17.2987     17.3273   10462.0000    17.3238         10462.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 16:00:00    17.3272    17.3439   17.3076     17.3431    9831.0000    17.3307          9831.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 17:00:00    17.3430    17.3449   17.3200     17.3395    8898.0000    17.3382          8898.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 18:00:00    17.3395    17.3479   17.3242     17.3470    6822.0000    17.3405          6822.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 19:00:00    17.3470    17.3564   17.3232     17.3428    6784.0000    17.3430          6784.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 20:00:00    17.3431    17.3479   17.3117     17.3195    2914.0000    17.3364          2914.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 21:00:00    17.3195    17.3343   17.3047     17.3207    1298.0000    17.3251          1298.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 22:00:00    17.3207    17.3440   17.3151     17.3403    1879.0000    17.3327          1879.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-22 23:00:00    17.3400    17.3457   17.3206     17.3407    1889.0000    17.3392          1889.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 00:00:00    17.3394    17.3850   17.3159     17.3302    9623.0000    17.3396          9623.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 01:00:00    17.3299    17.3427   17.3147     17.3397    7106.0000    17.3345          7106.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 02:00:00    17.3398    17.3665   17.3265     17.3639    7457.0000    17.3505          7457.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 03:00:00    17.3638    17.3725   17.3481     17.3681    7197.0000    17.3668          7197.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 04:00:00    17.3681    17.3723   17.3476     17.3611    4447.0000    17.3651          4447.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 05:00:00    17.3609    17.3618   17.3350     17.3477    4715.0000    17.3555          4715.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 06:00:00    17.3474    17.3635   17.3323     17.3612    5174.0000    17.3499          5174.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 07:00:00    17.3600    17.3874   17.3464     17.3690    7633.0000    17.3748          7633.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 08:00:00    17.3688    17.3861   17.3529     17.3802    7210.0000    17.3752          7210.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 09:00:00    17.3799    17.3918   17.3635     17.3888    6852.0000    17.3831          6852.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 10:00:00    17.3878    17.4044   17.3743     17.3945    6844.0000    17.3963          6844.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 11:00:00    17.3945    17.4048   17.3426     17.3590    7768.0000    17.3871          7768.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 12:00:00    17.3596    17.3757   17.3340     17.3667    9497.0000    17.3581          9497.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 13:00:00    17.3660    17.3787   17.3373     17.3549   10405.0000    17.3602         10405.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 14:00:00    17.3546    17.3648   17.3193     17.3554   11452.0000    17.3423         11452.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 15:00:00    17.3544    17.3680   17.3169     17.3537   10413.0000    17.3462         10413.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 16:00:00    17.3535    17.3675   17.3386     17.3631    8503.0000    17.3593          8503.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 17:00:00    17.3626    17.4644   17.3485     17.4003   13936.0000    17.4231         13936.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 18:00:00    17.3990    17.4054   17.3693     17.4012   11369.0000    17.3918         11369.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 19:00:00    17.4017    17.4276   17.3883     17.4168   10074.0000    17.4142         10074.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 20:00:00    17.4168    17.4321   17.4020     17.4116    4621.0000    17.4219          4621.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 21:00:00    17.4111    17.4227   17.3877     17.4055    1196.0000    17.4083          1196.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 22:00:00    17.4083    17.4185   17.3984     17.4015    2070.0000    17.4087          2070.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-23 23:00:00    17.4123    17.4196   17.3763     17.4144    2273.0000    17.4121          2273.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 00:00:00    17.4147    17.4195   17.3892     17.4143    6376.0000    17.4114          6376.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 01:00:00    17.4143    17.4233   17.3965     17.4155    5701.0000    17.4151          5701.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 02:00:00    17.4151    17.4415   17.4021     17.4394    5729.0000    17.4276          5729.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 03:00:00    17.4394    17.4527   17.4257     17.4461    5203.0000    17.4449          5203.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 04:00:00    17.4461    17.4468   17.4076     17.4280    4292.0000    17.4333          4292.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 05:00:00    17.4270    17.4361   17.4052     17.4208    4979.0000    17.4253          4979.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 06:00:00    17.4208    17.4297   17.4043     17.4223    5851.0000    17.4213          5851.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 07:00:00    17.4221    17.4297   17.3973     17.4106    5223.0000    17.4170          5223.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 08:00:00    17.4105    17.4290   17.3909     17.4259    7824.0000    17.4180          7824.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 09:00:00    17.4264    17.4436   17.4032     17.4430    7037.0000    17.4266          7037.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 10:00:00    17.4430    17.4485   17.4082     17.4229    6046.0000    17.4320          6046.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 11:00:00    17.4228    17.4228   17.3659     17.3890   10612.0000    17.3954         10612.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 12:00:00    17.3890    17.4162   17.3661     17.4064    9421.0000    17.3961          9421.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 13:00:00    17.4057    17.4309   17.3833     17.4118   10346.0000    17.4116         10346.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 14:00:00    17.4014    17.4254   17.3789     17.4123   12023.0000    17.4029         12023.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 15:00:00    17.4122    17.4191   17.3709     17.3884   11197.0000    17.4034         11197.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 16:00:00    17.3888    17.4072   17.3712     17.4034    9774.0000    17.3919          9774.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 17:00:00    17.4038    17.4089   17.3821     17.4046    8041.0000    17.4009          8041.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 18:00:00    17.4046    17.4130   17.3821     17.4017    5933.0000    17.4030          5933.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 19:00:00    17.4013    17.4049   17.3783     17.3912    6798.0000    17.3972          6798.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan
2026-04-24 20:00:00    17.3907    17.3959   17.3589     17.3589    4272.0000    17.3852          4272.0000         nan         nan        nan          nan               nan         nan         nan        nan          nan               nan

================================================================================

