date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-02-27 07:00:00,7.27061,7.27267,7.26946,7.27212,12050.0,7.2711,12050,7.27042,7.27263,7.26941,7.27208,12392.8896484375,7.27074,7.27308,7.2698,7.27248,12119.58984375
2025-02-27 08:00:00,7.27214,7.2787,7.27091,7.27417,14163.0,7.2747,14163,7.27212,7.27868,7.27125,7.27414,14673.990234375,7.27252,7.27906,7.27166,7.27446,14457.1103515625
2025-02-27 09:00:00,7.27415,7.27538,7.27202,7.27332,11624.0,7.2737,11624,7.27414,7.27534,7.27196,7.27319,11106.3896484375,7.27447,7.27569,7.27238,7.27369,10752.330078125
2025-02-27 10:00:00,7.27336,7.27663,7.27252,7.27422,10386.0,7.2748,10386,7.27318,7.2765,7.27246,7.27418,10488.2099609375,7.2737,7.27698,7.27288,7.27457,9559.08984375
2025-02-27 11:00:00,7.27416,7.2744,7.2709,7.27357,9530.0,7.2725,9530,7.27416,7.27424,7.27088,7.27343,8760.1396484375,7.27456,7.27457,7.27131,7.27389,8489.9599609375
2025-02-27 12:00:00,7.27355,7.27476,7.26604,7.26613,13954.0,7.2702,13954,7.27339,7.27469,7.26603,7.2661,12684.6796875,7.27389,7.27504,7.26636,7.26636,14225.169921875
2025-02-27 13:00:00,7.26611,7.29365,7.26606,7.291,16841.0,7.2745,16841,7.26611,7.29363,7.26566,7.29111,23416.189453125,7.26639,7.29415,7.26639,7.29176,25825.240234375
2025-02-27 14:00:00,7.29116,7.29488,7.2858,7.29348,19404.0,7.2907,19404,7.29103,7.29468,7.28597,7.29333,24168.19921875,7.29176,7.29523,7.28655,7.29424,24208.259765625
2025-02-27 15:00:00,7.29346,7.29892,7.29191,7.29818,18658.0,7.295,18658,7.29327,7.29884,7.29193,7.29824,18543.0,7.2942,7.29925,7.29238,7.2988,20878.7109375
2025-02-27 16:00:00,7.2982,7.29941,7.29417,7.29623,14465.0,7.2974,14465,7.29823,7.29932,7.29422,7.29605,11042.1103515625,7.2988,7.29975,7.29466,7.29661,10992.83984375
2025-02-27 17:00:00,7.29616,7.29804,7.29432,7.29581,11098.0,7.2959,11098,7.29602,7.29812,7.29436,7.29574,6507.89990234375,7.29646,7.29851,7.29484,7.29624,7485.89013671875
2025-02-27 18:00:00,7.2958,7.29835,7.2607,7.2958,8436.0,7.2964,8436,7.29572,7.29807,7.29479,7.29582,5253.72998046875,7.29623,7.29877,7.29531,7.29635,5538.77001953125
2025-02-27 19:00:00,7.2959,7.29912,7.2957,7.2986,10242.0,7.2977,10242,7.29581,7.29916,7.2957,7.29846,5707.02001953125,7.29638,7.29939,7.29628,7.29894,6533.02001953125
2025-02-27 20:00:00,7.2985,7.30251,7.2967,7.2996,11109.0,7.2992,11109,7.29842,7.30227,7.29732,7.29949,6560.85009765625,7.29894,7.30295,7.29772,7.30002,6709.68017578125
2025-02-27 21:00:00,7.29892,7.30321,7.29797,7.301,5883.0,7.3007,5883,7.29954,7.30243,7.29869,7.29884,5325.3701171875,7.30006,7.30352,7.29929,7.30282,4710.68994140625
2025-02-27 22:00:00,7.301,7.30126,7.29708,7.29887,350.0,7.2989,350,7.29642,7.2993,7.29138,7.2973,380.0700073242188,7.30881,7.31152,7.29903,7.30024,516.8800048828125
2025-02-27 23:00:00,7.29897,7.30162,7.29709,7.30157,754.0,7.2989,754,7.29735,7.3017,7.29615,7.30109,2729.7099609375,7.30023,7.3025,7.29826,7.30207,3518.550048828125
2025-02-28 00:00:00,7.30096,7.30204,7.29423,7.29667,3247.0,7.2981,3247,7.30123,7.30175,7.29417,7.29635,12841.3701171875,7.30206,7.30253,7.2948,7.29691,13447.509765625
2025-02-28 01:00:00,7.29669,7.29802,7.29047,7.29496,4643.0,7.2947,4643,7.29653,7.29797,7.29052,7.29497,21023.970703125,7.29691,7.29836,7.29086,7.29523,22967.390625
2025-02-28 02:00:00,7.295,7.29603,7.28968,7.29502,15111.0,7.2934,15111,7.29496,7.29586,7.28976,7.2949,19672.169921875,7.29522,7.29635,7.2901,7.2953,19763.58984375
2025-02-28 03:00:00,7.29515,7.29586,7.29012,7.29212,12260.0,7.2929,12260,7.2949,7.29565,7.29015,7.29211,12301.33984375,7.29531,7.29615,7.29053,7.29249,13560.9501953125
2025-02-28 04:00:00,7.2921,7.29546,7.29164,7.29499,8474.0,7.2933,8474,7.29211,7.29527,7.2915,7.29479,7729.43017578125,7.29248,7.29567,7.29186,7.29528,8217.58984375
2025-02-28 05:00:00,7.29497,7.29779,7.29357,7.296,11460.0,7.2953,11460,7.29482,7.29767,7.29362,7.29586,12041.25,7.29527,7.29808,7.29413,7.29618,13042.400390625
2025-02-28 06:00:00,7.29602,7.29706,7.29082,7.29484,13485.0,7.2947,13485,7.29587,7.29696,7.29082,7.29454,16338.83984375,7.29618,7.29738,7.29133,7.29505,16298.16015625
2025-02-28 07:00:00,7.29472,7.29508,7.29002,7.29104,14289.0,7.2928,14289,7.29454,7.29498,7.29,7.291,14327.2001953125,7.29502,7.29538,7.29046,7.29139,14827.3798828125
2025-02-28 08:00:00,7.29105,7.29211,7.2868,7.28783,14157.0,7.2898,14157,7.29102,7.29199,7.28741,7.28804,13242.650390625,7.29139,7.29241,7.28783,7.28845,13534.9697265625
2025-02-28 09:00:00,7.28781,7.28953,7.28536,7.28931,12005.0,7.2882,12005,7.28804,7.28947,7.28575,7.28918,11045.91015625,7.28842,7.28981,7.28625,7.28967,12219.51953125
2025-02-28 10:00:00,7.28933,7.28953,7.2852,7.28829,9678.0,7.2875,9678,7.28916,7.28943,7.2854,7.28805,9183.3095703125,7.28968,7.28985,7.28568,7.28853,9454.599609375
2025-02-28 11:00:00,7.2883,7.2889,7.2853,7.28663,8439.0,7.2869,8439,7.28806,7.28873,7.28536,7.28646,7453.39990234375,7.28859,7.28925,7.28578,7.28682,7137.43017578125
2025-02-28 12:00:00,7.28661,7.28865,7.28416,7.2872,9909.0,7.2868,9909,7.28646,7.28853,7.28406,7.28707,7749.10986328125,7.28694,7.28891,7.28446,7.28754,8382.2900390625
2025-02-28 13:00:00,7.28718,7.28867,7.28487,7.28863,13775.0,7.2872,13775,7.28706,7.28856,7.2845,7.28852,15309.0498046875,7.28756,7.28908,7.28624,7.28905,13100.6796875
2025-02-28 14:00:00,7.28859,7.29104,7.28702,7.29055,15027.0,7.289,15027,7.28852,7.29093,7.28705,7.29053,14265.76953125,7.289,7.29136,7.28754,7.29099,14050.3798828125
2025-02-28 15:00:00,7.29067,7.29412,7.28842,7.29208,17707.0,7.291,17707,7.29053,7.29399,7.28841,7.29228,17753.5703125,7.29089,7.29442,7.28885,7.29279,17019.669921875
2025-02-28 16:00:00,7.29212,7.29262,7.28717,7.28905,16274.0,7.2895,16274,7.29229,7.29246,7.28718,7.28892,13388.23046875,7.29281,7.29302,7.28761,7.28952,12437.5498046875
2025-02-28 17:00:00,7.28907,7.29205,7.2857,7.29186,12988.0,7.289,12988,7.2889,7.29174,7.2863,7.29169,8699.6103515625,7.28947,7.29233,7.28682,7.29223,8368.6298828125
2025-02-28 18:00:00,7.2919,7.2989,7.29049,7.29454,14113.0,7.2928,14113,7.29167,7.29466,7.29041,7.29434,8404.26953125,7.29224,7.29527,7.29093,7.2949,8913.0595703125
2025-02-28 19:00:00,7.29453,7.29577,7.2925,7.29469,9637.0,7.2945,9637,7.2943,7.29567,7.29302,7.29459,5406.5498046875,7.29488,7.29608,7.29351,7.29519,5636.2900390625
2025-02-28 20:00:00,7.29484,7.29574,7.29257,7.29487,9315.0,7.2943,9315,7.29459,7.29547,7.29259,7.29491,7711.10986328125,7.29519,7.29603,7.29303,7.29542,5452.8701171875
2025-02-28 21:00:00,7.29485,7.29628,7.28841,7.29487,4072.0,7.2947,4072,7.29485,7.29618,7.29077,7.29169,2934.2099609375,7.29539,7.29687,7.29239,7.29355,2346.929931640625
2025-03-02 22:00:00,7.28877,7.28877,7.28812,7.28823,38.0,7.2883,38,7.29243,7.29243,7.2866,7.28894,713.25,7.2926,7.2964,7.2926,7.29389,577.4099731445312
2025-03-02 23:00:00,7.28994,7.29295,7.28945,7.28981,90.0,7.291,90,7.28902,7.29374,7.28843,7.28993,3633.639892578125,7.29362,7.29516,7.29042,7.29083,3103.860107421875
2025-03-03 00:00:00,7.29019,7.29094,7.2871,7.2884,2358.0,7.2885,2358,7.28994,7.29094,7.28704,7.28842,8054.93017578125,7.29082,7.29167,7.28775,7.28902,10028.009765625
2025-03-03 01:00:00,7.28844,7.29209,7.28601,7.28772,3771.0,7.2888,3771,7.2884,7.2919,7.28616,7.28762,16087.16015625,7.28902,7.2925,7.28663,7.28801,16138.5302734375
2025-03-03 02:00:00,7.28759,7.2935,7.28456,7.29057,13110.0,7.2876,13110,7.28764,7.29127,7.28461,7.29086,14684.73046875,7.28803,7.29182,7.28493,7.29097,15090.1396484375
2025-03-03 03:00:00,7.29096,7.29974,7.29068,7.29571,12483.0,7.296,12483,7.29086,7.29971,7.29065,7.29547,14919.4404296875,7.29101,7.30014,7.29101,7.29603,13501.990234375
2025-03-03 04:00:00,7.29567,7.29595,7.2939,7.2941,5730.0,7.2949,5730,7.29547,7.29585,7.29387,7.29403,4726.06982421875,7.29602,7.29623,7.29439,7.29453,4620.080078125
2025-03-03 05:00:00,7.2941,7.2992,7.29339,7.29774,9299.0,7.296,9299,7.29402,7.29906,7.29342,7.29772,9783.0703125,7.29449,7.29953,7.2938,7.29817,9451.5400390625
2025-03-03 06:00:00,7.29788,7.30287,7.29707,7.30105,12526.0,7.3007,12526,7.29772,7.30275,7.29699,7.30097,13970.76953125,7.29818,7.30299,7.29741,7.30133,13559.76953125
2025-03-03 07:00:00,7.30118,7.30387,7.30012,7.30299,12489.0,7.3021,12489,7.30089,7.30379,7.30001,7.30289,11728.7197265625,7.3014,7.30415,7.30049,7.30329,11545.080078125
2025-03-03 08:00:00,7.30297,7.30582,7.30253,7.30327,13218.0,7.304,13218,7.30289,7.30565,7.30242,7.3032,9752.669921875,7.30327,7.30614,7.30282,7.30355,9836.9697265625
2025-03-03 09:00:00,7.30325,7.30444,7.29652,7.29687,11555.0,7.3023,11555,7.30308,7.30432,7.29641,7.2967,10270.7802734375,7.30354,7.30476,7.29689,7.29726,9786.1396484375
2025-03-03 10:00:00,7.29685,7.30316,7.2948,7.30141,13153.0,7.3006,13153,7.29666,7.30309,7.29543,7.30142,7990.85986328125,7.29729,7.30358,7.29601,7.30182,8358.169921875
2025-03-03 11:00:00,7.30142,7.30274,7.29772,7.29791,11493.0,7.3006,11493,7.30137,7.30272,7.29757,7.29769,9798.8896484375,7.30183,7.30312,7.29808,7.29817,9132.5498046875
2025-03-03 12:00:00,7.29788,7.29938,7.29555,7.29784,13480.0,7.2972,13480,7.29767,7.29929,7.29559,7.29782,11021.7802734375,7.29819,7.29976,7.29606,7.2982,12275.2099609375
2025-03-03 13:00:00,7.29786,7.30102,7.29724,7.29861,13604.0,7.299,13604,7.29786,7.30092,7.29718,7.29873,11174.8203125,7.29819,7.30134,7.29758,7.29927,12785.0498046875
2025-03-03 14:00:00,7.29884,7.29999,7.29272,7.29499,15355.0,7.2963,15355,7.29873,7.29965,7.29261,7.29539,13666.3203125,7.29923,7.30013,7.29314,7.29678,13434.650390625
2025-03-03 15:00:00,7.29491,7.29763,7.28999,7.29743,18041.0,7.2941,18041,7.29497,7.29781,7.29044,7.29729,18952.619140625,7.29623,7.29879,7.29077,7.29776,18776.19921875
2025-03-03 16:00:00,7.29756,7.29796,7.29402,7.29567,14583.0,7.2958,14583,7.29725,7.2978,7.29396,7.29547,10952.009765625,7.29781,7.29827,7.29444,7.29596,9942.2001953125
2025-03-03 17:00:00,7.29567,7.29706,7.29424,7.29614,10267.0,7.296,10267,7.29556,7.29682,7.29419,7.29592,6590.85009765625,7.29608,7.29738,7.29466,7.29648,7525.2900390625
2025-03-03 18:00:00,7.29612,7.29853,7.2933,7.29796,11638.0,7.2966,11638,7.29601,7.29823,7.29339,7.29787,7339.7099609375,7.29653,7.29889,7.29396,7.29843,7828.72021484375
2025-03-03 19:00:00,7.29788,7.30294,7.2956,7.30205,11188.0,7.2979,11188,7.29785,7.30277,7.29614,7.30252,8343.7001953125,7.29843,7.30337,7.29672,7.30314,8986.1396484375
2025-03-03 20:00:00,7.30203,7.30726,7.2966,7.30387,17636.0,7.3029,17636,7.30256,7.307,7.29661,7.30382,15017.6796875,7.30314,7.30766,7.29813,7.30414,17272.3203125
2025-03-03 21:00:00,7.30385,7.30405,7.29667,7.30217,6845.0,7.3009,6845,7.30371,7.3038,7.29827,7.30174,5703.52001953125,7.30414,7.30444,7.29947,7.30268,6065.14013671875
2025-03-03 22:00:00,7.30217,7.30451,7.3011,7.30429,593.0,7.3034,593,7.3017,7.30375,7.29934,7.30302,353.6099853515625,7.30267,7.30684,7.30267,7.3061,255.4499969482422
2025-03-03 23:00:00,7.30428,7.30686,7.29725,7.30351,776.0,7.3026,776,7.303,7.30639,7.2979,7.30387,4549.5498046875,7.30524,7.30733,7.29908,7.30459,5013.0
2025-03-04 00:00:00,7.30403,7.30666,7.30054,7.30109,2987.0,7.3038,2987,7.30387,7.3063,7.30047,7.30094,10850.51953125,7.30459,7.3071,7.30095,7.30137,12710.0400390625
2025-03-04 01:00:00,7.30103,7.30171,7.28926,7.29133,4687.0,7.2949,4687,7.30096,7.30154,7.2893,7.29127,22353.30078125,7.30138,7.30197,7.28959,7.29174,23025.9609375
2025-03-04 02:00:00,7.29147,7.29509,7.2883,7.29162,14669.0,7.292,14669,7.29128,7.29501,7.289,7.29147,14570.7998046875,7.29168,7.29544,7.28933,7.29196,16443.330078125
2025-03-04 03:00:00,7.29158,7.29164,7.28008,7.28367,14121.0,7.2859,14121,7.29145,7.29146,7.28004,7.2836,16137.51953125,7.29201,7.29201,7.28046,7.28408,16900.640625
2025-03-04 04:00:00,7.28369,7.28691,7.28209,7.2836,10485.0,7.2842,10485,7.28369,7.28687,7.28206,7.28341,10073.8896484375,7.28409,7.28711,7.28243,7.28393,10540.7998046875
2025-03-04 05:00:00,7.28375,7.28874,7.2812,7.28787,14755.0,7.2858,14755,7.28343,7.28872,7.28124,7.28772,17590.849609375,7.28394,7.28926,7.28159,7.2882,17288.91015625
2025-03-04 06:00:00,7.28763,7.29129,7.28694,7.29019,12422.0,7.2894,12422,7.28769,7.29117,7.28686,7.28994,14974.900390625,7.28818,7.29162,7.28741,7.29036,13101.8896484375
2025-03-04 07:00:00,7.28995,7.28996,7.28467,7.28803,15802.0,7.2875,15802,7.28995,7.28995,7.28459,7.28789,16740.470703125,7.29035,7.29035,7.28492,7.28836,17335.140625
2025-03-04 08:00:00,7.28801,7.29085,7.28027,7.28206,17369.0,7.2851,17369,7.28791,7.29077,7.28033,7.28203,17875.109375,7.28837,7.29116,7.28082,7.2824,20504.330078125
2025-03-04 09:00:00,7.2821,7.28242,7.27002,7.27454,17274.0,7.2762,17274,7.28205,7.28227,7.27004,7.27435,17883.140625,7.2824,7.28266,7.27051,7.27483,18215.7890625
2025-03-04 10:00:00,7.27452,7.27998,7.27179,7.27622,14416.0,7.276,14416,7.27434,7.27967,7.27171,7.27601,13812.1796875,7.27483,7.28024,7.27224,7.27656,14436.8203125
2025-03-04 11:00:00,7.27618,7.27832,7.26002,7.26403,15229.0,7.2702,15229,7.27599,7.27812,7.26024,7.26379,18454.869140625,7.27654,7.27866,7.2608,7.2644,16470.869140625
2025-03-04 12:00:00,7.26395,7.26628,7.25569,7.2593,18580.0,7.2617,18580,7.26379,7.26604,7.25566,7.25916,23567.4609375,7.26438,7.26655,7.25618,7.25971,23241.7109375
2025-03-04 13:00:00,7.25929,7.27119,7.25844,7.2676,18661.0,7.266,18661,7.25917,7.27108,7.25825,7.26749,20981.529296875,7.25971,7.2716,7.25884,7.26805,21824.08984375
2025-03-04 14:00:00,7.26758,7.27404,7.26623,7.27279,17967.0,7.2706,17967,7.26748,7.27388,7.26616,7.27276,19562.669921875,7.26806,7.2744,7.26669,7.27329,19234.859375
2025-03-04 15:00:00,7.27288,7.27721,7.26839,7.26887,18686.0,7.2724,18686,7.27274,7.27707,7.26829,7.2687,20927.220703125,7.2733,7.27764,7.26879,7.26924,19866.9296875
2025-03-04 16:00:00,7.26877,7.27575,7.26848,7.2725,17942.0,7.2731,17942,7.2687,7.27568,7.2684,7.27247,15254.33984375,7.26925,7.27608,7.26894,7.27291,16274.9697265625
2025-03-04 17:00:00,7.27263,7.27421,7.26917,7.27096,15405.0,7.2714,15405,7.27246,7.27405,7.26906,7.2708,11736.6298828125,7.27293,7.27472,7.2696,7.2714,11661.2998046875
2025-03-04 18:00:00,7.27098,7.2723,7.2635,7.26483,16311.0,7.2669,16311,7.2708,7.27212,7.26353,7.26472,10919.7001953125,7.2714,7.27267,7.26409,7.26527,10776.8896484375
2025-03-04 19:00:00,7.26482,7.26928,7.26044,7.26208,15474.0,7.2652,15474,7.26473,7.26919,7.2604,7.26193,11011.76953125,7.26529,7.26971,7.261,7.26263,11557.2900390625
2025-03-04 20:00:00,7.26206,7.26208,7.25031,7.2512,17488.0,7.2554,17488,7.26191,7.26191,7.25037,7.25109,12175.7001953125,7.26256,7.26256,7.2508,7.25153,14310.509765625
2025-03-04 21:00:00,7.25122,7.2551,7.2477,7.25288,13047.0,7.2508,13047,7.25109,7.25473,7.24824,7.25115,9354.7998046875,7.25163,7.25638,7.24906,7.25305,9538.8798828125
2025-03-04 22:00:00,7.25288,7.25411,7.24935,7.25265,338.0,7.2528,338,7.25077,7.25353,7.24351,7.25138,365.7099914550781,7.25305,7.26339,7.25305,7.25405,518.8099975585938
2025-03-04 23:00:00,7.252,7.25617,7.25132,7.25617,713.0,7.2537,713,7.25137,7.25614,7.25081,7.25609,2967.06005859375,7.25434,7.25696,7.25225,7.25696,3272.639892578125
2025-03-05 00:00:00,7.25606,7.26331,7.2555,7.26327,3270.0,7.2599,3270,7.25612,7.26329,7.25579,7.26322,12015.8603515625,7.25693,7.26374,7.25676,7.26368,13814.91015625
2025-03-05 01:00:00,7.26321,7.27191,7.26194,7.26612,4461.0,7.2661,4461,7.26316,7.27204,7.26201,7.26591,21355.98046875,7.26369,7.27243,7.26242,7.26638,19495.08984375
2025-03-05 02:00:00,7.26605,7.27471,7.2656,7.27451,15186.0,7.2713,15186,7.26595,7.27462,7.26582,7.27447,19436.33984375,7.26637,7.27507,7.26624,7.27493,20170.390625
2025-03-05 03:00:00,7.27457,7.27703,7.26381,7.2646,14976.0,7.2698,14976,7.27447,7.27678,7.26367,7.2645,19434.740234375,7.275,7.27721,7.26407,7.26494,18534.6796875
2025-03-05 04:00:00,7.26458,7.26458,7.26041,7.26235,10762.0,7.2623,10762,7.26447,7.26447,7.26035,7.26226,10321.2998046875,7.26489,7.26489,7.26068,7.26279,10553.7802734375
2025-03-05 05:00:00,7.26219,7.26647,7.2588,7.26258,11917.0,7.2633,11917,7.26224,7.2664,7.25927,7.26252,12095.51953125,7.2628,7.26686,7.25978,7.26294,11842.830078125
2025-03-05 06:00:00,7.26256,7.26467,7.2563,7.26367,13700.0,7.2617,13700,7.26252,7.26457,7.25676,7.26345,16368.740234375,7.26292,7.26499,7.25727,7.26394,15734.759765625
2025-03-05 07:00:00,7.26369,7.267,7.2589,7.25955,16427.0,7.2632,16427,7.26344,7.26678,7.25906,7.25935,17882.349609375,7.26391,7.26724,7.25942,7.25989,16726.98046875
2025-03-05 08:00:00,7.25951,7.26401,7.25517,7.25654,18288.0,7.2592,18288,7.2594,7.26384,7.25515,7.2564,19691.9609375,7.25993,7.26436,7.2556,7.25703,19876.720703125
2025-03-05 09:00:00,7.25655,7.26073,7.25406,7.25736,16717.0,7.2575,16717,7.25636,7.26065,7.25402,7.25748,17956.69921875,7.25703,7.26104,7.25442,7.25785,18579.890625
2025-03-05 10:00:00,7.25742,7.26962,7.25664,7.26367,14633.0,7.2642,14633,7.25748,7.26951,7.25661,7.26356,14841.2197265625,7.25784,7.26992,7.257,7.26408,14666.7998046875
2025-03-05 11:00:00,7.26365,7.26626,7.2608,7.2643,13441.0,7.2639,13441,7.26354,7.2662,7.26147,7.26419,12389.490234375,7.2641,7.26661,7.26199,7.2647,13880.9296875
2025-03-05 12:00:00,7.26428,7.26448,7.25376,7.25397,16262.0,7.259,16262,7.2642,7.2642,7.25393,7.25398,15208.5,7.26468,7.26469,7.25406,7.25431,16509.880859375
2025-03-05 13:00:00,7.25395,7.25937,7.24971,7.25219,19065.0,7.2535,19065,7.25398,7.25917,7.2497,7.25211,23260.650390625,7.25431,7.25969,7.25007,7.25266,22531.830078125
2025-03-05 14:00:00,7.25224,7.25296,7.23498,7.23771,18944.0,7.2451,18944,7.25211,7.25279,7.23622,7.23804,21653.119140625,7.25266,7.25331,7.23671,7.23933,20971.779296875
2025-03-05 15:00:00,7.23768,7.24472,7.2348,7.23799,19841.0,7.2402,19841,7.23889,7.24455,7.23547,7.23792,26277.890625,7.23933,7.24551,7.23595,7.23835,26756.220703125
2025-03-05 16:00:00,7.23797,7.2695,7.23287,7.23676,18657.0,7.2364,18657,7.23791,7.24004,7.23255,7.23667,19931.779296875,7.23836,7.24044,7.2332,7.23728,19511.73046875
2025-03-05 17:00:00,7.23678,7.23897,7.23449,7.23736,16405.0,7.2366,16405,7.23665,7.23878,7.23442,7.23726,13931.8203125,7.23729,7.23925,7.23492,7.23768,13377.41015625
2025-03-05 18:00:00,7.23728,7.24136,7.23534,7.24037,15027.0,7.2392,15027,7.23725,7.24136,7.23525,7.24028,13131.7802734375,7.23766,7.24205,7.2357,7.24093,13489.150390625
2025-03-05 19:00:00,7.24035,7.24421,7.2394,7.24026,11609.0,7.2417,11609,7.24025,7.24402,7.2398,7.24019,6309.10009765625,7.24093,7.24459,7.24033,7.2407,5488.52978515625
2025-03-05 20:00:00,7.24028,7.24058,7.23643,7.23744,12403.0,7.2388,12403,7.24022,7.24033,7.23641,7.23733,6340.7998046875,7.2407,7.2408,7.23702,7.2377,5044.7900390625
2025-03-05 21:00:00,7.2373,7.23802,7.23343,7.23625,8036.0,7.2366,8036,7.2374,7.23773,7.23245,7.23521,2239.6201171875,7.23789,7.23854,7.23608,7.23819,2316.219970703125
2025-03-05 22:00:00,7.23625,7.23724,7.23463,7.23654,592.0,7.2361,592,7.23522,7.23541,7.23034,7.23532,234.6000061035156,7.23876,7.24434,7.23593,7.23762,172.8000030517578
2025-03-05 23:00:00,7.2355,7.23785,7.2348,7.23683,687.0,7.2367,687,7.23507,7.2375,7.23421,7.23655,3081.300048828125,7.23755,7.23876,7.23629,7.23746,3087.47998046875
2025-03-06 00:00:00,7.23688,7.24471,7.23536,7.24431,2977.0,7.24,2977,7.23656,7.24453,7.23578,7.24419,11437.2099609375,7.23729,7.24513,7.23657,7.24474,11068.5595703125
2025-03-06 01:00:00,7.2441,7.24607,7.23702,7.24191,4255.0,7.2423,4255,7.24409,7.24613,7.23683,7.24177,20479.650390625,7.24461,7.24674,7.23748,7.24241,19439.6796875
2025-03-06 02:00:00,7.242,7.24832,7.23851,7.24273,14814.0,7.244,14814,7.24178,7.24821,7.23837,7.24259,18351.990234375,7.24246,7.24864,7.23891,7.24306,17797.55078125
2025-03-06 03:00:00,7.24264,7.24741,7.24217,7.24456,11294.0,7.2449,11294,7.24256,7.24716,7.24193,7.24446,11366.6103515625,7.24301,7.24763,7.24244,7.24492,11805.2998046875
2025-03-06 04:00:00,7.24455,7.24581,7.2403,7.24166,7845.0,7.244,7845,7.24444,7.2455,7.24104,7.24157,6955.81982421875,7.24492,7.24605,7.24154,7.24193,6028.47998046875
2025-03-06 05:00:00,7.24188,7.24446,7.24078,7.24213,11378.0,7.2429,11378,7.24161,7.24426,7.24065,7.24202,14587.830078125,7.24197,7.24467,7.24114,7.24243,12139.3095703125
2025-03-06 06:00:00,7.24226,7.24261,7.23736,7.24168,12975.0,7.2404,12975,7.24202,7.24253,7.23714,7.24151,14646.91015625,7.24239,7.24284,7.23761,7.24192,13840.1796875
2025-03-06 07:00:00,7.24166,7.24322,7.23554,7.24291,16392.0,7.2394,16392,7.24152,7.24307,7.23546,7.24287,19407.609375,7.24193,7.24351,7.23603,7.24321,19920.5
2025-03-06 08:00:00,7.24287,7.24683,7.24111,7.24392,17622.0,7.2441,17622,7.24288,7.24662,7.24108,7.24392,18844.169921875,7.2432,7.24706,7.24151,7.24424,18334.060546875
2025-03-06 09:00:00,7.24383,7.24946,7.2437,7.2493,16191.0,7.246,16191,7.24388,7.24917,7.24379,7.24913,16725.76953125,7.2442,7.24974,7.2442,7.24974,15894.2197265625
2025-03-06 10:00:00,7.24932,7.25354,7.24688,7.24831,14150.0,7.2497,14150,7.24911,7.25345,7.24684,7.24813,13344.8095703125,7.24975,7.25394,7.24725,7.24863,13585.990234375
2025-03-06 11:00:00,7.24829,7.25212,7.24589,7.24667,12555.0,7.248,12555,7.2481,7.25192,7.24584,7.24647,11283.98046875,7.24863,7.25244,7.24639,7.24699,10464.2802734375
2025-03-06 12:00:00,7.2467,7.25234,7.24654,7.24854,13841.0,7.2492,13841,7.24643,7.25222,7.2464,7.24836,13331.58984375,7.24694,7.2527,7.24692,7.24885,14195.669921875
2025-03-06 13:00:00,7.24852,7.25001,7.24209,7.24395,18525.0,7.2459,18525,7.24838,7.24977,7.24217,7.24381,22486.5390625,7.24883,7.25029,7.24262,7.24422,20762.9296875
2025-03-06 14:00:00,7.24381,7.2457,7.23919,7.23979,20301.0,7.2423,20301,7.2438,7.24542,7.23946,7.23957,23317.6796875,7.24422,7.24603,7.23996,7.24003,22699.349609375
2025-03-06 15:00:00,7.23976,7.24608,7.23666,7.24443,20873.0,7.2416,20873,7.23957,7.24588,7.23652,7.24434,23925.73046875,7.2401,7.24629,7.23708,7.24471,23646.599609375
2025-03-06 16:00:00,7.24437,7.24747,7.24103,7.24409,20746.0,7.2444,20746,7.24437,7.24726,7.24128,7.24394,20223.220703125,7.24474,7.24774,7.24165,7.24452,20219.720703125
2025-03-06 17:00:00,7.2443,7.24813,7.24144,7.24655,19977.0,7.2453,19977,7.24392,7.24792,7.24134,7.24626,13198.8095703125,7.24451,7.24843,7.24191,7.24677,11484.8701171875
2025-03-06 18:00:00,7.24657,7.24916,7.24404,7.24736,19223.0,7.2466,19223,7.24636,7.24878,7.24392,7.2471,12829.6201171875,7.2468,7.2494,7.24444,7.24762,11637.0
2025-03-06 19:00:00,7.24717,7.2477,7.2432,7.24376,18952.0,7.2453,18952,7.2471,7.24739,7.24308,7.24341,11114.9599609375,7.24762,7.24797,7.24364,7.24398,10088.4599609375
2025-03-06 20:00:00,7.24378,7.24773,7.2426,7.24665,18977.0,7.2453,18977,7.24344,7.24747,7.24293,7.24638,8285.8095703125,7.24398,7.24821,7.24378,7.24692,10600.830078125
2025-03-06 21:00:00,7.24649,7.24746,7.23915,7.24442,11053.0,7.2454,11053,7.24634,7.24734,7.24092,7.24194,6475.68994140625,7.24691,7.24814,7.24426,7.24694,7022.22021484375
2025-03-06 22:00:00,7.24442,7.24646,7.24065,7.24627,420.0,7.2427,420,7.24094,7.24625,7.2354,7.24556,351.4200134277344,7.24694,7.25275,7.24373,7.24756,441.1799926757813
2025-03-06 23:00:00,7.2446,7.24906,7.24105,7.24668,783.0,7.2463,783,7.24546,7.24825,7.24131,7.24672,2359.080078125,7.24752,7.24979,7.24352,7.24743,2243.340087890625
2025-03-07 00:00:00,7.24702,7.2472,7.24346,7.24636,2849.0,7.2454,2849,7.24672,7.24699,7.24349,7.24634,8486.1201171875,7.24744,7.24774,7.24426,7.24689,8462.349609375
