date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-01-21 05:00:00,1.03896,1.03922,1.03772,1.03787,4743.0,1.0384,4743,1.03897,1.0392,1.03773,1.03787,3450.25,1.03899,1.03924,1.03776,1.0379,5795.080078125
2025-01-21 06:00:00,1.03789,1.0382,1.0366,1.03691,6401.0,1.0375,6401,1.03789,1.03814,1.03665,1.0369,5005.93994140625,1.03791,1.03816,1.03666,1.03693,6789.27978515625
2025-01-21 07:00:00,1.03683,1.03861,1.0363,1.03735,8731.0,1.0376,8731,1.03687,1.03861,1.03651,1.03734,7550.740234375,1.03689,1.03864,1.03653,1.03736,12261.419921875
2025-01-21 08:00:00,1.0373,1.0373,1.035,1.03606,10302.0,1.0364,10302,1.03734,1.03734,1.03501,1.03607,9981.1796875,1.03735,1.03735,1.03503,1.03609,9838.7001953125
2025-01-21 09:00:00,1.03607,1.0364,1.0341,1.03532,10853.0,1.0354,10853,1.03606,1.03637,1.0342,1.03533,11184.9599609375,1.03609,1.03639,1.03421,1.0354,13241.259765625
2025-01-21 10:00:00,1.03536,1.03595,1.0342,1.03531,9628.0,1.0352,9628,1.03532,1.03595,1.0343,1.03528,12340.2197265625,1.0354,1.03596,1.03433,1.03531,13570.41015625
2025-01-21 11:00:00,1.0353,1.0358,1.0341,1.03532,8595.0,1.035,8595,1.03528,1.03579,1.03428,1.03533,7862.85986328125,1.03532,1.03582,1.03432,1.03534,9184.91015625
2025-01-21 12:00:00,1.03531,1.03581,1.0344,1.03541,10245.0,1.0352,10245,1.03532,1.03581,1.03456,1.0354,10168.3095703125,1.03534,1.03584,1.03458,1.03542,14226.83984375
2025-01-21 13:00:00,1.03541,1.0379,1.0352,1.03777,11374.0,1.0366,11374,1.03541,1.03778,1.03527,1.03777,12117.490234375,1.03543,1.0378,1.0353,1.03779,15520.7197265625
2025-01-21 14:00:00,1.03778,1.03982,1.03719,1.0388,13921.0,1.0386,13921,1.0378,1.03984,1.03728,1.03868,14855.599609375,1.03781,1.03986,1.03731,1.03869,15484.33984375
2025-01-21 15:00:00,1.03872,1.04106,1.03785,1.03998,14901.0,1.0396,14901,1.03867,1.04104,1.03786,1.04006,15115.8603515625,1.0387,1.04106,1.03787,1.04008,20783.669921875
2025-01-21 16:00:00,1.03999,1.0423,1.0398,1.04227,11850.0,1.041,11850,1.04005,1.04227,1.03984,1.04223,10284.8701171875,1.04006,1.0423,1.03985,1.04227,16750.009765625
2025-01-21 17:00:00,1.04226,1.04298,1.042,1.04204,9077.0,1.0426,9077,1.04223,1.04299,1.04211,1.04211,7421.02978515625,1.04226,1.04302,1.04213,1.04215,18366.099609375
2025-01-21 18:00:00,1.04211,1.04353,1.0419,1.04284,7129.0,1.0426,7129,1.04211,1.04353,1.04197,1.04289,4896.7099609375,1.04214,1.04356,1.042,1.04292,6324.490234375
2025-01-21 19:00:00,1.04289,1.04305,1.0414,1.04179,6977.0,1.0423,6977,1.04289,1.04305,1.0416,1.04179,3994.030029296875,1.04291,1.04308,1.04162,1.04181,4511.8798828125
2025-01-21 20:00:00,1.04177,1.0422,1.0415,1.04201,5672.0,1.0418,5672,1.04178,1.04215,1.04157,1.04199,4946.85986328125,1.04179,1.04217,1.0416,1.04203,4183.60009765625
2025-01-21 21:00:00,1.04193,1.043,1.04123,1.0428,2969.0,1.0424,2969,1.04199,1.04296,1.04188,1.04253,2257.64990234375,1.04202,1.04299,1.04191,1.04286,7977.5400390625
2025-01-21 22:00:00,1.0428,1.0435,1.04111,1.0426,1846.0,1.0427,1846,1.04228,1.04334,1.04214,1.04261,2518.449951171875,1.04315,1.04344,1.04249,1.04283,4050.080078125
2025-01-21 23:00:00,1.04269,1.04273,1.03917,1.04052,7193.0,1.0406,7193,1.0426,1.04273,1.03921,1.04057,8018.56005859375,1.0428,1.04285,1.03927,1.04061,10891.08984375
2025-01-22 00:00:00,1.04056,1.0425,1.04056,1.04231,5856.0,1.0418,5856,1.04057,1.04245,1.04057,1.0423,4152.35009765625,1.0406,1.04247,1.0406,1.04234,5668.31005859375
2025-01-22 01:00:00,1.0423,1.04232,1.0406,1.04094,6111.0,1.0415,6111,1.0423,1.04231,1.04075,1.04095,5060.7998046875,1.04232,1.04235,1.04079,1.04099,9659.150390625
2025-01-22 02:00:00,1.04095,1.04163,1.0405,1.04136,5556.0,1.0411,5556,1.04095,1.04162,1.04061,1.04136,3912.14990234375,1.04096,1.04165,1.04063,1.04138,4775.7099609375
2025-01-22 03:00:00,1.04135,1.04157,1.0409,1.04117,4121.0,1.0412,4121,1.04136,1.04156,1.041,1.04119,2623.2900390625,1.04139,1.04159,1.04104,1.04122,3025.25
2025-01-22 04:00:00,1.04117,1.04212,1.041,1.04172,3532.0,1.0417,3532,1.04119,1.04213,1.04113,1.04171,2397.3798828125,1.04123,1.04215,1.04115,1.04173,3049.0400390625
2025-01-22 05:00:00,1.04169,1.04179,1.04079,1.04153,4411.0,1.0414,4411,1.0417,1.04179,1.04082,1.04156,2351.02001953125,1.04172,1.04182,1.04086,1.04159,3724.949951171875
2025-01-22 06:00:00,1.04156,1.04186,1.0399,1.04036,6532.0,1.0408,6532,1.04156,1.04185,1.03998,1.04036,5374.43994140625,1.04158,1.04187,1.04001,1.0404,6926.080078125
2025-01-22 07:00:00,1.0404,1.042,1.0402,1.04117,8299.0,1.0413,8299,1.04037,1.04196,1.04033,1.04117,7599.58984375,1.0404,1.04199,1.04035,1.04119,9234.900390625
2025-01-22 08:00:00,1.04116,1.0425,1.0408,1.0423,11173.0,1.0416,11173,1.04117,1.04239,1.04095,1.0423,12337.83984375,1.04118,1.04243,1.04097,1.04233,20416.51953125
2025-01-22 09:00:00,1.04229,1.04473,1.0418,1.04467,11049.0,1.043,11049,1.04232,1.04473,1.04199,1.04463,14111.7099609375,1.04233,1.04476,1.04201,1.04467,22578.310546875
2025-01-22 10:00:00,1.04468,1.04572,1.0442,1.04499,9692.0,1.045,9692,1.04464,1.04573,1.04426,1.04499,11301.9296875,1.04468,1.04576,1.04429,1.04502,18400.3203125
2025-01-22 11:00:00,1.04499,1.04563,1.0439,1.04427,7697.0,1.0448,7697,1.04498,1.04562,1.04404,1.04427,7417.16015625,1.04502,1.04566,1.04407,1.04431,10580.5400390625
2025-01-22 12:00:00,1.04429,1.0443,1.043,1.04379,8299.0,1.0438,8299,1.04426,1.04427,1.0431,1.0438,8151.7900390625,1.0443,1.0443,1.04313,1.04383,12740.0400390625
2025-01-22 13:00:00,1.04379,1.0446,1.0422,1.04312,10431.0,1.0435,10431,1.04382,1.04457,1.04221,1.04316,11068.0595703125,1.04384,1.04461,1.04224,1.04318,12818.01953125
2025-01-22 14:00:00,1.04309,1.0432,1.0413,1.04246,12448.0,1.0422,12448,1.04314,1.04319,1.04141,1.04244,19771.529296875,1.04315,1.04321,1.04144,1.0425,14741.650390625
2025-01-22 15:00:00,1.04237,1.0425,1.0413,1.04199,12268.0,1.0419,12268,1.04244,1.04249,1.04147,1.04199,16272.509765625,1.04251,1.04253,1.04149,1.04202,14487.2001953125
2025-01-22 16:00:00,1.04197,1.0423,1.0412,1.04195,9218.0,1.0418,9218,1.04198,1.04226,1.04121,1.04194,8994.98046875,1.042,1.04229,1.04125,1.04197,15420.580078125
2025-01-22 17:00:00,1.04193,1.04206,1.0411,1.0417,7272.0,1.0416,7272,1.04195,1.04203,1.04119,1.04169,7226.080078125,1.04197,1.04207,1.04123,1.04173,11875.1298828125
2025-01-22 18:00:00,1.04171,1.04212,1.041,1.04159,6070.0,1.0417,6070,1.0417,1.0421,1.04117,1.0416,6159.41015625,1.04173,1.04215,1.04121,1.04163,11841.400390625
2025-01-22 19:00:00,1.0416,1.0423,1.0415,1.042,5655.0,1.042,5655,1.04161,1.04227,1.04155,1.04201,3927.60009765625,1.04163,1.04231,1.04157,1.04204,9232.009765625
2025-01-22 20:00:00,1.042,1.0423,1.041,1.0412,5374.0,1.0418,5374,1.042,1.04228,1.0411,1.04121,6483.08984375,1.04203,1.04232,1.04115,1.04123,13523.6298828125
2025-01-22 21:00:00,1.04121,1.0414,1.0406,1.04065,3277.0,1.041,3277,1.04123,1.04131,1.04077,1.04077,4373.0,1.04124,1.04134,1.04082,1.04097,5230.77978515625
2025-01-22 22:00:00,1.04065,1.0415,1.03513,1.04076,1178.0,1.0409,1178,1.04072,1.04109,1.04061,1.04071,539.969970703125,1.04102,1.04151,1.04089,1.04095,451.5400085449219
2025-01-22 23:00:00,1.04071,1.04091,1.0404,1.04076,2809.0,1.0407,2809,1.04071,1.0409,1.04052,1.04077,2005.5400390625,1.04094,1.041,1.0406,1.04081,1468.3599853515625
2025-01-23 00:00:00,1.04078,1.04118,1.0406,1.04103,4552.0,1.0409,4552,1.04076,1.04116,1.04067,1.04103,3256.699951171875,1.0408,1.04121,1.04072,1.04106,2562.6298828125
2025-01-23 01:00:00,1.04101,1.0416,1.0401,1.04035,7402.0,1.0409,7402,1.04102,1.04158,1.04019,1.04035,5697.419921875,1.04106,1.04161,1.04022,1.04039,20344.30078125
2025-01-23 02:00:00,1.04033,1.04062,1.0396,1.04037,5479.0,1.0403,5479,1.04035,1.04061,1.03967,1.04035,5497.33984375,1.04038,1.04065,1.03972,1.04039,7032.7001953125
2025-01-23 03:00:00,1.04036,1.041,1.04029,1.04088,4086.0,1.0407,4086,1.04035,1.0409,1.04029,1.04088,3380.669921875,1.0404,1.04095,1.04033,1.0409,4427.9501953125
2025-01-23 04:00:00,1.04088,1.0414,1.0407,1.04108,3714.0,1.0411,3714,1.04086,1.04127,1.04086,1.04107,2681.889892578125,1.0409,1.04129,1.0409,1.04111,2641.719970703125
2025-01-23 05:00:00,1.04108,1.04116,1.0403,1.04053,4558.0,1.0407,4558,1.04107,1.04115,1.04041,1.04051,3216.659912109375,1.04112,1.0412,1.04045,1.04055,4274.2001953125
2025-01-23 06:00:00,1.04052,1.0413,1.0402,1.04034,5116.0,1.0408,5116,1.0405,1.0412,1.04028,1.04033,4630.41015625,1.04053,1.04124,1.04033,1.04036,5775.83984375
2025-01-23 07:00:00,1.04035,1.0406,1.03893,1.04002,8543.0,1.0398,8543,1.04033,1.04054,1.03899,1.04,9360.5703125,1.04035,1.04057,1.03904,1.04004,12890.080078125
2025-01-23 08:00:00,1.04001,1.0403,1.039,1.03939,8611.0,1.0396,8611,1.03999,1.04022,1.03902,1.03939,9188.580078125,1.04004,1.04024,1.03905,1.03943,12945.2001953125
2025-01-23 09:00:00,1.0394,1.04148,1.03931,1.0411,8984.0,1.0406,8984,1.03939,1.04147,1.03933,1.04115,9218.7802734375,1.03942,1.04151,1.03935,1.04118,11540.5595703125
2025-01-23 10:00:00,1.04117,1.0421,1.0409,1.04103,7316.0,1.0415,7316,1.04116,1.04203,1.04098,1.04112,7561.3798828125,1.04118,1.04205,1.04101,1.04116,6737.85009765625
2025-01-23 11:00:00,1.04112,1.0414,1.04009,1.04026,7913.0,1.0409,7913,1.04111,1.0414,1.04011,1.04031,8001.10986328125,1.04116,1.04143,1.04015,1.04035,7599.47021484375
2025-01-23 12:00:00,1.04022,1.04061,1.0393,1.04036,8569.0,1.04,8569,1.04032,1.0406,1.0394,1.04035,8659.73046875,1.04036,1.04064,1.03944,1.04038,12181.9697265625
2025-01-23 13:00:00,1.04035,1.04148,1.0396,1.04104,11771.0,1.0407,11771,1.04036,1.04149,1.03972,1.04107,16355.6103515625,1.04038,1.04151,1.03976,1.04109,14009.1904296875
2025-01-23 14:00:00,1.04107,1.04178,1.0405,1.04088,10819.0,1.0411,10819,1.04107,1.04179,1.04057,1.04086,10706.8798828125,1.0411,1.04182,1.0406,1.0409,17902.91015625
2025-01-23 15:00:00,1.04085,1.04097,1.0386,1.03972,12069.0,1.0397,12069,1.04088,1.04097,1.03869,1.03972,16702.810546875,1.0409,1.041,1.03872,1.03975,19724.51953125
2025-01-23 16:00:00,1.03972,1.04292,1.03712,1.04195,16243.0,1.0407,16243,1.03973,1.0429,1.03719,1.04193,24435.6796875,1.03976,1.04296,1.0372,1.04198,28246.3203125
2025-01-23 17:00:00,1.04196,1.04377,1.04138,1.04354,9949.0,1.0424,9949,1.0419,1.04378,1.04136,1.04351,9953.5595703125,1.04195,1.04382,1.04141,1.04356,12114.1298828125
2025-01-23 18:00:00,1.04353,1.04369,1.0421,1.04239,7306.0,1.0429,7306,1.04352,1.04369,1.04217,1.04238,8848.009765625,1.04356,1.04372,1.04222,1.04241,15174.23046875
2025-01-23 19:00:00,1.04239,1.04267,1.0419,1.04229,6585.0,1.0423,6585,1.04237,1.04264,1.04197,1.04227,4561.830078125,1.04241,1.0427,1.04202,1.04231,10608.349609375
2025-01-23 20:00:00,1.04226,1.0429,1.0415,1.04175,6418.0,1.0422,6418,1.04227,1.04289,1.04158,1.04172,5804.9599609375,1.0423,1.04293,1.04163,1.0418,5933.10986328125
2025-01-23 21:00:00,1.04177,1.04194,1.0412,1.0414,3287.0,1.0416,3287,1.04172,1.04191,1.04126,1.04148,2958.300048828125,1.04179,1.042,1.0413,1.04168,3381.7099609375
2025-01-23 22:00:00,1.04148,1.0429,1.04083,1.04165,1462.0,1.0415,1462,1.0414,1.04179,1.04131,1.04163,1338.4100341796875,1.04168,1.04241,1.04146,1.04181,1356.9200439453125
2025-01-23 23:00:00,1.04169,1.0418,1.04126,1.04157,1999.0,1.0415,1999,1.04166,1.04175,1.04143,1.04156,1447.469970703125,1.04181,1.04185,1.04147,1.04161,1020.5900268554688
2025-01-24 00:00:00,1.04155,1.0424,1.0412,1.04189,4296.0,1.0418,4296,1.04155,1.0423,1.04133,1.0419,3532.070068359375,1.04159,1.04235,1.04138,1.04194,4583.06005859375
2025-01-24 01:00:00,1.04191,1.04202,1.0411,1.04157,5247.0,1.0416,5247,1.04192,1.04201,1.04115,1.04157,5309.64990234375,1.04195,1.04205,1.04119,1.04161,4609.169921875
2025-01-24 02:00:00,1.04159,1.045,1.0415,1.04487,9203.0,1.0436,9203,1.04158,1.04489,1.04158,1.04486,10259.0703125,1.04162,1.04493,1.04162,1.0449,13247.6904296875
2025-01-24 03:00:00,1.04484,1.04541,1.04364,1.04462,8638.0,1.0444,8638,1.04485,1.04537,1.04364,1.0446,10755.080078125,1.0449,1.04542,1.04368,1.04463,16892.0
2025-01-24 04:00:00,1.04461,1.0452,1.0442,1.04473,6268.0,1.0447,6268,1.04459,1.04513,1.04434,1.04472,5607.330078125,1.04463,1.04517,1.04437,1.04476,10769.1904296875
2025-01-24 05:00:00,1.04477,1.0455,1.0443,1.04514,5070.0,1.0448,5070,1.04471,1.04537,1.04436,1.04513,4811.60986328125,1.04476,1.0454,1.04441,1.04516,8676.9296875
2025-01-24 06:00:00,1.04514,1.047,1.04489,1.04571,8768.0,1.0459,8768,1.04512,1.04708,1.04492,1.04572,8936.8603515625,1.04516,1.04711,1.04496,1.04575,13997.6103515625
2025-01-24 07:00:00,1.04568,1.04649,1.0446,1.04611,10296.0,1.0454,10296,1.04572,1.04647,1.04471,1.04608,11108.759765625,1.04574,1.04652,1.04475,1.04613,15844.4404296875
2025-01-24 08:00:00,1.04604,1.0495,1.04579,1.04933,12944.0,1.0481,12944,1.04608,1.04952,1.04577,1.04931,16652.6796875,1.04612,1.04954,1.04582,1.04942,21555.609375
2025-01-24 09:00:00,1.0491,1.0516,1.0489,1.04944,11763.0,1.05,11763,1.04931,1.0515,1.04907,1.04942,16016.2802734375,1.04937,1.05154,1.04909,1.04947,15543.1103515625
2025-01-24 10:00:00,1.04944,1.04978,1.0485,1.04891,8472.0,1.0491,8472,1.04944,1.04977,1.0486,1.0489,8853.669921875,1.04948,1.04982,1.04864,1.04893,10070.4404296875
2025-01-24 11:00:00,1.04881,1.04931,1.048,1.04861,7859.0,1.0487,7859,1.04891,1.0493,1.04811,1.04859,6513.0498046875,1.04894,1.04933,1.04814,1.04862,7115.7998046875
2025-01-24 12:00:00,1.04857,1.0488,1.0472,1.04733,8002.0,1.0481,8002,1.04858,1.04875,1.04732,1.04736,8065.72998046875,1.04862,1.04879,1.04736,1.04739,11058.6103515625
2025-01-24 13:00:00,1.04731,1.04799,1.0463,1.04686,9611.0,1.0471,9611,1.04737,1.04797,1.04636,1.04685,10090.900390625,1.0474,1.04801,1.0464,1.04689,15187.7001953125
2025-01-24 14:00:00,1.04683,1.0494,1.0466,1.04914,11710.0,1.0479,11710,1.04683,1.0494,1.04671,1.04916,14794.41015625,1.04687,1.04943,1.04674,1.04924,14282.51953125
2025-01-24 15:00:00,1.04915,1.05205,1.04883,1.05163,14364.0,1.0506,14364,1.04916,1.05206,1.04894,1.05162,19517.890625,1.04923,1.05209,1.04901,1.05166,26247.94921875
2025-01-24 16:00:00,1.05162,1.05204,1.05046,1.05143,11202.0,1.0513,11202,1.05162,1.05203,1.05054,1.05145,13869.599609375,1.05164,1.05206,1.05057,1.05148,15667.259765625
2025-01-24 17:00:00,1.05137,1.05215,1.05089,1.0511,7797.0,1.0515,7797,1.05143,1.05213,1.05097,1.05109,8210.419921875,1.05147,1.05217,1.05101,1.05114,9163.6103515625
2025-01-24 18:00:00,1.05108,1.05118,1.0493,1.04951,6056.0,1.0503,6056,1.05109,1.05118,1.04939,1.0495,5035.66015625,1.05113,1.05122,1.04943,1.04953,5173.66015625
2025-01-24 19:00:00,1.04956,1.0499,1.0491,1.04952,5305.0,1.0495,5305,1.04952,1.04985,1.0492,1.04952,4096.58984375,1.04955,1.04989,1.04923,1.04956,3377.820068359375
2025-01-24 20:00:00,1.04952,1.04962,1.0487,1.04945,5188.0,1.0492,5188,1.04952,1.04961,1.04881,1.04945,3313.77001953125,1.04955,1.04964,1.04885,1.0495,3407.239990234375
2025-01-24 21:00:00,1.04946,1.0503,1.02299,1.03305,3262.0,1.0495,3262,1.04948,1.04972,1.04891,1.04919,2614.81005859375,1.0495,1.04975,1.04926,1.04954,1997.4000244140625
2025-01-26 22:00:00,1.04754,1.04833,1.04754,1.04818,410.0,1.0481,410,1.04763,1.04846,1.04753,1.0482,1156.1700439453125,1.04842,1.04857,1.04822,1.04843,1045.3299560546875
2025-01-26 23:00:00,1.0481,1.04834,1.04645,1.04672,1860.0,1.0472,1860,1.04826,1.04851,1.04651,1.04673,3774.7900390625,1.04843,1.0487,1.04656,1.04678,3835.6298828125
2025-01-27 00:00:00,1.04668,1.0476,1.04648,1.04723,2697.0,1.0471,2697,1.04673,1.04762,1.04652,1.04727,4929.759765625,1.04679,1.04764,1.04656,1.0473,5206.93994140625
2025-01-27 01:00:00,1.04724,1.0479,1.046,1.04626,5476.0,1.0468,5476,1.04726,1.04787,1.0461,1.04628,7387.81005859375,1.04729,1.04791,1.04616,1.04631,10625.01953125
2025-01-27 02:00:00,1.04626,1.0467,1.0458,1.0466,5856.0,1.0463,5856,1.04627,1.04665,1.04588,1.04659,4529.66015625,1.0463,1.04669,1.04592,1.04663,8006.91015625
2025-01-27 03:00:00,1.04661,1.04775,1.0462,1.04683,6189.0,1.0469,6189,1.04659,1.04774,1.04632,1.04684,5445.009765625,1.04662,1.04778,1.04636,1.04687,7408.419921875
2025-01-27 04:00:00,1.04683,1.047,1.0459,1.04632,4640.0,1.0464,4640,1.04685,1.04688,1.04598,1.04632,4249.35009765625,1.04688,1.04691,1.04601,1.04636,5032.47998046875
2025-01-27 05:00:00,1.04632,1.0465,1.0454,1.04628,5185.0,1.046,5185,1.04632,1.04645,1.04558,1.04628,6019.10009765625,1.04635,1.04648,1.04562,1.04632,7659.14013671875
2025-01-27 06:00:00,1.04629,1.04652,1.0455,1.04589,6007.0,1.0461,6007,1.04628,1.04653,1.04569,1.04591,5356.9599609375,1.04633,1.04655,1.04572,1.04594,8013.06005859375
2025-01-27 07:00:00,1.04588,1.0471,1.0453,1.04569,9593.0,1.0461,9593,1.04593,1.04711,1.04539,1.0457,10766.4501953125,1.04596,1.04715,1.04542,1.04573,12278.919921875
2025-01-27 08:00:00,1.04567,1.04888,1.04541,1.04878,11859.0,1.0473,11859,1.04568,1.04886,1.04543,1.04873,15708.919921875,1.04571,1.0489,1.04546,1.04883,20906.16015625
2025-01-27 09:00:00,1.0488,1.0494,1.04749,1.04882,12732.0,1.0484,12732,1.04874,1.04936,1.04751,1.04886,17306.919921875,1.04883,1.0494,1.04755,1.04891,20588.0703125
2025-01-27 10:00:00,1.04888,1.0509,1.04886,1.05051,12670.0,1.0499,12670,1.04886,1.05089,1.04886,1.05055,16211.1201171875,1.0489,1.05094,1.0489,1.05059,15639.4296875
2025-01-27 11:00:00,1.05051,1.05182,1.0503,1.05132,11487.0,1.0512,11487,1.05053,1.0518,1.05044,1.05129,13290.7197265625,1.05057,1.05186,1.05047,1.05132,15260.8798828125
2025-01-27 12:00:00,1.05127,1.05281,1.0508,1.05208,10457.0,1.0515,10457,1.05129,1.05278,1.05088,1.05213,9856.150390625,1.05133,1.05283,1.05091,1.05216,17990.80078125
2025-01-27 13:00:00,1.05206,1.05331,1.05088,1.05197,13138.0,1.052,13138,1.05211,1.0533,1.05096,1.05198,21526.369140625,1.05216,1.05337,1.051,1.05201,18108.16015625
2025-01-27 14:00:00,1.05198,1.05244,1.0507,1.05091,13599.0,1.0516,13599,1.05197,1.05243,1.05077,1.05092,15465.9404296875,1.052,1.05247,1.0508,1.05095,14106.7197265625
2025-01-27 15:00:00,1.0509,1.05099,1.0492,1.0497,12903.0,1.0502,12903,1.05092,1.05097,1.04938,1.04989,19736.900390625,1.05094,1.05101,1.04941,1.04993,12856.25
2025-01-27 16:00:00,1.0499,1.0508,1.0488,1.04908,11650.0,1.05,11650,1.04989,1.05076,1.0489,1.04906,16923.640625,1.04992,1.05079,1.04895,1.04911,23926.849609375
2025-01-27 17:00:00,1.04909,1.0495,1.0484,1.04887,9600.0,1.0489,9600,1.04906,1.04946,1.04846,1.04885,9332.2001953125,1.0491,1.04949,1.04851,1.0489,10661.66015625
2025-01-27 18:00:00,1.04884,1.04942,1.0481,1.04845,8526.0,1.0487,8526,1.04884,1.04941,1.04816,1.04846,9249.16015625,1.04887,1.04944,1.04821,1.04851,8593.3203125
2025-01-27 19:00:00,1.04848,1.0493,1.0479,1.04927,7639.0,1.0487,7639,1.04848,1.04927,1.04791,1.04925,7179.60009765625,1.04852,1.04931,1.04795,1.04929,7673.27978515625
2025-01-27 20:00:00,1.04925,1.04941,1.0486,1.0488,6295.0,1.049,6295,1.04926,1.04942,1.04872,1.04879,11820.3896484375,1.04929,1.04945,1.04876,1.04883,8316.3095703125
2025-01-27 21:00:00,1.04881,1.04923,1.0485,1.0491,3394.0,1.049,3394,1.04878,1.04922,1.04858,1.04911,2217.719970703125,1.04882,1.04925,1.04861,1.04922,6050.77001953125
2025-01-27 22:00:00,1.0491,1.0495,1.0479,1.04885,1384.0,1.0491,1384,1.04911,1.04932,1.04871,1.04883,1445.0799560546875,1.04923,1.04953,1.04888,1.04894,2557.31005859375
2025-01-27 23:00:00,1.04888,1.04891,1.04279,1.04367,9741.0,1.045,9741,1.04883,1.04888,1.04283,1.04369,13967.0302734375,1.04897,1.049,1.04284,1.04375,15319.9697265625
2025-01-28 00:00:00,1.0437,1.04518,1.04322,1.04453,8409.0,1.0445,8409,1.04369,1.04517,1.04322,1.04451,9905.3701171875,1.04376,1.04522,1.04327,1.04457,9245.240234375
2025-01-28 01:00:00,1.04454,1.04565,1.04294,1.04375,6649.0,1.045,6649,1.04452,1.04564,1.04298,1.04377,7205.85009765625,1.04457,1.04569,1.04304,1.04382,7760.080078125
2025-01-28 02:00:00,1.04369,1.04417,1.04237,1.04338,7821.0,1.0434,7821,1.0437,1.04414,1.04244,1.04336,7152.06005859375,1.04378,1.04419,1.04249,1.0434,8570.3896484375
2025-01-28 03:00:00,1.04333,1.04394,1.0428,1.04289,5433.0,1.0434,5433,1.04335,1.04393,1.0429,1.04292,5178.83984375,1.04339,1.04398,1.04294,1.04295,5288.81982421875
2025-01-28 04:00:00,1.0429,1.0435,1.0424,1.04339,4482.0,1.043,4482,1.04291,1.04344,1.04254,1.04335,4373.2998046875,1.04295,1.04349,1.04258,1.0434,4808.39990234375
2025-01-28 05:00:00,1.04341,1.04392,1.0432,1.04365,3761.0,1.0437,3761,1.04335,1.04389,1.04332,1.04363,3209.300048828125,1.04341,1.04393,1.04336,1.04367,4162.759765625
2025-01-28 06:00:00,1.04365,1.04444,1.0433,1.04376,4842.0,1.044,4842,1.04362,1.04442,1.04336,1.04374,4804.1298828125,1.04365,1.04445,1.0434,1.04378,6435.16015625
2025-01-28 07:00:00,1.04372,1.04429,1.0427,1.04342,8808.0,1.0436,8808,1.04375,1.04428,1.04279,1.04341,7900.7001953125,1.04377,1.04433,1.04284,1.04344,9930.7099609375
2025-01-28 08:00:00,1.04344,1.0436,1.04186,1.04252,10779.0,1.043,10779,1.04341,1.04357,1.04194,1.04251,12010.669921875,1.04345,1.0436,1.04195,1.04255,14467.7802734375
2025-01-28 09:00:00,1.04253,1.0445,1.0421,1.0435,10163.0,1.0435,10163,1.04254,1.04441,1.04224,1.04351,11432.0595703125,1.04258,1.04446,1.04228,1.04354,11864.580078125
2025-01-28 10:00:00,1.04353,1.04375,1.0423,1.04249,8055.0,1.0432,8055,1.04351,1.04373,1.04247,1.04247,6488.169921875,1.04355,1.04377,1.04251,1.04252,8142.47021484375
2025-01-28 11:00:00,1.04248,1.0433,1.0422,1.0423,6984.0,1.0427,6984,1.04247,1.04325,1.04226,1.04232,5906.0400390625,1.04251,1.04329,1.0423,1.04237,6859.43017578125
2025-01-28 12:00:00,1.04235,1.04256,1.04123,1.04202,9045.0,1.042,9045,1.04235,1.04255,1.04137,1.042,10202.990234375,1.04237,1.04259,1.04141,1.04205,20907.16015625
2025-01-28 13:00:00,1.04199,1.04312,1.0416,1.04244,9990.0,1.0425,9990,1.042,1.04311,1.04171,1.04247,12629.2001953125,1.04203,1.04315,1.04175,1.04249,15287.8603515625
2025-01-28 14:00:00,1.0425,1.04408,1.0423,1.04314,11049.0,1.0432,11049,1.04245,1.04409,1.0424,1.04315,13134.73046875,1.04248,1.0441,1.04243,1.04323,17155.25
2025-01-28 15:00:00,1.04314,1.044,1.04206,1.04237,11441.0,1.0433,11441,1.04312,1.04394,1.04209,1.0424,12027.6396484375,1.04323,1.04399,1.04212,1.04243,21637.220703125
2025-01-28 16:00:00,1.04242,1.04329,1.0421,1.0426,10327.0,1.0427,10327,1.04241,1.04328,1.04224,1.0426,13843.8798828125,1.04243,1.0433,1.04228,1.04265,12713.669921875
2025-01-28 17:00:00,1.04261,1.0435,1.0424,1.04279,7187.0,1.0428,7187,1.0426,1.04346,1.04246,1.04278,6225.3701171875,1.04264,1.04349,1.0425,1.04283,11479.669921875
2025-01-28 18:00:00,1.04281,1.04383,1.04229,1.04265,8031.0,1.0429,8031,1.0428,1.04381,1.04231,1.04263,9165.8798828125,1.04284,1.04385,1.04236,1.04266,9242.83984375
2025-01-28 19:00:00,1.04264,1.0437,1.0421,1.0435,6738.0,1.0429,6738,1.04262,1.04365,1.04225,1.04348,8573.2802734375,1.04265,1.04369,1.04228,1.04353,7419.14990234375
2025-01-28 20:00:00,1.0434,1.04355,1.0428,1.04315,6380.0,1.0433,6380,1.04349,1.04354,1.04294,1.04313,5636.3701171875,1.04353,1.04357,1.04298,1.04318,13626.830078125
2025-01-28 21:00:00,1.04316,1.0434,1.0429,1.04295,4224.0,1.0431,4224,1.04313,1.04339,1.04298,1.04298,4528.85986328125,1.04317,1.04344,1.04304,1.0431,4024.590087890625
2025-01-28 22:00:00,1.04295,1.0434,1.04134,1.04281,1069.0,1.0427,1069,1.04298,1.04298,1.04237,1.04284,493.7099914550781,1.04318,1.04335,1.04287,1.04298,564.0900268554688
