date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-04-16 10:00:00,20.06635,20.06835,20.0167,20.04994,2563.0,20.0442,2563,20.06664,20.06881,20.02833,20.04858,11150.1796875,20.07378,20.0746,20.03523,20.05563,11085.91015625
2025-04-16 11:00:00,20.05012,20.06637,20.0153,20.03625,2271.0,20.0399,2271,20.04879,20.06571,20.02677,20.03465,9782.1904296875,20.05565,20.07263,20.03353,20.04183,9777.0595703125
2025-04-16 12:00:00,20.03578,20.08581,19.9937,20.02552,3141.0,20.0386,3141,20.03464,20.0853,20.00621,20.02519,14390.9296875,20.04172,20.09169,20.0118,20.03147,14342.490234375
2025-04-16 13:00:00,20.02693,20.07933,19.9929,20.00451,3500.0,20.0361,3500,20.02519,20.07835,20.00428,20.00447,14056.01953125,20.03089,20.08477,20.01036,20.01077,13879.759765625
2025-04-16 14:00:00,20.006,20.01274,19.9577,19.9858,3550.0,19.9886,3550,20.0045,20.01184,19.96992,19.9854,13994.75,20.0108,20.01815,19.97542,19.99115,13997.2802734375
2025-04-16 15:00:00,19.9861,19.99191,19.9407,19.96536,3134.0,19.9724,3134,19.98538,19.99003,19.95294,19.96447,12708.240234375,19.99113,19.99564,19.95682,19.97067,13150.5
2025-04-16 16:00:00,19.96611,19.98818,19.9375,19.95983,2931.0,19.9586,2931,19.96448,19.98798,19.95028,19.95943,11928.7001953125,19.97068,19.99355,19.95417,19.96519,11480.2998046875
2025-04-16 17:00:00,19.96003,20.0068,19.9418,20.0026,3189.0,19.9707,3189,19.95934,20.00572,19.95248,20.00235,13758.76953125,19.9651,20.01172,19.95997,20.00765,13074.4599609375
2025-04-16 18:00:00,20.00235,20.00425,19.9527,19.97855,3231.0,19.9777,3231,20.00234,20.0048,19.96462,19.97861,15002.259765625,20.00769,20.01054,19.9704,19.98345,14346.990234375
2025-04-16 19:00:00,19.9783,19.99455,19.941,19.9622,2931.0,19.9731,2931,19.97864,19.99448,19.95328,19.96117,12084.5595703125,19.98345,20.00023,19.95817,19.96693,11173.9296875
2025-04-16 20:00:00,19.96142,19.96297,19.893,19.912,2004.0,19.9296,2004,19.96107,19.96263,19.90612,19.92429,6610.60986328125,19.96683,19.96839,19.91181,19.93294,6404.91015625
2025-04-16 21:00:00,19.912,19.94,19.8687,19.91258,923.0,19.9202,923,19.91986,19.93758,19.91404,19.92453,1371.449951171875,19.93294,19.97158,19.93294,19.95729,1331.010009765625
2025-04-16 22:00:00,19.91292,19.93249,19.9054,19.9155,1503.0,19.9189,1503,19.91728,19.93126,19.91728,19.92463,3674.5,19.94092,19.94842,19.92406,19.93782,3609.090087890625
2025-04-16 23:00:00,19.9156,19.9357,19.9079,19.9168,1634.0,19.9221,1634,19.9246,19.92976,19.91915,19.92679,4761.56982421875,19.93779,19.93943,19.92781,19.93647,4288.97998046875
2025-04-17 00:00:00,19.92834,19.93996,19.9069,19.9224,2614.0,19.926,2614,19.9281,19.94081,19.91777,19.93274,9353.33984375,19.93551,19.94826,19.92502,19.94026,8845.2998046875
2025-04-17 01:00:00,19.93305,19.9548,19.917,19.93635,2247.0,19.9403,2247,19.93294,19.94965,19.93294,19.93677,9421.2998046875,19.94026,19.95673,19.94012,19.94353,9343.41015625
2025-04-17 02:00:00,19.925,19.94399,19.9083,19.9186,1770.0,19.9279,1770,19.93681,19.94487,19.92364,19.92933,5232.0400390625,19.94353,19.95114,19.93104,19.93657,5369.52001953125
2025-04-17 03:00:00,19.92996,19.93846,19.90901,19.93643,1535.0,19.9266,1535,19.92934,19.93798,19.92708,19.93768,3345.169921875,19.93657,19.94537,19.93391,19.94495,3713.93994140625
2025-04-17 04:00:00,19.93805,19.9499,19.91399,19.94225,1855.0,19.9369,1855,19.93768,19.94636,19.93483,19.94478,7723.3798828125,19.94433,19.95392,19.94143,19.95246,7803.66015625
2025-04-17 05:00:00,19.94526,19.9475,19.9223,19.93798,2628.0,19.9373,2628,19.94482,19.94787,19.93361,19.93651,18840.25,19.95246,19.95394,19.94146,19.94497,19314.83984375
2025-04-17 06:00:00,19.9258,19.94853,19.9125,19.9288,2850.0,19.9346,2850,19.93638,19.94779,19.92292,19.94,12651.650390625,19.94523,19.95404,19.93172,19.94804,13515.7802734375
2025-04-17 07:00:00,19.94002,19.94788,19.9075,19.92042,2853.0,19.9281,2853,19.93962,19.94725,19.91828,19.92059,13463.349609375,19.94804,19.95358,19.92551,19.92847,12896.4296875
2025-04-17 08:00:00,19.92051,19.93368,19.8976,19.92618,2230.0,19.9164,2230,19.92057,19.93343,19.90828,19.92636,10237.9599609375,19.9284,19.94005,19.91116,19.93163,10346.6796875
2025-04-17 09:00:00,19.927,19.9396,19.8941,19.93496,2254.0,19.9151,2254,19.92635,19.93978,19.90491,19.93391,10296.8603515625,19.93163,19.94707,19.91113,19.94157,10745.6103515625
2025-04-17 10:00:00,19.93482,19.94497,19.888,19.92034,2724.0,19.9161,2724,19.93389,19.94428,19.89954,19.91914,11749.91015625,19.94157,19.95172,19.90613,19.92637,11821.7001953125
2025-04-17 11:00:00,19.92056,19.92711,19.8962,19.91503,2301.0,19.9135,2301,19.91913,19.92654,19.9081,19.91266,9928.0400390625,19.92631,19.93275,19.91287,19.91964,8347.1796875
2025-04-17 12:00:00,19.91427,19.93832,19.8465,19.86503,3668.0,19.8933,3668,19.91263,19.93763,19.85823,19.86428,16839.310546875,19.92031,19.94444,19.86401,19.87142,16174.650390625
2025-04-17 13:00:00,19.8652,19.89147,19.7975,19.83801,3658.0,19.8443,3658,19.86428,19.89062,19.80825,19.83746,15579.66015625,19.87131,19.89736,19.81272,19.84369,15747.099609375
2025-04-17 14:00:00,19.83766,19.86172,19.8163,19.83784,3436.0,19.8405,3436,19.8373,19.86128,19.82674,19.83767,16130.91015625,19.84367,19.86704,19.83275,19.84342,16893.900390625
2025-04-17 15:00:00,19.8256,19.839,19.7792,19.81128,3150.0,19.8144,3150,19.83774,19.83851,19.79129,19.81094,14346.83984375,19.84343,19.84425,19.79701,19.81676,14145.509765625
2025-04-17 16:00:00,19.80999,19.81135,19.734,19.75121,3459.0,19.7748,3459,19.81099,19.8111,19.74543,19.7514,16435.599609375,19.8168,19.81685,19.75084,19.75716,16656.80078125
2025-04-17 17:00:00,19.7395,19.7532,19.6969,19.70981,2610.0,19.7336,2610,19.75139,19.75238,19.70835,19.70907,11717.01953125,19.75715,19.75813,19.71352,19.71454,10775.9404296875
2025-04-17 18:00:00,19.6972,19.72419,19.6665,19.69148,2963.0,19.6975,2963,19.70908,19.72364,19.67818,19.69148,13009.3095703125,19.71454,19.7294,19.68356,19.69736,14022.0302734375
2025-04-17 19:00:00,19.6901,19.71804,19.6711,19.71691,767.0,19.6981,767,19.69137,19.7237,19.68064,19.68181,10114.349609375,19.69715,19.72894,19.68675,19.68791,10335.5400390625
2025-04-17 21:00:00,19.71691,19.71691,19.71691,19.71691,1.0,19.7169,1,19.69631,19.69631,19.69631,19.69631,0.0,19.7123,19.7123,19.7123,19.7123,0.0
2025-04-20 21:00:00,19.6533,19.6533,19.6456,19.64664,18.0,19.6474,18,19.70462,19.70462,19.70462,19.70462,0.0,19.72762,19.72762,19.72762,19.72762,0.0
2025-04-20 22:00:00,19.6295,19.70557,19.6295,19.70195,558.0,19.6939,558,19.70058,19.70843,19.6912,19.70533,2876.25,19.72151,19.72503,19.70172,19.71513,2876.010009765625
2025-04-20 23:00:00,19.702,19.70389,19.6877,19.70278,986.0,19.6967,986,19.70549,19.70623,19.6962,19.70449,5689.02001953125,19.71453,19.71576,19.70556,19.71246,5691.2998046875
2025-04-21 00:00:00,19.70267,19.70703,19.6703,19.70205,3233.0,19.6933,3233,19.70405,19.70719,19.68199,19.69903,14962.5400390625,19.71246,19.71527,19.68876,19.70499,15222.1103515625
2025-04-21 01:00:00,19.69956,19.72101,19.6843,19.69297,3265.0,19.706,3265,19.69914,19.72015,19.69563,19.69762,15546.01953125,19.70591,19.7269,19.70191,19.70454,15567.2998046875
2025-04-21 02:00:00,19.6863,19.70916,19.6799,19.691,2778.0,19.698,2778,19.6978,19.709,19.69043,19.70298,12725.919921875,19.70455,19.71448,19.6973,19.70974,12884.5595703125
2025-04-21 03:00:00,19.70302,19.70865,19.6624,19.67628,2239.0,19.6889,2239,19.70265,19.70795,19.67291,19.67602,8404.4599609375,19.70961,19.71412,19.67877,19.68171,8486.2998046875
2025-04-21 04:00:00,19.67656,19.69136,19.6564,19.6598,2230.0,19.6742,2230,19.67602,19.69066,19.66861,19.67062,9630.5302734375,19.68189,19.69726,19.67615,19.67822,9913.599609375
2025-04-21 05:00:00,19.6592,19.6782,19.6485,19.6638,2479.0,19.6683,2479,19.67062,19.67663,19.66561,19.67428,10827.3095703125,19.67824,19.6845,19.6731,19.68385,11291.33984375
2025-04-21 06:00:00,19.67623,19.68855,19.6566,19.66901,2150.0,19.6738,2150,19.67428,19.68764,19.66828,19.66916,10446.8095703125,19.68382,19.69493,19.67403,19.67495,11082.580078125
2025-04-21 07:00:00,19.66867,19.68575,19.6519,19.67015,2190.0,19.6723,2190,19.66915,19.68582,19.66344,19.66946,9729.0302734375,19.67497,19.69211,19.66861,19.6772,10369.080078125
2025-04-21 08:00:00,19.67083,19.68725,19.6541,19.6694,2095.0,19.6741,2095,19.66959,19.68725,19.66527,19.68106,10313.5400390625,19.67724,19.6935,19.67217,19.68795,10503.599609375
2025-04-21 09:00:00,19.6696,19.6848,19.63943000000001,19.66823,1996.0,19.6597,1996,19.68107,19.68429,19.65425,19.66709,9634.48046875,19.68795,19.68904,19.65832,19.67424,10122.2900390625
2025-04-21 10:00:00,19.66789,19.66893,19.6343,19.6418,1887.0,19.6537,1887,19.66709,19.66821,19.64879,19.65326,8115.81005859375,19.6743,19.67495,19.65405,19.66012,8229.4599609375
2025-04-21 11:00:00,19.65369,19.72564,19.6274,19.71767,2426.0,19.6736,2426,19.65325,19.72451,19.64207,19.7165,13997.6396484375,19.6603,19.73202,19.64845,19.72402,14054.2197265625
2025-04-21 12:00:00,19.7174,19.7174,19.6587,19.68705,2476.0,19.6894,2476,19.71652,19.71655,19.67079,19.68731,11260.650390625,19.72402,19.72402,19.67531,19.69259,11616.16015625
2025-04-21 13:00:00,19.68651,19.6954,19.6088,19.63552,2833.0,19.656,2833,19.68731,19.69582,19.62073,19.63555,13597.7099609375,19.6926,19.70086,19.62622,19.64064,13461.419921875
2025-04-21 14:00:00,19.63594,19.64197,19.5695,19.62139,3013.0,19.6137,3013,19.63555,19.64212,19.58264,19.62128,15663.580078125,19.64063,19.647,19.58682,19.62592,13832.16015625
2025-04-21 15:00:00,19.62085,19.66344,19.5964,19.6499,2929.0,19.6418,2929,19.62128,19.66378,19.60872,19.66238,13258.6796875,19.62602,19.66889,19.61441,19.66819,13087.5400390625
2025-04-21 16:00:00,19.66197,19.71104000000001,19.6467,19.6803,2428.0,19.6821,2428,19.66243,19.71058,19.65947,19.69284,10930.3095703125,19.66824,19.71608,19.66379,19.69752,10790.9599609375
2025-04-21 17:00:00,19.69314,19.7152,19.6773,19.6969,2315.0,19.6947,2315,19.69279,19.71534,19.6891,19.70938,9967.419921875,19.69751,19.72025,19.69449,19.71484,9683.7802734375
2025-04-21 18:00:00,19.6968,19.76249,19.6968,19.74018,2470.0,19.7349,2470,19.70939,19.76287,19.70863,19.74148,10206.650390625,19.71488,19.76618,19.71449,19.7448,10349.349609375
2025-04-21 19:00:00,19.74145,19.762,19.7,19.71189,2397.0,19.7376,2397,19.74148,19.76329,19.71088,19.71128,9828.759765625,19.7448,19.76667,19.7172,19.71729,9724.2998046875
2025-04-21 20:00:00,19.71191,19.73265,19.69040000000001,19.7165,1666.0,19.7169,1666,19.71117,19.73882,19.71045,19.72875,6131.35009765625,19.71733,19.74684,19.71609,19.74684,6300.7900390625
2025-04-21 21:00:00,19.7165,19.724,19.69116,19.7177,635.0,19.7107,635,19.71697,19.72293,19.70531,19.71905,637.0499877929688,19.75234,19.77125,19.74869,19.77023,651.75
2025-04-21 22:00:00,19.7,19.73518,19.69919,19.7161,1102.0,19.7227,1102,19.72882,19.73558,19.71029,19.72536,2021.699951171875,19.74317,19.75382,19.7309,19.73579,2054.389892578125
2025-04-21 23:00:00,19.7157,19.73072,19.7008,19.7143,1702.0,19.7169,1702,19.72534,19.72938,19.71259,19.71371,4256.83984375,19.73577,19.73806,19.72042,19.72093,4006.429931640625
2025-04-22 00:00:00,19.71162,19.72049,19.6802,19.6929,2525.0,19.704,2525,19.71371,19.72066,19.69149,19.70513,9175.6904296875,19.72065,19.72744,19.69661,19.71093,8542.9296875
2025-04-22 01:00:00,19.70513,19.70739,19.6697,19.69111,2306.0,19.6881,2306,19.70511,19.70518,19.68145,19.6936,8699.26953125,19.71093,19.71172,19.68694,19.70158,8079.009765625
2025-04-22 02:00:00,19.6942,19.69852,19.6598,19.6723,1766.0,19.6809,1766,19.69362,19.69823,19.67038,19.67038,3722.969970703125,19.70159,19.70512,19.67801,19.67811,3711.780029296875
2025-04-22 03:00:00,19.67187,19.67337,19.6508,19.67033,2119.0,19.6656,2119,19.67047,19.67236,19.66066,19.67003,3462.9599609375,19.6781,19.6799,19.66801,19.67808,3458.0400390625
2025-04-22 04:00:00,19.6592,19.67355,19.64377,19.6568,1880.0,19.6625,1880,19.67003,19.67503,19.6615,19.66784,2338.159912109375,19.67782,19.67944,19.66776,19.67675,2351.6298828125
2025-04-22 05:00:00,19.66886,19.67206,19.6499,19.66571,2466.0,19.664,2466,19.66782,19.67119,19.65981,19.66557,10992.509765625,19.67675,19.67913,19.6676,19.67385,10856.91015625
2025-04-22 06:00:00,19.6654,19.66672,19.636,19.65246,2851.0,19.654,2851,19.66557,19.6664,19.64815,19.65153,11443.4296875,19.67387,19.67431,19.65436,19.65811,11103.0595703125
2025-04-22 07:00:00,19.65237,19.66521,19.6364,19.6385,2816.0,19.6544,2816,19.65144,19.66548,19.64737,19.64961,11866.16015625,19.65867,19.67042,19.65279,19.65684,11912.75
2025-04-22 08:00:00,19.65033,19.65584,19.62448000000001,19.63906,2513.0,19.6421,2513,19.64961,19.65557,19.63796,19.63866,9938.2099609375,19.65684,19.66191,19.64309,19.64477,9741.6201171875
2025-04-22 09:00:00,19.63923,19.6503,19.6103,19.63934,2236.0,19.6329,2236,19.63845,19.6494,19.62387,19.63841,9373.3203125,19.64505,19.65681,19.63021,19.64574,9466.5400390625
2025-04-22 10:00:00,19.64008,19.6414,19.5982,19.61984,2141.0,19.6231,2141,19.63838,19.64152,19.61372,19.61878,8784.98046875,19.64577,19.64778,19.61919,19.62568,8592.4296875
2025-04-22 11:00:00,19.62007,19.66348,19.599,19.66179,2354.0,19.6245,2354,19.61877,19.66278,19.61048,19.66111,8193.080078125,19.62575,19.66965,19.61638,19.66714,7785.39013671875
2025-04-22 12:00:00,19.6496,19.69322,19.6255,19.6423,2943.0,19.661,2943,19.66111,19.69242,19.6376,19.64179,11974.830078125,19.66738,19.69937,19.64243,19.64719,12030.73046875
2025-04-22 13:00:00,19.6303,19.64613,19.5801,19.60679,3378.0,19.6212,3378,19.64178,19.64623,19.59269,19.60573,16301.1103515625,19.64718,19.65117,19.59691,19.61181,16284.150390625
2025-04-22 14:00:00,19.5941,19.65035,19.5696,19.61797,3163.0,19.6182,3163,19.60573,19.65118,19.58211,19.61773,14878.8603515625,19.61162,19.65526,19.58682,19.62271,15664.1904296875
2025-04-22 15:00:00,19.61774,19.62325,19.5589,19.58445,3026.0,19.5932,3026,19.61774,19.62279,19.57159,19.58362,13931.330078125,19.62256,19.6281,19.57669,19.58901,14460.75
2025-04-22 16:00:00,19.58399,19.58399,19.5085,19.56295,3464.0,19.5425,3464,19.58362,19.58375,19.52114,19.56281,14588.01953125,19.58901,19.58914,19.52651,19.56821,15242.900390625
2025-04-22 17:00:00,19.56301,19.60299,19.5337,19.59704,3321.0,19.5787,3321,19.56282,19.60249,19.54504,19.59718,14587.7802734375,19.56822,19.60762,19.55043,19.60301,14487.990234375
2025-04-22 18:00:00,19.59728,19.63604,19.55,19.6197,2595.0,19.6004,2595,19.59691,19.63721,19.57264,19.63174,12133.4501953125,19.60296,19.64168,19.57635,19.63711,11652.5400390625
2025-04-22 19:00:00,19.6318,19.6617,19.6059,19.65173,2920.0,19.6315,2920,19.63174,19.66179,19.61742,19.65132,12543.599609375,19.63712,19.66728,19.62324,19.65723,12822.7099609375
2025-04-22 20:00:00,19.65342,19.66077000000001,19.5874,19.5998,1710.0,19.6216,1710,19.65132,19.66044,19.5994,19.61005,5563.35986328125,19.65723,19.66583,19.60507,19.61874,5417.08984375
2025-04-22 21:00:00,19.5998,19.6236,19.57483,19.6213,892.0,19.6042,892,19.61005,19.61516,19.59831,19.60741,879.5999755859375,19.62687,19.66634,19.62687,19.65839,1119.4200439453125
2025-04-22 22:00:00,19.591,19.64437,19.5866,19.61924,1865.0,19.6153,1865,19.60328,19.64502,19.59629,19.61923,5575.52001953125,19.62771,19.6536,19.60566,19.62931,5776.41015625
2025-04-22 23:00:00,19.61802,19.62039,19.5862,19.61763,2259.0,19.6069,2259,19.61923,19.62088,19.6004,19.61751,7469.10986328125,19.62931,19.63076,19.60912,19.62622,7109.5400390625
2025-04-23 00:00:00,19.61675,19.62232,19.5903,19.62173,2784.0,19.6068,2784,19.61696,19.62229,19.6013,19.62187,9617.01953125,19.62587,19.62957,19.60916,19.62809,9354.4599609375
2025-04-23 01:00:00,19.62172,19.64182,19.6035,19.63957,2433.0,19.6217,2433,19.62187,19.64167,19.6135,19.63936,7759.419921875,19.62809,19.64851,19.62139,19.64572,7766.4599609375
2025-04-23 02:00:00,19.63948,19.65352,19.6149,19.6316,2273.0,19.6371,2273,19.63949,19.65313,19.62628,19.6411,6484.2900390625,19.64597,19.65973,19.63218,19.64899,6642.990234375
2025-04-23 03:00:00,19.64212,19.65352,19.6245,19.64355,2202.0,19.6389,2202,19.6411,19.65024,19.63606,19.64287,5252.33984375,19.649,19.65777,19.64244,19.64995,5203.02001953125
2025-04-23 04:00:00,19.64279,19.64369,19.6223,19.63344,1782.0,19.635,1782,19.64275,19.64326,19.63261,19.63348,4060.080078125,19.65,19.65086,19.64013,19.64073,3865.22998046875
2025-04-23 05:00:00,19.63405,19.6358,19.5963,19.61191,2336.0,19.62,2336,19.63351,19.63525,19.60828,19.61245,8558.91015625,19.64074,19.64292,19.61341,19.6205,8771.8095703125
2025-04-23 06:00:00,19.61327,19.61327,19.5573,19.57268,2727.0,19.5835,2727,19.61245,19.61248,19.56878,19.572,13449.76953125,19.62051,19.62051,19.5752,19.57875,13209.7001953125
2025-04-23 07:00:00,19.57187,19.61312,19.5565,19.5979,2840.0,19.5822,2840,19.572,19.61236,19.56786,19.60946,13226.51953125,19.57875,19.61947,19.57446,19.61564,12923.4599609375
2025-04-23 08:00:00,19.60958,19.6099,19.544,19.5547,2423.0,19.5696,2423,19.60939,19.61045,19.55818,19.56663,11066.1103515625,19.61587,19.61692,19.56382,19.57372,10903.76953125
2025-04-23 09:00:00,19.56722,19.56751,19.5125,19.5274,2390.0,19.5411,2390,19.56663,19.56663,19.52405,19.52452,12984.9599609375,19.57378,19.57378,19.53116,19.53127,12538.1103515625
2025-04-23 10:00:00,19.52521,19.54901,19.509,19.53648,2579.0,19.5342,2579,19.52448,19.54842,19.52048,19.53556,12713.1904296875,19.53148,19.55715,19.52731,19.54197,12432.4599609375
2025-04-23 11:00:00,19.53564,19.56155,19.5145,19.53258,2629.0,19.5429,2629,19.53557,19.56025,19.53154,19.53154,7342.080078125,19.54198,19.56662,19.5382,19.53842,7239.33984375
2025-04-23 12:00:00,19.53265,19.56462,19.505,19.5213,3291.0,19.5331,3291,19.53145,19.56379,19.51662,19.52066,12516.73046875,19.5383,19.56922,19.52252,19.52588,13980.4404296875
2025-04-23 13:00:00,19.5087,19.6006,19.4673,19.57104,3433.0,19.5231,3433,19.52076,19.59983,19.46648,19.57175,15525.5302734375,19.52588,19.60682,19.47272,19.57842,15517.099609375
2025-04-23 14:00:00,19.5736,19.6248,19.5271,19.62149,3874.0,19.5801,3874,19.57177,19.62479,19.53438,19.62169,18799.869140625,19.57841,19.6301,19.53961,19.62697,18414.91015625
2025-04-23 15:00:00,19.6229,19.67288,19.6038,19.63532,3670.0,19.6387,3670,19.62169,19.67423,19.61135,19.63542,16281.98046875,19.62697,19.67952,19.61794,19.64118,16433.609375
2025-04-23 16:00:00,19.623,19.6521,19.6049,19.614,3274.0,19.6281,3274,19.63537,19.65197,19.61659,19.62598,14604.9697265625,19.64113,19.65773,19.62033,19.63271,15612.1201171875
2025-04-23 17:00:00,19.62636,19.64743,19.5842,19.60578,3212.0,19.6209,3212,19.62591,19.64695,19.59564,19.60513,14197.900390625,19.63264,19.6527,19.60123,19.61071,12834.259765625
2025-04-23 18:00:00,19.60591,19.66303,19.5851,19.6285,2948.0,19.6318,2948,19.60508,19.66218,19.59688,19.64105,11954.400390625,19.61066,19.66746,19.60264,19.64681,11393.9501953125
2025-04-23 19:00:00,19.6412,19.66635,19.6215,19.6353,2772.0,19.6448,2772,19.64092,19.66619,19.63357,19.64497,10804.669921875,19.64668,19.67182,19.63899,19.65078,10835.509765625
2025-04-23 20:00:00,19.64666,19.65654,19.606,19.621,1896.0,19.6335,1896,19.64497,19.65628,19.62236,19.62236,6011.25,19.65078,19.66361,19.62882,19.63956,5891.5498046875
2025-04-23 21:00:00,19.621,19.62584,19.56174,19.6064,881.0,19.6164,881,19.6168,19.62912,19.61125,19.61721,1647.9000244140625,19.65665,19.65665,19.63719,19.64478,1780.1099853515625
2025-04-23 22:00:00,19.60457,19.64127,19.60457,19.6217,1472.0,19.6281,1472,19.61281,19.64153,19.61281,19.63276,3202.800048828125,19.63565,19.65152,19.63565,19.64292,3386.340087890625
2025-04-23 23:00:00,19.63321,19.6369,19.6121,19.614,1793.0,19.627,1793,19.63273,19.63512,19.62312,19.62458,3919.469970703125,19.64289,19.64414,19.63126,19.63366,4265.1298828125
2025-04-24 00:00:00,19.62566,19.62962,19.6022,19.62257,2087.0,19.62,2087,19.62437,19.62891,19.61472,19.62258,2810.7099609375,19.63343,19.63636,19.61982,19.62871,2943.22998046875
2025-04-24 01:00:00,19.62405,19.62735,19.5995,19.6148,2078.0,19.6166,2078,19.62268,19.62709,19.61129,19.62709,3352.5400390625,19.62872,19.63341,19.61683,19.63307,3055.0
2025-04-24 02:00:00,19.62746,19.63746000000001,19.6111,19.6112,1816.0,19.6251,1816,19.62713,19.63474,19.62293,19.62298,2815.550048828125,19.63306,19.64056,19.62894,19.62951,2572.25
2025-04-24 03:00:00,19.62387,19.6364,19.6017,19.6135,1568.0,19.6208,1568,19.62296,19.62791,19.61953,19.62352,2339.159912109375,19.62952,19.63471,19.6259,19.62992,2196.719970703125
2025-04-24 04:00:00,19.62436,19.62640000000001,19.6072,19.61944,1504.0,19.6175,1504,19.62337,19.62469,19.61898,19.62164,2664.840087890625,19.63007,19.63087,19.62511,19.62806,2445.75
2025-04-24 05:00:00,19.6097,19.63524,19.59744,19.6285,2063.0,19.6192,2063,19.62153,19.63478,19.61748,19.62894,6876.27001953125,19.62792,19.64167,19.62384,19.63691,6340.35986328125
2025-04-24 06:00:00,19.63036,19.63635,19.5817,19.59982,2469.0,19.6112,2469,19.62974,19.63641,19.59272,19.59908,9767.8095703125,19.63696,19.64338,19.59962,19.60652,9288.849609375
2025-04-24 07:00:00,19.60017,19.61447,19.571,19.58885,2553.0,19.593,2553,19.59853,19.61329,19.58168,19.58838,10519.23046875,19.60611,19.61965,19.58776,19.59436,10487.6796875
2025-04-24 08:00:00,19.58907,19.60859,19.561,19.60145,2552.0,19.587,2552,19.58839,19.60702,19.57443,19.60085,11576.419921875,19.59485,19.61316,19.58007,19.60747,12123.150390625
2025-04-24 09:00:00,19.60176,19.60176,19.5634,19.58865,1968.0,19.5839,1968,19.60078,19.60098,19.57501,19.58774,7725.669921875,19.60746,19.60772,19.58083,19.59468,7443.169921875
2025-04-24 10:00:00,19.5764,19.58875,19.5519,19.57191,2098.0,19.5709,2098,19.58776,19.58788,19.56467,19.57022,7767.89990234375,19.5947,19.59499,19.56955,19.57802,7321.259765625
2025-04-24 11:00:00,19.57247,19.5981,19.5519,19.5779,2320.0,19.575,2320,19.57089,19.59849,19.56797,19.59065,6082.08984375,19.57831,19.60354,19.57423,19.59702,5881.91015625
2025-04-24 12:00:00,19.59294,19.6057,19.559,19.5833,2805.0,19.5869,2805,19.59065,19.60548,19.57112,19.58282,9167.2998046875,19.59757,19.60973,19.57651,19.58885,9293.7099609375
2025-04-24 13:00:00,19.58325,19.5993,19.5465,19.59652,3124.0,19.5735,3124,19.58281,19.59949,19.55848,19.59575,11029.580078125,19.58884,19.60452,19.56381,19.60413,11431.1396484375
2025-04-24 14:00:00,19.59561,19.5995,19.5515,19.59522,3318.0,19.5817,3318,19.59595,19.59948,19.564,19.5954,12998.9404296875,19.60364,19.60457,19.56872,19.60031,12743.98046875
2025-04-24 15:00:00,19.59467,19.60139,19.5618,19.58964,2848.0,19.5893,2848,19.59529,19.60149,19.5736,19.58893,10358.1103515625,19.6,19.60656,19.5794,19.59462,10595.9404296875
2025-04-24 16:00:00,19.58946,19.58966,19.5511,19.57175,2664.0,19.5708,2664,19.58892,19.589,19.56263,19.57137,8639.5498046875,19.59461,19.59502,19.56781,19.57721,8118.18017578125
2025-04-24 17:00:00,19.5724,19.5846,19.5543,19.5665,2346.0,19.5703,2346,19.57178,19.58169,19.56661,19.57934,10372.740234375,19.57721,19.58662,19.57182,19.58412,8894.990234375
2025-04-24 18:00:00,19.57922,19.60581,19.5664,19.5739,2318.0,19.5904,2318,19.57934,19.60624,19.57874,19.58597,7704.22998046875,19.58427,19.6108,19.58332,19.59172,7221.02001953125
2025-04-24 19:00:00,19.58658,19.59114,19.5607,19.5662,2294.0,19.579,2294,19.58597,19.59136,19.57295,19.57889,6219.43017578125,19.59137,19.59675,19.57806,19.58386,6192.52978515625
2025-04-24 20:00:00,19.57855,19.59646000000001,19.55370000000001,19.5771,1759.0,19.5783,1759,19.57865,19.59573,19.57302,19.58466,6117.72998046875,19.58387,19.60222,19.5788,19.59714,5977.77001953125
2025-04-24 21:00:00,19.5771,19.58745000000001,19.5667,19.5824,554.0,19.58,554,19.57737,19.5847,19.57211,19.57956,1035.06005859375,19.59792,19.62518,19.59792,19.61534,990.6300048828124
2025-04-24 22:00:00,19.5825,19.59277,19.56805,19.5779,1127.0,19.5805,1127,19.57668,19.59242,19.57668,19.58793,1934.489990234375,19.59601,19.60262,19.59219,19.59721,1934.969970703125
2025-04-24 23:00:00,19.58648,19.60626,19.5696,19.59997,1776.0,19.5935,1776,19.58789,19.59944,19.58789,19.59869,3103.429931640625,19.59717,19.60842,19.59717,19.60757,3321.530029296875
2025-04-25 00:00:00,19.60076,19.60626,19.57816000000001,19.60146,1785.0,19.5954,1785,19.5993,19.60544,19.59362,19.60043,2503.739990234375,19.60703,19.61224,19.60125,19.60741,2403.02001953125
2025-04-25 01:00:00,19.60064,19.61911,19.5772,19.59816,1686.0,19.5947,1686,19.60067,19.61842,19.58798,19.61674,3167.699951171875,19.60741,19.62567,19.59504,19.62397,2909.639892578125
2025-04-25 02:00:00,19.6052,19.61823,19.5887,19.5964,1617.0,19.6047,1617,19.61677,19.61778,19.60065,19.6084,2715.77001953125,19.62409,19.62474,19.60734,19.61471,2498.52001953125
2025-04-25 03:00:00,19.609,19.61765,19.5794,19.60908,2086.0,19.6027,2086,19.60899,19.61823,19.58986,19.60747,5469.27001953125,19.61505,19.62507,19.59747,19.61477,5533.33984375
